symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,169.1,62.57,3.0,39.63,Weak,61.56,0.0,42.72,Weak,-3.09,1.01,3.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1587.5,56.74,11.0,21.48,Avoid,57.73,8.0,24.57,Avoid,-3.09,-0.99,3.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",145.77,87.77,15.0,26.08,Avoid,85.77,12.0,29.17,Avoid,-3.09,2.0,3.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,589.3,67.8,18.0,23.58,Avoid,67.6,15.0,26.67,Avoid,-3.09,0.2,3.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,536.5,40.15,10.0,10.38,Avoid,39.15,7.0,13.47,Avoid,-3.09,1.0,3.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,431.9,41.33,10.0,13.98,Avoid,42.9,7.0,17.07,Avoid,-3.09,-1.57,3.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1233.9,59.73,3.0,40.48,Weak,60.88,0.0,43.57,Weak,-3.09,-1.15,3.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,253.2,49.99,3.0,46.03,Neutral,47.68,0.0,49.12,Neutral,-3.09,2.31,3.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,534.2,79.24,3.0,49.29,Neutral,81.3,0.0,52.44,Neutral,-3.15,-2.06,3.0,No major change
PVRINOX,Communication Services,Entertainment,1173.3,67.3,7.0,38.34,Weak,67.14,4.0,41.49,Weak,-3.15,0.16,3.0,No major change
JAGRAN,Communication Services,Publishing,62.73,45.76,3.0,35.09,Weak,47.28,0.0,38.24,Weak,-3.15,-1.52,3.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,331.0,33.61,18.0,0.0,Avoid,33.79,15.0,3.16,Avoid,-3.16,-0.18,3.0,No major change
SETL,Industrials,Specialty Industrial Machinery,300.0,66.02,3.0,54.58,Neutral,64.36,0.0,57.76,Watchlist,-3.18,1.66,3.0,Band changed: Watchlist -> Neutral
KAJARIACER,Industrials,Building Products & Equipment,1263.0,65.83,3.0,55.08,Watchlist,65.45,0.0,58.26,Watchlist,-3.18,0.38,3.0,No major change
HPL,Industrials,Electrical Equipment & Parts,316.9,33.48,11.0,8.98,Avoid,34.25,8.0,12.16,Avoid,-3.18,-0.77,3.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,45.1,37.75,15.0,1.13,Avoid,38.95,12.0,4.31,Avoid,-3.18,-1.2,3.0,No major change
MADHAV,Industrials,Building Products & Equipment,35.32,51.44,15.0,17.48,Avoid,53.75,12.0,20.66,Avoid,-3.18,-2.31,3.0,No major change
JASH,Industrials,Specialty Industrial Machinery,487.15,43.38,3.0,34.48,Avoid,42.08,0.0,37.66,Weak,-3.18,1.3,3.0,Band changed: Weak -> Avoid
BLKASHYAP,Industrials,Engineering & Construction,51.66,37.16,11.0,11.58,Avoid,37.61,8.0,14.76,Avoid,-3.18,-0.45,3.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2395.1,60.29,8.0,49.78,Neutral,64.51,5.0,52.96,Neutral,-3.18,-4.22,3.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3496.4,54.64,11.0,22.88,Avoid,54.68,8.0,26.06,Avoid,-3.18,-0.04,3.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,16840.0,62.59,3.0,57.93,Watchlist,67.15,0.0,61.11,Watchlist,-3.18,-4.56,3.0,No major change
GARUDA,Industrials,Engineering & Construction,184.4,55.97,3.0,40.38,Weak,55.59,0.0,43.56,Weak,-3.18,0.38,3.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,223.62,38.02,15.0,10.93,Avoid,39.25,12.0,14.11,Avoid,-3.18,-1.23,3.0,No major change
KPIL,Industrials,Engineering & Construction,1358.0,57.15,3.0,41.28,Weak,58.66,0.0,44.46,Weak,-3.18,-1.51,3.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1847.0,60.61,10.0,41.08,Weak,59.25,7.0,44.26,Weak,-3.18,1.36,3.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,126.29,38.19,10.0,22.88,Avoid,39.85,7.0,26.06,Avoid,-3.18,-1.66,3.0,No major change
REPRO,Industrials,Specialty Business Services,327.8,34.2,15.0,6.48,Avoid,30.6,12.0,9.66,Avoid,-3.18,3.6,3.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,561.0,42.59,11.0,14.68,Avoid,41.76,8.0,17.86,Avoid,-3.18,0.83,3.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1916.2,60.93,3.0,58.43,Watchlist,62.0,0.0,61.61,Watchlist,-3.18,-1.07,3.0,No major change
INDOFARM,Industrials,Farm & Heavy Construction Machinery,146.68,42.37,11.0,16.83,Avoid,42.38,8.0,20.01,Avoid,-3.18,-0.01,3.0,No major change
CMSINFO,Industrials,Specialty Business Services,266.75,45.76,11.0,13.23,Avoid,45.25,8.0,16.42,Avoid,-3.19,0.51,3.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1015.95,71.73,12.0,45.63,Neutral,71.32,9.0,48.82,Neutral,-3.19,0.41,3.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,299.4,57.77,19.0,27.78,Avoid,59.81,16.0,30.97,Avoid,-3.19,-2.04,3.0,No major change
SIGIND,Industrials,Conglomerates,69.58,75.64,7.0,45.98,Neutral,74.72,4.0,49.17,Neutral,-3.19,0.92,3.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2079.9,40.96,10.0,26.33,Avoid,38.87,7.0,29.52,Avoid,-3.19,2.09,3.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1585.0,64.53,15.0,16.33,Avoid,71.78,15.0,19.52,Avoid,-3.19,-7.25,0.0,No major change
AARVI,Industrials,Staffing & Employment Services,154.79,56.63,3.0,66.33,Strong,56.45,0.0,69.52,Strong,-3.19,0.18,3.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,150.51,44.2,15.0,23.63,Avoid,44.31,12.0,26.82,Avoid,-3.19,-0.11,3.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,474.7,64.37,3.0,50.33,Neutral,63.26,0.0,53.52,Neutral,-3.19,1.11,3.0,No major change
OMINFRAL,Industrials,Engineering & Construction,86.36,44.46,11.0,9.33,Avoid,44.25,8.0,12.52,Avoid,-3.19,0.21,3.0,No major change
DEEDEV,Industrials,Metal Fabrication,634.05,44.95,3.0,38.03,Weak,44.1,0.0,41.22,Weak,-3.19,0.85,3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1268.2,59.81,18.0,18.03,Avoid,60.29,15.0,21.22,Avoid,-3.19,-0.48,3.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.32,48.16,12.0,19.53,Avoid,47.96,9.0,22.72,Avoid,-3.19,0.2,3.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,947.45,59.59,3.0,49.73,Neutral,59.92,0.0,52.92,Neutral,-3.19,-0.33,3.0,No major change
ARIS,Industrials,Engineering & Construction,136.91,71.63,3.0,49.48,Neutral,72.04,0.0,52.67,Neutral,-3.19,-0.41,3.0,No major change
POWERMECH,Industrials,Engineering & Construction,2464.3,40.04,3.0,38.53,Weak,39.61,0.0,41.72,Weak,-3.19,0.43,3.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,195.64,37.24,3.0,37.63,Weak,37.91,0.0,40.82,Weak,-3.19,-0.67,3.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,458.6,66.38,4.0,62.53,Watchlist,71.15,4.0,65.72,Strong,-3.19,-4.77,0.0,Band changed: Strong -> Watchlist
KAPSTON,Industrials,Specialty Business Services,590.1,83.94,3.0,49.83,Neutral,83.45,0.0,53.02,Neutral,-3.19,0.49,3.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5356.5,41.14,3.0,31.03,Avoid,38.9,0.0,34.22,Avoid,-3.19,2.24,3.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,441.45,40.36,11.0,10.63,Avoid,39.23,8.0,13.82,Avoid,-3.19,1.13,3.0,No major change
IRB,Industrials,Infrastructure Operations,19.17,32.77,11.0,11.13,Avoid,33.52,8.0,14.32,Avoid,-3.19,-0.75,3.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,176.7,51.86,3.0,50.23,Neutral,52.82,0.0,53.42,Neutral,-3.19,-0.96,3.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.46,68.57,8.0,32.64,Avoid,68.74,5.0,35.84,Weak,-3.2,-0.17,3.0,Band changed: Weak -> Avoid
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8526.5,74.79,3.0,58.24,Watchlist,73.54,0.0,61.44,Watchlist,-3.2,1.25,3.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1920.8,45.14,3.0,40.04,Weak,48.31,0.0,43.24,Weak,-3.2,-3.17,3.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,422.45,56.64,3.0,45.74,Neutral,60.09,0.0,48.94,Neutral,-3.2,-3.45,3.0,No major change
FORTIS,Healthcare,Medical Care Facilities,914.25,41.36,11.0,12.44,Avoid,38.28,8.0,15.64,Avoid,-3.2,3.08,3.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,620.0,55.25,3.0,51.79,Neutral,59.07,3.0,54.99,Neutral,-3.2,-3.82,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,980.4,36.96,3.0,31.04,Avoid,38.72,0.0,34.24,Avoid,-3.2,-1.76,3.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2973.1,78.19,3.0,70.89,Strong,78.0,0.0,74.09,Strong,-3.2,0.19,3.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,794.75,68.22,3.0,54.74,Neutral,69.8,0.0,57.94,Watchlist,-3.2,-1.58,3.0,Band changed: Watchlist -> Neutral
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,866.2,74.64,3.0,55.24,Watchlist,76.6,0.0,58.44,Watchlist,-3.2,-1.96,3.0,No major change
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.54,53.54,24.0,3.54,Avoid,53.0,21.0,6.74,Avoid,-3.2,0.54,3.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,154.61,45.59,3.0,42.44,Weak,46.09,0.0,45.64,Neutral,-3.2,-0.5,3.0,Band changed: Neutral -> Weak
JLHL,Healthcare,Medical Care Facilities,317.25,55.56,3.0,49.34,Neutral,54.56,0.0,52.54,Neutral,-3.2,1.0,3.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,886.5,33.4,18.0,0.64,Avoid,34.09,15.0,3.84,Avoid,-3.2,-0.69,3.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,4445.5,37.01,11.0,29.04,Avoid,38.97,8.0,32.24,Avoid,-3.2,-1.96,3.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1484.9,47.38,10.0,18.09,Avoid,46.07,7.0,21.29,Avoid,-3.2,1.31,3.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2668.4,68.6,3.0,52.79,Neutral,67.1,0.0,55.99,Watchlist,-3.2,1.5,3.0,Band changed: Watchlist -> Neutral
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1044.75,57.15,15.0,25.89,Avoid,54.96,12.0,29.09,Avoid,-3.2,2.19,3.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,79.64,68.44,0.0,62.39,Watchlist,70.79,0.0,65.59,Strong,-3.2,-2.35,0.0,Band changed: Strong -> Watchlist
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,855.7,53.24,3.0,45.29,Neutral,53.99,0.0,48.49,Neutral,-3.2,-0.75,3.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,362.3,41.26,3.0,24.39,Avoid,42.63,0.0,27.59,Avoid,-3.2,-1.37,3.0,No major change
IRIS,Technology,Software - Application,241.29,44.8,15.0,7.89,Avoid,44.46,12.0,11.15,Avoid,-3.26,0.34,3.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.52,40.46,11.0,13.29,Avoid,41.34,8.0,16.55,Avoid,-3.26,-0.88,3.0,No major change
EXCELSOFT,Technology,Software - Application,74.16,39.46,3.0,23.34,Avoid,40.52,0.0,26.6,Avoid,-3.26,-1.06,3.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,658.0,57.46,7.0,59.04,Watchlist,58.46,4.0,62.3,Watchlist,-3.26,-1.0,3.0,No major change
KAYNES,Technology,Electronic Components,3691.0,55.5,11.0,25.84,Avoid,59.5,11.0,29.1,Avoid,-3.26,-4.0,0.0,No major change
SASKEN,Technology,Information Technology Services,1976.2,51.95,12.0,36.64,Weak,53.54,9.0,39.9,Weak,-3.26,-1.59,3.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,551.9,45.58,3.0,37.54,Weak,45.66,0.0,40.8,Weak,-3.26,-0.08,3.0,No major change
INTELLECT,Technology,Software - Application,700.2,39.5,11.0,15.04,Avoid,39.74,8.0,18.3,Avoid,-3.26,-0.24,3.0,No major change
ZAGGLE,Technology,Software - Infrastructure,200.45,41.68,16.0,21.59,Avoid,42.03,13.0,24.85,Avoid,-3.26,-0.35,3.0,No major change
SOLARWORLD,Technology,Solar,164.0,29.28,20.0,10.79,Avoid,29.48,17.0,14.05,Avoid,-3.26,-0.2,3.0,No major change
ACCELYA,Technology,Information Technology Services,1135.9,49.47,11.0,34.74,Avoid,48.5,8.0,38.0,Weak,-3.26,0.97,3.0,Band changed: Weak -> Avoid
AVANTEL,Technology,Communication Equipment,159.25,37.68,3.0,27.54,Avoid,39.65,0.0,30.8,Avoid,-3.26,-1.97,3.0,No major change
SOFTTECH,Technology,Software - Application,428.2,54.21,7.0,47.59,Neutral,51.79,4.0,50.85,Neutral,-3.26,2.42,3.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,82.12,50.39,3.0,32.92,Avoid,51.63,0.0,36.19,Weak,-3.27,-1.24,3.0,Band changed: Weak -> Avoid
VIKASLIFE,Consumer Defensive,Farm Products,1.25,27.84,15.0,6.97,Avoid,27.54,12.0,10.24,Avoid,-3.27,0.3,3.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,640.35,73.3,3.0,46.32,Neutral,72.8,0.0,49.59,Neutral,-3.27,0.5,3.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.41,61.37,21.0,15.02,Avoid,56.86,18.0,18.29,Avoid,-3.27,4.51,3.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1522.0,51.75,3.0,35.32,Weak,51.93,0.0,38.59,Weak,-3.27,-0.18,3.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.18,36.78,18.0,6.37,Avoid,36.81,15.0,9.64,Avoid,-3.27,-0.03,3.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,275.45,55.67,11.0,20.22,Avoid,57.16,8.0,23.49,Avoid,-3.27,-1.49,3.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1979.1,38.67,11.0,11.62,Avoid,40.96,8.0,14.89,Avoid,-3.27,-2.29,3.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,307.0,35.29,3.0,32.97,Avoid,33.48,0.0,36.24,Weak,-3.27,1.81,3.0,Band changed: Weak -> Avoid
HERITGFOOD,Consumer Defensive,Packaged Foods,360.3,68.78,18.0,15.42,Avoid,69.01,15.0,18.69,Avoid,-3.27,-0.23,3.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,616.5,37.72,11.0,8.72,Avoid,38.02,8.0,11.99,Avoid,-3.27,-0.3,3.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,55.5,50.31,17.0,7.07,Avoid,45.74,17.0,10.34,Avoid,-3.27,4.57,0.0,No major change
DMART,Consumer Defensive,Discount Stores,4053.0,52.73,3.0,26.17,Avoid,54.78,0.0,29.44,Avoid,-3.27,-2.05,3.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,545.45,32.75,3.0,20.72,Avoid,31.98,0.0,23.99,Avoid,-3.27,0.77,3.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,161.35,49.36,10.0,21.85,Avoid,53.29,10.0,25.15,Avoid,-3.3,-3.93,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1212.0,34.8,11.0,12.88,Avoid,37.15,8.0,16.19,Avoid,-3.31,-2.35,3.0,No major change
ALGOQUANT,Financial Services,Capital Markets,66.23,54.98,3.0,56.03,Watchlist,53.77,0.0,59.34,Watchlist,-3.31,1.21,3.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1715.0,53.75,3.0,41.03,Weak,55.93,0.0,44.34,Weak,-3.31,-2.18,3.0,No major change
APTUS,Financial Services,Mortgage Finance,250.3,32.04,11.0,13.43,Avoid,34.08,8.0,16.74,Avoid,-3.31,-2.04,3.0,No major change
DVL,Financial Services,Capital Markets,272.79,63.57,12.0,34.03,Avoid,63.92,9.0,37.34,Weak,-3.31,-0.35,3.0,Band changed: Weak -> Avoid
LICI,Financial Services,Insurance - Life,413.35,49.19,3.0,28.68,Avoid,48.43,0.0,31.99,Avoid,-3.31,0.76,3.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,85.9,64.62,10.0,38.48,Weak,66.56,7.0,41.79,Weak,-3.31,-1.94,3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.29,39.87,19.0,8.43,Avoid,40.22,16.0,11.74,Avoid,-3.31,-0.35,3.0,No major change
EMKAY,Financial Services,Capital Markets,236.78,42.23,11.0,16.53,Avoid,44.73,8.0,19.84,Avoid,-3.31,-2.5,3.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1175.8,47.62,11.0,27.58,Avoid,46.46,8.0,30.89,Avoid,-3.31,1.16,3.0,No major change
JMFINANCIL,Financial Services,Capital Markets,126.71,52.05,18.0,11.53,Avoid,58.21,15.0,14.84,Avoid,-3.31,-6.16,3.0,No major change
ABSLAMC,Financial Services,Unknown,1021.4,45.64,3.0,17.73,Avoid,46.82,0.0,21.04,Avoid,-3.31,-1.18,3.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,499.2,32.61,19.0,4.93,Avoid,33.78,16.0,8.24,Avoid,-3.31,-1.17,3.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,2022.8,60.24,11.0,36.63,Weak,60.5,8.0,39.94,Weak,-3.31,-0.26,3.0,No major change
HDBFS,Financial Services,Credit Services,682.0,43.07,19.0,9.13,Avoid,44.44,16.0,12.44,Avoid,-3.31,-1.37,3.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,502.0,39.07,18.0,3.98,Avoid,40.93,15.0,7.29,Avoid,-3.31,-1.86,3.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2850.2,37.54,19.0,16.08,Avoid,39.56,16.0,19.39,Avoid,-3.31,-2.02,3.0,No major change
AYE,Financial Services,Credit Services,174.33,53.87,3.0,39.98,Weak,55.06,0.0,43.29,Weak,-3.31,-1.19,3.0,No major change
CSBBANK,Financial Services,Banks - Regional,320.05,36.73,15.0,10.53,Avoid,40.47,12.0,13.84,Avoid,-3.31,-3.74,3.0,No major change
CHOICEIN,Financial Services,Capital Markets,810.0,52.82,3.0,41.08,Weak,52.92,0.0,44.39,Weak,-3.31,-0.1,3.0,No major change
CANBK,Financial Services,Banks - Regional,130.45,54.9,11.0,21.48,Avoid,59.0,8.0,24.79,Avoid,-3.31,-4.1,3.0,No major change
KISSHT,Financial Services,Credit Services,299.5,44.22,3.0,29.83,Avoid,44.8,0.0,33.14,Avoid,-3.31,-0.58,3.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,509.45,52.69,21.0,10.88,Avoid,51.17,18.0,14.19,Avoid,-3.31,1.52,3.0,No major change
SBFC,Financial Services,Credit Services,94.15,56.96,11.0,24.33,Avoid,58.49,8.0,27.64,Avoid,-3.31,-1.53,3.0,No major change
TATASTEEL,Basic Materials,Steel,181.94,37.83,11.0,7.07,Avoid,42.32,8.0,10.39,Avoid,-3.32,-4.49,3.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,259.0,52.86,7.0,42.87,Weak,58.24,7.0,46.19,Neutral,-3.32,-5.38,0.0,Band changed: Neutral -> Weak
VEEDOL,Basic Materials,Specialty Chemicals,1498.6,63.4,3.0,43.12,Weak,63.18,0.0,46.44,Neutral,-3.32,0.22,3.0,Band changed: Neutral -> Weak
HISARMETAL,Basic Materials,Steel,152.0,50.45,8.0,13.27,Avoid,47.96,8.0,16.59,Avoid,-3.32,2.49,0.0,No major change
LORDSCHLO,Basic Materials,Chemicals,140.06,47.72,11.0,16.27,Avoid,45.58,8.0,19.59,Avoid,-3.32,2.14,3.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,399.45,57.46,3.0,35.97,Weak,57.64,0.0,39.29,Weak,-3.32,-0.18,3.0,No major change
VASWANI,Basic Materials,Steel,52.8,48.49,15.0,9.92,Avoid,49.85,12.0,13.24,Avoid,-3.32,-1.36,3.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,431.6,58.33,11.0,25.72,Avoid,59.75,8.0,29.04,Avoid,-3.32,-1.42,3.0,No major change
NMDC,Basic Materials,Steel,83.5,42.51,4.0,41.12,Weak,49.43,4.0,44.44,Weak,-3.32,-6.92,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,213.6,39.94,11.0,15.72,Avoid,38.72,8.0,19.04,Avoid,-3.32,1.22,3.0,No major change
MANAKSTEEL,Basic Materials,Steel,84.9,60.65,3.0,58.32,Watchlist,61.18,0.0,61.64,Watchlist,-3.32,-0.53,3.0,No major change
IGPL,Basic Materials,Chemicals,460.5,49.19,3.0,39.12,Weak,48.34,0.0,42.44,Weak,-3.32,0.85,3.0,No major change
SURYAROSNI,Basic Materials,Steel,222.67,30.33,11.0,13.72,Avoid,30.44,8.0,17.04,Avoid,-3.32,-0.11,3.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,600.2,48.3,3.0,33.82,Avoid,48.33,0.0,37.14,Weak,-3.32,-0.03,3.0,Band changed: Weak -> Avoid
SHREYANIND,Basic Materials,Paper & Paper Products,131.59,38.4,17.0,7.07,Avoid,40.34,17.0,10.39,Avoid,-3.32,-1.94,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.12,42.46,20.0,0.37,Avoid,38.31,17.0,3.69,Avoid,-3.32,4.15,3.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,595.75,75.59,10.0,26.97,Avoid,74.76,7.0,30.29,Avoid,-3.32,0.83,3.0,No major change
IGCL,Basic Materials,Agricultural Inputs,70.72,45.7,20.0,13.42,Avoid,49.14,17.0,16.74,Avoid,-3.32,-3.44,3.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,787.8,28.9,18.0,1.52,Avoid,29.92,15.0,4.84,Avoid,-3.32,-1.02,3.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,100.9,72.89,3.0,49.92,Neutral,73.07,0.0,53.24,Neutral,-3.32,-0.18,3.0,No major change
SHK,Basic Materials,Specialty Chemicals,168.26,67.03,3.0,40.72,Weak,73.0,3.0,44.04,Weak,-3.32,-5.97,0.0,No major change
PRIMO,Basic Materials,Chemicals,24.6,57.84,3.0,40.57,Weak,56.88,0.0,43.89,Weak,-3.32,0.96,3.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.42,39.34,11.0,1.62,Avoid,39.33,8.0,4.94,Avoid,-3.32,0.01,3.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,406.15,62.19,3.0,47.87,Neutral,62.62,0.0,51.19,Neutral,-3.32,-0.43,3.0,No major change
BASF,Basic Materials,Specialty Chemicals,4091.4,66.11,3.0,48.67,Neutral,67.65,0.0,51.99,Neutral,-3.32,-1.54,3.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,734.5,53.2,3.0,48.52,Neutral,53.65,0.0,51.84,Neutral,-3.32,-0.45,3.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,507.8,57.51,3.0,42.32,Weak,56.6,0.0,45.64,Neutral,-3.32,0.91,3.0,Band changed: Neutral -> Weak
WELCORP,Basic Materials,Steel,1885.9,76.38,3.0,56.47,Watchlist,76.26,0.0,59.79,Watchlist,-3.32,0.12,3.0,No major change
KCP,Basic Materials,Building Materials,153.22,39.17,15.0,16.92,Avoid,42.17,12.0,20.24,Avoid,-3.32,-3.0,3.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,150.04,56.54,3.0,46.82,Neutral,55.55,0.0,50.14,Neutral,-3.32,0.99,3.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,120.23,41.33,11.0,9.52,Avoid,41.07,8.0,12.84,Avoid,-3.32,0.26,3.0,No major change
RATNAMANI,Basic Materials,Steel,2350.0,44.82,18.0,9.52,Avoid,39.49,15.0,12.84,Avoid,-3.32,5.33,3.0,No major change
MAANALU,Basic Materials,Aluminum,119.7,45.88,22.0,2.22,Avoid,48.68,19.0,5.54,Avoid,-3.32,-2.8,3.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1098.7,46.95,11.0,14.32,Avoid,45.87,8.0,17.64,Avoid,-3.32,1.08,3.0,No major change
STARCEMENT,Basic Materials,Building Materials,200.62,40.98,18.0,3.47,Avoid,42.99,15.0,6.79,Avoid,-3.32,-2.01,3.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,285.9,52.23,7.0,40.22,Weak,51.88,4.0,43.54,Weak,-3.32,0.35,3.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.95,36.32,18.0,6.42,Avoid,37.7,15.0,9.74,Avoid,-3.32,-1.38,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,416.55,40.46,18.0,0.82,Avoid,42.07,15.0,4.14,Avoid,-3.32,-1.61,3.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,85.0,45.23,10.0,14.38,Avoid,42.26,7.0,17.72,Avoid,-3.34,2.97,3.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,275.65,50.6,23.0,4.18,Avoid,53.9,23.0,7.52,Avoid,-3.34,-3.3,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,133.63,32.48,18.0,0.0,Avoid,34.68,15.0,3.37,Avoid,-3.37,-2.2,3.0,No major change
SUNTECK,Real Estate,Real Estate - Development,295.85,40.51,11.0,14.98,Avoid,44.97,11.0,18.37,Avoid,-3.39,-4.46,0.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,570.25,32.77,10.0,21.03,Avoid,32.86,7.0,24.42,Avoid,-3.39,-0.09,3.0,No major change
DLF,Real Estate,Real Estate - Development,665.0,55.9,8.0,34.83,Avoid,55.58,5.0,38.22,Weak,-3.39,0.32,3.0,Band changed: Weak -> Avoid
PHOENIXLTD,Real Estate,Real Estate - Diversified,1887.5,40.34,3.0,26.73,Avoid,41.54,0.0,30.12,Avoid,-3.39,-1.2,3.0,No major change
ARIHANT,Real Estate,Real Estate - Development,1069.2,58.27,10.0,40.83,Weak,58.9,7.0,44.22,Weak,-3.39,-0.63,3.0,No major change
