symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IREDA,Financial Services,Credit Services,113.92,39.65,19.0,15.02,Avoid,36.2,16.0,15.39,Avoid,-0.37,3.45,3.0,No major change
BFINVEST,Financial Services,Asset Management,469.7,59.32,0.0,51.87,Neutral,59.19,0.0,52.24,Neutral,-0.37,0.13,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.7,49.32,12.0,21.61,Avoid,51.37,15.0,22.0,Avoid,-0.39,-2.05,-3.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,306.55,44.34,11.0,14.7,Avoid,39.16,8.0,15.1,Avoid,-0.4,5.18,3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1581.5,58.76,12.0,40.65,Weak,65.84,12.0,41.05,Weak,-0.4,-7.08,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,46815.0,53.08,10.0,46.5,Neutral,54.28,10.0,46.9,Neutral,-0.4,-1.2,0.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.89,51.55,15.0,10.8,Avoid,49.87,15.0,11.2,Avoid,-0.4,1.68,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,140.03,56.06,23.0,24.49,Avoid,53.18,23.0,24.9,Avoid,-0.41,2.88,0.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.97,54.33,15.0,21.99,Avoid,50.13,12.0,22.4,Avoid,-0.41,4.2,3.0,No major change
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,235.47,36.62,18.0,1.14,Avoid,34.89,15.0,1.55,Avoid,-0.41,1.73,3.0,No major change
GRPLTD,Consumer Cyclical,Auto Parts,1996.7,51.44,0.0,37.39,Weak,49.48,0.0,37.8,Weak,-0.41,1.96,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,36.8,44.7,11.0,10.95,Avoid,41.23,8.0,11.38,Avoid,-0.43,3.47,3.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,195.12,42.63,3.0,35.1,Weak,42.2,0.0,35.53,Weak,-0.43,0.43,3.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,142.07,45.88,8.0,19.6,Avoid,52.04,11.0,20.03,Avoid,-0.43,-6.16,-3.0,No major change
KMEW,Industrials,Marine Shipping,3029.4,64.31,0.0,61.95,Watchlist,73.1,0.0,62.38,Watchlist,-0.43,-8.79,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,260.75,43.27,19.0,6.45,Avoid,39.13,16.0,6.88,Avoid,-0.43,4.14,3.0,No major change
JSWHL,Financial Services,Asset Management,11566.0,49.07,27.0,0.0,Avoid,49.5,24.0,0.44,Avoid,-0.44,-0.43,3.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,129.0,46.51,20.0,0.0,Avoid,47.17,20.0,0.45,Avoid,-0.45,-0.66,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,163.0,59.64,8.0,28.76,Avoid,56.5,8.0,29.25,Avoid,-0.49,3.14,0.0,No major change
TAINWALCHM,Basic Materials,Specialty Chemicals,209.1,50.06,10.0,25.16,Avoid,48.37,10.0,25.65,Avoid,-0.49,1.69,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,99.84,43.39,23.0,2.21,Avoid,40.59,20.0,2.7,Avoid,-0.49,2.8,3.0,No major change
SHREECEM,Basic Materials,Building Materials,23980.0,40.54,11.0,15.36,Avoid,39.55,8.0,15.85,Avoid,-0.49,0.99,3.0,No major change
SUNFLAG,Basic Materials,Steel,343.9,42.83,3.0,28.36,Avoid,44.63,0.0,28.85,Avoid,-0.49,-1.8,3.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,5945.0,58.29,3.0,57.66,Watchlist,56.31,3.0,58.15,Watchlist,-0.49,1.98,0.0,No major change
VSSL,Basic Materials,Steel,365.45,65.98,0.0,63.16,Watchlist,65.35,0.0,63.65,Watchlist,-0.49,0.63,0.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,515.25,67.6,0.0,60.01,Watchlist,70.42,0.0,60.53,Watchlist,-0.52,-2.82,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,987.6,38.03,11.0,11.51,Avoid,39.71,11.0,12.07,Avoid,-0.56,-1.68,0.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,444.7,65.95,3.0,56.26,Watchlist,63.96,0.0,56.82,Watchlist,-0.56,1.99,3.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,95.07,68.6,15.0,37.41,Weak,67.88,12.0,37.97,Weak,-0.56,0.72,3.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1300.4,45.12,11.0,20.21,Avoid,42.33,8.0,20.81,Avoid,-0.6,2.79,3.0,No major change
ICRA,Financial Services,Financial Data & Stock Exchanges,4912.4,46.19,11.0,14.17,Avoid,44.88,8.0,14.79,Avoid,-0.62,1.31,3.0,No major change
BRIGADE,Real Estate,Real Estate - Development,689.45,66.99,0.0,59.66,Watchlist,75.25,0.0,60.3,Watchlist,-0.64,-8.26,0.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,10.26,55.27,28.0,0.0,Avoid,55.27,25.0,0.65,Avoid,-0.65,0.0,3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,312.6,36.86,18.0,0.0,Avoid,36.04,15.0,0.65,Avoid,-0.65,0.82,3.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,120.96,28.73,15.0,3.2,Avoid,29.97,18.0,3.85,Avoid,-0.65,-1.24,-3.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,181.1,70.14,0.0,55.54,Watchlist,64.48,0.0,56.2,Watchlist,-0.66,5.66,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,96.26,44.88,18.0,0.0,Avoid,38.91,15.0,0.68,Avoid,-0.68,5.97,3.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1223.4,46.13,10.0,20.2,Avoid,41.7,7.0,20.88,Avoid,-0.68,4.43,3.0,No major change
USK,Industrials,Engineering & Construction,20.95,42.13,17.0,0.0,Avoid,36.84,17.0,0.68,Avoid,-0.68,5.29,0.0,No major change
RATNAVEER,Basic Materials,Steel,302.15,74.26,3.0,51.31,Neutral,69.72,3.0,52.05,Neutral,-0.74,4.54,0.0,No major change
ZODIAC,Unknown,Unknown,240.52,40.31,19.0,0.0,Avoid,39.94,16.0,0.77,Avoid,-0.77,0.37,3.0,No major change
ANMOL,Energy,Thermal Coal,10.09,47.21,13.0,4.66,Avoid,45.09,13.0,5.43,Avoid,-0.77,2.12,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1320.2,43.2,8.0,17.46,Avoid,36.93,8.0,18.27,Avoid,-0.81,6.27,0.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1167.1,73.83,0.0,65.01,Strong,69.15,0.0,65.82,Strong,-0.81,4.68,0.0,No major change
SPANDANA,Unknown,Unknown,239.43,40.28,11.0,0.22,Avoid,36.58,8.0,1.07,Avoid,-0.85,3.7,3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4645.4,57.21,19.0,19.87,Avoid,52.55,16.0,20.74,Avoid,-0.87,4.66,3.0,No major change
EUROBOND,Industrials,Building Products & Equipment,150.95,39.26,18.0,0.0,Avoid,39.48,15.0,0.88,Avoid,-0.88,-0.22,3.0,No major change
BCG,Communication Services,Advertising Agencies,8.98,39.51,15.0,7.07,Avoid,40.06,15.0,7.96,Avoid,-0.89,-0.55,0.0,No major change
SCHAND,Communication Services,Publishing,136.22,43.11,11.0,10.42,Avoid,44.14,11.0,11.31,Avoid,-0.89,-1.03,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,299.35,46.13,11.0,20.36,Avoid,44.37,8.0,21.25,Avoid,-0.89,1.76,3.0,No major change
ZEEL,Communication Services,Broadcasting,90.89,36.12,18.0,3.82,Avoid,36.95,18.0,4.71,Avoid,-0.89,-0.83,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",579.65,31.17,19.0,0.0,Avoid,26.28,16.0,0.9,Avoid,-0.9,4.89,3.0,No major change
ISFT,Consumer Cyclical,Internet Retail,82.49,44.36,0.0,38.84,Weak,48.18,0.0,39.75,Weak,-0.91,-3.82,0.0,No major change
POKARNA,Industrials,Building Products & Equipment,819.5,28.29,11.0,12.55,Avoid,30.19,11.0,13.48,Avoid,-0.93,-1.9,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,202.23,45.97,18.0,10.35,Avoid,43.22,15.0,11.28,Avoid,-0.93,2.75,3.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,801.95,30.85,18.0,3.2,Avoid,28.21,15.0,4.13,Avoid,-0.93,2.64,3.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.61,47.07,11.0,10.85,Avoid,43.88,8.0,11.78,Avoid,-0.93,3.19,3.0,No major change
MALLCOM,Industrials,Security & Protection Services,1000.9,51.19,18.0,6.2,Avoid,50.76,15.0,7.13,Avoid,-0.93,0.43,3.0,No major change
SKFINDUS,Industrials,Tools & Accessories,3047.4,69.67,7.0,40.35,Weak,71.57,4.0,41.28,Weak,-0.93,-1.9,3.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,89.0,48.49,20.0,3.8,Avoid,47.3,20.0,4.73,Avoid,-0.93,1.19,0.0,No major change
AMNPLST,Basic Materials,Chemicals,173.85,29.54,8.0,17.81,Avoid,31.51,8.0,18.8,Avoid,-0.99,-1.97,0.0,No major change
JINDALSAW,Basic Materials,Steel,306.35,66.61,10.0,45.06,Neutral,71.71,7.0,46.05,Neutral,-0.99,-5.1,3.0,No major change
ONGC,Energy,Oil & Gas Integrated,234.73,44.67,11.0,15.46,Avoid,45.27,11.0,16.48,Avoid,-1.02,-0.6,0.0,No major change
XCHANGING,Technology,Information Technology Services,60.9,41.07,8.0,18.55,Avoid,41.59,8.0,19.58,Avoid,-1.03,-0.52,0.0,No major change
RELIABLE,Technology,Information Technology Services,141.21,50.55,11.0,19.15,Avoid,50.65,11.0,20.18,Avoid,-1.03,-0.1,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,815.6,49.21,3.0,43.9,Weak,49.22,3.0,44.93,Weak,-1.03,-0.01,0.0,No major change
MCLOUD,Technology,Information Technology Services,26.35,37.3,16.0,13.65,Avoid,37.88,16.0,14.68,Avoid,-1.03,-0.58,0.0,No major change
AVALON,Technology,Electronic Components,2205.9,57.59,0.0,59.1,Watchlist,60.67,0.0,60.13,Watchlist,-1.03,-3.08,0.0,No major change
NETWEB,Technology,Computer Hardware,5226.0,55.58,0.0,59.1,Watchlist,57.16,0.0,60.13,Watchlist,-1.03,-1.58,0.0,No major change
TRIGYN,Technology,Information Technology Services,58.85,55.07,4.0,42.5,Weak,57.52,4.0,43.53,Weak,-1.03,-2.45,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1636.5,50.66,3.0,42.9,Weak,55.39,3.0,43.93,Weak,-1.03,-4.73,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,898.0,63.61,3.0,59.25,Watchlist,63.86,3.0,60.28,Watchlist,-1.03,-0.25,0.0,No major change
SASKEN,Technology,Information Technology Services,1888.6,47.29,9.0,28.55,Avoid,48.75,9.0,29.58,Avoid,-1.03,-1.46,0.0,No major change
EXCELSOFT,Technology,Software - Application,69.89,36.25,0.0,26.75,Avoid,38.6,0.0,27.78,Avoid,-1.03,-2.35,0.0,No major change
SUBEXLTD,Technology,Software - Application,17.43,62.02,3.0,55.9,Watchlist,64.79,3.0,56.93,Watchlist,-1.03,-2.77,0.0,No major change
BLUEJET,Healthcare,Biotechnology,572.6,43.45,8.0,34.46,Avoid,46.67,8.0,35.52,Weak,-1.06,-3.22,0.0,Band changed: Weak -> Avoid
FISCHER,Healthcare,Medical Devices,36.19,44.83,16.0,12.41,Avoid,48.6,16.0,13.47,Avoid,-1.06,-3.77,0.0,No major change
PANACEABIO,Healthcare,Biotechnology,383.2,34.83,23.0,0.0,Avoid,36.95,20.0,1.07,Avoid,-1.07,-2.12,3.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,368.05,48.03,8.0,11.31,Avoid,45.54,8.0,12.41,Avoid,-1.1,2.49,0.0,No major change
APTUS,Financial Services,Mortgage Finance,257.69,47.54,8.0,25.67,Avoid,47.07,8.0,26.79,Avoid,-1.12,0.47,0.0,No major change
CIFL,Financial Services,Credit Services,20.15,36.36,8.0,9.52,Avoid,36.6,8.0,10.64,Avoid,-1.12,-0.24,0.0,No major change
IIFL,Financial Services,Credit Services,660.35,59.38,8.0,58.52,Watchlist,55.03,8.0,59.64,Watchlist,-1.12,4.35,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1157.8,42.48,0.0,38.37,Weak,44.01,0.0,39.49,Weak,-1.12,-1.53,0.0,No major change
MANCREDIT,Financial Services,Credit Services,228.0,47.82,3.0,34.97,Avoid,49.85,3.0,36.09,Weak,-1.12,-2.03,0.0,Band changed: Weak -> Avoid
ALGOQUANT,Financial Services,Capital Markets,64.24,46.08,0.0,37.62,Weak,46.22,0.0,38.74,Weak,-1.12,-0.14,0.0,No major change
IDBI,Financial Services,Banks - Regional,91.22,61.62,3.0,37.47,Weak,64.36,3.0,38.59,Weak,-1.12,-2.74,0.0,No major change
SBIN,Financial Services,Banks - Regional,1020.7,40.49,8.0,18.57,Avoid,41.37,8.0,19.69,Avoid,-1.12,-0.88,0.0,No major change
CUB,Financial Services,Banks - Regional,237.01,62.46,0.0,61.72,Watchlist,60.83,0.0,62.84,Watchlist,-1.12,1.63,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,24.89,38.2,8.0,18.97,Avoid,33.22,8.0,20.09,Avoid,-1.12,4.98,0.0,No major change
CDSL,Financial Services,Capital Markets,1395.1,55.76,7.0,56.37,Watchlist,55.53,7.0,57.49,Watchlist,-1.12,0.23,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13601.0,55.51,15.0,16.17,Avoid,56.67,15.0,17.29,Avoid,-1.12,-1.16,0.0,No major change
AVONMORE,Financial Services,Capital Markets,13.11,59.29,8.0,38.17,Weak,59.47,8.0,39.29,Weak,-1.12,-0.18,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,570.0,75.43,8.0,46.92,Neutral,70.73,8.0,48.04,Neutral,-1.12,4.7,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,152.79,41.92,3.0,30.72,Avoid,42.8,3.0,31.84,Avoid,-1.12,-0.88,0.0,No major change
STEL,Financial Services,Asset Management,604.5,53.36,12.0,33.02,Avoid,54.19,12.0,34.14,Avoid,-1.12,-0.83,0.0,No major change
AUSOMENT,Financial Services,Capital Markets,160.08,79.96,0.0,60.82,Watchlist,79.86,0.0,61.94,Watchlist,-1.12,0.1,0.0,No major change
SILINV,Financial Services,Asset Management,479.0,60.1,0.0,54.42,Neutral,65.51,3.0,55.54,Watchlist,-1.12,-5.41,-3.0,Band changed: Watchlist -> Neutral
A2ZINFRA,Industrials,Engineering & Construction,15.44,48.68,20.0,0.0,Avoid,54.38,20.0,1.13,Avoid,-1.13,-5.7,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,302.15,74.52,3.0,51.1,Neutral,75.09,3.0,52.25,Neutral,-1.15,-0.57,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,250.75,52.33,3.0,56.1,Watchlist,55.43,3.0,57.25,Watchlist,-1.15,-3.1,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7628.5,35.1,0.0,34.6,Avoid,37.73,0.0,35.75,Weak,-1.15,-2.63,0.0,Band changed: Weak -> Avoid
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5305.0,39.91,15.0,14.3,Avoid,40.06,15.0,15.45,Avoid,-1.15,-0.15,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,554.1,33.3,11.0,17.4,Avoid,34.55,11.0,18.55,Avoid,-1.15,-1.25,0.0,No major change
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",241.84,41.79,3.0,21.1,Avoid,43.94,3.0,22.25,Avoid,-1.15,-2.15,0.0,No major change
SREEL,Consumer Cyclical,Footwear & Accessories,262.5,65.35,0.0,64.9,Watchlist,63.44,0.0,66.05,Strong,-1.15,1.91,0.0,Band changed: Strong -> Watchlist
RUPA,Consumer Cyclical,Apparel Manufacturing,143.5,32.28,8.0,15.6,Avoid,33.44,8.0,16.75,Avoid,-1.15,-1.16,0.0,No major change
JUNIPER,Consumer Cyclical,Lodging,216.0,65.67,3.0,45.7,Neutral,69.34,0.0,46.85,Neutral,-1.15,-3.67,3.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,36.33,32.88,8.0,10.9,Avoid,36.55,8.0,12.05,Avoid,-1.15,-3.67,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,71.2,47.25,8.0,20.7,Avoid,47.08,8.0,21.85,Avoid,-1.15,0.17,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,594.15,82.57,0.0,57.1,Watchlist,77.77,0.0,58.25,Watchlist,-1.15,4.8,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,590.25,36.1,11.0,11.64,Avoid,36.27,11.0,12.8,Avoid,-1.16,-0.17,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,184.0,75.91,7.0,39.54,Weak,74.45,7.0,40.7,Weak,-1.16,1.46,0.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3000.0,57.21,0.0,62.64,Watchlist,56.69,0.0,63.8,Watchlist,-1.16,0.52,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,6.87,65.72,11.0,19.64,Avoid,65.46,8.0,20.8,Avoid,-1.16,0.26,3.0,No major change
RACLGEAR,Consumer Cyclical,Auto Parts,1572.7,68.34,0.0,50.44,Neutral,66.92,0.0,51.6,Neutral,-1.16,1.42,0.0,No major change
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.9,44.09,18.0,2.79,Avoid,41.25,18.0,3.95,Avoid,-1.16,2.84,0.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,37.56,39.31,0.0,23.84,Avoid,31.95,0.0,25.0,Avoid,-1.16,7.36,0.0,No major change
JAMNAAUTO,Consumer Cyclical,Auto Parts,120.68,41.02,11.0,9.79,Avoid,43.47,11.0,10.95,Avoid,-1.16,-2.45,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1191.8,64.94,3.0,57.14,Watchlist,62.17,0.0,58.3,Watchlist,-1.16,2.77,3.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,619.1,52.99,3.0,47.54,Neutral,56.61,3.0,48.7,Neutral,-1.16,-3.62,0.0,No major change
RBA,Consumer Cyclical,Restaurants,97.72,56.21,23.0,24.74,Avoid,56.54,23.0,25.9,Avoid,-1.16,-0.33,0.0,No major change
TIIL,Industrials,Tools & Accessories,3193.4,58.24,3.0,60.0,Watchlist,64.5,3.0,61.18,Watchlist,-1.18,-6.26,0.0,No major change
RACE,Industrials,Waste Management,99.21,39.28,12.0,8.55,Avoid,43.08,12.0,9.73,Avoid,-1.18,-3.8,0.0,No major change
FINPIPE,Industrials,Building Products & Equipment,158.31,43.5,13.0,10.15,Avoid,44.56,13.0,11.33,Avoid,-1.18,-1.06,0.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,131.54,53.23,10.0,25.15,Avoid,50.47,10.0,26.33,Avoid,-1.18,2.76,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,12.47,63.93,17.0,28.45,Avoid,64.38,17.0,29.63,Avoid,-1.18,-0.45,0.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,283.55,50.6,0.0,43.9,Weak,57.01,0.0,45.08,Neutral,-1.18,-6.41,0.0,Band changed: Neutral -> Weak
VINDHYATEL,Industrials,Engineering & Construction,2774.6,71.78,5.0,50.75,Neutral,70.42,5.0,51.93,Neutral,-1.18,1.36,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,323.0,40.43,3.0,35.2,Weak,40.93,3.0,36.38,Weak,-1.18,-0.5,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,670.3,60.88,0.0,56.1,Watchlist,59.48,0.0,57.28,Watchlist,-1.18,1.4,0.0,No major change
GLOTTIS,Industrials,Integrated Freight & Logistics,62.01,31.44,7.0,25.95,Avoid,32.55,7.0,27.13,Avoid,-1.18,-1.11,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,275.55,44.44,11.0,8.9,Avoid,46.4,11.0,10.08,Avoid,-1.18,-1.96,0.0,No major change
BEML,Industrials,Conglomerates,2055.7,65.98,0.0,56.35,Watchlist,69.61,0.0,57.53,Watchlist,-1.18,-3.63,0.0,No major change
PVP,Industrials,Conglomerates,63.5,74.27,0.0,54.7,Neutral,77.54,0.0,55.88,Watchlist,-1.18,-3.27,0.0,Band changed: Watchlist -> Neutral
REPRO,Industrials,Specialty Business Services,321.7,43.59,15.0,6.05,Avoid,44.35,15.0,7.23,Avoid,-1.18,-0.76,0.0,No major change
INDIGO,Industrials,Airlines,5008.5,39.53,15.0,8.7,Avoid,37.34,15.0,9.88,Avoid,-1.18,2.19,0.0,No major change
CEMPRO,Industrials,Engineering & Construction,1301.0,51.0,0.0,39.35,Weak,50.43,0.0,40.53,Weak,-1.18,0.57,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,869.45,35.57,8.0,12.35,Avoid,36.03,8.0,13.53,Avoid,-1.18,-0.46,0.0,No major change
BEL,Industrials,Aerospace & Defense,408.05,50.16,8.0,31.3,Avoid,50.8,8.0,32.48,Avoid,-1.18,-0.64,0.0,No major change
SMLT,Industrials,Metal Fabrication,65.0,39.47,8.0,20.55,Avoid,37.56,8.0,21.73,Avoid,-1.18,1.91,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,743.7,55.64,3.0,46.5,Neutral,50.63,3.0,47.68,Neutral,-1.18,5.01,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,815.55,41.46,5.0,23.75,Avoid,44.17,5.0,24.93,Avoid,-1.18,-2.71,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1490.3,48.5,11.0,22.05,Avoid,49.64,11.0,23.23,Avoid,-1.18,-1.14,0.0,No major change
AWL,Consumer Defensive,Packaged Foods,187.16,41.43,8.0,22.45,Avoid,46.5,11.0,23.63,Avoid,-1.18,-5.07,-3.0,No major change
TEGA,Industrials,Specialty Industrial Machinery,1548.1,38.69,11.0,11.45,Avoid,39.17,11.0,12.63,Avoid,-1.18,-0.48,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3489.8,46.0,8.0,22.95,Avoid,47.52,8.0,24.13,Avoid,-1.18,-1.52,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,6064.0,53.11,3.0,46.85,Neutral,54.02,3.0,48.03,Neutral,-1.18,-0.91,0.0,No major change
ARIS,Industrials,Engineering & Construction,128.06,42.63,0.0,40.2,Weak,43.99,0.0,41.38,Weak,-1.18,-1.36,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,382.2,47.35,15.0,23.5,Avoid,49.9,15.0,24.68,Avoid,-1.18,-2.55,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,488.3,35.85,11.0,17.56,Avoid,37.19,11.0,18.8,Avoid,-1.24,-1.34,0.0,No major change
ELLEN,Basic Materials,Chemicals,330.7,61.44,0.0,61.16,Watchlist,61.33,0.0,62.4,Watchlist,-1.24,0.11,0.0,No major change
SCODATUBES,Basic Materials,Steel,135.31,51.47,15.0,17.36,Avoid,50.89,15.0,18.6,Avoid,-1.24,0.58,0.0,No major change
USHAMART,Basic Materials,Steel,516.15,61.15,0.0,55.46,Watchlist,60.91,0.0,56.7,Watchlist,-1.24,0.24,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,118.21,50.15,3.0,38.56,Weak,50.79,3.0,39.8,Weak,-1.24,-0.64,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,170.55,56.43,0.0,48.91,Neutral,58.97,0.0,50.15,Neutral,-1.24,-2.54,0.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1195.3,58.35,3.0,55.06,Watchlist,60.35,3.0,56.3,Watchlist,-1.24,-2.0,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,57.45,47.83,15.0,3.11,Avoid,45.54,15.0,4.35,Avoid,-1.24,2.29,0.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,11.88,52.5,11.0,24.91,Avoid,52.99,11.0,26.15,Avoid,-1.24,-0.49,0.0,No major change
DMCC,Basic Materials,Chemicals,295.1,56.49,8.0,44.81,Weak,56.78,8.0,46.05,Neutral,-1.24,-0.29,0.0,Band changed: Neutral -> Weak
SICAGEN,Basic Materials,Steel,58.21,56.1,3.0,27.86,Avoid,57.35,3.0,29.1,Avoid,-1.24,-1.25,0.0,No major change
GHCL,Basic Materials,Chemicals,436.9,49.09,8.0,28.01,Avoid,50.04,8.0,29.25,Avoid,-1.24,-0.95,0.0,No major change
SARDAEN,Basic Materials,Steel,508.15,51.14,11.0,21.16,Avoid,50.19,11.0,22.4,Avoid,-1.24,0.95,0.0,No major change
NCLIND,Basic Materials,Building Materials,177.13,50.29,11.0,10.31,Avoid,50.77,11.0,11.55,Avoid,-1.24,-0.48,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,1029.9,50.98,3.0,45.46,Neutral,52.0,3.0,46.7,Neutral,-1.24,-1.02,0.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,43.91,51.98,0.0,51.26,Neutral,52.12,0.0,52.5,Neutral,-1.24,-0.14,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,323.6,35.51,8.0,19.06,Avoid,36.9,8.0,20.3,Avoid,-1.24,-1.39,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2134.5,48.35,3.0,41.16,Weak,48.59,3.0,42.4,Weak,-1.24,-0.24,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2246.3,68.52,0.0,53.96,Neutral,60.65,0.0,55.2,Watchlist,-1.24,7.87,0.0,Band changed: Watchlist -> Neutral
RAJRATAN,Basic Materials,Steel,495.4,47.91,0.0,43.46,Weak,47.73,0.0,44.7,Weak,-1.24,0.18,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,994.6,71.26,4.0,70.16,Strong,74.9,4.0,71.43,Strong,-1.27,-3.64,0.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,861.55,62.48,3.0,58.46,Watchlist,64.5,3.0,59.77,Watchlist,-1.31,-2.02,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1344.5,86.02,0.0,58.91,Watchlist,83.62,0.0,60.22,Watchlist,-1.31,2.4,0.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,589.15,60.02,3.0,49.11,Neutral,61.81,3.0,50.42,Neutral,-1.31,-1.79,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3490.8,46.48,0.0,51.61,Neutral,49.5,0.0,52.92,Neutral,-1.31,-3.02,0.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,4200.0,36.17,8.0,32.76,Avoid,36.6,8.0,34.07,Avoid,-1.31,-0.43,0.0,No major change
