symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PRAXIS,Unknown,Unknown,7.05,48.14,23.0,0.0,Avoid,45.84,20.0,0.0,Avoid,0.0,2.3,3.0,No major change
PRAENG,Unknown,Unknown,19.86,44.82,11.0,0.0,Avoid,44.77,11.0,0.0,Avoid,0.0,0.05,0.0,No major change
DAVANGERE,Unknown,Unknown,3.09,30.31,20.0,0.0,Avoid,30.31,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
ANUP,Unknown,Unknown,1907.9,33.98,20.0,0.0,Avoid,31.89,23.0,0.0,Avoid,0.0,2.09,-3.0,No major change
KEC,Construction,Unknown,450.75,35.61,29.0,0.0,Avoid,32.59,24.0,0.0,Avoid,0.0,3.02,5.0,No major change
GENESYS,Unknown,Unknown,214.45,34.81,27.0,0.0,Avoid,33.1,27.0,0.0,Avoid,0.0,1.71,0.0,No major change
MALUPAPER,Unknown,Unknown,31.6,45.36,23.0,0.0,Avoid,45.67,23.0,0.0,Avoid,0.0,-0.31,0.0,No major change
HGM,Unknown,Unknown,48.66,44.14,24.0,0.0,Avoid,42.4,21.0,0.0,Avoid,0.0,1.74,3.0,No major change
ANTGRAPHIC,Unknown,Unknown,0.74,37.56,22.0,0.0,Avoid,34.54,19.0,0.0,Avoid,0.0,3.02,3.0,No major change
GTLINFRA,Unknown,Unknown,1.24,43.22,19.0,0.0,Avoid,42.01,16.0,0.0,Avoid,0.0,1.21,3.0,No major change
GUJAPOLLO,Unknown,Unknown,352.65,45.29,22.0,0.0,Avoid,42.38,25.0,0.0,Avoid,0.0,2.91,-3.0,No major change
LEXUS,Unknown,Unknown,14.49,45.57,25.0,0.0,Avoid,42.27,25.0,0.0,Avoid,0.0,3.3,0.0,No major change
LFIC,Unknown,Unknown,140.53,45.88,25.0,0.0,Avoid,40.58,25.0,0.0,Avoid,0.0,5.3,0.0,No major change
MHRIL,Unknown,Unknown,225.57,48.68,23.0,0.0,Avoid,48.07,23.0,0.0,Avoid,0.0,0.61,0.0,No major change
MFML,Unknown,Unknown,18.78,41.33,30.0,0.0,Avoid,41.22,27.0,0.0,Avoid,0.0,0.11,3.0,No major change
OSWALAGRO,Unknown,Unknown,37.85,40.21,24.0,0.0,Avoid,39.11,24.0,0.0,Avoid,0.0,1.1,0.0,No major change
ORIENTTECH,Unknown,Unknown,258.75,46.65,25.0,0.0,Avoid,47.69,25.0,0.0,Avoid,0.0,-1.04,0.0,No major change
ORIENTPPR,Unknown,Unknown,17.52,46.87,23.0,0.0,Avoid,43.09,20.0,0.0,Avoid,0.0,3.78,3.0,No major change
AXISCADES,Unknown,Unknown,1545.5,43.11,24.0,0.0,Avoid,43.09,24.0,0.0,Avoid,0.0,0.02,0.0,No major change
RAJSREESUG,Unknown,Unknown,30.67,47.93,23.0,0.0,Avoid,50.45,23.0,0.0,Avoid,0.0,-2.52,0.0,No major change
BSL,Unknown,Unknown,122.76,40.75,20.0,0.0,Avoid,42.05,20.0,0.0,Avoid,0.0,-1.3,0.0,No major change
PAKKA,Unknown,Unknown,71.07,37.78,18.0,0.0,Avoid,36.87,15.0,0.0,Avoid,0.0,0.91,3.0,No major change
PANACEABIO,Unknown,Unknown,402.2,28.41,23.0,0.0,Avoid,27.64,20.0,0.0,Avoid,0.0,0.77,3.0,No major change
OSWALGREEN,Unknown,Unknown,21.48,45.8,28.0,0.0,Avoid,41.94,28.0,0.0,Avoid,0.0,3.86,0.0,No major change
TIRUMALCHM,Unknown,Unknown,162.64,41.42,23.0,0.0,Avoid,40.09,23.0,0.0,Avoid,0.0,1.33,0.0,No major change
NIPPOBATRY,Unknown,Unknown,332.5,49.07,23.0,0.0,Avoid,45.98,23.0,0.0,Avoid,0.0,3.09,0.0,No major change
DELTAMAGNT,Unknown,Unknown,59.83,54.04,31.0,0.0,Avoid,47.59,31.0,0.0,Avoid,0.0,6.45,0.0,No major change
HGS,Unknown,Unknown,411.3,41.66,23.0,0.0,Avoid,38.63,20.0,0.0,Avoid,0.0,3.03,3.0,No major change
DGCONTENT,Unknown,Unknown,25.53,50.49,20.0,0.0,Avoid,46.58,20.0,0.0,Avoid,0.0,3.91,0.0,No major change
SPANDANA,Unknown,Unknown,249.25,37.05,23.0,0.0,Avoid,35.05,20.0,0.0,Avoid,0.0,2.0,3.0,No major change
TECILCHEM,Unknown,Unknown,8.49,30.9,12.0,0.0,Avoid,34.18,15.0,0.0,Avoid,0.0,-3.28,-3.0,No major change
SWSOLAR,Unknown,Unknown,202.98,37.11,23.0,0.0,Avoid,36.7,23.0,0.0,Avoid,0.0,0.41,0.0,No major change
SUVIDHAA,Unknown,Unknown,2.54,46.88,30.0,0.0,Avoid,47.04,33.0,0.0,Avoid,0.0,-0.16,-3.0,No major change
ASTEC,Unknown,Unknown,615.2,31.61,20.0,0.0,Avoid,29.75,20.0,0.0,Avoid,0.0,1.86,0.0,No major change
BLAL,Unknown,Unknown,171.76,33.09,20.0,0.0,Avoid,31.06,20.0,0.0,Avoid,0.0,2.03,0.0,No major change
LEMERITE,Unknown,Unknown,23.35,43.62,18.0,0.0,Avoid,45.03,18.0,0.0,Avoid,0.0,-1.41,0.0,No major change
RVNL,Construction,Unknown,230.0,48.72,24.0,0.0,Avoid,49.15,24.0,0.0,Avoid,0.0,-0.43,0.0,No major change
MANGALAM,Unknown,Unknown,26.93,39.29,21.0,0.0,Avoid,46.4,21.0,0.0,Avoid,0.0,-7.11,0.0,No major change
AHLEAST,Unknown,Unknown,141.16,39.66,35.0,0.0,Avoid,40.19,35.0,0.0,Avoid,0.0,-0.53,0.0,No major change
JINDALPHOT,Unknown,Unknown,1064.1,42.17,27.0,0.0,Avoid,39.95,27.0,0.0,Avoid,0.0,2.22,0.0,No major change
SHANTI,Unknown,Unknown,6.09,32.38,38.0,0.0,Avoid,37.1,33.0,0.0,Avoid,0.0,-4.72,5.0,No major change
SHANTIGEAR,Unknown,Unknown,399.4,30.53,15.0,0.0,Avoid,30.48,18.0,0.0,Avoid,0.0,0.05,-3.0,No major change
NFL,Unknown,Unknown,71.95,44.99,17.0,0.0,Avoid,45.48,17.0,0.0,Avoid,0.0,-0.49,0.0,No major change
XELPMOC,Unknown,Unknown,81.66,45.96,28.0,0.0,Avoid,41.29,25.0,0.0,Avoid,0.0,4.67,3.0,No major change
BCONCEPTS,Unknown,Unknown,175.78,40.03,25.0,0.0,Avoid,36.05,25.0,0.0,Avoid,0.0,3.98,0.0,No major change
ZOTA,Unknown,Unknown,1257.6,42.33,25.0,0.0,Avoid,40.89,25.0,0.0,Avoid,0.0,1.44,0.0,No major change
RADAAN,Unknown,Unknown,3.02,48.7,33.0,0.0,Avoid,48.25,33.0,0.0,Avoid,0.0,0.45,0.0,No major change
APCL,Unknown,Unknown,104.27,48.56,25.0,0.0,Avoid,47.42,25.0,0.0,Avoid,0.0,1.14,0.0,No major change
KOHINOOR,Unknown,Unknown,23.04,40.65,27.0,0.0,Avoid,42.58,24.0,0.0,Avoid,0.0,-1.93,3.0,No major change
KREBSBIO,Unknown,Unknown,56.0,49.77,23.0,0.0,Avoid,46.49,23.0,0.0,Avoid,0.0,3.28,0.0,No major change
LIBAS,Unknown,Unknown,9.61,32.15,22.0,0.0,Avoid,37.34,25.0,0.0,Avoid,0.0,-5.19,-3.0,No major change
INTENTECH,Unknown,Unknown,82.81,36.5,23.0,0.0,Avoid,34.43,26.0,0.0,Avoid,0.0,2.07,-3.0,No major change
NETWORK18,Unknown,Unknown,29.14,40.47,20.0,0.0,Avoid,37.69,20.0,0.0,Avoid,0.0,2.78,0.0,No major change
SCODATUBES,Unknown,Unknown,140.06,42.03,24.0,0.0,Avoid,34.02,24.0,0.0,Avoid,0.0,8.01,0.0,No major change
GODIGIT,Financial Services,Unknown,265.2,41.03,11.0,0.0,Avoid,40.02,11.0,0.0,Avoid,0.0,1.01,0.0,No major change
NKIND,Unknown,Unknown,60.05,46.55,35.0,0.0,Avoid,46.97,30.0,0.0,Avoid,0.0,-0.42,5.0,No major change
GAYAHWS,Unknown,Unknown,1.96,47.61,22.0,0.0,Avoid,50.68,19.0,0.0,Avoid,0.0,-3.07,3.0,No major change
BAGFILMS,Unknown,Unknown,4.33,36.23,24.0,0.0,Avoid,36.01,24.0,0.0,Avoid,0.0,0.22,0.0,No major change
AXITA,Unknown,Unknown,7.29,36.8,17.0,0.0,Avoid,36.0,17.0,0.0,Avoid,0.0,0.8,0.0,No major change
OBCL,Unknown,Unknown,52.72,42.92,27.0,0.0,Avoid,45.63,27.0,0.0,Avoid,0.0,-2.71,0.0,No major change
CREATIVEYE,Unknown,Unknown,6.26,51.17,25.0,0.0,Avoid,45.56,22.0,0.0,Avoid,0.0,5.61,3.0,No major change
INDOUS,Unknown,Unknown,80.52,34.02,32.0,0.0,Avoid,33.71,32.0,0.0,Avoid,0.0,0.31,0.0,No major change
BALKRISHNA,Unknown,Unknown,17.41,43.93,30.0,0.0,Avoid,47.35,30.0,0.0,Avoid,0.0,-3.42,0.0,No major change
BALAXI,Unknown,Unknown,23.65,42.68,24.0,0.0,Avoid,49.42,27.0,0.0,Avoid,0.0,-6.74,-3.0,No major change
BALAJITELE,Unknown,Unknown,90.76,60.78,30.0,0.0,Avoid,61.78,30.0,0.0,Avoid,0.0,-1.0,0.0,No major change
BALAJEE,Unknown,Unknown,27.2,38.75,27.0,0.0,Avoid,36.13,24.0,0.0,Avoid,0.0,2.62,3.0,No major change
FACT,Chemicals,Unknown,828.4,43.1,26.0,0.0,Avoid,40.05,23.0,0.0,Avoid,0.0,3.05,3.0,No major change
MONEYBOXX,Unknown,Unknown,62.0,51.62,24.0,0.0,Avoid,45.23,21.0,0.0,Avoid,0.0,6.39,3.0,No major change
SILLYMONKS,Unknown,Unknown,16.16,50.43,33.0,0.0,Avoid,46.99,33.0,0.0,Avoid,0.0,3.44,0.0,No major change
PFS,Unknown,Unknown,28.76,42.71,24.0,0.0,Avoid,43.67,24.0,0.0,Avoid,0.0,-0.96,0.0,No major change
AQYLON,Unknown,Unknown,25.4,29.97,20.0,0.0,Avoid,27.94,17.0,0.0,Avoid,0.0,2.03,3.0,No major change
ORIENTALTL,Unknown,Unknown,5.1,22.03,32.0,0.0,Avoid,19.92,32.0,0.0,Avoid,0.0,2.11,0.0,No major change
ORICONENT,Unknown,Unknown,52.91,39.04,25.0,0.0,Avoid,37.62,22.0,0.0,Avoid,0.0,1.42,3.0,No major change
GREENPANEL,Unknown,Unknown,183.59,37.85,27.0,0.0,Avoid,32.69,27.0,0.0,Avoid,0.0,5.16,0.0,No major change
TFL,Unknown,Unknown,11.43,50.9,25.0,0.0,Avoid,52.21,28.0,0.0,Avoid,0.0,-1.31,-3.0,No major change
VISHWARAJ,Unknown,Unknown,5.39,51.29,25.0,0.0,Avoid,47.65,25.0,0.0,Avoid,0.0,3.64,0.0,No major change
ROML,Unknown,Unknown,44.25,42.74,26.0,0.0,Avoid,48.74,26.0,0.0,Avoid,0.0,-6.0,0.0,No major change
RPPINFRA,Unknown,Unknown,58.56,38.71,28.0,0.0,Avoid,39.66,28.0,0.0,Avoid,0.0,-0.95,0.0,No major change
CELEBRITY,Unknown,Unknown,6.91,37.47,33.0,0.0,Avoid,36.09,36.0,0.0,Avoid,0.0,1.38,-3.0,No major change
WILLAMAGOR,Unknown,Unknown,25.4,46.39,25.0,0.0,Avoid,51.81,28.0,0.0,Avoid,0.0,-5.42,-3.0,No major change
DANGEE,Unknown,Unknown,2.98,41.72,20.0,0.0,Avoid,38.55,20.0,0.0,Avoid,0.0,3.17,0.0,No major change
BIRLAMONEY,Unknown,Unknown,133.07,43.81,26.0,0.0,Avoid,44.78,26.0,0.0,Avoid,0.0,-0.97,0.0,No major change
DNAMEDIA,Unknown,Unknown,2.78,46.5,33.0,0.0,Avoid,41.92,33.0,0.0,Avoid,0.0,4.58,0.0,No major change
SPENCERS,Unknown,Unknown,31.53,34.09,25.0,0.0,Avoid,36.48,25.0,0.0,Avoid,0.0,-2.39,0.0,No major change
GOACARBON,Unknown,Unknown,373.7,43.57,28.0,0.0,Avoid,41.55,28.0,0.0,Avoid,0.0,2.02,0.0,No major change
RKEC,Unknown,Unknown,25.73,42.6,29.0,0.0,Avoid,39.44,29.0,0.0,Avoid,0.0,3.16,0.0,No major change
ATLASCYCLE,Unknown,Unknown,97.37,47.92,28.0,0.0,Avoid,46.36,25.0,0.0,Avoid,0.0,1.56,3.0,No major change
PNC,Unknown,Unknown,19.1,40.57,25.0,0.0,Avoid,39.3,25.0,0.0,Avoid,0.0,1.27,0.0,No major change
CURAA,Unknown,Unknown,73.55,46.72,33.0,0.0,Avoid,47.16,33.0,0.0,Avoid,0.0,-0.44,0.0,No major change
PNBGILTS,Unknown,Unknown,80.13,35.81,31.0,0.0,Avoid,37.1,31.0,0.0,Avoid,0.0,-1.29,0.0,No major change
OMINFRAL,Unknown,Unknown,86.26,43.23,27.0,0.0,Avoid,49.51,27.0,0.0,Avoid,0.0,-6.28,0.0,No major change
ORCHASP,Unknown,Unknown,1.53,38.53,32.0,0.0,Avoid,36.55,29.0,0.0,Avoid,0.0,1.98,3.0,No major change
NORBTEAEXP,Unknown,Unknown,64.45,39.91,20.0,0.0,Avoid,35.84,20.0,0.0,Avoid,0.0,4.07,0.0,No major change
EASEMYTRIP,Unknown,Unknown,6.58,38.77,25.0,0.0,Avoid,35.31,25.0,0.0,Avoid,0.0,3.46,0.0,No major change
BPL,Unknown,Unknown,53.77,46.76,25.0,0.0,Avoid,42.5,25.0,0.0,Avoid,0.0,4.26,0.0,No major change
BRNL,Unknown,Unknown,17.48,40.02,25.0,0.0,Avoid,43.77,25.0,0.0,Avoid,0.0,-3.75,0.0,No major change
SUMEETINDS,Unknown,Unknown,15.6,13.08,23.0,0.0,Avoid,13.79,23.0,0.0,Avoid,0.0,-0.71,0.0,No major change
AFCONS,Construction,Unknown,263.65,30.73,20.0,0.0,Avoid,34.89,20.0,0.0,Avoid,0.0,-4.16,0.0,No major change
NDTV,Unknown,Unknown,76.95,44.08,20.0,0.0,Avoid,40.73,20.0,0.0,Avoid,0.0,3.35,0.0,No major change
EPACK,Unknown,Unknown,227.27,42.79,24.0,0.0,Avoid,30.17,29.0,0.0,Avoid,0.0,12.62,-5.0,No major change
NCC,Construction,Unknown,144.76,50.67,24.0,0.0,Avoid,48.81,24.0,0.0,Avoid,0.0,1.86,0.0,No major change
BCPL,Unknown,Unknown,69.53,41.49,21.0,0.0,Avoid,42.93,21.0,0.0,Avoid,0.0,-1.44,0.0,No major change
TRACXN,Unknown,Unknown,29.84,45.53,20.0,0.0,Avoid,46.91,20.0,0.0,Avoid,0.0,-1.38,0.0,No major change
KHANDSE,Unknown,Unknown,17.33,48.14,21.0,0.0,Avoid,44.62,24.0,0.0,Avoid,0.0,3.52,-3.0,No major change
CEWATER,Unknown,Unknown,275.2,34.07,24.0,0.0,Avoid,27.85,29.0,0.0,Avoid,0.0,6.22,-5.0,No major change
SGL,Unknown,Unknown,9.87,46.2,24.0,0.0,Avoid,47.36,24.0,0.0,Avoid,0.0,-1.16,0.0,No major change
BHARATCOAL,Unknown,Unknown,33.86,34.29,15.0,0.0,Avoid,33.38,15.0,0.0,Avoid,0.0,0.91,0.0,No major change
SERVOTECH,Unknown,Unknown,83.37,32.96,11.0,0.0,Avoid,32.78,11.0,0.0,Avoid,0.0,0.18,0.0,No major change
SELMC,Unknown,Unknown,27.57,43.0,17.0,0.0,Avoid,42.2,20.0,0.0,Avoid,0.0,0.8,-3.0,No major change
UTKARSHBNK,Unknown,Unknown,14.0,41.68,20.0,0.0,Avoid,43.67,20.0,0.0,Avoid,0.0,-1.99,0.0,No major change
RENUKA,Unknown,Unknown,22.19,47.51,20.0,0.0,Avoid,44.87,20.0,0.0,Avoid,0.0,2.64,0.0,No major change
DBL,Unknown,Unknown,422.2,45.71,27.0,0.0,Avoid,43.36,27.0,0.0,Avoid,0.0,2.35,0.0,No major change
FILATFASH,Unknown,Unknown,0.18,34.28,13.0,0.0,Avoid,34.28,13.0,0.0,Avoid,0.0,0.0,0.0,No major change
ESSARSHPNG,Unknown,Unknown,19.71,34.45,20.0,0.0,Avoid,33.84,17.0,0.0,Avoid,0.0,0.61,3.0,No major change
SAKHTISUG,Unknown,Unknown,17.08,47.82,24.0,0.0,Avoid,45.86,24.0,0.0,Avoid,0.0,1.96,0.0,No major change
AKSHAR,Unknown,Unknown,0.41,43.89,20.0,0.0,Avoid,39.98,20.0,0.0,Avoid,0.0,3.91,0.0,No major change
PILITA,Unknown,Unknown,8.37,39.0,8.0,0.0,Avoid,36.7,8.0,0.0,Avoid,0.0,2.3,0.0,No major change
ACEINTEG,Unknown,Unknown,18.49,36.35,26.0,0.0,Avoid,35.65,26.0,0.0,Avoid,0.0,0.7,0.0,No major change
TIPSFILMS,Unknown,Unknown,375.75,54.05,33.0,0.0,Avoid,49.6,41.0,0.0,Avoid,0.0,4.45,-8.0,No major change
AJOONI,Unknown,Unknown,3.81,43.69,24.0,0.0,Avoid,45.03,27.0,0.0,Avoid,0.0,-1.34,-3.0,No major change
UNIENTER,Unknown,Unknown,96.92,38.74,25.0,0.0,Avoid,38.45,25.0,0.0,Avoid,0.0,0.29,0.0,No major change
JYOTISTRUC,Unknown,Unknown,11.27,47.51,25.0,0.0,Avoid,44.21,25.0,0.0,Avoid,0.0,3.3,0.0,No major change
ALOKINDS,Unknown,Unknown,11.84,36.07,20.0,0.0,Avoid,34.9,20.0,0.0,Avoid,0.0,1.17,0.0,No major change
MAHEPC,Unknown,Unknown,107.27,40.89,15.0,0.0,Avoid,41.66,15.0,0.05,Avoid,-0.05,-0.77,0.0,No major change
GOODLUCK,Unknown,Unknown,1330.5,30.21,5.0,31.66,Avoid,28.03,0.0,31.75,Avoid,-0.09,2.18,5.0,No major change
JETFREIGHT,Unknown,Unknown,22.42,48.91,9.0,28.71,Avoid,50.89,12.0,28.8,Avoid,-0.09,-1.98,-3.0,No major change
TOLINS,Unknown,Unknown,102.47,46.12,17.0,9.36,Avoid,40.07,17.0,9.45,Avoid,-0.09,6.05,0.0,No major change
SUNTV,Media Entertainment & Publication,Unknown,483.7,37.48,19.0,12.94,Avoid,34.26,19.0,13.03,Avoid,-0.09,3.22,0.0,No major change
LUXIND,Unknown,Unknown,1248.8,46.73,9.0,20.86,Avoid,38.89,9.0,20.95,Avoid,-0.09,7.84,0.0,No major change
ALEMBICLTD,Unknown,Unknown,86.73,48.93,8.0,26.76,Avoid,42.86,8.0,26.85,Avoid,-0.09,6.07,0.0,No major change
ZAGGLE,Unknown,Unknown,203.64,45.53,13.0,24.76,Avoid,43.05,13.0,24.85,Avoid,-0.09,2.48,0.0,No major change
DELTACORP,Unknown,Unknown,63.27,46.18,15.0,14.86,Avoid,34.78,15.0,14.95,Avoid,-0.09,11.4,0.0,No major change
ASHOKA,Unknown,Unknown,116.99,31.37,24.0,5.41,Avoid,25.95,24.0,5.5,Avoid,-0.09,5.42,0.0,No major change
HARSHA,Unknown,Unknown,410.45,47.18,9.0,33.66,Avoid,42.07,4.0,33.75,Avoid,-0.09,5.11,5.0,No major change
WEBELSOLAR,Unknown,Unknown,89.77,33.18,12.0,35.01,Weak,28.15,12.0,35.1,Weak,-0.09,5.03,0.0,No major change
BEL,Capital Goods,Unknown,405.85,53.32,8.0,25.44,Avoid,53.42,8.0,25.55,Avoid,-0.11,-0.1,0.0,No major change
SUZLON,Capital Goods,Unknown,47.5,29.09,8.0,19.09,Avoid,28.13,8.0,19.2,Avoid,-0.11,0.96,0.0,No major change
APLAPOLLO,Capital Goods,Unknown,2012.7,68.57,0.0,40.74,Weak,66.03,0.0,40.85,Weak,-0.11,2.54,0.0,No major change
POLYCAB,Capital Goods,Unknown,9125.0,46.97,0.0,57.29,Watchlist,52.74,0.0,57.4,Watchlist,-0.11,-5.77,0.0,No major change
HEG,Capital Goods,Unknown,678.25,68.27,3.0,50.49,Neutral,66.77,3.0,50.6,Neutral,-0.11,1.5,0.0,No major change
TARIL,Capital Goods,Unknown,297.1,39.85,11.0,10.29,Avoid,36.87,11.0,10.4,Avoid,-0.11,2.98,0.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,412.65,40.94,8.0,15.88,Avoid,39.9,8.0,16.0,Avoid,-0.12,1.04,0.0,No major change
BIKAJI,Fast Moving Consumer Goods,Unknown,619.85,36.64,8.0,11.88,Avoid,31.72,8.0,12.0,Avoid,-0.12,4.92,0.0,No major change
COLPAL,Fast Moving Consumer Goods,Unknown,2008.0,42.72,8.0,14.43,Avoid,42.12,8.0,14.55,Avoid,-0.12,0.6,0.0,No major change
ITC,Fast Moving Consumer Goods,Unknown,279.0,40.45,15.0,7.48,Avoid,36.74,15.0,7.6,Avoid,-0.12,3.71,0.0,No major change
GILLETTE,Fast Moving Consumer Goods,Unknown,7641.5,43.41,8.0,14.83,Avoid,40.48,8.0,14.95,Avoid,-0.12,2.93,0.0,No major change
CRISIL,Financial Services,Unknown,4480.8,57.95,0.0,57.31,Watchlist,59.06,3.0,57.49,Watchlist,-0.18,-1.11,-3.0,No major change
VTL,Textiles,Unknown,596.0,41.55,3.0,30.49,Avoid,40.08,3.0,30.67,Avoid,-0.18,1.47,0.0,No major change
J&KBANK,Financial Services,Unknown,156.86,42.91,3.0,37.41,Weak,43.46,3.0,37.59,Weak,-0.18,-0.55,0.0,No major change
CANHLIFE,Financial Services,Unknown,149.35,53.6,3.0,37.76,Weak,50.19,3.0,37.94,Weak,-0.18,3.41,0.0,No major change
IREDA,Financial Services,Unknown,118.7,39.78,16.0,14.41,Avoid,37.44,16.0,14.59,Avoid,-0.18,2.34,0.0,No major change
HDFCAMC,Financial Services,Unknown,2515.0,41.82,8.0,15.21,Avoid,39.36,8.0,15.39,Avoid,-0.18,2.46,0.0,No major change
SBFC,Financial Services,Unknown,93.84,55.77,8.0,31.61,Avoid,56.62,8.0,31.79,Avoid,-0.18,-0.85,0.0,No major change
ABCAPITAL,Financial Services,Unknown,407.15,53.1,8.0,45.36,Neutral,54.94,8.0,45.54,Neutral,-0.18,-1.84,0.0,No major change
PFC,Financial Services,Unknown,381.0,28.21,26.0,3.76,Avoid,26.13,26.0,3.94,Avoid,-0.18,2.08,0.0,No major change
ICICIGI,Financial Services,Unknown,1643.5,43.02,18.0,0.86,Avoid,42.22,18.0,1.04,Avoid,-0.18,0.8,0.0,No major change
HDFCBANK,Financial Services,Unknown,729.0,33.88,8.0,17.86,Avoid,33.78,8.0,18.04,Avoid,-0.18,0.1,0.0,No major change
BANDHANBNK,Financial Services,Unknown,174.0,39.42,3.0,26.61,Avoid,41.91,3.0,26.79,Avoid,-0.18,-2.49,0.0,No major change
HUDCO,Financial Services,Unknown,195.77,41.75,16.0,12.31,Avoid,38.22,16.0,12.49,Avoid,-0.18,3.53,0.0,No major change
KOTAKBANK,Financial Services,Unknown,392.9,53.18,8.0,29.81,Avoid,50.74,8.0,29.99,Avoid,-0.18,2.44,0.0,No major change
HAVELLS,Consumer Durables,Unknown,1274.4,62.69,18.0,17.45,Avoid,59.03,18.0,17.66,Avoid,-0.21,3.66,0.0,No major change
MALLCOM,Unknown,Unknown,992.0,44.79,18.0,0.0,Avoid,42.88,15.0,0.25,Avoid,-0.25,1.91,3.0,No major change
ACC,Construction Materials,Unknown,1339.8,44.36,15.0,3.01,Avoid,42.7,15.0,3.27,Avoid,-0.26,1.66,0.0,No major change
IIFLCAPS,Unknown,Unknown,334.8,42.57,3.0,23.51,Avoid,43.16,0.0,23.85,Avoid,-0.34,-0.59,3.0,No major change
AJMERA,Unknown,Unknown,121.87,42.41,15.0,22.46,Avoid,37.42,12.0,22.8,Avoid,-0.34,4.99,3.0,No major change
VAIBHAVGBL,Unknown,Unknown,236.15,39.57,3.0,27.91,Avoid,37.45,0.0,28.25,Avoid,-0.34,2.12,3.0,No major change
NBIFIN,Unknown,Unknown,2160.1,54.1,15.0,24.26,Avoid,48.73,15.0,24.6,Avoid,-0.34,5.37,0.0,No major change
VINDHYATEL,Unknown,Unknown,2429.0,67.1,5.0,53.96,Neutral,72.07,5.0,54.3,Neutral,-0.34,-4.97,0.0,No major change
METROGLOBL,Unknown,Unknown,134.46,53.85,3.0,35.91,Weak,51.78,0.0,36.25,Weak,-0.34,2.07,3.0,No major change
HLEGLAS,Unknown,Unknown,379.6,40.62,23.0,7.91,Avoid,31.53,20.0,8.25,Avoid,-0.34,9.09,3.0,No major change
KAYA,Unknown,Unknown,289.2,65.76,20.0,15.56,Avoid,72.6,20.0,15.9,Avoid,-0.34,-6.84,0.0,No major change
PSPPROJECT,Unknown,Unknown,934.5,40.76,3.0,40.36,Weak,36.74,0.0,40.7,Weak,-0.34,4.02,3.0,No major change
EIMCOELECO,Unknown,Unknown,1806.4,51.05,3.0,39.71,Weak,49.69,3.0,40.05,Weak,-0.34,1.36,0.0,No major change
THYROCARE,Unknown,Unknown,649.35,73.99,3.0,59.56,Watchlist,71.05,0.0,59.9,Watchlist,-0.34,2.94,3.0,No major change
DSSL,Unknown,Unknown,1239.8,47.1,3.0,39.66,Weak,47.29,0.0,40.0,Weak,-0.34,-0.19,3.0,No major change
INVENTURE,Unknown,Unknown,0.89,39.44,8.0,11.81,Avoid,44.75,8.0,12.15,Avoid,-0.34,-5.31,0.0,No major change
RAILTEL,Telecommunication,Unknown,287.3,41.01,12.0,19.93,Avoid,39.8,12.0,20.29,Avoid,-0.36,1.21,0.0,No major change
JSWINFRA,Services,Unknown,341.85,61.08,0.0,55.56,Watchlist,63.13,0.0,55.94,Watchlist,-0.38,-2.05,0.0,No major change
SARDAEN,Metals & Mining,Unknown,495.85,42.93,8.0,14.82,Avoid,39.43,8.0,15.25,Avoid,-0.43,3.5,0.0,No major change
GRAVITA,Metals & Mining,Unknown,1784.5,58.03,0.0,40.07,Weak,61.09,0.0,40.5,Weak,-0.43,-3.06,0.0,No major change
TATAPOWER,Power,Unknown,380.0,48.23,8.0,13.08,Avoid,47.72,8.0,13.55,Avoid,-0.47,0.51,0.0,No major change
SHALBY,Unknown,Unknown,161.67,42.94,17.0,0.0,Avoid,35.67,17.0,0.5,Avoid,-0.5,7.27,0.0,No major change
NUVOCO,Construction Materials,Unknown,331.25,44.13,11.0,16.96,Avoid,45.57,11.0,17.47,Avoid,-0.51,-1.44,0.0,No major change
DISHTV,Unknown,Unknown,2.81,41.49,8.0,0.0,Avoid,41.71,8.0,0.55,Avoid,-0.55,-0.22,0.0,No major change
SPLIL,Unknown,Unknown,31.03,47.72,17.0,16.61,Avoid,49.29,20.0,17.2,Avoid,-0.59,-1.57,-3.0,No major change
PRSMJOHNSN,Unknown,Unknown,108.59,42.71,11.0,5.06,Avoid,38.01,11.0,5.65,Avoid,-0.59,4.7,0.0,No major change
BRIGHOTEL,Unknown,Unknown,59.8,39.26,15.0,4.21,Avoid,37.34,15.0,4.8,Avoid,-0.59,1.92,0.0,No major change
POLYPLEX,Unknown,Unknown,1229.6,74.69,4.0,61.26,Watchlist,64.43,4.0,61.85,Watchlist,-0.59,10.26,0.0,No major change
HIRECT,Unknown,Unknown,1222.3,46.16,16.0,41.46,Weak,49.79,14.0,42.05,Weak,-0.59,-3.63,2.0,No major change
ULTRAMAR,Unknown,Unknown,388.1,51.76,7.0,31.31,Avoid,55.86,10.0,31.9,Avoid,-0.59,-4.1,-3.0,No major change
BALUFORGE,Unknown,Unknown,459.0,53.89,12.0,30.31,Avoid,56.48,12.0,30.9,Avoid,-0.59,-2.59,0.0,No major change
STYLEBAAZA,Unknown,Unknown,353.45,71.26,0.0,29.71,Avoid,68.98,0.0,30.3,Avoid,-0.59,2.28,0.0,No major change
