symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RUPA,Consumer Cyclical,Apparel Manufacturing,150.27,33.26,8.0,18.9,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,448.0,52.2,7.0,18.9,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,110.27,52.23,8.0,18.88,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5067.0,49.7,11.0,18.82,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1445.0,35.69,8.0,18.81,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,158.23,44.74,12.0,18.77,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,572.6,34.36,10.0,18.74,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,323.6,58.63,17.0,18.7,Avoid,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,134.57,44.83,12.0,18.63,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,96.08,54.26,15.0,18.63,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,37.74,51.87,20.0,18.58,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.29,56.27,12.0,18.58,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.89,42.8,17.0,18.57,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.15,39.8,12.0,18.57,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,510.15,46.65,7.0,18.38,Avoid,,,,,,,,New stock
IFBAGRO,Unknown,Unknown,992.1,50.75,8.0,18.37,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,17.03,39.47,8.0,18.37,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.37,61.48,19.0,18.35,Avoid,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,196.12,34.28,11.0,18.32,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,250.75,39.65,8.0,18.24,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,763.7,33.61,3.0,18.22,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,55.08,53.25,11.0,18.19,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1150.0,39.2,8.0,18.18,Avoid,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,40.15,34.0,8.0,18.18,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5222.5,41.55,4.0,18.14,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,116.41,36.65,8.0,18.14,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1033.0,40.08,8.0,18.12,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,195.77,30.5,8.0,18.08,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,18.87,55.45,15.0,18.05,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.41,47.51,11.0,18.0,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,417.15,59.93,20.0,17.85,Avoid,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,188.72,45.23,8.0,17.81,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,238.9,41.23,15.0,17.78,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,122.13,33.35,8.0,17.77,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,268.0,49.46,11.0,17.7,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,305.2,42.67,8.0,17.68,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,138.69,35.06,8.0,17.63,Avoid,,,,,,,,New stock
CHEMBOND,Unknown,Unknown,166.0,37.57,0.0,17.62,Avoid,,,,,,,,New stock
RELIANCE,Energy,Oil & Gas Refining & Marketing,1311.0,50.6,15.0,17.55,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,892.45,41.69,8.0,17.54,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,257.05,42.49,8.0,17.54,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,211.72,37.59,8.0,17.48,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1703.4,36.51,8.0,17.47,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,103.68,33.58,8.0,17.42,Avoid,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,240.19,46.62,8.0,17.38,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,294.25,31.91,11.0,17.34,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,279.2,50.91,12.0,17.32,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,232.12,44.53,8.0,17.2,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,78.92,44.02,8.0,17.13,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,268.2,36.66,8.0,17.12,Avoid,,,,,,,,New stock
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.4,49.65,7.0,17.05,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5518.5,47.67,8.0,17.04,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,98.18,49.86,11.0,17.04,Avoid,,,,,,,,New stock
AFSL,Financial Services,Capital Markets,201.43,46.38,11.0,17.04,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,586.75,35.54,8.0,16.95,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,250.55,50.3,14.0,16.94,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,38.96,54.08,16.0,16.93,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,108.37,49.47,7.0,16.92,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,691.65,43.17,15.0,16.9,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.18,52.9,13.0,16.88,Avoid,,,,,,,,New stock
MENNPIS,Unknown,Unknown,71.61,49.75,3.0,16.87,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,24.24,69.91,20.0,16.86,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,86.83,50.58,8.0,16.84,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,480.9,42.76,11.0,16.82,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.21,17.97,16.0,16.82,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,266.4,30.65,8.0,16.82,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,873.5,31.13,8.0,16.81,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,201.37,45.43,11.0,16.78,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,62.15,40.35,8.0,16.67,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,359.3,36.31,15.0,16.54,Avoid,,,,,,,,New stock
LATENTVIEW,Industrials,Consulting Services,276.5,34.03,8.0,16.52,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1225.4,48.94,12.0,16.43,Avoid,,,,,,,,New stock
GEMAROMA,Basic Materials,Chemicals,175.55,46.22,12.0,16.43,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,94.18,52.78,17.0,16.43,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,85.0,56.16,15.0,16.4,Avoid,,,,,,,,New stock
INA,Technology,Solar,93.31,28.21,0.0,16.38,Avoid,,,,,,,,New stock
SVPGLOB,Unknown,Unknown,3.72,43.1,0.0,16.37,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.21,43.5,15.0,16.3,Avoid,,,,,,,,New stock
CMSINFO,Industrials,Specialty Business Services,246.0,35.19,8.0,16.27,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,557.75,39.37,8.0,16.25,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,221.86,36.72,12.0,16.22,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,123.66,28.61,8.0,16.18,Avoid,,,,,,,,New stock
AKCAPIT,Unknown,Unknown,1754.2,52.59,17.0,16.17,Avoid,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1082.2,45.67,15.0,16.13,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.95,32.89,15.0,16.07,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,509.55,42.44,12.0,15.98,Avoid,,,,,,,,New stock
GUJENERGY,Utilities,Utilities - Regulated Gas,266.1,36.93,8.0,15.97,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1592.8,50.44,9.0,15.97,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,296.2,42.33,11.0,15.94,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1348.3,39.76,8.0,15.93,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.07,31.34,13.0,15.87,Avoid,,,,,,,,New stock
SGIL,Unknown,Unknown,555.25,40.63,3.0,15.87,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7505.0,35.89,8.0,15.81,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,309.15,40.97,8.0,15.8,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,218.71,29.59,8.0,15.73,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,112.05,50.69,15.0,15.73,Avoid,,,,,,,,New stock
JINDALSTEL,Metals & Mining,Unknown,1115.0,56.01,8.0,15.6,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,22.16,38.58,8.0,15.58,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1326.7,50.19,11.0,15.58,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,115.51,43.3,8.0,15.48,Avoid,,,,,,,,New stock
ABINFRA,Industrials,Engineering & Construction,13.45,80.03,24.0,15.47,Avoid,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,10.1,65.81,25.0,15.42,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,477.85,42.34,11.0,15.38,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.69,39.87,8.0,15.38,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,678.45,33.39,8.0,15.34,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,312.2,40.84,12.0,15.32,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,21.62,29.6,12.0,15.28,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,57.65,64.14,15.0,15.28,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1274.1,28.37,8.0,15.24,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,698.55,26.95,12.0,15.22,Avoid,,,,,,,,New stock
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,22.62,43.22,12.0,15.17,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,137.14,28.89,8.0,15.17,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,166.0,41.43,11.0,15.15,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1759.7,44.2,11.0,15.15,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,98.67,51.87,20.0,15.1,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,434.85,41.21,8.0,15.08,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,173.19,37.8,8.0,15.08,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,728.35,54.72,16.0,15.06,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,474.4,34.3,16.0,15.04,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,153.83,39.33,8.0,15.03,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,43.26,33.14,8.0,15.03,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,252.35,31.7,4.0,15.02,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,61.08,26.46,13.0,14.98,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.36,41.11,8.0,14.94,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,57.18,44.96,8.0,14.93,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.24,39.38,8.0,14.88,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,348.0,31.6,15.0,14.83,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,137.54,40.98,15.0,14.74,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,171.82,24.62,16.0,14.74,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,123.0,42.14,8.0,14.74,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4442.2,45.17,11.0,14.72,Avoid,,,,,,,,New stock
MASFIN,Financial Services,Credit Services,300.45,41.02,16.0,14.68,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.25,42.1,13.0,14.67,Avoid,,,,,,,,New stock
SUBROS,Consumer Cyclical,Auto Parts,737.2,32.35,8.0,14.65,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,69.27,43.88,11.0,14.63,Avoid,,,,,,,,New stock
SAHLIBHFI,Unknown,Unknown,71.09,37.2,0.0,14.62,Avoid,,,,,,,,New stock
DHANBANK,Unknown,Unknown,32.22,43.78,3.0,14.62,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,171.62,28.61,8.0,14.61,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,61.07,50.48,11.0,14.58,Avoid,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,915.0,49.6,15.0,14.56,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17837.0,45.05,8.0,14.45,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,215.62,52.33,16.0,14.4,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1456.4,44.93,10.0,14.28,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,39.53,28.85,8.0,14.14,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,139.57,45.15,8.0,14.12,Avoid,,,,,,,,New stock
GULPOLY,Unknown,Unknown,182.18,40.09,3.0,14.12,Avoid,,,,,,,,New stock
LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.89,56.16,21.0,14.1,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,622.75,43.45,11.0,14.1,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,621.6,47.24,8.0,14.1,Avoid,,,,,,,,New stock
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.09,31.07,8.0,14.1,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,111.93,50.43,15.0,14.07,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.43,40.72,15.0,14.05,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4893.3,39.79,8.0,14.04,Avoid,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,149.7,48.92,19.0,14.03,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,205.47,51.69,15.0,14.01,Avoid,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,87.52,42.35,11.0,13.98,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,18.98,30.63,8.0,13.92,Avoid,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,52.04,41.02,11.0,13.87,Avoid,,,,,,,,New stock
GLOBECIVIL,Unknown,Unknown,44.97,63.51,8.0,13.87,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,121.43,44.09,8.0,13.78,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,406.65,36.44,11.0,13.75,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.89,41.72,8.0,13.74,Avoid,,,,,,,,New stock
INNOVANA,Technology,Software - Application,310.05,41.09,15.0,13.74,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,14.74,51.14,17.0,13.73,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.86,48.27,14.0,13.72,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,684.3,37.45,11.0,13.72,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,253.05,36.95,11.0,13.63,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,226.75,46.39,11.0,13.63,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,500.6,43.97,11.0,13.58,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,221.0,30.69,11.0,13.55,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,168.79,35.72,8.0,13.55,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,196.45,38.29,11.0,13.53,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,173.61,44.29,8.0,13.52,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,145.48,37.3,8.0,13.48,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,77.06,30.38,12.0,13.48,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,447.8,41.27,10.0,13.45,Avoid,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,2.25,35.05,13.0,13.45,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,206.24,42.92,10.0,13.38,Avoid,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,206.38,32.94,17.0,13.33,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,278.5,42.12,11.0,13.32,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,68.53,48.48,20.0,13.27,Avoid,,,,,,,,New stock
INDOFARM,Industrials,Farm & Heavy Construction Machinery,137.16,34.16,8.0,13.27,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,860.6,37.01,18.0,13.26,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,318.5,37.4,8.0,13.23,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,496.25,41.9,8.0,13.23,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,44.15,55.55,23.0,13.21,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,148.21,37.78,8.0,13.2,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,78.06,43.76,8.0,13.18,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,606.55,41.93,12.0,13.18,Avoid,,,,,,,,New stock
TRANSRAILL,Industrials,Engineering & Construction,457.6,34.79,8.0,13.07,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.49,40.61,8.0,13.05,Avoid,,,,,,,,New stock
STYRENIX,Chemicals,Unknown,2126.6,33.07,3.0,13.03,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,94.79,39.91,8.0,12.97,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,225.5,47.79,13.0,12.93,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.79,46.51,11.0,12.92,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,108.08,39.59,8.0,12.9,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,329.45,31.35,8.0,12.88,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,884.9,36.81,8.0,12.88,Avoid,,,,,,,,New stock
SUYOG,Unknown,Unknown,759.25,29.44,5.0,12.87,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,159.48,36.82,11.0,12.85,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,113.65,25.88,8.0,12.8,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,655.25,31.8,11.0,12.78,Avoid,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,479.2,41.23,15.0,12.68,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,886.85,39.84,20.0,12.68,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,229.99,52.78,17.0,12.63,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,118.98,51.6,12.0,12.61,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,684.45,26.29,8.0,12.58,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,10.24,58.91,12.0,12.58,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,39.26,39.99,8.0,12.55,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.54,53.93,12.0,12.55,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,37.61,47.03,11.0,12.52,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,65.36,42.1,16.0,12.48,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,199.28,37.7,14.0,12.48,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,120.84,32.36,7.0,12.47,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.45,58.57,20.0,12.45,Avoid,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,66.39,51.77,19.0,12.43,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,41.54,48.76,14.0,12.38,Avoid,,,,,,,,New stock
RPSGVENT,Technology,Information Technology Services,864.1,38.16,12.0,12.38,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,156.21,37.95,8.0,12.38,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",654.5,36.16,11.0,12.35,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,40.21,34.89,8.0,12.34,Avoid,,,,,,,,New stock
IOC,Energy,Oil & Gas Refining & Marketing,136.3,40.71,8.0,12.3,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.45,38.37,17.0,12.3,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,996.95,46.41,15.0,12.27,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,45.68,50.5,15.0,12.27,Avoid,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,747.0,36.04,8.0,12.18,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,907.8,43.22,8.0,12.17,Avoid,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,248.9,45.64,15.0,12.13,Avoid,,,,,,,,New stock
SURYODAY,Unknown,Unknown,151.73,33.68,3.0,12.12,Avoid,,,,,,,,New stock
MARALOVER,Unknown,Unknown,52.02,40.08,3.0,12.12,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,365.05,56.15,22.0,12.12,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,116.8,36.04,12.0,12.12,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,501.5,36.66,11.0,12.07,Avoid,,,,,,,,New stock
GLOBE,Consumer Cyclical,Textile Manufacturing,1.99,36.93,11.0,12.05,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4069.9,41.94,11.0,12.03,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,133.04,39.37,11.0,12.03,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,131.38,53.23,15.0,11.98,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,727.8,53.49,15.0,11.98,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,48.36,33.93,12.0,11.93,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.55,31.35,8.0,11.91,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,266.35,25.53,9.0,11.87,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,100.55,42.72,8.0,11.85,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,369.85,34.51,11.0,11.84,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,158.1,52.95,15.0,11.78,Avoid,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,29.42,39.05,17.0,11.75,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,23.01,47.14,12.0,11.7,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,34.51,48.11,12.0,11.68,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,113.92,29.57,16.0,11.63,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,254.1,45.64,11.0,11.63,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,319.25,41.76,11.0,11.58,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,172.4,39.51,15.0,11.58,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,119.03,27.58,8.0,11.58,Avoid,,,,,,,,New stock
SPCENET,Financial Services,Capital Markets,3.36,39.29,17.0,11.48,Avoid,,,,,,,,New stock
