symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",246.35,44.8,3.0,22.34,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,129.29,53.78,15.0,22.3,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,42.89,52.22,11.0,22.24,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.31,61.18,19.0,22.1,Avoid,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1598.9,41.38,10.0,22.1,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,125.8,53.71,8.0,21.95,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,6.04,58.01,17.0,21.86,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,35.92,59.25,8.0,21.84,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,641.55,46.69,3.0,21.74,Avoid,,,,,,,,New stock
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,12.47,64.51,18.0,21.65,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.35,64.25,12.0,21.51,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,509.2,48.66,8.0,21.5,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,557.05,33.73,10.0,21.49,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,59.17,56.81,8.0,21.35,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,199.24,46.43,15.0,21.25,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1061.6,38.13,7.0,21.24,Avoid,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.74,50.93,15.0,21.16,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,269.3,46.65,11.0,21.13,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,1025.5,54.48,15.0,21.13,Avoid,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,209.06,39.78,11.0,21.01,Avoid,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,175.2,42.46,11.0,20.98,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,670.95,49.45,4.0,20.94,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,306.0,51.48,11.0,20.94,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.96,62.36,8.0,20.9,Avoid,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4703.8,43.26,11.0,20.9,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,208.88,39.5,12.0,20.86,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,919.8,35.29,8.0,20.86,Avoid,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,753.8,45.54,8.0,20.85,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,421.55,35.57,8.0,20.83,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.01,35.38,8.0,20.78,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,110.52,35.19,8.0,20.75,Avoid,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1093.4,51.01,15.0,20.71,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,60.94,56.32,25.0,20.65,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,96.88,38.98,8.0,20.63,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,4.62,66.19,12.0,20.61,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,975.6,46.67,12.0,20.6,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,240.33,60.8,15.0,20.6,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,500.25,51.81,11.0,20.58,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,421.55,60.52,18.0,20.54,Avoid,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,28.34,46.04,8.0,20.53,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,276.25,49.87,8.0,20.51,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,580.3,41.87,10.0,20.48,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1215.4,50.18,7.0,20.48,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,381.25,44.77,3.0,20.46,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,745.2,58.57,15.0,20.43,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,12.71,41.52,8.0,20.43,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.66,49.45,8.0,20.4,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,108.21,44.93,7.0,20.35,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,502.25,25.48,12.0,20.33,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5180.0,41.19,4.0,20.3,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1092.6,45.94,7.0,20.29,Avoid,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,685.05,44.0,11.0,20.23,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5715.5,57.49,11.0,20.2,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,160.99,58.08,15.0,20.2,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,317.75,49.81,11.0,20.14,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,567.65,45.46,8.0,20.06,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,229.61,50.4,11.0,20.05,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,336.3,51.93,12.0,20.05,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,31.42,60.42,12.0,20.0,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,37.66,48.74,8.0,19.98,Avoid,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,877.2,46.95,11.0,19.9,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,691.6,46.95,12.0,19.89,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,564.05,54.14,18.0,19.85,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,470.6,41.21,8.0,19.83,Avoid,,,,,,,,New stock
MERCURYEV,Unknown,Unknown,38.67,59.32,3.0,19.81,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,243.59,53.67,11.0,19.8,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,609.4,53.29,15.0,19.68,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,199.78,42.35,8.0,19.6,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,247.3,59.43,15.0,19.55,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3442.8,45.67,8.0,19.53,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1106.6,32.81,8.0,19.4,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,52.55,44.91,8.0,19.35,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,139.75,45.89,8.0,19.28,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,68.94,42.36,0.0,19.28,Avoid,,,,,,,,New stock
MARALOVER,Consumer Cyclical,Textile Manufacturing,56.65,56.29,15.0,19.24,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,243.75,36.27,11.0,19.15,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,483.35,42.96,7.0,19.14,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,268.7,49.12,11.0,19.05,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,86.49,55.82,15.0,19.05,Avoid,,,,,,,,New stock
BLS,Industrials,Specialty Business Services,239.03,39.11,11.0,19.03,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,179.88,36.39,8.0,19.03,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,61.07,51.83,8.0,19.0,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,149.49,38.11,8.0,18.99,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,371.95,53.12,15.0,18.85,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4912.8,45.39,8.0,18.7,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1314.8,35.54,8.0,18.7,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.63,48.09,8.0,18.69,Avoid,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,237.65,58.51,18.0,18.61,Avoid,,,,,,,,New stock
GLOTTIS,Unknown,Unknown,64.27,39.77,0.0,18.56,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,77.25,53.17,3.0,18.56,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,167.89,51.34,11.0,18.55,Avoid,,,,,,,,New stock
DCMSIL,Industrials,Industrial Distribution,73.49,43.39,15.0,18.53,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,91.39,52.88,17.0,18.51,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Banks - Regional,25.48,39.56,8.0,18.5,Avoid,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,473.95,41.61,8.0,18.5,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,46.4,53.17,8.0,18.4,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,129.41,43.64,3.0,18.4,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1272.7,49.93,8.0,18.38,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,250.72,53.17,12.0,18.38,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,8123.0,41.74,3.0,18.38,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.13,51.75,13.0,18.33,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,112.04,42.6,8.0,18.31,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,333.8,36.0,8.0,18.3,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,707.6,40.8,8.0,18.28,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.27,42.17,15.0,18.23,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,517.7,42.31,3.0,18.18,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,163.36,33.23,8.0,18.14,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,539.55,53.8,11.0,18.05,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,17.61,46.57,11.0,18.05,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,154.84,47.6,8.0,18.05,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,297.8,37.19,11.0,18.04,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,564.85,48.01,8.0,18.03,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,679.7,36.37,8.0,18.03,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,368.05,45.38,11.0,18.0,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,82.05,49.96,8.0,18.0,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,174.26,41.7,13.0,17.99,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,57.18,48.9,11.0,17.99,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,108.53,43.7,8.0,17.99,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,15.09,48.1,8.0,17.98,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.89,57.32,12.0,17.98,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3544.8,34.95,8.0,17.9,Avoid,,,,,,,,New stock
STYRENIX,Basic Materials,Chemicals,2020.8,25.96,8.0,17.9,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,299.8,41.1,8.0,17.85,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,875.05,37.63,8.0,17.83,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,168.0,46.51,8.0,17.7,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1701.4,40.66,8.0,17.68,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,178.22,34.77,13.0,17.68,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,568.75,53.85,8.0,17.65,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,209.63,37.04,8.0,17.65,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,102.7,33.84,8.0,17.63,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,157.69,46.32,10.0,17.54,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,509.35,45.01,8.0,17.51,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1325.2,49.55,11.0,17.5,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.27,54.45,12.0,17.5,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,109.44,52.96,13.0,17.48,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,448.05,43.41,10.0,17.3,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.05,50.99,15.0,17.28,Avoid,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,610.0,48.33,3.0,17.27,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,771.0,41.22,7.0,17.2,Avoid,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,225.65,41.6,11.0,17.18,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7316.0,30.16,8.0,17.16,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,744.75,54.06,19.0,17.16,Avoid,,,,,,,,New stock
INA,Technology,Solar,92.58,31.62,3.0,17.08,Avoid,,,,,,,,New stock
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3015.5,46.18,15.0,16.98,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2058.6,41.56,8.0,16.88,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",427.75,44.56,8.0,16.84,Avoid,,,,,,,,New stock
CMSINFO,Industrials,Specialty Business Services,242.55,36.7,8.0,16.83,Avoid,,,,,,,,New stock
SHIVAMILLS,Unknown,Unknown,61.89,51.86,3.0,16.81,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,278.9,41.05,15.0,16.81,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,46.98,54.15,28.0,16.76,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1201.9,41.05,10.0,16.73,Avoid,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.3,43.54,8.0,16.71,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",633.15,34.18,8.0,16.7,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.14,40.15,8.0,16.55,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,805.3,55.37,15.0,16.5,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1740.2,43.07,11.0,16.49,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,162.28,52.09,8.0,16.48,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,624.4,45.33,11.0,16.44,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,104.88,58.82,20.0,16.43,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,673.35,40.23,11.0,16.43,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.52,53.51,17.0,16.34,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,202.57,37.95,11.0,16.31,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,220.46,38.45,11.0,16.2,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",813.25,57.78,15.0,16.2,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,356.75,32.16,8.0,16.2,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,157.97,43.2,8.0,16.2,Avoid,,,,,,,,New stock
GLOBECIVIL,Unknown,Unknown,45.58,61.72,8.0,16.06,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,144.2,40.79,11.0,16.03,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,147.56,46.52,8.0,16.0,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,239.85,45.19,11.0,16.0,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,74.09,31.04,8.0,15.99,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,723.15,29.29,3.0,15.98,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,15.38,52.12,8.0,15.98,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,137.97,43.68,8.0,15.86,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,508.25,49.57,11.0,15.85,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,878.7,35.38,16.0,15.83,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,79.2,42.13,7.0,15.83,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.74,44.88,8.0,15.8,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,618.8,48.32,8.0,15.76,Avoid,,,,,,,,New stock
TSFINV,Financial Services,Asset Management,407.2,37.14,15.0,15.75,Avoid,,,,,,,,New stock
SGIL,Industrials,Metal Fabrication,607.7,59.92,20.0,15.73,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4381.6,42.42,8.0,15.73,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,119.85,47.4,8.0,15.73,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.22,45.75,7.0,15.7,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,67.1,43.11,11.0,15.63,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,254.2,45.14,11.0,15.6,Avoid,,,,,,,,New stock
MEDICAMEQ,Unknown,Unknown,248.88,56.08,8.0,15.56,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,815.5,45.97,16.0,15.55,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,450.0,55.53,18.0,15.49,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,16.82,36.05,11.0,15.44,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.66,60.03,11.0,15.4,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.79,47.7,8.0,15.4,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,30.54,38.54,8.0,15.4,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1270.2,33.46,8.0,15.39,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,681.3,45.76,11.0,15.34,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,283.75,32.34,18.0,15.33,Avoid,,,,,,,,New stock
DEN,Communication Services,Entertainment,28.31,56.26,15.0,15.31,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,112.33,32.04,8.0,15.3,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.56,48.47,12.0,15.26,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1280.5,49.87,8.0,15.23,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4048.7,40.86,8.0,15.2,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,66.49,47.58,8.0,15.16,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,389.95,27.29,8.0,15.1,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,501.5,44.38,7.0,15.08,Avoid,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,207.4,52.04,18.0,15.06,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,38.98,51.24,17.0,15.05,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,887.7,41.68,11.0,14.95,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1594.7,50.66,9.0,14.93,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,567.55,34.27,11.0,14.9,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,76.56,35.63,11.0,14.8,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,38.62,50.67,11.0,14.79,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,587.1,43.86,11.0,14.74,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,156.01,33.34,8.0,14.7,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,129.97,51.67,15.0,14.65,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,324.85,43.58,8.0,14.65,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,81.8,36.61,7.0,14.65,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,61.38,41.55,11.0,14.63,Avoid,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,233.05,42.83,12.0,14.6,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,77.41,43.07,8.0,14.6,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,55.4,55.84,22.0,14.58,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.8,51.56,15.0,14.46,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,69.09,55.91,11.0,14.4,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.32,38.62,8.0,14.4,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,38.78,31.1,8.0,14.39,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,83.25,45.38,15.0,14.38,Avoid,,,,,,,,New stock
TRIVENI,Consumer Defensive,Confectioners,283.82,46.54,8.0,14.36,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,83.01,39.66,8.0,14.28,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,714.85,28.07,8.0,14.24,Avoid,,,,,,,,New stock
AAVAS,Financial Services,Mortgage Finance,1275.5,30.16,16.0,14.2,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,61.86,53.46,13.0,14.18,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,19.07,40.74,8.0,14.13,Avoid,,,,,,,,New stock
CONTROLPR,Industrials,Business Equipment & Supplies,598.2,53.25,15.0,14.13,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,488.2,40.67,8.0,14.1,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,322.0,45.32,11.0,14.1,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.5,51.65,12.0,14.08,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,20.97,42.66,11.0,14.06,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,1025.0,51.7,15.0,14.05,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,176.4,40.61,8.0,14.03,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2087.7,34.63,11.0,13.99,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,39.07,55.84,12.0,13.95,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,342.5,28.25,11.0,13.95,Avoid,,,,,,,,New stock
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",350.8,43.25,11.0,13.94,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,40.38,42.44,8.0,13.84,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,46.06,59.52,23.0,13.81,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,117.02,44.98,16.0,13.8,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,40.5,46.48,14.0,13.8,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,48.22,38.05,15.0,13.78,Avoid,,,,,,,,New stock
