symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TITAN,Consumer Cyclical,Luxury Goods,4832.5,40.52,0.0,34.43,Avoid,43.93,0.0,37.13,Weak,-2.7,-3.41,0.0,Band changed: Weak -> Avoid
GOCOLORS,Consumer Cyclical,Apparel Retail,320.85,49.67,15.0,8.18,Avoid,47.26,15.0,10.88,Avoid,-2.7,2.41,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,461.55,39.33,8.0,16.03,Avoid,40.8,8.0,18.73,Avoid,-2.7,-1.47,0.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1205.8,35.98,11.0,16.13,Avoid,37.48,11.0,18.83,Avoid,-2.7,-1.5,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,105.15,33.39,8.0,13.93,Avoid,35.73,8.0,16.63,Avoid,-2.7,-2.34,0.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,12570.0,69.15,0.0,55.73,Watchlist,69.02,0.0,58.43,Watchlist,-2.7,0.13,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,64.98,36.01,8.0,19.93,Avoid,42.06,8.0,22.63,Avoid,-2.7,-6.05,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,661.2,58.85,3.0,51.98,Neutral,62.36,3.0,54.68,Neutral,-2.7,-3.51,0.0,No major change
MOTISONS,Consumer Cyclical,Luxury Goods,18.89,70.0,0.0,60.88,Watchlist,70.0,0.0,63.58,Watchlist,-2.7,0.0,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,788.0,50.63,0.0,48.68,Neutral,52.37,0.0,51.38,Neutral,-2.7,-1.74,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,327.0,55.02,20.0,5.68,Avoid,55.02,20.0,8.38,Avoid,-2.7,0.0,0.0,No major change
HTMEDIA,Communication Services,Publishing,24.29,44.23,12.0,20.11,Avoid,47.82,12.0,22.84,Avoid,-2.73,-3.59,0.0,No major change
NBCC,Industrials,Engineering & Construction,82.34,38.75,8.0,14.83,Avoid,43.87,8.0,17.62,Avoid,-2.79,-5.12,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2161.8,50.69,7.0,30.33,Avoid,55.74,7.0,33.12,Avoid,-2.79,-5.05,0.0,No major change
NCC,Industrials,Engineering & Construction,133.32,35.81,8.0,13.58,Avoid,39.76,8.0,16.37,Avoid,-2.79,-3.95,0.0,No major change
MANUGRAPH,Industrials,Specialty Industrial Machinery,22.35,77.48,5.0,50.23,Neutral,86.97,5.0,53.02,Neutral,-2.79,-9.49,0.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,130.77,58.42,3.0,43.43,Weak,60.98,3.0,46.22,Neutral,-2.79,-2.56,0.0,Band changed: Neutral -> Weak
QPOWER,Industrials,Electrical Equipment & Parts,1501.0,57.43,0.0,62.78,Watchlist,63.63,0.0,65.57,Strong,-2.79,-6.2,0.0,Band changed: Strong -> Watchlist
SBCL,Industrials,Metal Fabrication,1143.7,61.21,0.0,62.63,Watchlist,63.29,0.0,65.42,Strong,-2.79,-2.08,0.0,Band changed: Strong -> Watchlist
MANAKSIA,Industrials,Metal Fabrication,64.01,52.47,0.0,60.48,Watchlist,60.63,0.0,63.27,Watchlist,-2.79,-8.16,0.0,No major change
UDS,Industrials,Specialty Business Services,203.4,46.62,3.0,35.23,Weak,48.02,3.0,38.02,Weak,-2.79,-1.4,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,809.25,33.88,8.0,20.23,Avoid,38.49,8.0,23.02,Avoid,-2.79,-4.61,0.0,No major change
BEML,Industrials,Conglomerates,2042.4,54.57,3.0,49.43,Neutral,61.07,3.0,52.22,Neutral,-2.79,-6.5,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,391.85,33.16,8.0,18.08,Avoid,35.29,8.0,20.87,Avoid,-2.79,-2.13,0.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1600.0,37.58,4.0,26.58,Avoid,42.05,4.0,29.37,Avoid,-2.79,-4.47,0.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,3.92,38.56,12.0,14.83,Avoid,39.1,12.0,17.62,Avoid,-2.79,-0.54,0.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,559.5,53.37,0.0,31.48,Avoid,56.94,0.0,34.27,Avoid,-2.79,-3.57,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.89,43.42,8.0,15.38,Avoid,47.03,8.0,18.18,Avoid,-2.8,-3.61,0.0,No major change
BFINVEST,Financial Services,Asset Management,438.5,42.2,3.0,37.88,Weak,48.03,3.0,40.68,Weak,-2.8,-5.83,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,249.0,43.62,0.0,37.33,Weak,47.32,0.0,40.13,Weak,-2.8,-3.7,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,183.31,59.18,0.0,47.58,Neutral,72.27,0.0,50.38,Neutral,-2.8,-13.09,0.0,No major change
CUB,Financial Services,Banks - Regional,221.17,44.22,0.0,41.48,Weak,48.23,0.0,44.28,Weak,-2.8,-4.01,0.0,No major change
CSLFINANCE,Financial Services,Credit Services,212.6,40.9,8.0,15.73,Avoid,45.37,8.0,18.53,Avoid,-2.8,-4.47,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,234.77,43.41,15.0,6.93,Avoid,46.74,15.0,9.73,Avoid,-2.8,-3.33,0.0,No major change
IDBI,Financial Services,Banks - Regional,81.82,40.68,11.0,16.98,Avoid,45.21,11.0,19.78,Avoid,-2.8,-4.53,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.2,31.42,8.0,12.89,Avoid,34.67,8.0,15.76,Avoid,-2.87,-3.25,0.0,No major change
ITC,Consumer Defensive,Tobacco,268.0,51.43,15.0,10.29,Avoid,54.52,15.0,13.16,Avoid,-2.87,-3.09,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7125.0,37.99,8.0,16.94,Avoid,35.53,8.0,19.81,Avoid,-2.87,2.46,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.48,42.35,8.0,20.68,Avoid,45.27,8.0,23.55,Avoid,-2.87,-2.92,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,651.9,32.44,15.0,4.84,Avoid,34.2,15.0,7.71,Avoid,-2.87,-1.76,0.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,601.75,51.9,0.0,61.75,Watchlist,56.9,0.0,64.63,Watchlist,-2.88,-5.0,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1359.8,31.29,8.0,20.7,Avoid,32.38,8.0,23.58,Avoid,-2.88,-1.09,0.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,560.25,60.09,0.0,58.7,Watchlist,63.83,0.0,61.58,Watchlist,-2.88,-3.74,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2329.0,53.86,0.0,53.5,Neutral,59.44,0.0,56.38,Watchlist,-2.88,-5.58,0.0,Band changed: Watchlist -> Neutral
INDIGOPNTS,Basic Materials,Specialty Chemicals,1122.3,50.43,0.0,50.1,Neutral,54.89,0.0,52.98,Neutral,-2.88,-4.46,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,549.0,39.68,8.0,9.5,Avoid,41.34,8.0,12.38,Avoid,-2.88,-1.66,0.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,692.35,33.06,8.0,14.75,Avoid,39.4,8.0,17.63,Avoid,-2.88,-6.34,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,278.9,54.84,3.0,49.2,Neutral,56.6,3.0,52.08,Neutral,-2.88,-1.76,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1940.9,46.06,15.0,17.0,Avoid,48.66,15.0,19.88,Avoid,-2.88,-2.6,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,244.35,32.24,0.0,29.05,Avoid,34.08,0.0,31.94,Avoid,-2.89,-1.84,0.0,No major change
MUKANDLTD,Basic Materials,Steel,156.39,74.75,0.0,58.55,Watchlist,75.76,0.0,61.44,Watchlist,-2.89,-1.01,0.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,411.2,52.87,3.0,50.95,Neutral,55.5,3.0,53.84,Neutral,-2.89,-2.63,0.0,No major change
PACEDIGITK,Unknown,Unknown,165.69,48.25,11.0,2.75,Avoid,53.02,8.0,5.64,Avoid,-2.89,-4.77,3.0,No major change
MAHEPC,Unknown,Unknown,98.3,32.65,8.0,1.75,Avoid,38.35,8.0,4.64,Avoid,-2.89,-5.7,0.0,No major change
KAMDHENU,Unknown,Unknown,40.18,61.07,0.0,43.25,Weak,64.91,0.0,46.14,Neutral,-2.89,-3.84,0.0,Band changed: Neutral -> Weak
SKMEGGPROD,Unknown,Unknown,223.25,34.54,0.0,17.75,Avoid,38.01,0.0,20.64,Avoid,-2.89,-3.47,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,951.9,40.77,0.0,32.05,Avoid,43.91,0.0,34.94,Avoid,-2.89,-3.14,0.0,No major change
ELLEN,Basic Materials,Chemicals,358.85,55.26,0.0,59.75,Watchlist,60.95,0.0,62.64,Watchlist,-2.89,-5.69,0.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,195.45,76.72,3.0,51.45,Neutral,80.61,3.0,54.34,Neutral,-2.89,-3.89,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,822.95,66.74,0.0,61.69,Watchlist,66.88,0.0,64.59,Watchlist,-2.9,-0.14,0.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2888.0,58.41,0.0,66.99,Strong,68.93,0.0,69.89,Strong,-2.9,-10.52,0.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,1157.6,78.11,0.0,57.19,Watchlist,79.4,0.0,60.09,Watchlist,-2.9,-1.29,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1714.6,58.32,0.0,60.94,Watchlist,59.77,0.0,63.84,Watchlist,-2.9,-1.45,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,840.35,48.48,20.0,7.24,Avoid,47.06,20.0,10.14,Avoid,-2.9,1.42,0.0,No major change
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,30.3,45.9,3.0,37.74,Weak,49.33,3.0,40.64,Weak,-2.9,-3.43,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1983.9,54.95,3.0,42.94,Weak,57.45,3.0,45.84,Neutral,-2.9,-2.5,0.0,Band changed: Neutral -> Weak
ESSARSHPNG,Industrials,Marine Shipping,16.17,42.91,20.0,0.0,Avoid,45.0,17.0,2.92,Avoid,-2.92,-2.09,3.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1132.35,61.46,7.0,66.92,Strong,65.04,7.0,69.86,Strong,-2.94,-3.58,0.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,190.09,35.49,11.0,15.12,Avoid,38.09,11.0,18.06,Avoid,-2.94,-2.6,0.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,336.55,60.38,15.0,14.22,Avoid,68.55,15.0,17.17,Avoid,-2.95,-8.17,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,442.05,28.92,19.0,3.23,Avoid,34.09,16.0,6.18,Avoid,-2.95,-5.17,3.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,128.81,46.77,5.0,33.18,Avoid,51.71,8.0,36.13,Weak,-2.95,-4.94,-3.0,Band changed: Weak -> Avoid
GNA,Consumer Cyclical,Auto Parts,628.5,74.05,0.0,72.13,Strong,67.94,0.0,75.08,High Conviction,-2.95,6.11,0.0,Band changed: High Conviction -> Strong
RADIOCITY,Communication Services,Broadcasting,5.98,36.25,20.0,0.01,Avoid,38.45,20.0,2.99,Avoid,-2.98,-2.2,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,91.61,47.26,8.0,21.11,Avoid,49.22,8.0,24.09,Avoid,-2.98,-1.96,0.0,No major change
CINEVISTA,Communication Services,Entertainment,14.02,42.43,12.0,10.01,Avoid,44.09,12.0,12.99,Avoid,-2.98,-1.66,0.0,No major change
TARC,Real Estate,Real Estate - Development,129.06,52.11,30.0,2.29,Avoid,53.15,27.0,5.33,Avoid,-3.04,-1.04,3.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,72.88,42.45,15.0,6.48,Avoid,48.44,15.0,9.52,Avoid,-3.04,-5.99,0.0,No major change
INDIANB,Financial Services,Banks - Regional,827.4,32.55,8.0,21.98,Avoid,39.43,8.0,25.03,Avoid,-3.05,-6.88,0.0,No major change
CANBK,Financial Services,Banks - Regional,125.91,51.77,8.0,22.23,Avoid,52.14,8.0,25.28,Avoid,-3.05,-0.37,0.0,No major change
AIIL,Financial Services,Capital Markets,552.25,53.28,3.0,37.23,Weak,56.58,3.0,40.28,Weak,-3.05,-3.3,0.0,No major change
PFC,Financial Services,Credit Services,339.7,32.86,16.0,10.48,Avoid,37.84,16.0,13.53,Avoid,-3.05,-4.98,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,137.3,38.45,15.0,5.53,Avoid,44.23,15.0,8.58,Avoid,-3.05,-5.78,0.0,No major change
CIFL,Financial Services,Credit Services,21.84,65.76,8.0,20.98,Avoid,60.96,8.0,24.03,Avoid,-3.05,4.8,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,19.91,66.81,0.0,63.38,Watchlist,65.08,0.0,66.43,Strong,-3.05,1.73,0.0,Band changed: Strong -> Watchlist
DHANBANK,Financial Services,Banks - Regional,29.7,38.82,0.0,31.73,Avoid,41.01,0.0,34.78,Avoid,-3.05,-2.19,0.0,No major change
EMKAY,Financial Services,Capital Markets,272.0,64.87,0.0,45.28,Neutral,64.12,0.0,48.33,Neutral,-3.05,0.75,0.0,No major change
BBOX,Technology,Software - Application,795.65,53.36,3.0,35.53,Weak,56.39,0.0,38.65,Weak,-3.12,-3.03,3.0,No major change
SYRMA,Technology,Electronic Components,1695.7,63.54,3.0,56.08,Watchlist,66.84,0.0,59.2,Watchlist,-3.12,-3.3,3.0,No major change
BORORENEW,Technology,Solar,459.35,32.12,15.0,15.33,Avoid,37.28,12.0,18.45,Avoid,-3.12,-5.16,3.0,No major change
KRN,Technology,Electronic Components,1407.1,42.63,3.0,39.88,Weak,43.17,0.0,43.0,Weak,-3.12,-0.54,3.0,No major change
NINSYS,Technology,Information Technology Services,706.25,37.71,3.0,32.68,Avoid,40.43,0.0,35.8,Weak,-3.12,-2.72,3.0,Band changed: Weak -> Avoid
TREJHARA,Technology,Software - Application,133.01,35.22,11.0,9.28,Avoid,37.59,8.0,12.4,Avoid,-3.12,-2.37,3.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,383.0,48.33,0.0,37.65,Weak,53.09,3.0,40.79,Weak,-3.14,-4.76,-3.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,258.8,42.95,11.0,22.7,Avoid,46.89,8.0,25.84,Avoid,-3.14,-3.94,3.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,468.1,33.07,11.0,22.13,Avoid,36.94,8.0,25.33,Avoid,-3.2,-3.87,3.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,72.52,40.45,18.0,1.13,Avoid,43.14,15.0,4.33,Avoid,-3.2,-2.69,3.0,No major change
JBMA,Consumer Cyclical,Auto Parts,593.85,39.42,11.0,10.13,Avoid,42.48,8.0,13.33,Avoid,-3.2,-3.06,3.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,821.45,63.03,3.0,57.73,Watchlist,67.26,0.0,60.93,Watchlist,-3.2,-4.23,3.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,47.65,36.46,18.0,6.98,Avoid,35.39,15.0,10.18,Avoid,-3.2,1.07,3.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.75,36.41,11.0,9.03,Avoid,33.85,8.0,12.23,Avoid,-3.2,2.56,3.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,18.72,67.5,19.0,21.28,Avoid,80.6,19.0,24.48,Avoid,-3.2,-13.1,0.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,409.7,40.09,18.0,2.88,Avoid,43.43,15.0,6.08,Avoid,-3.2,-3.34,3.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12010.0,26.83,8.0,12.53,Avoid,31.07,8.0,15.73,Avoid,-3.2,-4.24,0.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,38.66,49.39,7.0,19.03,Avoid,49.66,4.0,22.23,Avoid,-3.2,-0.27,3.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,232.9,28.16,11.0,11.63,Avoid,29.29,8.0,14.83,Avoid,-3.2,-1.13,3.0,No major change
RAILTEL,Communication Services,Telecom Services,262.0,42.55,12.0,23.06,Avoid,49.0,12.0,26.29,Avoid,-3.23,-6.45,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1163.8,61.06,3.0,55.43,Watchlist,61.83,0.0,58.72,Watchlist,-3.29,-0.77,3.0,No major change
MURUDCERA,Industrials,Building Products & Equipment,28.5,38.51,18.0,2.13,Avoid,43.31,15.0,5.42,Avoid,-3.29,-4.8,3.0,No major change
KENNAMET,Industrials,Tools & Accessories,4267.4,50.54,3.0,36.93,Weak,52.11,0.0,40.22,Weak,-3.29,-1.57,3.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,829.15,56.33,15.0,16.53,Avoid,66.42,15.0,19.82,Avoid,-3.29,-10.09,0.0,No major change
CERA,Industrials,Building Products & Equipment,5492.5,35.63,3.0,28.13,Avoid,37.07,0.0,31.42,Avoid,-3.29,-1.44,3.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1420.5,71.55,11.0,41.53,Weak,76.64,8.0,44.82,Weak,-3.29,-5.09,3.0,No major change
AKG,Industrials,Industrial Distribution,10.08,53.93,13.0,14.83,Avoid,52.04,13.0,18.12,Avoid,-3.29,1.89,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,390.7,54.08,3.0,54.73,Neutral,54.7,0.0,58.02,Watchlist,-3.29,-0.62,3.0,Band changed: Watchlist -> Neutral
COCKERILL,Industrials,Metal Fabrication,7958.5,43.62,3.0,16.88,Avoid,47.6,3.0,20.17,Avoid,-3.29,-3.98,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1906.7,29.87,8.0,15.63,Avoid,34.04,8.0,18.92,Avoid,-3.29,-4.17,0.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2675.8,46.81,3.0,46.03,Neutral,49.19,0.0,49.32,Neutral,-3.29,-2.38,3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2200.0,29.65,8.0,17.08,Avoid,30.5,8.0,20.37,Avoid,-3.29,-0.85,0.0,No major change
AEPL,Industrials,Electrical Equipment & Parts,16.27,51.2,8.0,26.98,Avoid,53.44,8.0,30.27,Avoid,-3.29,-2.24,0.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4384.5,42.69,3.0,31.13,Avoid,44.05,0.0,34.42,Avoid,-3.29,-1.36,3.0,No major change
QUADFUTURE,Industrials,Railroads,500.0,61.99,20.0,33.48,Avoid,72.89,15.0,36.77,Weak,-3.29,-10.9,5.0,Band changed: Weak -> Avoid
REPRO,Industrials,Specialty Business Services,303.5,41.77,15.0,7.08,Avoid,39.83,12.0,10.37,Avoid,-3.29,1.94,3.0,No major change
INDIGO,Industrials,Airlines,4878.5,41.57,20.0,2.53,Avoid,50.47,20.0,5.82,Avoid,-3.29,-8.9,0.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,325.4,53.45,19.0,14.18,Avoid,58.17,16.0,17.47,Avoid,-3.29,-4.72,3.0,No major change
JMFINANCIL,Financial Services,Capital Markets,126.37,49.49,15.0,10.28,Avoid,52.17,18.0,13.58,Avoid,-3.3,-2.68,-3.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,728.45,45.48,3.0,35.24,Weak,46.05,0.0,38.61,Weak,-3.37,-0.57,3.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,103.0,53.91,7.0,28.94,Avoid,60.07,4.0,32.31,Avoid,-3.37,-6.16,3.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,259.0,25.78,13.0,4.79,Avoid,34.26,11.0,8.16,Avoid,-3.37,-8.48,2.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,414.55,59.9,10.0,41.79,Weak,65.15,10.0,45.16,Neutral,-3.37,-5.25,0.0,Band changed: Neutral -> Weak
KEC,Industrials,Engineering & Construction,397.15,39.66,18.0,0.0,Avoid,42.17,15.0,3.37,Avoid,-3.37,-2.51,3.0,No major change
PWL,Consumer Defensive,Education & Training Services,132.55,54.89,7.0,40.19,Weak,60.21,4.0,43.56,Weak,-3.37,-5.32,3.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,384.8,45.66,11.0,13.69,Avoid,48.19,8.0,17.06,Avoid,-3.37,-2.53,3.0,No major change
JSWCEMENT,Basic Materials,Building Materials,115.9,30.35,8.0,15.5,Avoid,35.79,8.0,18.88,Avoid,-3.38,-5.44,0.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1710.9,54.1,3.0,33.6,Avoid,57.08,3.0,36.98,Weak,-3.38,-2.98,0.0,Band changed: Weak -> Avoid
PCBL,Basic Materials,Specialty Chemicals,339.0,57.47,3.0,50.3,Neutral,62.95,0.0,53.68,Neutral,-3.38,-5.48,3.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1182.1,41.17,11.0,8.9,Avoid,43.87,8.0,12.28,Avoid,-3.38,-2.7,3.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,92.29,57.74,0.0,62.1,Watchlist,67.8,0.0,65.48,Strong,-3.38,-10.06,0.0,Band changed: Strong -> Watchlist
ULTRAMAR,Basic Materials,Specialty Chemicals,429.15,53.27,3.0,43.55,Weak,57.94,0.0,46.93,Neutral,-3.38,-4.67,3.0,Band changed: Neutral -> Weak
ELANTAS,Basic Materials,Specialty Chemicals,13971.0,59.85,3.0,53.2,Neutral,64.28,0.0,56.58,Watchlist,-3.38,-4.43,3.0,Band changed: Watchlist -> Neutral
ASTEC,Basic Materials,Agricultural Inputs,731.45,57.36,15.0,24.35,Avoid,61.34,12.0,27.74,Avoid,-3.39,-3.98,3.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,488.85,45.17,3.0,34.65,Avoid,46.3,0.0,38.04,Weak,-3.39,-1.13,3.0,Band changed: Weak -> Avoid
PATINTLOG,Unknown,Unknown,13.92,54.66,0.0,32.75,Avoid,63.98,0.0,36.14,Weak,-3.39,-9.32,0.0,Band changed: Weak -> Avoid
GLFL,Unknown,Unknown,4.91,34.2,11.0,0.5,Avoid,38.57,8.0,3.89,Avoid,-3.39,-4.37,3.0,No major change
RAMBHAJO,Unknown,Unknown,276.96,58.61,3.0,16.0,Avoid,62.93,3.0,19.39,Avoid,-3.39,-4.32,0.0,No major change
CENTEXT,Basic Materials,Aluminum,18.8,37.95,11.0,13.35,Avoid,37.84,8.0,16.74,Avoid,-3.39,0.11,3.0,No major change
MANGLMCEM,Basic Materials,Building Materials,1027.0,52.17,10.0,32.45,Avoid,53.78,7.0,35.84,Weak,-3.39,-1.61,3.0,Band changed: Weak -> Avoid
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,203.97,59.02,0.0,63.44,Watchlist,61.23,0.0,66.84,Strong,-3.4,-2.21,0.0,Band changed: Strong -> Watchlist
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.56,41.55,27.0,0.59,Avoid,44.65,24.0,3.99,Avoid,-3.4,-3.1,3.0,No major change
KIMS,Healthcare,Medical Care Facilities,801.15,59.05,10.0,29.39,Avoid,57.87,7.0,32.79,Avoid,-3.4,1.18,3.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,480.5,52.11,3.0,53.52,Neutral,52.21,0.0,56.96,Watchlist,-3.44,-0.1,3.0,Band changed: Watchlist -> Neutral
HINDPETRO,Energy,Oil & Gas Refining & Marketing,350.05,41.12,8.0,13.47,Avoid,50.66,8.0,16.91,Avoid,-3.44,-9.54,0.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,215.59,47.17,3.0,45.78,Neutral,51.01,3.0,49.23,Neutral,-3.45,-3.84,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,106.48,48.9,8.0,16.38,Avoid,54.46,8.0,19.83,Avoid,-3.45,-5.56,0.0,No major change
SJVN,Utilities,Utilities - Renewable,62.21,29.66,16.0,1.32,Avoid,34.38,16.0,4.77,Avoid,-3.45,-4.72,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,284.4,65.77,0.0,63.58,Watchlist,68.24,0.0,67.03,Strong,-3.45,-2.47,0.0,Band changed: Strong -> Watchlist
GARFIBRES,Consumer Cyclical,Textile Manufacturing,778.8,45.15,0.0,36.93,Weak,47.54,3.0,40.38,Weak,-3.45,-2.39,-3.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,116.54,49.48,11.0,13.98,Avoid,51.75,11.0,17.43,Avoid,-3.45,-2.27,0.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1590.0,40.95,10.0,18.23,Avoid,41.25,10.0,21.68,Avoid,-3.45,-0.3,0.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,15.87,42.38,11.0,12.97,Avoid,44.64,8.0,16.42,Avoid,-3.45,-2.26,3.0,No major change
MAFATIND,Consumer Cyclical,Textile Manufacturing,120.0,42.01,12.0,6.43,Avoid,44.68,12.0,9.88,Avoid,-3.45,-2.67,0.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,423.65,29.24,15.0,0.0,Avoid,32.83,15.0,3.48,Avoid,-3.48,-3.59,0.0,No major change
POWERMECH,Industrials,Engineering & Construction,2431.7,49.69,3.0,35.28,Weak,51.92,3.0,38.82,Weak,-3.54,-2.23,0.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,57.8,49.99,18.0,3.78,Avoid,53.46,18.0,7.32,Avoid,-3.54,-3.47,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1784.3,56.36,0.0,47.53,Neutral,60.4,3.0,51.07,Neutral,-3.54,-4.04,-3.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,43.79,49.16,11.0,17.23,Avoid,51.17,11.0,20.77,Avoid,-3.54,-2.01,0.0,No major change
KPIL,Industrials,Engineering & Construction,1394.5,48.95,0.0,44.53,Weak,52.63,0.0,48.07,Neutral,-3.54,-3.68,0.0,Band changed: Neutral -> Weak
VRLLOG,Industrials,Trucking,290.75,52.94,0.0,50.68,Neutral,54.54,0.0,54.22,Neutral,-3.54,-1.6,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,954.9,46.64,15.0,2.48,Avoid,50.77,15.0,6.02,Avoid,-3.54,-4.13,0.0,No major change
MASFIN,Financial Services,Credit Services,278.85,33.19,19.0,7.83,Avoid,37.64,16.0,11.38,Avoid,-3.55,-4.45,3.0,No major change
MAPMYINDIA,Information Technology,Unknown,881.6,34.67,11.0,2.45,Avoid,39.07,8.0,6.03,Avoid,-3.58,-4.4,3.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,130.8,48.21,3.0,35.94,Weak,50.95,3.0,39.56,Weak,-3.62,-2.74,0.0,No major change
