symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TRUALT,Energy,Oil & Gas Refining & Marketing,415.7,32.33,8.0,14.12,Avoid,36.26,11.0,14.79,Avoid,-0.67,-3.93,-3.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1099.15,74.68,4.0,72.72,Strong,67.29,4.0,73.39,Strong,-0.67,7.39,0.0,No major change
GROWW,Financial Services,Capital Markets,195.24,50.37,3.0,39.11,Weak,49.62,3.0,39.79,Weak,-0.68,0.75,0.0,No major change
BRIGADE,Real Estate,Real Estate - Development,687.0,65.99,3.0,53.11,Neutral,63.42,0.0,53.79,Neutral,-0.68,2.57,3.0,No major change
UDS,Industrials,Specialty Business Services,215.77,48.64,5.0,45.19,Neutral,50.42,5.0,45.87,Neutral,-0.68,-1.78,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1051.5,69.82,0.0,56.61,Watchlist,71.2,0.0,57.29,Watchlist,-0.68,-1.38,0.0,No major change
GCSL,Financial Services,Capital Markets,598.25,69.8,0.0,58.21,Watchlist,71.44,0.0,58.89,Watchlist,-0.68,-1.64,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,234.39,40.97,12.0,26.81,Avoid,45.55,15.0,27.49,Avoid,-0.68,-4.58,-3.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,730.35,38.34,11.0,4.49,Avoid,36.74,11.0,5.17,Avoid,-0.68,1.6,0.0,No major change
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,34.7,70.65,0.0,50.53,Neutral,68.94,0.0,51.31,Neutral,-0.78,1.71,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,959.9,71.45,0.0,61.43,Watchlist,69.34,0.0,62.21,Watchlist,-0.78,2.11,0.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2770.1,63.0,0.0,61.63,Watchlist,67.16,3.0,62.41,Watchlist,-0.78,-4.16,-3.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,94.34,45.84,11.0,9.85,Avoid,43.8,8.0,10.63,Avoid,-0.78,2.04,3.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,331.25,38.39,8.0,21.68,Avoid,41.76,11.0,22.46,Avoid,-0.78,-3.37,-3.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2735.3,36.48,0.0,30.54,Avoid,38.65,3.0,31.34,Avoid,-0.8,-2.17,-3.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,450.35,52.59,10.0,43.76,Weak,51.8,10.0,44.56,Weak,-0.8,0.79,0.0,No major change
BANSALWIRE,Basic Materials,Steel,314.9,44.57,7.0,23.56,Avoid,47.19,7.0,24.47,Avoid,-0.91,-2.62,0.0,No major change
VISL,Basic Materials,Steel,33.97,42.99,4.0,8.26,Avoid,45.29,4.0,9.17,Avoid,-0.91,-2.3,0.0,No major change
INCREDIBLE,Basic Materials,Steel,31.78,44.16,8.0,11.86,Avoid,47.3,8.0,12.77,Avoid,-0.91,-3.14,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1454.0,44.91,3.0,35.96,Weak,45.39,3.0,36.87,Weak,-0.91,-0.48,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1094.9,44.96,11.0,11.16,Avoid,45.8,11.0,12.07,Avoid,-0.91,-0.84,0.0,No major change
CMRGREEN,Basic Materials,Aluminum,222.16,49.52,3.0,21.11,Avoid,48.35,0.0,22.02,Avoid,-0.91,1.17,3.0,No major change
MASFIN,Financial Services,Credit Services,290.15,39.33,16.0,11.46,Avoid,43.42,19.0,12.39,Avoid,-0.93,-4.09,-3.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3677.6,43.58,10.0,26.89,Avoid,46.72,10.0,27.82,Avoid,-0.93,-3.14,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,421.15,42.82,18.0,3.49,Avoid,45.37,18.0,4.42,Avoid,-0.93,-2.55,0.0,No major change
RITES,Industrials,Engineering & Construction,212.97,42.08,8.0,20.89,Avoid,46.11,8.0,21.82,Avoid,-0.93,-4.03,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,81.96,42.08,8.0,18.09,Avoid,47.04,8.0,19.02,Avoid,-0.93,-4.96,0.0,No major change
MUFIN,Financial Services,Credit Services,135.35,50.24,8.0,35.36,Weak,52.63,11.0,36.29,Weak,-0.93,-2.39,-3.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4754.5,61.74,0.0,69.66,Strong,64.54,3.0,70.59,Strong,-0.93,-2.8,-3.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,569.45,44.92,3.0,38.63,Weak,45.96,3.0,39.66,Weak,-1.03,-1.04,0.0,No major change
HTMEDIA,Communication Services,Publishing,25.41,43.35,12.0,20.05,Avoid,45.12,12.0,21.08,Avoid,-1.03,-1.77,0.0,No major change
GTL,Communication Services,Telecom Services,7.02,39.56,12.0,7.75,Avoid,46.79,12.0,8.78,Avoid,-1.03,-7.23,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2959.3,67.86,0.0,62.88,Watchlist,70.14,0.0,63.91,Watchlist,-1.03,-2.28,0.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,31.52,42.31,18.0,4.33,Avoid,47.09,18.0,5.36,Avoid,-1.03,-4.78,0.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,497.3,44.01,10.0,10.89,Avoid,45.79,10.0,11.94,Avoid,-1.05,-1.78,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,47.96,50.8,3.0,39.01,Weak,49.22,0.0,40.06,Weak,-1.05,1.58,3.0,No major change
ISFT,Consumer Cyclical,Internet Retail,82.34,44.51,0.0,40.09,Weak,45.96,0.0,41.14,Weak,-1.05,-1.45,0.0,No major change
BURNPUR,Basic Materials,Building Materials,19.47,44.35,20.0,0.0,Avoid,47.57,12.0,1.07,Avoid,-1.07,-3.22,8.0,Risk increased
MASTEK,Technology,Information Technology Services,1654.2,43.48,11.0,15.73,Avoid,46.03,11.0,16.81,Avoid,-1.08,-2.55,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,854.3,35.26,8.0,18.21,Avoid,39.18,8.0,19.37,Avoid,-1.16,-3.92,0.0,No major change
JINDALSAW,Basic Materials,Steel,307.6,65.65,7.0,48.16,Neutral,67.81,7.0,49.32,Neutral,-1.16,-2.16,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,318.1,32.49,8.0,20.41,Avoid,32.37,8.0,21.57,Avoid,-1.16,0.12,0.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,243.98,65.95,0.0,43.71,Weak,64.54,0.0,44.87,Weak,-1.16,1.41,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,731.55,82.61,0.0,62.16,Watchlist,81.98,0.0,63.32,Watchlist,-1.16,0.63,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6037.0,61.38,0.0,60.76,Watchlist,61.97,0.0,61.92,Watchlist,-1.16,-0.59,0.0,No major change
SAIL,Basic Materials,Steel,186.1,52.79,0.0,46.96,Neutral,54.88,0.0,48.12,Neutral,-1.16,-2.09,0.0,No major change
SALSTEEL,Basic Materials,Steel,79.63,63.71,17.0,30.81,Avoid,68.49,17.0,31.97,Avoid,-1.16,-4.78,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,193.4,38.51,8.0,17.11,Avoid,39.71,8.0,18.27,Avoid,-1.16,-1.2,0.0,No major change
HEIDELBERG,Basic Materials,Building Materials,159.72,53.37,15.0,26.61,Avoid,56.36,15.0,27.77,Avoid,-1.16,-2.99,0.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.14,55.15,11.0,26.26,Avoid,54.35,11.0,27.42,Avoid,-1.16,0.8,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,670.65,41.51,3.0,33.31,Avoid,42.01,3.0,34.47,Avoid,-1.16,-0.5,0.0,No major change
BMWVENTLTD,Basic Materials,Steel,54.8,33.7,8.0,10.76,Avoid,36.03,8.0,11.92,Avoid,-1.16,-2.33,0.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1221.7,59.7,3.0,49.66,Neutral,64.04,3.0,50.82,Neutral,-1.16,-4.34,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,527.9,67.18,0.0,50.41,Neutral,69.43,0.0,51.57,Neutral,-1.16,-2.25,0.0,No major change
SHYAMMETL,Basic Materials,Steel,1081.9,63.9,3.0,49.96,Neutral,64.05,3.0,51.12,Neutral,-1.16,-0.15,0.0,No major change
HPAL,Basic Materials,Specialty Chemicals,35.42,52.7,11.0,22.11,Avoid,54.56,11.0,23.27,Avoid,-1.16,-1.86,0.0,No major change
RATNAVEER,Basic Materials,Steel,297.8,70.09,3.0,48.21,Neutral,75.28,3.0,49.37,Neutral,-1.16,-5.19,0.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1647.8,37.9,0.0,37.01,Weak,37.3,0.0,38.17,Weak,-1.16,0.6,0.0,No major change
SICAGEN,Basic Materials,Steel,57.84,54.99,3.0,27.96,Avoid,56.87,3.0,29.12,Avoid,-1.16,-1.88,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1970.7,50.77,0.0,43.51,Weak,52.57,0.0,44.67,Weak,-1.16,-1.8,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,253.55,86.09,4.0,52.87,Neutral,84.09,4.0,54.04,Neutral,-1.17,2.0,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,203.77,36.98,12.0,19.07,Avoid,38.44,12.0,20.24,Avoid,-1.17,-1.46,0.0,No major change
RACE,Industrials,Waste Management,97.5,35.9,15.0,1.89,Avoid,41.46,15.0,3.07,Avoid,-1.18,-5.56,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4697.5,31.26,8.0,21.39,Avoid,31.37,8.0,22.57,Avoid,-1.18,-0.11,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,45.5,35.82,8.0,22.24,Avoid,36.06,8.0,23.42,Avoid,-1.18,-0.24,0.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,20.24,33.74,0.0,26.79,Avoid,34.15,0.0,27.97,Avoid,-1.18,-0.41,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,4654.4,73.32,3.0,42.74,Weak,75.0,3.0,43.92,Weak,-1.18,-1.68,0.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,591.2,53.71,15.0,34.59,Avoid,57.14,15.0,35.77,Weak,-1.18,-3.43,0.0,Band changed: Weak -> Avoid
CGPOWER,Industrials,Electrical Equipment & Parts,910.7,56.27,0.0,45.39,Neutral,52.36,0.0,46.57,Neutral,-1.18,3.91,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,79.06,31.83,8.0,17.39,Avoid,31.75,8.0,18.57,Avoid,-1.18,0.08,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,253.0,38.08,16.0,5.79,Avoid,39.5,16.0,6.97,Avoid,-1.18,-1.42,0.0,No major change
BLS,Industrials,Specialty Business Services,237.7,40.43,11.0,17.84,Avoid,41.61,11.0,19.02,Avoid,-1.18,-1.18,0.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1433.2,45.04,20.0,6.54,Avoid,47.32,20.0,7.72,Avoid,-1.18,-2.28,0.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,160.99,63.68,0.0,60.49,Watchlist,65.21,0.0,61.67,Watchlist,-1.18,-1.53,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1270.2,44.79,8.0,7.48,Avoid,45.92,8.0,8.66,Avoid,-1.18,-1.13,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1885.0,42.0,0.0,33.76,Avoid,45.16,0.0,34.94,Avoid,-1.18,-3.16,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,330.8,44.11,8.0,9.93,Avoid,45.89,8.0,11.11,Avoid,-1.18,-1.78,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,656.45,73.96,8.0,42.84,Weak,71.65,8.0,44.02,Weak,-1.18,2.31,0.0,No major change
EIEL,Industrials,Engineering & Construction,196.2,42.59,0.0,38.34,Weak,44.86,0.0,39.52,Weak,-1.18,-2.27,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.62,26.28,13.0,7.86,Avoid,31.36,13.0,9.04,Avoid,-1.18,-5.08,0.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,75.71,53.28,15.0,10.29,Avoid,52.94,15.0,11.47,Avoid,-1.18,0.34,0.0,No major change
HCC,Industrials,Engineering & Construction,23.86,60.02,7.0,37.59,Weak,58.0,7.0,38.77,Weak,-1.18,2.02,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,94.75,36.44,8.0,19.44,Avoid,39.89,8.0,20.62,Avoid,-1.18,-3.45,0.0,No major change
INDIANB,Financial Services,Banks - Regional,859.9,44.95,0.0,38.11,Weak,48.42,0.0,39.29,Weak,-1.18,-3.47,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,159.87,52.53,11.0,22.29,Avoid,51.8,11.0,23.47,Avoid,-1.18,0.73,0.0,No major change
KPIL,Industrials,Engineering & Construction,1397.5,56.49,3.0,47.59,Neutral,63.36,3.0,48.77,Neutral,-1.18,-6.87,0.0,No major change
JWL,Industrials,Railroads,242.41,39.26,8.0,11.74,Avoid,42.86,8.0,12.92,Avoid,-1.18,-3.6,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,252.0,37.02,7.0,13.44,Avoid,39.72,7.0,14.62,Avoid,-1.18,-2.7,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,6067.0,53.3,3.0,46.94,Neutral,54.85,3.0,48.12,Neutral,-1.18,-1.55,0.0,No major change
SEPC,Industrials,Engineering & Construction,5.34,33.11,15.0,4.34,Avoid,35.65,15.0,5.52,Avoid,-1.18,-2.54,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,378.4,45.48,15.0,23.59,Avoid,49.12,15.0,24.77,Avoid,-1.18,-3.64,0.0,No major change
SCODATUBES,Unknown,Unknown,129.85,42.95,8.0,3.94,Avoid,43.64,8.0,5.14,Avoid,-1.2,-0.69,0.0,No major change
WEWIN,Unknown,Unknown,41.85,34.89,8.0,1.44,Avoid,35.41,8.0,2.64,Avoid,-1.2,-0.52,0.0,No major change
SHIVALIK,Unknown,Unknown,320.75,65.03,0.0,42.44,Weak,63.08,0.0,43.64,Weak,-1.2,1.95,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,194.14,46.46,20.0,0.0,Avoid,46.59,20.0,1.21,Avoid,-1.21,-0.13,0.0,No major change
USK,Industrials,Engineering & Construction,20.88,41.5,20.0,0.0,Avoid,41.71,17.0,1.27,Avoid,-1.27,-0.21,3.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1885.9,42.08,0.0,35.93,Weak,43.86,0.0,37.21,Weak,-1.28,-1.78,0.0,No major change
IKS,Healthcare,Health Information Services,1780.0,50.34,0.0,49.18,Neutral,51.74,0.0,50.46,Neutral,-1.28,-1.4,0.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5603.0,32.99,3.0,29.98,Avoid,35.69,3.0,31.26,Avoid,-1.28,-2.7,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1844.0,41.13,8.0,28.45,Avoid,42.5,8.0,29.73,Avoid,-1.28,-1.37,0.0,No major change
SUYOG,Communication Services,Telecom Services,713.65,28.41,15.0,11.15,Avoid,29.38,15.0,12.43,Avoid,-1.28,-0.97,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2104.7,25.46,8.0,19.23,Avoid,25.49,8.0,20.51,Avoid,-1.28,-0.03,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5181.0,31.22,15.0,9.08,Avoid,37.61,15.0,10.36,Avoid,-1.28,-6.39,0.0,No major change
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,285.75,68.73,8.0,38.73,Weak,66.65,8.0,40.01,Weak,-1.28,2.08,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,199.31,65.56,0.0,43.71,Weak,64.74,0.0,45.01,Neutral,-1.3,0.82,0.0,Band changed: Neutral -> Weak
RANEHOLDIN,Consumer Cyclical,Auto Parts,1691.8,57.75,7.0,38.09,Weak,55.2,7.0,39.39,Weak,-1.3,2.55,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,137.43,60.09,8.0,41.79,Weak,61.68,8.0,43.09,Weak,-1.3,-1.59,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,758.6,50.93,0.0,58.59,Watchlist,57.35,0.0,59.89,Watchlist,-1.3,-6.42,0.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,74.98,76.78,13.0,38.54,Weak,75.32,13.0,39.84,Weak,-1.3,1.46,0.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,60.02,70.75,0.0,51.64,Neutral,72.05,0.0,52.94,Neutral,-1.3,-1.3,0.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3632.6,58.11,0.0,44.64,Weak,60.36,0.0,45.94,Neutral,-1.3,-2.25,0.0,Band changed: Neutral -> Weak
EMAMILTD,Consumer Defensive,Household & Personal Products,363.65,33.04,15.0,8.51,Avoid,34.8,15.0,9.81,Avoid,-1.3,-1.76,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,70.41,43.02,13.0,9.94,Avoid,44.6,13.0,11.24,Avoid,-1.3,-1.58,0.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1296.0,38.15,0.0,34.29,Avoid,42.07,0.0,35.59,Weak,-1.3,-3.92,0.0,Band changed: Weak -> Avoid
RML,Consumer Cyclical,Auto Parts,1390.0,76.07,0.0,56.64,Watchlist,75.98,0.0,57.94,Watchlist,-1.3,0.09,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,264.2,38.99,11.0,11.46,Avoid,41.11,11.0,12.76,Avoid,-1.3,-2.12,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,42.78,77.41,0.0,51.84,Neutral,77.58,0.0,53.14,Neutral,-1.3,-0.17,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,418.15,33.56,0.0,36.44,Weak,37.17,0.0,37.74,Weak,-1.3,-3.61,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,725.2,32.01,7.0,16.14,Avoid,33.93,7.0,17.44,Avoid,-1.3,-1.92,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1578.0,57.67,12.0,40.64,Weak,60.27,12.0,41.94,Weak,-1.3,-2.6,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,229.89,50.21,3.0,43.04,Weak,51.46,3.0,44.34,Weak,-1.3,-1.25,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,101.81,58.74,7.0,38.56,Weak,65.05,7.0,39.86,Weak,-1.3,-6.31,0.0,No major change
AKI,Consumer Cyclical,Footwear & Accessories,7.15,88.31,0.0,56.39,Watchlist,92.13,0.0,57.69,Watchlist,-1.3,-3.82,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,720.0,47.62,0.0,38.99,Weak,45.71,0.0,40.29,Weak,-1.3,1.91,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,338.2,38.37,0.0,40.99,Weak,39.63,0.0,42.29,Weak,-1.3,-1.26,0.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,92.23,26.92,15.0,2.14,Avoid,27.0,15.0,3.44,Avoid,-1.3,-0.08,0.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,123.33,49.33,16.0,1.94,Avoid,46.68,16.0,3.24,Avoid,-1.3,2.65,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1128.4,30.31,8.0,14.64,Avoid,35.35,8.0,15.94,Avoid,-1.3,-5.04,0.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,37.61,40.46,0.0,21.34,Avoid,42.57,0.0,22.64,Avoid,-1.3,-2.11,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,227.17,40.92,0.0,26.74,Avoid,43.96,0.0,28.04,Avoid,-1.3,-3.04,0.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,364.1,32.73,15.0,3.24,Avoid,36.29,15.0,4.54,Avoid,-1.3,-3.56,0.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,936.85,73.47,0.0,53.24,Neutral,72.72,0.0,54.54,Neutral,-1.3,0.75,0.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,82.14,45.63,0.0,37.41,Weak,47.31,0.0,38.71,Weak,-1.3,-1.68,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2286.8,36.12,0.0,39.94,Weak,40.75,0.0,41.24,Weak,-1.3,-4.63,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,69.46,35.13,15.0,0.39,Avoid,36.9,15.0,1.69,Avoid,-1.3,-1.77,0.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,11406.0,68.36,3.0,54.89,Neutral,65.23,0.0,56.19,Watchlist,-1.3,3.13,3.0,Band changed: Watchlist -> Neutral
REDINGTON,Technology,Information Technology Services,373.55,64.3,0.0,58.88,Watchlist,67.45,0.0,60.21,Watchlist,-1.33,-3.15,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,180.11,38.75,18.0,7.43,Avoid,42.23,18.0,8.76,Avoid,-1.33,-3.48,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,887.95,59.86,3.0,59.03,Watchlist,64.02,3.0,60.36,Watchlist,-1.33,-4.16,0.0,No major change
AMAGI,Technology,Software - Application,576.15,46.37,3.0,34.28,Avoid,46.03,3.0,35.61,Weak,-1.33,0.34,0.0,Band changed: Weak -> Avoid
NITIRAJ,Technology,Scientific & Technical Instruments,230.92,72.28,14.0,32.63,Avoid,72.34,14.0,33.96,Avoid,-1.33,-0.06,0.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,345.65,32.98,11.0,16.78,Avoid,31.88,11.0,18.11,Avoid,-1.33,1.1,0.0,No major change
ADSL,Technology,Information Technology Services,101.23,26.64,8.0,11.73,Avoid,27.05,8.0,13.06,Avoid,-1.33,-0.41,0.0,No major change
PACEDIGITK,Technology,Communication Equipment,160.31,26.87,8.0,16.88,Avoid,27.41,8.0,18.21,Avoid,-1.33,-0.54,0.0,No major change
WEBELSOLAR,Technology,Solar,75.01,32.29,8.0,25.98,Avoid,32.57,8.0,27.31,Avoid,-1.33,-0.28,0.0,No major change
DSSL,Technology,Information Technology Services,1061.7,38.91,8.0,13.53,Avoid,35.4,8.0,14.86,Avoid,-1.33,3.51,0.0,No major change
IRIS,Technology,Software - Application,254.67,53.69,12.0,29.08,Avoid,57.59,12.0,30.41,Avoid,-1.33,-3.9,0.0,No major change
EXCELSOFT,Technology,Software - Application,69.06,35.9,0.0,27.78,Avoid,31.77,0.0,29.11,Avoid,-1.33,4.13,0.0,No major change
MRPL,Energy,Oil & Gas Refining & Marketing,172.96,51.68,0.0,31.22,Avoid,52.01,3.0,32.64,Avoid,-1.42,-0.33,-3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.01,46.25,16.0,15.31,Avoid,46.44,16.0,16.74,Avoid,-1.43,-0.19,0.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,277.0,35.93,0.0,37.46,Weak,36.95,0.0,38.89,Weak,-1.43,-1.02,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,72.54,38.27,4.0,28.01,Avoid,42.3,4.0,29.44,Avoid,-1.43,-4.03,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,24.18,30.1,8.0,14.86,Avoid,32.24,8.0,16.29,Avoid,-1.43,-2.14,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,418.5,74.88,0.0,54.26,Neutral,73.47,0.0,55.69,Watchlist,-1.43,1.41,0.0,Band changed: Watchlist -> Neutral
ABREL,Real Estate,Real Estate Services,1372.1,46.94,23.0,2.31,Avoid,48.11,23.0,3.74,Avoid,-1.43,-1.17,0.0,No major change
SBICARD,Financial Services,Credit Services,668.0,59.43,16.0,27.36,Avoid,61.48,16.0,28.79,Avoid,-1.43,-2.05,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,994.45,46.32,18.0,3.41,Avoid,48.92,18.0,4.84,Avoid,-1.43,-2.6,0.0,No major change
DHUNINV,Financial Services,Capital Markets,1014.5,54.29,3.0,56.01,Watchlist,56.95,3.0,57.44,Watchlist,-1.43,-2.66,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4712.7,61.29,16.0,28.76,Avoid,61.05,16.0,30.19,Avoid,-1.43,0.24,0.0,No major change
CANHLIFE,Financial Services,Insurance - Life,154.16,54.02,0.0,47.51,Neutral,53.69,0.0,48.94,Neutral,-1.43,0.33,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,180.62,71.99,0.0,50.04,Neutral,68.14,0.0,51.47,Neutral,-1.43,3.85,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2229.5,68.9,0.0,62.11,Watchlist,68.01,0.0,63.54,Watchlist,-1.43,0.89,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,538.15,64.53,10.0,40.16,Weak,66.68,10.0,41.59,Weak,-1.43,-2.15,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2298.5,65.39,13.0,44.66,Weak,61.94,13.0,46.09,Neutral,-1.43,3.45,0.0,Band changed: Neutral -> Weak
SCI,Industrials,Marine Shipping,288.75,47.7,0.0,39.84,Weak,52.64,3.0,41.27,Weak,-1.43,-4.94,-3.0,No major change
YESBANK,Financial Services,Banks - Regional,22.52,47.82,0.0,31.41,Avoid,45.97,0.0,32.84,Avoid,-1.43,1.85,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1029.0,36.9,8.0,30.76,Avoid,38.45,8.0,32.19,Avoid,-1.43,-1.55,0.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,174.42,47.84,13.0,11.93,Avoid,45.84,13.0,13.36,Avoid,-1.43,2.0,0.0,No major change
FUSION,Financial Services,Credit Services,202.06,49.99,12.0,29.36,Avoid,48.71,12.0,30.79,Avoid,-1.43,1.28,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,265.75,41.25,8.0,8.18,Avoid,42.58,8.0,9.61,Avoid,-1.43,-1.33,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,339.4,56.3,0.0,42.91,Weak,59.09,0.0,44.34,Weak,-1.43,-2.79,0.0,No major change
RVHL,Real Estate,Real Estate - Development,39.99,41.47,17.0,4.16,Avoid,42.75,17.0,5.59,Avoid,-1.43,-1.28,0.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,72.39,48.48,25.0,0.0,Avoid,57.83,25.0,1.46,Avoid,-1.46,-9.35,0.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,148.23,34.04,22.0,3.76,Avoid,33.9,19.0,5.42,Avoid,-1.66,0.14,3.0,No major change
MAXIND,Healthcare,Medical Care Facilities,147.22,38.29,23.0,0.0,Avoid,38.79,20.0,1.66,Avoid,-1.66,-0.5,3.0,No major change
