symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HINDZINC,Basic Materials,Other Industrial Metals & Mining,571.9,46.27,11.0,26.36,Avoid,44.53,11.0,27.11,Avoid,-0.75,1.74,0.0,No major change
AVONMORE,Financial Services,Capital Markets,11.9,37.92,13.0,22.93,Avoid,49.81,13.0,23.71,Avoid,-0.78,-11.89,0.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.28,40.55,15.0,2.16,Avoid,35.26,15.0,2.94,Avoid,-0.78,5.29,0.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,430.0,31.77,18.0,0.0,Avoid,32.52,18.0,0.79,Avoid,-0.79,-0.75,0.0,No major change
EMMVEE,Technology,Solar,325.55,47.72,0.0,43.12,Weak,44.75,0.0,43.92,Weak,-0.8,2.97,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,10.9,29.03,15.0,1.32,Avoid,30.85,15.0,2.12,Avoid,-0.8,-1.82,0.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3550.0,45.02,8.0,19.6,Avoid,40.39,8.0,20.46,Avoid,-0.86,4.63,0.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,124.0,29.18,8.0,12.5,Avoid,30.65,8.0,13.36,Avoid,-0.86,-1.47,0.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1624.1,44.35,10.0,27.3,Avoid,45.34,10.0,28.16,Avoid,-0.86,-0.99,0.0,No major change
MANUGRAPH,Unknown,Unknown,15.3,51.88,3.0,20.36,Avoid,49.99,0.0,21.25,Avoid,-0.89,1.89,3.0,No major change
SOLARWORLD,Technology,Solar,133.64,25.9,20.0,0.0,Avoid,25.99,20.0,0.92,Avoid,-0.92,-0.09,0.0,No major change
BEML,Industrials,Conglomerates,2013.8,54.78,0.0,53.93,Neutral,52.51,0.0,54.88,Neutral,-0.95,2.27,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3496.2,47.05,0.0,48.47,Neutral,48.35,0.0,49.42,Neutral,-0.95,-1.3,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,56.04,31.05,8.0,11.28,Avoid,31.1,8.0,12.23,Avoid,-0.95,-0.05,0.0,No major change
KECL,Industrials,Specialty Industrial Machinery,119.8,38.61,9.0,17.98,Avoid,38.84,9.0,18.93,Avoid,-0.95,-0.23,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9333.5,62.02,0.0,65.32,Strong,57.47,0.0,66.27,Strong,-0.95,4.55,0.0,No major change
JKIL,Industrials,Engineering & Construction,475.1,38.08,8.0,11.63,Avoid,41.73,8.0,12.58,Avoid,-0.95,-3.65,0.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4227.2,31.28,0.0,34.68,Avoid,32.45,0.0,35.63,Weak,-0.95,-1.17,0.0,Band changed: Weak -> Avoid
BEARDSELL,Industrials,Building Products & Equipment,24.33,38.65,15.0,5.23,Avoid,35.39,15.0,6.18,Avoid,-0.95,3.26,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,766.25,55.8,0.0,61.62,Watchlist,58.06,0.0,62.57,Watchlist,-0.95,-2.26,0.0,No major change
WENDT,Industrials,Tools & Accessories,8772.0,62.04,0.0,58.83,Watchlist,59.96,0.0,59.78,Watchlist,-0.95,2.08,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,766.25,42.39,15.0,6.83,Avoid,40.32,15.0,7.78,Avoid,-0.95,2.07,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,253.65,42.3,7.0,12.68,Avoid,43.51,7.0,13.63,Avoid,-0.95,-1.21,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,680.25,70.9,10.0,35.08,Weak,74.13,10.0,36.03,Weak,-0.95,-3.23,0.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,74.4,47.31,18.0,1.53,Avoid,47.66,18.0,2.48,Avoid,-0.95,-0.35,0.0,No major change
STCINDIA,Industrials,Conglomerates,111.31,33.11,15.0,0.98,Avoid,31.97,15.0,1.93,Avoid,-0.95,1.14,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.11,28.74,16.0,5.63,Avoid,26.16,16.0,6.58,Avoid,-0.95,2.58,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,565.95,59.92,3.0,56.53,Watchlist,55.37,0.0,57.48,Watchlist,-0.95,4.55,3.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,268.17,82.53,0.0,56.87,Watchlist,80.68,0.0,57.82,Watchlist,-0.95,1.85,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1200.0,69.11,0.0,61.42,Watchlist,67.25,0.0,62.37,Watchlist,-0.95,1.86,0.0,No major change
TIMKEN,Industrials,Tools & Accessories,3182.9,48.73,8.0,24.38,Avoid,53.39,8.0,25.33,Avoid,-0.95,-4.66,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,120.39,68.0,0.0,65.52,Strong,64.1,0.0,66.47,Strong,-0.95,3.9,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,79.59,36.98,8.0,12.33,Avoid,39.39,8.0,13.28,Avoid,-0.95,-2.41,0.0,No major change
PTCIL,Industrials,Metal Fabrication,22660.0,58.63,3.0,58.83,Watchlist,57.65,0.0,59.78,Watchlist,-0.95,0.98,3.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1775.3,53.19,0.0,56.92,Watchlist,52.37,0.0,57.87,Watchlist,-0.95,0.82,0.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1539.8,48.5,25.0,1.03,Avoid,49.79,25.0,1.98,Avoid,-0.95,-1.29,0.0,No major change
HINDALCO,Basic Materials,Aluminum,981.0,42.19,0.0,30.02,Avoid,39.27,0.0,31.01,Avoid,-0.99,2.92,0.0,No major change
GRASIM,Basic Materials,Building Materials,3185.0,40.61,0.0,32.22,Avoid,40.81,0.0,33.21,Avoid,-0.99,-0.2,0.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,34.81,39.18,7.0,7.72,Avoid,39.77,7.0,8.71,Avoid,-0.99,-0.59,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,274.0,35.43,11.0,7.22,Avoid,35.87,11.0,8.21,Avoid,-0.99,-0.44,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,557.25,40.07,8.0,10.42,Avoid,35.07,8.0,11.41,Avoid,-0.99,5.0,0.0,No major change
SOTL,Basic Materials,Specialty Chemicals,692.95,50.38,3.0,49.57,Neutral,50.68,3.0,50.56,Neutral,-0.99,-0.3,0.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,595.05,42.33,18.0,3.02,Avoid,42.39,18.0,4.01,Avoid,-0.99,-0.06,0.0,No major change
ACC,Basic Materials,Building Materials,1230.0,30.29,18.0,2.52,Avoid,28.56,15.0,3.51,Avoid,-0.99,1.73,3.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1325.9,35.98,0.0,36.62,Weak,33.45,0.0,37.61,Weak,-0.99,2.53,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,518.4,56.79,0.0,51.07,Neutral,53.67,0.0,52.06,Neutral,-0.99,3.12,0.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,287.4,36.73,8.0,16.87,Avoid,37.06,8.0,17.86,Avoid,-0.99,-0.33,0.0,No major change
RHETAN,Basic Materials,Steel,20.59,38.98,16.0,1.87,Avoid,41.68,16.0,2.86,Avoid,-0.99,-2.7,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,313.8,33.38,11.0,15.56,Avoid,33.83,11.0,16.56,Avoid,-1.0,-0.45,0.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1249.9,33.9,8.0,14.06,Avoid,34.72,8.0,15.06,Avoid,-1.0,-0.82,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,116.49,23.17,16.0,5.41,Avoid,23.22,16.0,6.41,Avoid,-1.0,-0.05,0.0,No major change
VAML,Basic Materials,Aluminum,404.35,31.14,4.0,18.76,Avoid,32.93,4.0,19.76,Avoid,-1.0,-1.79,0.0,No major change
KRITIKA,Basic Materials,Steel,5.17,32.07,13.0,3.06,Avoid,32.07,13.0,4.06,Avoid,-1.0,0.0,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,118.05,39.23,11.0,4.76,Avoid,42.32,11.0,5.76,Avoid,-1.0,-3.09,0.0,No major change
LLOYDSME,Basic Materials,Steel,1802.0,42.97,0.0,37.16,Weak,44.61,0.0,38.16,Weak,-1.0,-1.64,0.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,85.15,38.62,8.0,12.31,Avoid,37.13,8.0,13.31,Avoid,-1.0,1.49,0.0,No major change
TCIFINANCE,Unknown,Unknown,14.59,34.27,8.0,0.0,Avoid,40.18,8.0,1.0,Avoid,-1.0,-5.91,0.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.8,46.83,15.0,0.0,Avoid,40.84,15.0,1.01,Avoid,-1.01,5.99,0.0,No major change
UGROCAP,Financial Services,Credit Services,83.6,32.22,16.0,9.28,Avoid,31.58,16.0,10.31,Avoid,-1.03,0.64,0.0,No major change
PFC,Financial Services,Credit Services,345.5,35.23,16.0,10.48,Avoid,35.56,16.0,11.51,Avoid,-1.03,-0.33,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,232.4,36.9,15.0,6.93,Avoid,40.27,15.0,7.96,Avoid,-1.03,-3.37,0.0,No major change
SGFIN,Financial Services,Capital Markets,619.6,29.04,0.0,35.53,Weak,28.16,0.0,36.56,Weak,-1.03,0.88,0.0,No major change
LPDC,Real Estate,Real Estate Services,6.1,37.28,15.0,1.77,Avoid,37.66,15.0,2.8,Avoid,-1.03,-0.38,0.0,No major change
GCSL,Financial Services,Capital Markets,596.4,63.82,0.0,58.83,Watchlist,63.37,0.0,59.86,Watchlist,-1.03,0.45,0.0,No major change
NIVABUPA,Financial Services,Insurance - Life,79.71,39.31,0.0,34.98,Avoid,38.3,0.0,36.01,Weak,-1.03,1.01,0.0,Band changed: Weak -> Avoid
RECLTD,Financial Services,Credit Services,310.95,35.29,16.0,7.68,Avoid,36.71,16.0,8.71,Avoid,-1.03,-1.42,0.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1642.2,43.1,3.0,28.28,Avoid,44.63,3.0,29.31,Avoid,-1.03,-1.53,0.0,No major change
CANBK,Financial Services,Banks - Regional,123.35,38.96,8.0,15.48,Avoid,38.21,8.0,16.51,Avoid,-1.03,0.75,0.0,No major change
MAHABANK,Financial Services,Banks - Regional,80.97,44.39,0.0,40.18,Weak,41.38,0.0,41.21,Weak,-1.03,3.01,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,248.93,52.58,7.0,30.33,Avoid,51.29,7.0,31.36,Avoid,-1.03,1.29,0.0,No major change
BAIDFIN,Financial Services,Credit Services,10.47,51.68,11.0,27.63,Avoid,50.34,11.0,28.66,Avoid,-1.03,1.34,0.0,No major change
NILASPACES,Real Estate,Real Estate - Development,12.51,51.56,8.0,24.62,Avoid,52.52,8.0,25.65,Avoid,-1.03,-0.96,0.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,101.91,36.73,15.0,0.0,Avoid,32.41,12.0,1.03,Avoid,-1.03,4.32,3.0,No major change
MOTILALOFS,Financial Services,Capital Markets,988.0,48.69,0.0,44.73,Weak,46.28,0.0,45.76,Neutral,-1.03,2.41,0.0,Band changed: Neutral -> Weak
UCOBANK,Financial Services,Banks - Regional,23.6,27.03,8.0,13.23,Avoid,27.79,8.0,14.26,Avoid,-1.03,-0.76,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1267.4,42.02,11.0,17.46,Avoid,42.46,11.0,18.5,Avoid,-1.04,-0.44,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,15.82,36.78,13.0,6.71,Avoid,37.38,13.0,7.75,Avoid,-1.04,-0.6,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,239.45,35.15,8.0,12.41,Avoid,39.36,8.0,13.45,Avoid,-1.04,-4.21,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,280.1,36.35,25.0,0.0,Avoid,41.5,22.0,1.05,Avoid,-1.05,-5.15,3.0,No major change
ACCELYA,Technology,Information Technology Services,1122.0,44.86,8.0,28.97,Avoid,38.57,8.0,30.02,Avoid,-1.05,6.29,0.0,No major change
UTLSOLAR,Technology,Solar,409.15,42.99,7.0,32.12,Avoid,41.57,7.0,33.17,Avoid,-1.05,1.42,0.0,No major change
WIPRO,Technology,Information Technology Services,165.95,33.88,8.0,24.62,Avoid,35.07,8.0,25.67,Avoid,-1.05,-1.19,0.0,No major change
WAAREEENER,Technology,Solar,2476.0,31.7,8.0,16.92,Avoid,33.78,8.0,17.97,Avoid,-1.05,-2.08,0.0,No major change
KSOLVES,Technology,Software - Application,257.8,38.34,8.0,20.27,Avoid,35.56,8.0,21.32,Avoid,-1.05,2.78,0.0,No major change
INSPIRISYS,Technology,Information Technology Services,85.29,41.33,15.0,7.87,Avoid,37.32,15.0,8.92,Avoid,-1.05,4.01,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1834.0,41.81,8.0,25.6,Avoid,42.0,8.0,26.7,Avoid,-1.1,-0.19,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2164.4,48.57,7.0,26.8,Avoid,46.9,7.0,27.91,Avoid,-1.11,1.67,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8275.0,48.28,0.0,31.2,Avoid,49.22,0.0,32.31,Avoid,-1.11,-0.94,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,561.95,36.05,8.0,15.25,Avoid,37.47,8.0,16.36,Avoid,-1.11,-1.42,0.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,264.9,46.41,8.0,17.0,Avoid,48.31,8.0,18.11,Avoid,-1.11,-1.9,0.0,No major change
STLNETWORK,Communication Services,Telecom Services,40.91,88.76,12.0,35.85,Weak,86.88,12.0,36.96,Weak,-1.11,1.88,0.0,No major change
PVRINOX,Communication Services,Entertainment,1271.7,60.04,4.0,46.65,Neutral,58.01,4.0,47.76,Neutral,-1.11,2.03,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4845.5,37.26,0.0,34.0,Avoid,42.11,0.0,35.11,Weak,-1.11,-4.85,0.0,Band changed: Weak -> Avoid
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.38,30.05,11.0,6.3,Avoid,30.07,11.0,7.41,Avoid,-1.11,-0.02,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2791.3,40.24,8.0,19.0,Avoid,36.59,8.0,20.11,Avoid,-1.11,3.65,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,300.8,41.11,8.0,16.6,Avoid,42.42,8.0,17.71,Avoid,-1.11,-1.31,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,154.24,36.61,8.0,21.75,Avoid,33.99,8.0,22.86,Avoid,-1.11,2.62,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,47.51,33.52,15.0,7.05,Avoid,30.37,15.0,8.16,Avoid,-1.11,3.15,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,587.05,32.47,0.0,31.8,Avoid,30.22,0.0,32.91,Avoid,-1.11,2.25,0.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,3137.9,61.46,0.0,48.9,Neutral,60.69,0.0,50.01,Neutral,-1.11,0.77,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,577.0,34.73,11.0,7.35,Avoid,35.43,11.0,8.46,Avoid,-1.11,-0.7,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,124370.0,26.6,8.0,11.4,Avoid,28.54,8.0,12.51,Avoid,-1.11,-1.94,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,541.15,46.2,0.0,47.2,Neutral,48.78,0.0,48.31,Neutral,-1.11,-2.58,0.0,No major change
WEALTH,Unknown,Unknown,841.1,41.11,8.0,0.61,Avoid,38.9,8.0,1.75,Avoid,-1.14,2.21,0.0,No major change
ZEELEARN,Unknown,Unknown,6.89,40.51,0.0,20.36,Avoid,43.58,0.0,21.5,Avoid,-1.14,-3.07,0.0,No major change
QUICKHEAL,Unknown,Unknown,153.6,56.03,8.0,12.36,Avoid,61.64,8.0,13.5,Avoid,-1.14,-5.61,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,42.39,31.52,20.0,0.0,Avoid,31.85,20.0,1.19,Avoid,-1.19,-0.33,0.0,No major change
CEMPRO,Industrials,Engineering & Construction,1252.7,46.4,0.0,29.68,Avoid,43.2,0.0,30.88,Avoid,-1.2,3.2,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,11.02,44.99,17.0,24.28,Avoid,46.52,17.0,25.48,Avoid,-1.2,-1.53,0.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,485.25,30.02,0.0,21.62,Avoid,29.08,0.0,22.86,Avoid,-1.24,0.94,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.76,44.91,18.0,0.0,Avoid,43.63,15.0,1.26,Avoid,-1.26,1.28,3.0,No major change
MAXIND,Healthcare,Medical Care Facilities,140.1,32.73,23.0,0.0,Avoid,31.79,20.0,1.27,Avoid,-1.27,0.94,3.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,114.2,39.66,15.0,3.56,Avoid,41.63,15.0,4.84,Avoid,-1.28,-1.97,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,193.66,38.94,18.0,0.91,Avoid,41.35,18.0,2.19,Avoid,-1.28,-2.41,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,220.96,42.06,0.0,39.66,Weak,41.36,0.0,40.94,Weak,-1.28,0.7,0.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,19.42,41.47,7.0,19.86,Avoid,43.74,7.0,21.14,Avoid,-1.28,-2.27,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.26,26.91,8.0,10.91,Avoid,28.22,8.0,12.19,Avoid,-1.28,-1.31,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1397.4,37.42,11.0,13.51,Avoid,40.03,11.0,14.79,Avoid,-1.28,-2.61,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3721.2,37.89,8.0,10.06,Avoid,37.7,8.0,11.34,Avoid,-1.28,0.19,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1063.8,38.29,8.0,12.81,Avoid,38.84,8.0,14.09,Avoid,-1.28,-0.55,0.0,No major change
ITC,Consumer Defensive,Tobacco,265.2,47.16,15.0,10.56,Avoid,45.46,15.0,11.84,Avoid,-1.28,1.7,0.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,224.16,44.11,11.0,16.11,Avoid,43.66,11.0,17.39,Avoid,-1.28,0.45,0.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,39.67,40.5,8.0,10.41,Avoid,38.59,8.0,11.69,Avoid,-1.28,1.91,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1386.1,32.0,3.0,24.61,Avoid,32.59,3.0,25.89,Avoid,-1.28,-0.59,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,102.0,56.84,7.0,37.46,Weak,60.33,7.0,38.74,Weak,-1.28,-3.49,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1951.6,39.23,8.0,14.41,Avoid,41.16,8.0,15.69,Avoid,-1.28,-1.93,0.0,No major change
TFL,Financial Services,Mortgage Finance,11.82,49.73,25.0,0.0,Avoid,54.75,25.0,1.36,Avoid,-1.36,-5.02,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,32.14,30.24,15.0,0.0,Avoid,30.92,12.0,1.41,Avoid,-1.41,-0.68,3.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,634.25,57.76,11.0,38.58,Weak,58.06,8.0,40.03,Weak,-1.45,-0.3,3.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,258.15,32.43,11.0,9.73,Avoid,31.33,8.0,11.18,Avoid,-1.45,1.1,3.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,74.25,41.4,18.0,3.03,Avoid,41.59,15.0,4.48,Avoid,-1.45,-0.19,3.0,No major change
GLOTTIS,Industrials,Integrated Freight & Logistics,58.08,29.5,18.0,10.78,Avoid,29.03,15.0,12.23,Avoid,-1.45,0.47,3.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,46.8,36.45,15.0,14.33,Avoid,35.84,12.0,15.78,Avoid,-1.45,0.61,3.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1545.4,55.04,3.0,57.42,Watchlist,54.21,0.0,58.87,Watchlist,-1.45,0.83,3.0,No major change
POWERMECH,Industrials,Engineering & Construction,2338.1,40.78,11.0,20.83,Avoid,36.55,8.0,22.28,Avoid,-1.45,4.23,3.0,No major change
AKASH,Industrials,Engineering & Construction,24.26,39.82,11.0,10.68,Avoid,38.74,8.0,12.13,Avoid,-1.45,1.08,3.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,308.0,41.65,7.0,29.07,Avoid,37.75,4.0,30.52,Avoid,-1.45,3.9,3.0,No major change
KAPSTON,Industrials,Specialty Business Services,577.9,59.2,0.0,54.33,Neutral,59.02,0.0,55.78,Watchlist,-1.45,0.18,0.0,Band changed: Watchlist -> Neutral
GENUSPOWER,Industrials,Electrical Equipment & Parts,302.6,35.81,3.0,31.88,Avoid,34.9,0.0,33.33,Avoid,-1.45,0.91,3.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,18.7,54.15,3.0,57.17,Watchlist,52.64,0.0,58.62,Watchlist,-1.45,1.51,3.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,465.1,37.53,18.0,5.73,Avoid,37.49,15.0,7.18,Avoid,-1.45,0.04,3.0,No major change
INTERARCH,Industrials,Engineering & Construction,1684.2,44.06,11.0,12.73,Avoid,38.96,8.0,14.18,Avoid,-1.45,5.1,3.0,No major change
CORDSCABLE,Industrials,Electrical Equipment & Parts,352.15,68.3,3.0,53.93,Neutral,67.4,0.0,55.38,Watchlist,-1.45,0.9,3.0,Band changed: Watchlist -> Neutral
SEAMECLTD,Industrials,Marine Shipping,1725.0,58.62,3.0,56.88,Watchlist,55.47,0.0,58.33,Watchlist,-1.45,3.15,3.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,425.3,53.3,3.0,50.67,Neutral,50.13,0.0,52.12,Neutral,-1.45,3.17,3.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2167.2,54.66,3.0,50.42,Neutral,51.98,0.0,51.87,Neutral,-1.45,2.68,3.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,127.0,36.84,18.0,0.0,Avoid,31.64,15.0,1.46,Avoid,-1.46,5.2,3.0,No major change
LLOYDSENT,Basic Materials,Steel,67.03,30.52,10.0,22.42,Avoid,30.2,7.0,23.91,Avoid,-1.49,0.32,3.0,No major change
CMRGREEN,Basic Materials,Aluminum,212.8,41.67,3.0,17.52,Avoid,40.52,0.0,19.01,Avoid,-1.49,1.15,3.0,No major change
MANAKALUCO,Basic Materials,Aluminum,35.92,42.98,3.0,26.82,Avoid,38.13,0.0,28.31,Avoid,-1.49,4.85,3.0,No major change
NMDC,Basic Materials,Steel,81.07,38.78,11.0,15.47,Avoid,35.36,8.0,16.96,Avoid,-1.49,3.42,3.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.05,38.13,18.0,0.41,Avoid,33.63,15.0,1.91,Avoid,-1.5,4.5,3.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,625.1,65.51,3.0,55.26,Watchlist,64.96,0.0,56.76,Watchlist,-1.5,0.55,3.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,256.85,37.06,21.0,5.46,Avoid,35.99,18.0,6.96,Avoid,-1.5,1.07,3.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,414.15,38.6,11.0,10.56,Avoid,30.93,8.0,12.06,Avoid,-1.5,7.67,3.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,82.45,55.57,3.0,62.11,Watchlist,55.79,3.0,63.61,Watchlist,-1.5,-0.22,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,653.55,39.85,3.0,36.46,Weak,39.54,0.0,37.96,Weak,-1.5,0.31,3.0,No major change
EFCIL,Real Estate,Real Estate Services,178.4,36.96,11.0,10.87,Avoid,36.5,8.0,12.4,Avoid,-1.53,0.46,3.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.09,49.16,15.0,2.46,Avoid,43.48,15.0,3.99,Avoid,-1.53,5.68,0.0,No major change
AFIL,Financial Services,Credit Services,8.4,27.54,3.0,20.93,Avoid,26.32,0.0,22.46,Avoid,-1.53,1.22,3.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.58,32.13,16.0,4.07,Avoid,31.34,13.0,5.6,Avoid,-1.53,0.79,3.0,No major change
IOB,Financial Services,Banks - Regional,32.13,36.63,11.0,17.43,Avoid,36.56,8.0,18.96,Avoid,-1.53,0.07,3.0,No major change
DOLATALGO,Financial Services,Capital Markets,67.66,35.98,11.0,17.08,Avoid,34.85,8.0,18.61,Avoid,-1.53,1.13,3.0,No major change
MUTHOOTMF,Financial Services,Credit Services,188.47,33.35,19.0,11.58,Avoid,31.87,16.0,13.11,Avoid,-1.53,1.48,3.0,No major change
CESC,Utilities,Utilities - Regulated Electric,141.48,29.83,8.0,6.46,Avoid,30.1,8.0,8.0,Avoid,-1.54,-0.27,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,269.0,40.68,3.0,34.76,Avoid,34.24,0.0,36.3,Weak,-1.54,6.44,3.0,Band changed: Weak -> Avoid
CLEANMAX,Utilities,Utilities - Renewable,1292.3,46.17,15.0,14.36,Avoid,45.4,12.0,15.9,Avoid,-1.54,0.77,3.0,No major change
IRIS,Technology,Software - Application,236.53,42.57,15.0,8.37,Avoid,41.19,12.0,9.92,Avoid,-1.55,1.38,3.0,No major change
IKIO,Technology,Electronic Components,205.46,48.07,3.0,47.62,Neutral,46.22,0.0,49.17,Neutral,-1.55,1.85,3.0,No major change
PERSISTENT,Technology,Information Technology Services,5472.5,47.25,3.0,55.82,Watchlist,45.65,0.0,57.37,Watchlist,-1.55,1.6,3.0,No major change
COFORGE,Technology,Information Technology Services,1787.5,43.04,3.0,45.82,Neutral,39.83,0.0,47.37,Neutral,-1.55,3.21,3.0,No major change
DATAMATICS,Technology,Information Technology Services,758.0,40.28,11.0,16.92,Avoid,39.26,8.0,18.47,Avoid,-1.55,1.02,3.0,No major change
FCSSOFT,Technology,Information Technology Services,1.42,43.52,15.0,3.57,Avoid,41.45,12.0,5.12,Avoid,-1.55,2.07,3.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,887.5,31.92,11.0,16.57,Avoid,30.61,8.0,18.12,Avoid,-1.55,1.31,3.0,No major change
CNL,Technology,Electronics & Computer Distribution,1074.2,41.18,3.0,36.82,Weak,39.82,0.0,38.37,Weak,-1.55,1.36,3.0,No major change
