symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MVGJL,Consumer Cyclical,Luxury Goods,155.54,42.91,8.0,15.97,Avoid,43.8,12.0,17.7,Avoid,-1.73,-0.89,-4.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,565.45,46.18,3.0,25.85,Avoid,46.72,3.0,27.6,Avoid,-1.75,-0.54,0.0,No major change
CSLFINANCE,Financial Services,Credit Services,217.67,48.4,17.0,16.43,Avoid,56.69,17.0,18.2,Avoid,-1.77,-8.29,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,312.7,55.14,7.0,42.38,Weak,55.03,11.0,44.15,Weak,-1.77,0.11,-4.0,No major change
AGRITECH,Consumer Defensive,Farm Products,107.61,42.16,15.0,0.0,Avoid,42.84,8.0,1.8,Avoid,-1.8,-0.68,7.0,No major change
KAKATCEM,Basic Materials,Building Materials,103.77,30.24,30.0,0.0,Avoid,31.1,8.0,1.8,Avoid,-1.8,-0.86,22.0,Risk increased
AVANTIFEED,Consumer Defensive,Packaged Foods,856.95,34.93,15.0,16.8,Avoid,36.1,15.0,18.6,Avoid,-1.8,-1.17,0.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,186.78,40.65,17.0,11.6,Avoid,45.19,17.0,13.45,Avoid,-1.85,-4.54,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,240.46,42.85,8.0,17.09,Avoid,45.58,8.0,19.0,Avoid,-1.91,-2.73,0.0,No major change
LLOYDSME,Basic Materials,Steel,1898.4,44.81,0.0,48.44,Neutral,44.43,4.0,50.35,Neutral,-1.91,0.38,-4.0,No major change
FIVESTAR,Financial Services,Credit Services,545.2,52.14,0.0,46.18,Neutral,57.21,3.0,48.09,Neutral,-1.91,-5.07,-3.0,No major change
63MOONS,Technology,Software - Application,800.8,51.67,22.0,30.91,Avoid,70.89,20.0,32.85,Avoid,-1.94,-19.22,2.0,No major change
AAATECH,Technology,Information Technology Services,90.36,44.65,17.0,4.41,Avoid,52.61,20.0,6.35,Avoid,-1.94,-7.96,-3.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,660.6,58.46,4.0,62.31,Watchlist,61.65,4.0,64.25,Watchlist,-1.94,-3.19,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,552.25,45.66,0.0,40.81,Weak,47.13,0.0,42.75,Weak,-1.94,-1.47,0.0,No major change
CENTUM,Technology,Electronic Components,3791.0,58.13,15.0,48.51,Neutral,57.95,15.0,50.45,Neutral,-1.94,0.18,0.0,No major change
UNIECOM,Technology,Software - Application,91.36,65.9,12.0,32.81,Avoid,68.37,12.0,34.75,Avoid,-1.94,-2.47,0.0,No major change
IGL,Utilities,Utilities - Regulated Gas,151.77,44.2,15.0,23.01,Avoid,51.03,15.0,24.96,Avoid,-1.95,-6.83,0.0,No major change
ARIS,Industrials,Engineering & Construction,137.32,72.04,0.0,52.65,Neutral,70.17,0.0,54.6,Neutral,-1.95,1.87,0.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,77.0,49.06,19.0,0.0,Avoid,49.34,19.0,1.95,Avoid,-1.95,-0.28,0.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1575.9,36.54,3.0,26.99,Avoid,36.4,0.0,28.95,Avoid,-1.96,0.14,3.0,No major change
NIMBSPROJ,Unknown,Unknown,177.16,37.67,3.0,3.59,Avoid,44.09,3.0,5.55,Avoid,-1.96,-6.42,0.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5923.5,30.27,3.0,30.93,Avoid,30.77,3.0,32.9,Avoid,-1.97,-0.5,0.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,10810.0,52.88,0.0,37.27,Weak,50.23,0.0,39.25,Weak,-1.98,2.65,0.0,No major change
DBCORP,Communication Services,Publishing,210.9,56.22,11.0,25.22,Avoid,66.39,11.0,27.2,Avoid,-1.98,-10.17,0.0,No major change
MPSLTD,Communication Services,Publishing,2756.5,61.93,3.0,60.12,Watchlist,69.1,3.0,62.1,Watchlist,-1.98,-7.17,0.0,No major change
IMAGICAA,Communication Services,Entertainment,47.22,48.15,0.0,33.57,Avoid,49.2,0.0,35.55,Weak,-1.98,-1.05,0.0,Band changed: Weak -> Avoid
VERANDA,Consumer Defensive,Education & Training Services,242.8,49.33,4.0,53.7,Neutral,56.67,4.0,55.7,Watchlist,-2.0,-7.34,0.0,Band changed: Watchlist -> Neutral
TIMKEN,Industrials,Tools & Accessories,3260.3,50.24,11.0,21.75,Avoid,48.31,8.0,23.8,Avoid,-2.05,1.93,3.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4304.7,44.4,0.0,35.55,Weak,48.76,0.0,37.6,Weak,-2.05,-4.36,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,10039.5,57.94,3.0,49.35,Neutral,57.9,0.0,51.4,Neutral,-2.05,0.04,3.0,No major change
KIMS,Healthcare,Medical Care Facilities,807.55,52.05,10.0,27.43,Avoid,50.42,7.0,29.51,Avoid,-2.08,1.63,3.0,No major change
INDGN,Healthcare,Health Information Services,569.8,69.18,3.0,51.93,Neutral,68.33,0.0,54.01,Neutral,-2.08,0.85,3.0,No major change
STCINDIA,Industrials,Conglomerates,116.33,39.35,12.0,6.1,Avoid,41.79,12.0,8.2,Avoid,-2.1,-2.44,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,219.39,40.37,12.0,18.7,Avoid,42.9,12.0,20.8,Avoid,-2.1,-2.53,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,333.2,68.01,3.0,56.35,Watchlist,68.82,3.0,58.45,Watchlist,-2.1,-0.81,0.0,No major change
AEROFLEX,Industrials,Metal Fabrication,448.25,54.79,0.0,60.4,Watchlist,54.31,0.0,62.5,Watchlist,-2.1,0.48,0.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,117.8,48.12,8.0,21.8,Avoid,47.57,8.0,23.9,Avoid,-2.1,0.55,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1456.5,35.79,3.0,36.64,Weak,36.16,0.0,38.74,Weak,-2.1,-0.37,3.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,506.05,32.52,15.0,7.6,Avoid,34.08,15.0,9.7,Avoid,-2.1,-1.56,0.0,No major change
MSTCLTD,Industrials,Conglomerates,580.7,41.79,5.0,46.3,Neutral,44.23,5.0,48.4,Neutral,-2.1,-2.44,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2723.4,50.66,0.0,51.05,Neutral,50.7,0.0,53.15,Neutral,-2.1,-0.04,0.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,331.7,70.83,0.0,39.65,Weak,70.66,0.0,41.75,Weak,-2.1,0.17,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,2088.8,56.72,18.0,14.94,Avoid,54.29,15.0,17.04,Avoid,-2.1,2.43,3.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,613.0,76.87,7.0,59.74,Watchlist,75.93,4.0,61.85,Watchlist,-2.11,0.94,3.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2975.3,67.43,0.0,63.92,Watchlist,74.02,0.0,66.04,Strong,-2.12,-6.59,0.0,Band changed: Strong -> Watchlist
SUPRAJIT,Consumer Cyclical,Auto Parts,524.15,63.79,3.0,50.67,Neutral,63.51,7.0,52.8,Neutral,-2.13,0.28,-4.0,No major change
AARTISURF,Basic Materials,Specialty Chemicals,645.85,82.75,0.0,59.79,Watchlist,80.59,0.0,61.95,Watchlist,-2.16,2.16,0.0,No major change
ANGELONE,Financial Services,Capital Markets,292.0,34.67,3.0,26.38,Avoid,33.48,0.0,28.54,Avoid,-2.16,1.19,3.0,No major change
BAJFINANCE,Financial Services,Credit Services,1090.8,55.19,11.0,47.28,Neutral,55.55,8.0,49.44,Neutral,-2.16,-0.36,3.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,183.08,31.82,8.0,12.29,Avoid,32.84,8.0,14.45,Avoid,-2.16,-1.02,0.0,No major change
KSL,Basic Materials,Steel,860.3,47.72,0.0,33.14,Avoid,46.14,0.0,35.3,Weak,-2.16,1.58,0.0,Band changed: Weak -> Avoid
KOTAKBANK,Financial Services,Banks - Regional,392.4,52.56,11.0,27.83,Avoid,50.74,8.0,29.99,Avoid,-2.16,1.82,3.0,No major change
M&MFIN,Financial Services,Credit Services,396.4,61.85,11.0,48.98,Neutral,62.79,8.0,51.14,Neutral,-2.16,-0.94,3.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,613.65,34.89,8.0,9.09,Avoid,38.38,8.0,11.25,Avoid,-2.16,-3.49,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,174.11,49.04,3.0,41.64,Weak,47.8,3.0,43.8,Weak,-2.16,1.24,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1100.8,77.21,0.0,56.63,Watchlist,78.55,4.0,58.8,Watchlist,-2.17,-1.34,-4.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3428.2,60.05,0.0,42.72,Weak,58.44,0.0,44.89,Weak,-2.17,1.61,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1209.3,38.68,9.0,18.77,Avoid,38.89,9.0,20.95,Avoid,-2.18,-0.21,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",695.95,39.89,0.0,36.32,Weak,39.04,0.0,38.5,Weak,-2.18,0.85,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.89,43.16,21.0,1.37,Avoid,43.58,21.0,3.55,Avoid,-2.18,-0.42,0.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4487.7,61.71,7.0,45.67,Neutral,61.3,7.0,47.85,Neutral,-2.18,0.41,0.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.22,51.79,11.0,19.27,Avoid,52.86,11.0,21.45,Avoid,-2.18,-1.07,0.0,No major change
TCS,Technology,Information Technology Services,2375.0,54.56,8.0,47.26,Neutral,52.51,8.0,49.44,Neutral,-2.18,2.05,0.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,60.94,36.31,15.0,12.77,Avoid,34.78,15.0,14.95,Avoid,-2.18,1.53,0.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,271.75,52.95,8.0,33.47,Avoid,58.36,8.0,35.65,Weak,-2.18,-5.41,0.0,Band changed: Weak -> Avoid
GNA,Consumer Cyclical,Auto Parts,538.65,58.43,3.0,50.82,Neutral,63.91,3.0,53.0,Neutral,-2.18,-5.48,0.0,No major change
LTTS,Technology,Information Technology Services,3604.7,59.22,11.0,22.16,Avoid,57.67,11.0,24.34,Avoid,-2.18,1.55,0.0,No major change
SHAH,Unknown,Unknown,4.16,47.6,8.0,1.34,Avoid,45.44,20.0,3.55,Avoid,-2.21,2.16,-12.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,443.05,58.72,8.0,29.52,Avoid,60.79,8.0,31.74,Avoid,-2.22,-2.07,0.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.83,46.0,12.0,0.02,Avoid,43.88,12.0,2.25,Avoid,-2.23,2.12,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,419.4,42.07,15.0,4.09,Avoid,42.57,15.0,6.32,Avoid,-2.23,-0.5,0.0,No major change
GRASIM,Basic Materials,Building Materials,3257.0,55.49,9.0,38.24,Weak,60.35,9.0,40.47,Weak,-2.23,-4.86,0.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.61,65.27,28.0,7.05,Avoid,71.48,25.0,9.3,Avoid,-2.25,-6.21,3.0,No major change
WAAREEINDO,Technology,Solar,298.5,33.31,23.0,0.0,Avoid,33.46,20.0,2.25,Avoid,-2.25,-0.15,3.0,No major change
SATIN,Financial Services,Credit Services,221.12,34.2,8.0,29.88,Avoid,35.44,8.0,32.15,Avoid,-2.27,-1.24,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,14.22,54.59,11.0,24.93,Avoid,58.9,11.0,27.2,Avoid,-2.27,-4.31,0.0,No major change
5PAISA,Financial Services,Capital Markets,391.65,62.89,7.0,47.08,Neutral,61.22,7.0,49.35,Neutral,-2.27,1.67,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7710.0,66.06,3.0,65.8,Strong,66.14,3.0,68.1,Strong,-2.3,-0.08,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,443.3,44.8,15.0,4.1,Avoid,43.73,15.0,6.4,Avoid,-2.3,1.07,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5315.0,38.9,0.0,34.2,Avoid,41.42,0.0,36.5,Weak,-2.3,-2.52,0.0,Band changed: Weak -> Avoid
KPRMILL,Consumer Cyclical,Textile Manufacturing,1084.7,49.93,3.0,45.32,Neutral,50.87,3.0,47.62,Neutral,-2.3,-0.94,0.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1831.8,59.25,7.0,44.25,Weak,58.64,7.0,46.55,Neutral,-2.3,0.61,0.0,Band changed: Neutral -> Weak
CGPOWER,Industrials,Electrical Equipment & Parts,886.55,50.28,3.0,34.25,Avoid,50.66,3.0,36.55,Weak,-2.3,-0.38,0.0,Band changed: Weak -> Avoid
HISARMETAL,Basic Materials,Steel,149.94,47.77,8.0,14.04,Avoid,47.02,12.0,16.35,Avoid,-2.31,0.75,-4.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,857.55,53.99,0.0,48.48,Neutral,56.6,3.0,50.81,Neutral,-2.33,-2.61,-3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3561.2,57.98,0.0,56.06,Watchlist,58.03,0.0,58.4,Watchlist,-2.34,-0.05,0.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,3.99,24.76,21.0,0.0,Avoid,27.2,13.0,2.4,Avoid,-2.4,-2.44,8.0,Risk increased
GALLANTT,Basic Materials,Steel,573.45,38.82,15.0,0.0,Avoid,42.69,15.0,2.4,Avoid,-2.4,-3.87,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,315.0,48.76,8.0,21.0,Avoid,50.84,8.0,23.41,Avoid,-2.41,-2.08,0.0,No major change
BMWVENTLTD,Basic Materials,Steel,57.68,46.69,8.0,11.69,Avoid,50.44,11.0,14.1,Avoid,-2.41,-3.75,-3.0,No major change
BORORENEW,Technology,Solar,579.0,51.97,4.0,36.36,Weak,48.72,4.0,38.8,Weak,-2.44,3.25,0.0,No major change
PARAS,Industrials,Aerospace & Defense,1342.2,63.26,0.0,69.25,Strong,56.32,0.0,71.7,Strong,-2.45,6.94,0.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,1614.1,51.16,0.0,65.3,Strong,52.81,0.0,67.8,Strong,-2.5,-1.65,0.0,No major change
SCPL,Consumer Defensive,Packaged Foods,628.2,59.98,4.0,64.65,Watchlist,65.58,4.0,67.15,Strong,-2.5,-5.6,0.0,Band changed: Strong -> Watchlist
TASTYBITE,Consumer Defensive,Packaged Foods,9090.5,50.73,0.0,56.8,Watchlist,60.62,0.0,59.3,Watchlist,-2.5,-9.89,0.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,543.3,31.98,0.0,24.0,Avoid,35.07,0.0,26.5,Avoid,-2.5,-3.09,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,294.86,85.08,0.0,59.95,Watchlist,84.36,0.0,62.45,Watchlist,-2.5,0.72,0.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.45,46.37,8.0,9.25,Avoid,46.86,8.0,11.75,Avoid,-2.5,-0.49,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,199.98,46.22,8.0,35.9,Weak,46.64,8.0,38.4,Weak,-2.5,-0.42,0.0,No major change
FUSION,Financial Services,Credit Services,204.6,45.73,12.0,24.63,Avoid,45.14,8.0,27.15,Avoid,-2.52,0.59,4.0,No major change
HCG,Healthcare,Medical Care Facilities,721.4,66.33,0.0,42.08,Weak,74.5,0.0,44.6,Weak,-2.52,-8.17,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,73.8,44.63,0.0,45.6,Neutral,44.45,5.0,48.15,Neutral,-2.55,0.18,-5.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,401.3,43.15,16.0,3.23,Avoid,47.64,16.0,5.81,Avoid,-2.58,-4.49,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,526.45,37.58,19.0,7.0,Avoid,51.24,19.0,9.6,Avoid,-2.6,-13.66,0.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,496.7,63.96,3.0,59.15,Watchlist,65.84,0.0,61.75,Watchlist,-2.6,-1.88,3.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.79,39.12,12.0,12.8,Avoid,43.0,9.0,15.4,Avoid,-2.6,-3.88,3.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,320.4,42.36,20.0,5.7,Avoid,40.39,17.0,8.3,Avoid,-2.6,1.97,3.0,No major change
TOTAL,Industrials,Integrated Freight & Logistics,63.03,60.62,3.0,42.75,Weak,64.85,10.0,45.35,Neutral,-2.6,-4.23,-7.0,Band changed: Neutral -> Weak
TPHQ,Industrials,Engineering & Construction,0.41,36.24,11.0,6.05,Avoid,37.42,8.0,8.65,Avoid,-2.6,-1.18,3.0,No major change
NESCO,Industrials,Conglomerates,1041.2,41.53,11.0,15.5,Avoid,42.17,8.0,18.1,Avoid,-2.6,-0.64,3.0,No major change
KNRCON,Industrials,Engineering & Construction,134.58,56.37,28.0,13.1,Avoid,55.64,25.0,15.7,Avoid,-2.6,0.73,3.0,No major change
CEMPRO,Industrials,Engineering & Construction,1237.0,37.04,3.0,31.55,Avoid,38.41,0.0,34.16,Avoid,-2.61,-1.37,3.0,No major change
WAAREEENER,Technology,Solar,2687.0,42.34,11.0,14.76,Avoid,39.8,8.0,17.4,Avoid,-2.64,2.54,3.0,No major change
CCL,Consumer Defensive,Packaged Foods,1143.0,44.78,3.0,29.95,Avoid,41.9,0.0,32.6,Avoid,-2.65,2.88,3.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,763.7,43.0,11.0,9.44,Avoid,42.67,8.0,12.1,Avoid,-2.66,0.33,3.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,10.13,40.1,20.0,4.89,Avoid,37.07,17.0,7.55,Avoid,-2.66,3.03,3.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.42,69.7,3.0,61.3,Watchlist,74.71,0.0,63.96,Watchlist,-2.66,-5.01,3.0,No major change
GSFC,Basic Materials,Agricultural Inputs,158.6,43.61,19.0,14.29,Avoid,49.84,19.0,16.95,Avoid,-2.66,-6.23,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,485.5,69.33,3.0,56.62,Watchlist,73.03,0.0,59.29,Watchlist,-2.67,-3.7,3.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,256.45,61.04,3.0,51.82,Neutral,58.83,0.0,54.5,Neutral,-2.68,2.21,3.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,326.3,54.89,19.0,30.27,Avoid,60.71,16.0,32.95,Avoid,-2.68,-5.82,3.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.89,49.1,11.0,16.27,Avoid,49.67,8.0,18.95,Avoid,-2.68,-0.57,3.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,808.8,45.43,7.0,30.67,Avoid,45.71,4.0,33.35,Avoid,-2.68,-0.28,3.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,301.75,56.91,3.0,53.62,Neutral,59.51,0.0,56.3,Watchlist,-2.68,-2.6,3.0,Band changed: Watchlist -> Neutral
PERSISTENT,Technology,Information Technology Services,5523.0,62.47,3.0,42.06,Weak,60.82,0.0,44.74,Weak,-2.68,1.65,3.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,394.8,57.62,11.0,27.56,Avoid,55.0,11.0,30.25,Avoid,-2.69,2.62,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,175.9,52.91,0.0,45.71,Neutral,56.78,0.0,48.41,Neutral,-2.7,-3.87,0.0,No major change
WPIL,Unknown,Unknown,420.4,36.96,7.0,13.54,Avoid,40.03,7.0,16.25,Avoid,-2.71,-3.07,0.0,No major change
INDIACEM,Basic Materials,Building Materials,382.0,42.55,15.0,0.19,Avoid,45.29,15.0,2.92,Avoid,-2.73,-2.74,0.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",248.15,41.53,19.0,0.57,Avoid,41.22,16.0,3.31,Avoid,-2.74,0.31,3.0,No major change
HBSL,Financial Services,Capital Markets,57.58,63.24,11.0,18.83,Avoid,62.56,8.0,21.6,Avoid,-2.77,0.68,3.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,570.85,32.86,7.0,24.41,Avoid,34.3,7.0,27.2,Avoid,-2.79,-1.44,0.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,41.19,52.51,24.0,4.46,Avoid,58.88,24.0,7.25,Avoid,-2.79,-6.37,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,927.0,56.4,17.0,15.25,Avoid,54.55,8.0,18.05,Avoid,-2.8,1.85,9.0,Risk increased
HNDFDS,Industrials,Conglomerates,596.65,63.29,0.0,53.9,Neutral,62.75,0.0,56.7,Watchlist,-2.8,0.54,0.0,Band changed: Watchlist -> Neutral
HINDZINC,Basic Materials,Other Industrial Metals & Mining,578.35,58.93,0.0,43.64,Weak,62.53,0.0,46.45,Neutral,-2.81,-3.6,0.0,Band changed: Neutral -> Weak
VEDL,Basic Materials,Other Industrial Metals & Mining,271.1,46.02,18.0,10.74,Avoid,50.46,18.0,13.55,Avoid,-2.81,-4.44,0.0,No major change
ANTHEM,Healthcare,Biotechnology,874.9,70.59,8.0,39.98,Weak,72.12,8.0,42.81,Weak,-2.83,-1.53,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,156.31,58.51,15.0,14.55,Avoid,63.61,12.0,17.4,Avoid,-2.85,-5.1,3.0,No major change
CHOICEIN,Financial Services,Capital Markets,810.25,52.92,0.0,44.38,Weak,54.44,8.0,47.24,Neutral,-2.86,-1.52,-8.0,Band changed: Neutral -> Weak
YESBANK,Financial Services,Banks - Regional,22.98,47.17,0.0,28.83,Avoid,47.17,0.0,31.74,Avoid,-2.91,0.0,0.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,168.72,57.76,0.0,42.04,Weak,69.17,9.0,44.95,Weak,-2.91,-11.41,-9.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,168.12,70.84,3.0,46.94,Neutral,68.83,3.0,49.85,Neutral,-2.91,2.01,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8100.0,68.66,3.0,53.52,Neutral,67.19,0.0,56.44,Watchlist,-2.92,1.47,3.0,Band changed: Watchlist -> Neutral
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2237.1,72.7,7.0,36.27,Weak,73.29,7.0,39.19,Weak,-2.92,-0.59,0.0,No major change
HCLTECH,Technology,Information Technology Services,1370.0,70.47,11.0,44.26,Weak,69.86,11.0,47.19,Neutral,-2.93,0.61,0.0,Band changed: Neutral -> Weak
BIMETAL,Consumer Cyclical,Auto Parts,639.4,45.52,0.0,36.17,Weak,48.93,3.0,39.1,Weak,-2.93,-3.41,-3.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1548.3,46.55,3.0,35.43,Weak,52.48,3.0,38.4,Weak,-2.97,-5.93,0.0,No major change
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1033.9,54.96,12.0,29.08,Avoid,61.04,12.0,32.05,Avoid,-2.97,-6.08,0.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,4085.4,41.46,11.0,14.29,Avoid,43.59,8.0,17.29,Avoid,-3.0,-2.13,3.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,180.31,36.08,11.0,11.95,Avoid,38.28,8.0,14.95,Avoid,-3.0,-2.2,3.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,242.63,51.74,11.0,27.0,Avoid,52.87,8.0,30.0,Avoid,-3.0,-1.13,3.0,No major change
IKIO,Technology,Electronic Components,211.13,58.85,3.0,47.21,Neutral,61.96,4.0,50.25,Neutral,-3.04,-3.11,-1.0,No major change
STARTECK,Financial Services,Credit Services,264.5,49.28,8.0,22.73,Avoid,38.03,8.0,25.8,Avoid,-3.07,11.25,0.0,No major change
ADSL,Technology,Information Technology Services,113.77,41.62,11.0,9.31,Avoid,40.08,12.0,12.45,Avoid,-3.14,1.54,-1.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,14.63,50.54,20.0,5.49,Avoid,53.45,22.0,8.65,Avoid,-3.16,-2.91,-2.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,162.85,44.29,3.0,25.94,Avoid,45.07,3.0,29.1,Avoid,-3.16,-0.78,0.0,No major change
RHETAN,Basic Materials,Steel,21.01,25.9,17.0,11.09,Avoid,37.1,12.0,14.25,Avoid,-3.16,-11.2,5.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,539.15,47.89,0.0,33.37,Avoid,55.74,3.0,36.55,Weak,-3.18,-7.85,-3.0,Band changed: Weak -> Avoid
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",200.08,29.25,16.0,1.17,Avoid,31.8,16.0,4.35,Avoid,-3.18,-2.55,0.0,No major change
WIPRO,Technology,Information Technology Services,183.1,52.94,11.0,33.91,Avoid,55.02,8.0,37.09,Weak,-3.18,-2.08,3.0,Band changed: Weak -> Avoid
PRECOT,Consumer Cyclical,Textile Manufacturing,771.4,46.66,4.0,42.07,Weak,50.32,7.0,45.25,Neutral,-3.18,-3.66,-3.0,Band changed: Neutral -> Weak
TRIGYN,Technology,Information Technology Services,56.02,56.33,20.0,8.81,Avoid,55.88,20.0,12.0,Avoid,-3.19,0.45,0.0,No major change
GVPTECH,Technology,Information Technology Services,7.07,56.62,22.0,5.91,Avoid,59.98,22.0,9.1,Avoid,-3.19,-3.36,0.0,No major change
DATAMATICS,Technology,Information Technology Services,861.7,55.85,0.0,48.26,Neutral,56.39,0.0,51.45,Neutral,-3.19,-0.54,0.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,151.56,56.73,0.0,43.47,Weak,64.83,11.0,46.7,Neutral,-3.23,-8.1,-11.0,Band changed: Neutral -> Weak
ROUTE,Communication Services,Telecom Services,514.6,39.0,11.0,9.92,Avoid,40.72,11.0,13.15,Avoid,-3.23,-1.72,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,27.74,48.73,7.0,27.45,Avoid,50.81,7.0,30.7,Avoid,-3.25,-2.08,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,727.65,61.09,15.0,24.32,Avoid,56.99,15.0,27.61,Avoid,-3.29,4.1,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,11.48,44.05,25.0,0.0,Avoid,52.82,21.0,3.3,Avoid,-3.3,-8.77,4.0,No major change
DIGITIDE,Industrials,Specialty Business Services,103.55,56.58,23.0,0.0,Avoid,57.22,20.0,3.3,Avoid,-3.3,-0.64,3.0,No major change
AARON,Industrials,Specialty Industrial Machinery,140.95,63.99,11.0,29.55,Avoid,65.01,8.0,32.85,Avoid,-3.3,-1.02,3.0,No major change
