symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TVSELECT,Technology,Computer Hardware,401.7,25.71,20.0,0.0,Avoid,27.87,20.0,0.0,Avoid,0.0,-2.16,0.0,No major change
RSSOFTWARE,Technology,Information Technology Services,30.4,49.68,24.0,0.0,Avoid,47.44,24.0,0.0,Avoid,0.0,2.24,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,26.59,26.85,19.0,0.0,Avoid,23.44,27.0,0.0,Avoid,0.0,3.41,-8.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.05,25.28,15.0,0.0,Avoid,25.91,15.0,0.0,Avoid,0.0,-0.63,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,121.86,37.58,20.0,0.0,Avoid,34.16,17.0,0.0,Avoid,0.0,3.42,3.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,55.01,37.87,31.0,0.0,Avoid,38.82,31.0,0.0,Avoid,0.0,-0.95,0.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,320.0,43.06,23.0,0.0,Avoid,38.9,23.0,0.0,Avoid,0.0,4.16,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,289.6,38.02,23.0,0.0,Avoid,35.65,23.0,0.0,Avoid,0.0,2.37,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,20.74,44.02,23.0,0.0,Avoid,47.84,20.0,0.0,Avoid,0.0,-3.82,3.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,50.31,37.18,23.0,0.0,Avoid,37.71,20.0,0.0,Avoid,0.0,-0.53,3.0,No major change
ZODIAC,Unknown,Unknown,222.5,30.0,19.0,0.0,Avoid,25.9,16.0,0.0,Avoid,0.0,4.1,3.0,No major change
AHLEAST,Consumer Cyclical,Lodging,135.84,44.11,24.0,0.0,Avoid,42.49,27.0,0.0,Avoid,0.0,1.62,-3.0,No major change
LANDSMILL,Industrials,Conglomerates,0.56,18.01,25.0,0.0,Avoid,17.77,28.0,0.0,Avoid,0.0,0.24,-3.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.72,43.55,12.0,0.0,Avoid,40.68,15.0,0.0,Avoid,0.0,2.87,-3.0,No major change
MTNL,Communication Services,Telecom Services,23.87,24.96,20.0,0.0,Avoid,23.02,20.0,0.0,Avoid,0.0,1.94,0.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,297.05,44.11,28.0,0.0,Avoid,49.9,28.0,0.0,Avoid,0.0,-5.79,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,764.4,37.62,23.0,0.0,Avoid,35.76,23.0,0.0,Avoid,0.0,1.86,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.33,41.57,25.0,0.0,Avoid,29.62,28.0,0.0,Avoid,0.0,11.95,-3.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,409.65,27.98,23.0,0.0,Avoid,26.83,20.0,0.0,Avoid,0.0,1.15,3.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,207.34,45.83,18.0,0.0,Avoid,46.49,18.0,0.0,Avoid,0.0,-0.66,0.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.28,38.99,28.0,0.0,Avoid,37.98,28.0,0.0,Avoid,0.0,1.01,0.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,57.62,47.48,28.0,0.0,Avoid,47.9,28.0,0.0,Avoid,0.0,-0.42,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,65.82,47.22,20.0,0.0,Avoid,43.93,20.0,0.0,Avoid,0.0,3.29,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",178.8,21.35,38.0,0.0,Avoid,25.98,27.0,0.0,Avoid,0.0,-4.63,11.0,Risk increased
ESSENTIA,Consumer Defensive,Food Distribution,1.02,35.24,23.0,0.0,Avoid,35.24,20.0,0.0,Avoid,0.0,0.0,3.0,No major change
ESTER,Basic Materials,Specialty Chemicals,87.49,38.95,23.0,0.0,Avoid,36.51,23.0,0.0,Avoid,0.0,2.44,0.0,No major change
SALASAR,Basic Materials,Steel,4.89,27.05,18.0,0.0,Avoid,27.05,18.0,0.0,Avoid,0.0,0.0,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,550.0,26.65,11.0,14.44,Avoid,28.21,11.0,14.44,Avoid,0.0,-1.56,0.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,163.16,36.72,25.0,0.0,Avoid,38.77,25.0,0.0,Avoid,0.0,-2.05,0.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.88,48.13,35.0,0.0,Avoid,44.31,35.0,0.0,Avoid,0.0,3.82,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,152.75,35.52,28.0,0.0,Avoid,37.79,28.0,0.0,Avoid,0.0,-2.27,0.0,No major change
HGM,Technology,Information Technology Services,48.39,51.12,28.0,0.0,Avoid,49.26,25.0,0.0,Avoid,0.0,1.86,3.0,No major change
SYMPHONY,Unknown,Unknown,588.25,43.33,11.0,0.0,Avoid,41.91,11.0,0.0,Avoid,0.0,1.42,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,165.39,40.14,24.0,0.0,Avoid,40.81,24.0,0.0,Avoid,0.0,-0.67,0.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,231.0,42.91,18.0,2.69,Avoid,41.15,18.0,2.69,Avoid,0.0,1.76,0.0,No major change
RKEC,Industrials,Engineering & Construction,18.35,23.34,43.0,0.0,Avoid,23.9,43.0,0.0,Avoid,0.0,-0.56,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,94.54,24.72,28.0,0.0,Avoid,24.98,28.0,0.0,Avoid,0.0,-0.26,0.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.11,45.0,18.0,0.0,Avoid,46.39,15.0,0.0,Avoid,0.0,-1.39,3.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,44.33,40.59,23.0,0.0,Avoid,31.1,20.0,0.0,Avoid,0.0,9.49,3.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,76.95,38.14,18.0,0.0,Avoid,35.49,18.0,0.0,Avoid,0.0,2.65,0.0,No major change
3PLAND,Unknown,Unknown,31.4,44.36,15.0,0.0,Avoid,44.36,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
ORCHASP,Technology,Software - Application,1.41,47.18,25.0,0.0,Avoid,44.56,30.0,0.0,Avoid,0.0,2.62,-5.0,No major change
ORICONENT,Unknown,Unknown,52.24,42.8,11.0,0.0,Avoid,37.41,11.0,0.0,Avoid,0.0,5.39,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,236.13,42.91,30.0,0.0,Avoid,43.25,30.0,0.0,Avoid,0.0,-0.34,0.0,No major change
NETWORK18,Communication Services,Entertainment,26.77,41.0,20.0,0.0,Avoid,38.19,20.0,0.0,Avoid,0.0,2.81,0.0,No major change
AMJLAND,Real Estate,Real Estate - Development,37.0,40.95,11.0,9.84,Avoid,36.87,11.0,9.84,Avoid,0.0,4.08,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1464.0,37.66,15.0,9.59,Avoid,33.38,15.0,9.59,Avoid,0.0,4.28,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,283.5,39.44,11.0,14.74,Avoid,36.94,11.0,14.74,Avoid,0.0,2.5,0.0,No major change
NIRLON,Real Estate,Real Estate Services,600.6,39.76,11.0,8.39,Avoid,40.14,11.0,8.39,Avoid,0.0,-0.38,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.08,14.98,31.0,0.0,Avoid,14.05,33.0,0.0,Avoid,0.0,0.93,-2.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,170.17,42.81,20.0,0.0,Avoid,39.94,20.0,0.0,Avoid,0.0,2.87,0.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,223.1,27.13,25.0,0.0,Avoid,27.74,25.0,0.0,Avoid,0.0,-0.61,0.0,No major change
TIPSFILMS,Communication Services,Entertainment,323.3,39.45,36.0,0.0,Avoid,35.15,36.0,0.0,Avoid,0.0,4.3,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1095.3,23.48,26.0,0.0,Avoid,21.97,23.0,0.0,Avoid,0.0,1.51,3.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.33,47.8,31.0,0.0,Avoid,46.63,31.0,0.0,Avoid,0.0,1.17,0.0,No major change
KRIDHANINF,Unknown,Unknown,1.86,22.84,19.0,0.0,Avoid,20.92,16.0,0.0,Avoid,0.0,1.92,3.0,No major change
PANSARI,Real Estate,Real Estate - Development,280.0,36.31,25.0,0.0,Avoid,40.65,25.0,0.0,Avoid,0.0,-4.34,0.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,132.45,31.24,20.0,0.0,Avoid,15.77,28.0,0.0,Avoid,0.0,15.47,-8.0,No major change
SANDUMA,Metals & Mining,Unknown,184.81,35.29,8.0,0.0,Avoid,31.57,8.0,0.0,Avoid,0.0,3.72,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,144.07,37.98,35.0,0.0,Avoid,33.66,32.0,0.0,Avoid,0.0,4.32,3.0,No major change
SAMBHAAV,Communication Services,Publishing,5.95,45.93,20.0,0.0,Avoid,47.68,23.0,0.0,Avoid,0.0,-1.75,-3.0,No major change
GSS,Technology,Information Technology Services,10.45,32.19,23.0,0.0,Avoid,23.38,36.0,0.0,Avoid,0.0,8.81,-13.0,No major change
GSLSU,Basic Materials,Building Materials,28.12,46.7,28.0,0.0,Avoid,46.88,28.0,0.0,Avoid,0.0,-0.18,0.0,No major change
ROHLTD,Consumer Cyclical,Lodging,302.3,48.08,26.0,0.0,Avoid,42.35,26.0,0.0,Avoid,0.0,5.73,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,22.0,40.91,31.0,0.0,Avoid,43.53,28.0,0.0,Avoid,0.0,-2.62,3.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.2,41.7,33.0,0.0,Avoid,41.7,30.0,0.0,Avoid,0.0,0.0,3.0,No major change
MBLINFRA,Industrials,Engineering & Construction,22.23,37.06,20.0,0.0,Avoid,36.6,20.0,0.0,Avoid,0.0,0.46,0.0,No major change
TRF,Industrials,Specialty Industrial Machinery,216.11,35.38,26.0,0.0,Avoid,40.94,26.0,0.0,Avoid,0.0,-5.56,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,115.11,24.97,26.0,0.0,Avoid,17.14,23.0,0.0,Avoid,0.0,7.83,3.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.13,22.43,36.0,0.0,Avoid,22.21,33.0,0.0,Avoid,0.0,0.22,3.0,No major change
ITI,Technology,Communication Equipment,255.0,22.98,23.0,0.0,Avoid,23.22,20.0,0.0,Avoid,0.0,-0.24,3.0,No major change
APCL,Basic Materials,Building Materials,97.6,37.25,25.0,0.0,Avoid,34.35,25.0,0.0,Avoid,0.0,2.9,0.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1660.5,30.4,20.0,0.0,Avoid,27.7,20.0,0.0,Avoid,0.0,2.7,0.0,No major change
VASWANI,Basic Materials,Steel,45.33,36.45,27.0,0.0,Avoid,32.88,27.0,0.0,Avoid,0.0,3.57,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,30.49,47.79,32.0,0.0,Avoid,47.95,29.0,0.0,Avoid,0.0,-0.16,3.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.3,24.75,28.0,0.0,Avoid,19.82,28.0,0.0,Avoid,0.0,4.93,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,23.15,37.34,28.0,0.0,Avoid,36.73,28.0,0.0,Avoid,0.0,0.61,0.0,No major change
ARKADE,Real Estate,Real Estate - Development,118.8,38.77,23.0,0.0,Avoid,35.35,23.0,0.0,Avoid,0.0,3.42,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,33.02,39.17,23.0,0.0,Avoid,44.48,20.0,0.0,Avoid,0.0,-5.31,3.0,No major change
RADAAN,Communication Services,Entertainment,2.8,39.33,23.0,0.0,Avoid,39.33,20.0,0.0,Avoid,0.0,0.0,3.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,9.38,12.17,31.0,0.0,Avoid,12.11,28.0,0.0,Avoid,0.0,0.06,3.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,134.78,29.89,18.0,0.0,Avoid,31.24,15.0,0.0,Avoid,0.0,-1.35,3.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,200.91,38.85,20.0,0.0,Avoid,26.76,20.0,0.0,Avoid,0.0,12.09,0.0,No major change
SAGCEM,Basic Materials,Building Materials,152.12,36.89,23.0,0.0,Avoid,30.15,20.0,0.0,Avoid,0.0,6.74,3.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,119.73,31.68,28.0,0.0,Avoid,33.84,25.0,0.0,Avoid,0.0,-2.16,3.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,387.65,48.39,11.0,0.0,Avoid,44.49,8.0,0.0,Avoid,0.0,3.9,3.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1599.6,50.09,30.0,0.0,Avoid,50.89,30.0,0.0,Avoid,0.0,-0.8,0.0,No major change
GMRP&UI,Energy,Thermal Coal,92.59,44.79,23.0,0.0,Avoid,43.58,23.0,0.0,Avoid,0.0,1.21,0.0,No major change
HGS,Industrials,Specialty Business Services,380.25,31.18,20.0,0.0,Avoid,36.23,20.0,0.0,Avoid,0.0,-5.05,0.0,No major change
ROML,Consumer Defensive,Packaged Foods,41.33,38.93,26.0,0.0,Avoid,39.67,26.0,0.0,Avoid,0.0,-0.74,0.0,No major change
BLUECOAST,Unknown,Unknown,21.89,42.71,13.0,0.0,Avoid,41.4,13.0,0.0,Avoid,0.0,1.31,0.0,No major change
BRNL,Industrials,Infrastructure Operations,16.39,27.95,20.0,0.0,Avoid,28.8,20.0,0.0,Avoid,0.0,-0.85,0.0,No major change
BPL,Technology,Consumer Electronics,45.78,28.59,28.0,0.0,Avoid,28.82,25.0,0.0,Avoid,0.0,-0.23,3.0,No major change
BLAL,Financial Services,Shell Companies,163.0,36.77,20.0,0.0,Avoid,33.44,23.0,0.0,Avoid,0.0,3.33,-3.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1365.2,37.62,20.0,0.0,Avoid,39.5,23.0,0.0,Avoid,0.0,-1.88,-3.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,120.66,33.49,26.0,0.0,Avoid,33.38,23.0,0.0,Avoid,0.0,0.11,3.0,No major change
TFL,Financial Services,Mortgage Finance,11.83,49.86,28.0,0.0,Avoid,49.6,25.0,0.0,Avoid,0.0,0.26,3.0,No major change
KAKATCEM,Basic Materials,Building Materials,108.5,41.0,28.0,0.0,Avoid,40.44,28.0,0.0,Avoid,0.0,0.56,0.0,No major change
NIBL,Industrials,Tools & Accessories,30.99,46.1,23.0,0.0,Avoid,44.22,20.0,0.0,Avoid,0.0,1.88,3.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,38.19,32.21,28.0,0.0,Avoid,32.61,28.0,0.0,Avoid,0.0,-0.4,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,19.45,56.23,30.0,0.0,Avoid,47.8,30.0,0.0,Avoid,0.0,8.43,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.27,47.69,28.0,0.0,Avoid,45.48,28.0,0.0,Avoid,0.0,2.21,0.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,29.03,26.42,20.0,0.0,Avoid,33.22,23.0,0.0,Avoid,0.0,-6.8,-3.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,10.97,41.6,20.0,0.0,Avoid,42.46,20.0,0.0,Avoid,0.0,-0.86,0.0,No major change
NDTV,Communication Services,Broadcasting,71.98,43.86,20.0,0.0,Avoid,39.9,20.0,0.0,Avoid,0.0,3.96,0.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,12.5,34.72,20.0,0.0,Avoid,34.41,17.0,0.0,Avoid,0.0,0.31,3.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.87,51.68,36.0,0.0,Avoid,48.16,33.0,0.0,Avoid,0.0,3.52,3.0,No major change
TAKE,Healthcare,Health Information Services,15.96,39.66,22.0,0.0,Avoid,43.15,17.0,0.0,Avoid,0.0,-3.49,5.0,No major change
RPPINFRA,Industrials,Engineering & Construction,53.64,40.99,26.0,0.0,Avoid,43.79,26.0,0.0,Avoid,0.0,-2.8,0.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",174.13,30.22,23.0,0.0,Avoid,32.25,23.0,0.0,Avoid,0.0,-2.03,0.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,18.43,27.93,22.0,0.0,Avoid,29.14,22.0,0.0,Avoid,0.0,-1.21,0.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.3,45.59,41.0,0.0,Avoid,45.31,41.0,0.0,Avoid,0.0,0.28,0.0,No major change
PFS,Financial Services,Credit Services,26.22,32.9,27.0,0.0,Avoid,34.82,24.0,0.0,Avoid,0.0,-1.92,3.0,No major change
NEWGEN,Information Technology,Unknown,495.95,39.61,11.0,0.0,Avoid,36.54,11.0,0.0,Avoid,0.0,3.07,0.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.4,46.36,23.0,0.0,Avoid,43.3,23.0,0.0,Avoid,0.0,3.06,0.0,No major change
PNC,Communication Services,Entertainment,16.66,40.06,25.0,0.0,Avoid,39.25,25.0,0.0,Avoid,0.0,0.81,0.0,No major change
NOVAAGRI,Unknown,Unknown,22.98,43.3,11.0,0.0,Avoid,37.4,8.0,0.0,Avoid,0.0,5.9,3.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,46.13,20.0,0.0,Avoid,46.13,23.0,0.0,Avoid,0.0,0.0,-3.0,No major change
XELPMOC,Technology,Information Technology Services,74.68,36.64,23.0,0.0,Avoid,34.25,23.0,0.0,Avoid,0.0,2.39,0.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,14.9,44.54,31.0,0.0,Avoid,45.78,31.0,0.0,Avoid,0.0,-1.24,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,54.49,51.37,19.0,0.0,Avoid,47.82,19.0,0.0,Avoid,0.0,3.55,0.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,70.69,38.51,23.0,0.0,Avoid,27.6,23.0,0.0,Avoid,0.0,10.91,0.0,No major change
ENIL,Communication Services,Broadcasting,100.21,50.3,23.0,0.0,Avoid,45.2,23.0,0.0,Avoid,0.0,5.1,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,14.93,39.59,25.0,0.0,Avoid,34.73,28.0,0.0,Avoid,0.0,4.86,-3.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,54.1,30.57,28.0,0.0,Avoid,32.49,25.0,0.0,Avoid,0.0,-1.92,3.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,66.42,38.69,23.0,0.0,Avoid,42.91,23.0,0.0,Avoid,0.0,-4.22,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,226.51,34.39,23.0,0.0,Avoid,31.11,20.0,0.0,Avoid,0.0,3.28,3.0,No major change
UNIINFO,Communication Services,Telecom Services,11.25,46.26,23.0,0.0,Avoid,48.91,23.0,0.0,Avoid,0.0,-2.65,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.06,36.33,18.0,0.0,Avoid,36.25,18.0,0.0,Avoid,0.0,0.08,0.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.41,46.2,23.0,0.0,Avoid,46.65,23.0,0.0,Avoid,0.0,-0.45,0.0,No major change
TRU,Financial Services,Credit Services,4.22,47.78,30.0,0.0,Avoid,40.84,30.0,0.0,Avoid,0.0,6.94,0.0,No major change
FINOPB,Financial Services,Banks - Regional,136.06,36.15,20.0,0.0,Avoid,36.92,20.0,0.0,Avoid,0.0,-0.77,0.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,205.0,42.73,25.0,0.0,Avoid,44.16,28.0,0.0,Avoid,0.0,-1.43,-3.0,No major change
RENUKA,Consumer Defensive,Confectioners,22.62,40.61,23.0,0.0,Avoid,41.72,23.0,0.0,Avoid,0.0,-1.11,0.0,No major change
RELTD,Technology,Solar,145.01,33.58,28.0,0.0,Avoid,34.56,28.0,0.0,Avoid,0.0,-0.98,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,32.81,42.64,20.0,0.0,Avoid,51.11,20.0,0.0,Avoid,0.0,-8.47,0.0,No major change
JSWHL,Financial Services,Asset Management,11045.0,41.12,27.0,0.0,Avoid,43.47,27.0,0.0,Avoid,0.0,-2.35,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,517.55,40.79,23.0,0.0,Avoid,36.65,23.0,0.0,Avoid,0.0,4.14,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,61.16,33.88,26.0,0.0,Avoid,33.88,26.0,0.0,Avoid,0.0,0.0,0.0,No major change
VIRINCHI,Technology,Software - Application,14.07,38.42,20.0,0.0,Avoid,35.29,23.0,0.0,Avoid,0.0,3.13,-3.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.89,50.95,27.0,0.0,Avoid,44.79,30.0,0.0,Avoid,0.0,6.16,-3.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,64.64,40.89,25.0,0.0,Avoid,42.52,25.0,0.0,Avoid,0.0,-1.63,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.5,49.83,23.0,0.0,Avoid,45.32,23.0,0.0,Avoid,0.0,4.51,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,169.25,27.1,20.0,0.0,Avoid,27.1,23.0,0.0,Avoid,0.0,0.0,-3.0,No major change
TRANSRAILL,Capital Goods,Unknown,408.7,28.62,11.0,0.0,Avoid,29.32,8.0,0.0,Avoid,0.0,-0.7,3.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.73,37.57,23.0,0.0,Avoid,36.92,23.0,0.0,Avoid,0.0,0.65,0.0,No major change
ABREL,Real Estate,Real Estate Services,1257.2,33.38,23.0,0.0,Avoid,33.35,23.0,0.0,Avoid,0.0,0.03,0.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.45,45.34,23.0,0.0,Avoid,44.89,23.0,0.0,Avoid,0.0,0.45,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,88.0,37.11,28.0,0.0,Avoid,39.54,28.0,0.0,Avoid,0.0,-2.43,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,36.5,40.47,23.0,0.0,Avoid,39.2,20.0,0.0,Avoid,0.0,1.27,3.0,No major change
DISHTV,Communication Services,Entertainment,2.58,42.86,25.0,0.0,Avoid,43.44,25.0,0.0,Avoid,0.0,-0.58,0.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",322.8,38.04,20.0,0.0,Avoid,40.52,20.0,0.0,Avoid,0.0,-2.48,0.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,99.26,39.47,28.0,0.0,Avoid,38.59,31.0,0.0,Avoid,0.0,0.88,-3.0,No major change
INTENTECH,Technology,Software - Infrastructure,77.37,38.63,23.0,0.0,Avoid,38.9,23.0,0.0,Avoid,0.0,-0.27,0.0,No major change
RAJTV,Communication Services,Broadcasting,8.6,38.34,28.0,0.0,Avoid,37.79,25.0,0.0,Avoid,0.0,0.55,3.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,31.63,39.14,23.0,0.0,Avoid,40.54,23.0,0.0,Avoid,0.0,-1.4,0.0,No major change
RAJMET,Basic Materials,Copper,3.11,39.61,20.0,0.0,Avoid,40.68,20.0,0.0,Avoid,0.0,-1.07,0.0,No major change
INDOWIND,Utilities,Utilities - Renewable,8.96,46.76,32.0,0.0,Avoid,45.72,32.0,0.0,Avoid,0.0,1.04,0.0,No major change
INDOTHAI,Unknown,Unknown,33.56,13.7,21.0,0.0,Avoid,14.29,21.0,0.0,Avoid,0.0,-0.59,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4061.0,34.14,25.0,0.0,Avoid,36.04,25.0,0.0,Avoid,0.0,-1.9,0.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.38,34.66,25.0,0.0,Avoid,31.18,28.0,0.0,Avoid,0.0,3.48,-3.0,No major change
AQYLON,Communication Services,Broadcasting,17.94,27.88,22.0,0.0,Avoid,30.1,20.0,0.0,Avoid,0.0,-2.22,2.0,No major change
MURUDCERA,Unknown,Unknown,28.05,30.99,8.0,0.0,Avoid,35.15,8.0,0.0,Avoid,0.0,-4.16,0.0,No major change
AGRITECH,Consumer Defensive,Farm Products,97.6,35.59,12.0,0.0,Avoid,33.26,12.0,0.0,Avoid,0.0,2.33,0.0,No major change
ZENITHSTL,Basic Materials,Steel,5.51,45.88,27.0,0.0,Avoid,47.77,27.0,0.0,Avoid,0.0,-1.89,0.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.35,35.38,23.0,0.0,Avoid,36.39,23.0,0.0,Avoid,0.0,-1.01,0.0,No major change
WILLAMAGOR,Financial Services,Credit Services,24.46,47.82,20.0,0.0,Avoid,45.12,17.0,0.0,Avoid,0.0,2.7,3.0,No major change
AFCONS,Industrials,Engineering & Construction,260.75,39.75,20.0,0.0,Avoid,43.85,20.0,0.0,Avoid,0.0,-4.1,0.0,No major change
VOLTAS,Consumer Durables,Unknown,1130.5,31.75,11.0,0.0,Avoid,32.59,8.0,0.0,Avoid,0.0,-0.84,3.0,No major change
NITCO,Industrials,Building Products & Equipment,85.71,33.07,28.0,0.0,Avoid,33.63,28.0,0.0,Avoid,0.0,-0.56,0.0,No major change
PANACEABIO,Healthcare,Biotechnology,367.35,33.88,20.0,0.0,Avoid,36.77,20.0,0.0,Avoid,0.0,-2.89,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,19.3,33.08,25.0,0.0,Avoid,30.73,25.0,0.0,Avoid,0.0,2.35,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,34.0,34.17,24.0,0.0,Avoid,33.46,24.0,0.0,Avoid,0.0,0.71,0.0,No major change
BEL,Industrials,Aerospace & Defense,397.6,45.37,8.0,20.16,Avoid,43.37,8.0,20.16,Avoid,0.0,2.0,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.69,36.51,23.0,0.0,Avoid,38.13,23.0,0.0,Avoid,0.0,-1.62,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.0,34.99,23.0,0.0,Avoid,36.85,23.0,0.0,Avoid,0.0,-1.86,0.0,No major change
ACL,Unknown,Unknown,42.35,27.53,11.0,0.0,Avoid,25.64,8.0,0.05,Avoid,-0.05,1.89,3.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3248.7,42.28,11.0,19.12,Avoid,42.87,8.0,19.22,Avoid,-0.1,-0.59,3.0,No major change
IEX,Financial Services,Capital Markets,114.32,34.92,11.0,15.82,Avoid,30.64,8.0,15.92,Avoid,-0.1,4.28,3.0,No major change
USK,Industrials,Engineering & Construction,20.25,34.8,17.0,0.0,Avoid,35.68,17.0,0.11,Avoid,-0.11,-0.88,0.0,No major change
