symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MARALOVER,Consumer Cyclical,Textile Manufacturing,56.01,54.22,12.0,20.98,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,374.15,50.28,11.0,20.95,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,984.3,41.54,11.0,20.92,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",251.55,48.29,3.0,20.83,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.05,54.13,15.0,20.82,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,162.15,53.73,15.0,20.78,Avoid,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,903.4,60.98,15.0,20.68,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,266.15,35.1,11.0,20.54,Avoid,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,52.79,45.48,3.0,20.48,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,58.87,53.1,11.0,20.48,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,504.3,56.13,11.0,20.43,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,248.19,51.91,11.0,20.4,Avoid,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.01,51.23,10.0,20.37,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3725.9,51.16,11.0,20.37,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,156.69,44.49,10.0,20.36,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,201.75,48.26,11.0,20.34,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,885.15,50.01,11.0,20.33,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,510.1,50.8,11.0,20.24,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,986.55,50.75,10.0,20.24,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,485.55,46.03,11.0,20.17,Avoid,,,,,,,,New stock
DCMSIL,Industrials,Industrial Distribution,78.47,51.13,18.0,20.13,Avoid,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2402.0,52.59,10.0,20.1,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,114.23,43.91,3.0,20.08,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,81.99,50.34,11.0,19.98,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,127.97,26.7,7.0,19.93,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,79.34,40.4,4.0,19.93,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,125.52,42.15,11.0,19.91,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,229.05,41.29,11.0,19.87,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,520.1,47.34,15.0,19.77,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,215.1,46.62,7.0,19.75,Avoid,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,74.0,44.88,3.0,19.72,Avoid,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,241.5,48.28,11.0,19.72,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,575.2,48.12,11.0,19.7,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4185.5,22.98,19.0,19.7,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,505.5,46.58,11.0,19.64,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,261.05,29.07,8.0,19.63,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,38.05,50.07,11.0,19.58,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.91,47.66,8.0,19.56,Avoid,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,146.75,48.79,11.0,19.55,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,80.98,59.47,3.0,19.51,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1045.6,46.2,11.0,19.43,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,512.8,48.17,7.0,19.42,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",427.15,41.44,8.0,19.33,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,518.5,41.75,3.0,19.28,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,14.9,45.2,0.0,19.26,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,352.85,50.3,18.0,19.23,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.98,57.83,7.0,19.12,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,247.75,39.7,11.0,19.07,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,50.55,45.36,8.0,19.01,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,535.0,43.49,3.0,19.0,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,586.55,42.33,8.0,18.98,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2082.8,47.5,8.0,18.98,Avoid,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,45.28,57.25,11.0,18.83,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.65,53.49,15.0,18.82,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,45.9,50.41,8.0,18.8,Avoid,,,,,,,,New stock
SUYOG,Communication Services,Telecom Services,741.15,28.64,10.0,18.77,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,17.22,43.8,11.0,18.76,Avoid,,,,,,,,New stock
INA,Technology,Solar,95.63,32.96,0.0,18.67,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.25,46.05,8.0,18.58,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.0,46.55,11.0,18.58,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,69.02,49.54,11.0,18.48,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,627.35,45.46,11.0,18.43,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,77.57,54.63,11.0,18.38,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,388.0,47.52,15.0,18.38,Avoid,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,51.1,46.88,11.0,18.33,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,97.24,71.78,15.0,18.32,Avoid,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,162.08,40.76,3.0,18.28,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,184.05,38.06,16.0,18.27,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,211.95,57.16,11.0,18.23,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,96.52,54.79,15.0,18.2,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,38.9,52.85,11.0,18.16,Avoid,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,859.55,58.57,15.0,18.13,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,570.05,51.88,10.0,18.07,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.34,41.84,15.0,18.07,Avoid,,,,,,,,New stock
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,76.82,46.56,11.0,18.05,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,755.0,61.2,19.0,18.02,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,210.0,39.94,15.0,18.0,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1093.4,49.99,7.0,17.93,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1054.0,55.94,22.0,17.9,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,56.07,46.73,7.0,17.88,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,55.34,76.58,25.0,17.87,Avoid,,,,,,,,New stock
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3098.1,57.62,18.0,17.83,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,132.89,48.08,12.0,17.78,Avoid,,,,,,,,New stock
TRIVENI,Consumer Defensive,Confectioners,302.0,52.98,8.0,17.72,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,72.89,58.03,11.0,17.68,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,21.92,49.84,11.0,17.67,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.14,43.14,11.0,17.63,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,473.85,38.22,11.0,17.62,Avoid,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,89.05,48.15,10.0,17.46,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,421.85,61.04,23.0,17.43,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,162.72,44.47,11.0,17.42,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1716.1,43.06,11.0,17.37,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,34.71,59.16,11.0,17.34,Avoid,,,,,,,,New stock
BSHSL,Basic Materials,Agricultural Inputs,88.99,51.59,11.0,17.14,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,87.54,55.75,11.0,17.13,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,69.63,45.53,3.0,17.13,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,116.31,51.16,11.0,17.12,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,135.0,42.73,11.0,17.1,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,624.85,42.55,3.0,17.08,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7381.0,50.72,7.0,17.08,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,563.5,54.41,18.0,17.05,Avoid,,,,,,,,New stock
NGIL,Unknown,Unknown,39.05,45.57,3.0,17.01,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1031.7,33.06,8.0,16.98,Avoid,,,,,,,,New stock
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",364.3,50.03,11.0,16.93,Avoid,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.85,48.59,11.0,16.93,Avoid,,,,,,,,New stock
SUMMITSEC,Financial Services,Capital Markets,1430.0,36.47,12.0,16.92,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,283.2,44.65,15.0,16.87,Avoid,,,,,,,,New stock
NTPCGREEN,Utilities,Utilities - Renewable,92.44,49.5,8.0,16.86,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,130.83,51.4,15.0,16.83,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,68.43,56.48,11.0,16.8,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1155.1,41.86,11.0,16.79,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,303.5,40.92,11.0,16.78,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,241.65,44.74,18.0,16.77,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,465.0,36.86,11.0,16.73,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,3.03,57.0,14.0,16.72,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,229.49,49.67,11.0,16.7,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,117.94,44.08,8.0,16.53,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,53.51,47.4,11.0,16.52,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.25,50.7,11.0,16.52,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1750.0,42.61,11.0,16.48,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2209.7,40.76,11.0,16.48,Avoid,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,28.13,43.72,11.0,16.38,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,233.0,55.45,15.0,16.27,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,190.0,62.78,23.0,16.26,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,98.12,41.33,11.0,16.23,Avoid,,,,,,,,New stock
KAKATCEM,Basic Materials,Building Materials,119.69,56.93,17.0,16.2,Avoid,,,,,,,,New stock
INFOBEAN,Technology,Software - Application,157.63,42.1,11.0,16.17,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,57.9,47.29,11.0,16.13,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,701.0,44.26,11.0,16.12,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,895.0,43.54,11.0,16.12,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,219.92,35.46,11.0,16.1,Avoid,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,64.49,47.4,11.0,15.99,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,57.52,59.6,16.0,15.98,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,69.18,44.6,11.0,15.94,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,259.3,48.45,11.0,15.87,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,82.76,38.52,7.0,15.82,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,13.94,62.51,11.0,15.82,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,325.4,46.93,11.0,15.8,Avoid,,,,,,,,New stock
STYRENIX,Basic Materials,Chemicals,2093.1,30.19,11.0,15.8,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,213.41,42.1,11.0,15.79,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,880.3,38.05,8.0,15.77,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,106.85,42.5,11.0,15.73,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,264.95,28.2,4.0,15.73,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,5005.4,48.3,11.0,15.62,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,156.3,45.89,11.0,15.6,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,204.01,48.9,11.0,15.6,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,15.18,48.65,11.0,15.57,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,118.82,42.89,11.0,15.51,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Banks - Regional,25.81,43.4,11.0,15.42,Avoid,,,,,,,,New stock
TRANSRAILL,Industrials,Engineering & Construction,472.75,46.48,8.0,15.38,Avoid,,,,,,,,New stock
DEN,Communication Services,Entertainment,28.58,59.47,15.0,15.37,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,690.0,49.06,11.0,15.33,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,122.0,58.92,12.0,15.32,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,31.38,49.86,11.0,15.32,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1465.0,46.26,10.0,15.25,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,58.6,57.61,11.0,15.24,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,285.85,31.84,18.0,15.18,Avoid,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,209.75,57.08,18.0,15.17,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,14.0,47.68,8.0,15.12,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,401.65,33.5,11.0,15.08,Avoid,,,,,,,,New stock
MERCURYEV,Unknown,Unknown,40.35,71.49,3.0,15.01,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,116.69,58.62,18.0,14.98,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,29.95,53.84,12.0,14.98,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,349.8,29.71,11.0,14.9,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,666.0,49.45,15.0,14.9,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,48.29,35.36,15.0,14.88,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3562.3,37.52,11.0,14.88,Avoid,,,,,,,,New stock
EIHAHOTELS,Consumer Cyclical,Lodging,299.05,45.2,8.0,14.83,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1427.0,32.01,11.0,14.77,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,676.55,38.57,15.0,14.76,Avoid,,,,,,,,New stock
GOCOLORS,Unknown,Unknown,352.6,57.74,11.0,14.76,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,197.29,42.65,11.0,14.71,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,277.35,42.35,11.0,14.63,Avoid,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,593.8,42.03,3.0,14.55,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,18.57,53.21,15.0,14.53,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",170.85,34.19,11.0,14.53,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,95.82,56.1,11.0,14.52,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,228.5,45.09,15.0,14.48,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,61.57,41.17,11.0,14.47,Avoid,,,,,,,,New stock
DEVIT,Technology,Information Technology Services,25.86,44.9,8.0,14.42,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5065.0,49.45,11.0,14.38,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,131.71,47.51,18.0,14.36,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,110.31,51.56,23.0,14.33,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7450.0,37.1,11.0,14.27,Avoid,,,,,,,,New stock
RELIANCE,Energy,Oil & Gas Refining & Marketing,1313.3,51.23,18.0,14.25,Avoid,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,478.6,42.56,11.0,14.14,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1202.4,37.57,10.0,14.08,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,499.55,45.93,11.0,14.08,Avoid,,,,,,,,New stock
PAKKA,Basic Materials,Paper & Paper Products,81.33,54.4,15.0,14.05,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,156.15,42.38,11.0,14.05,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,251.0,46.02,11.0,13.93,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.5,51.19,12.0,13.92,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,718.6,40.85,11.0,13.87,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,23.85,43.96,8.0,13.83,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,197.53,33.78,11.0,13.8,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,26.03,31.66,13.0,13.79,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,320.5,55.15,17.0,13.78,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,670.35,35.74,11.0,13.78,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1306.8,39.53,11.0,13.76,Avoid,,,,,,,,New stock
SVPGLOB,Unknown,Unknown,3.8,48.06,3.0,13.76,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.83,46.38,11.0,13.72,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",647.55,34.58,11.0,13.68,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,764.75,42.8,10.0,13.63,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,254.75,40.21,11.0,13.62,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,26.1,55.42,15.0,13.57,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,174.12,34.13,11.0,13.57,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,374.4,39.41,11.0,13.46,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,168.0,45.46,11.0,13.43,Avoid,,,,,,,,New stock
CAPACITE,Industrials,Engineering & Construction,223.67,55.56,15.0,13.43,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,595.2,35.25,11.0,13.4,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,3.14,48.56,13.0,13.38,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,121.15,44.1,11.0,13.34,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,160.7,58.68,18.0,13.34,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1692.1,36.94,11.0,13.28,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.24,60.77,11.0,13.23,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,168.35,36.04,11.0,13.13,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,670.4,38.02,11.0,13.12,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,236.2,44.92,11.0,13.05,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,258.7,49.74,11.0,13.02,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,71.45,47.43,8.0,12.99,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1318.5,35.2,11.0,12.9,Avoid,,,,,,,,New stock
BHARATRAS,Basic Materials,Agricultural Inputs,1296.1,43.66,11.0,12.9,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,304.7,38.05,11.0,12.88,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,392.9,50.33,15.0,12.88,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.69,49.83,11.0,12.88,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,45.89,52.13,15.0,12.83,Avoid,,,,,,,,New stock
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,80.51,46.73,15.0,12.8,Avoid,,,,,,,,New stock
HARRMALAYA,Unknown,Unknown,201.5,44.03,3.0,12.76,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,147.68,46.08,11.0,12.7,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,120.72,37.46,8.0,12.64,Avoid,,,,,,,,New stock
RPSGVENT,Technology,Information Technology Services,860.2,37.64,12.0,12.42,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,42.53,47.97,11.0,12.36,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,76.97,33.09,11.0,12.28,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,35.27,39.36,8.0,12.28,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,745.0,59.32,18.0,12.27,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,303.7,42.86,11.0,12.24,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,153.25,40.98,11.0,12.23,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.48,44.96,11.0,12.22,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,670.3,49.17,7.0,12.18,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,727.05,46.57,11.0,12.18,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,879.65,34.62,11.0,12.18,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,163.47,42.51,11.0,12.17,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4065.9,41.22,11.0,12.1,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,162.09,50.94,11.0,12.08,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,123.54,44.0,11.0,12.07,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,121.55,44.72,11.0,12.05,Avoid,,,,,,,,New stock
SHIVAMILLS,Unknown,Unknown,60.2,46.86,3.0,12.01,Avoid,,,,,,,,New stock
