symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HARRMALAYA,Consumer Defensive,Farm Products,197.89,40.53,7.0,21.84,Avoid,,,,,,,,New stock
SRD,Basic Materials,Specialty Chemicals,39.43,51.2,17.0,21.76,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,14.67,43.22,0.0,21.66,Avoid,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,595.0,42.41,0.0,21.61,Avoid,,,,,,,,New stock
TIMKEN,Industrials,Tools & Accessories,3134.1,38.77,8.0,21.5,Avoid,,,,,,,,New stock
KSOLVES,Technology,Software - Application,272.05,41.87,8.0,21.41,Avoid,,,,,,,,New stock
DEVYANI,Consumer Cyclical,Restaurants,144.4,68.83,23.0,21.35,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,128.4,27.09,7.0,21.3,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,69.45,45.39,8.0,21.26,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,467.85,37.74,8.0,21.25,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,35.68,60.1,8.0,21.2,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,215.61,47.04,7.0,21.17,Avoid,,,,,,,,New stock
SIMPLEXINF,Unknown,Unknown,255.71,54.53,3.0,21.16,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,574.55,53.99,7.0,21.14,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4222.1,24.7,19.0,21.12,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.16,39.36,12.0,21.11,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,574.85,37.96,10.0,21.1,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3708.0,49.62,8.0,21.06,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1243.7,57.8,12.0,21.06,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,12.6,37.54,8.0,21.06,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,129.95,42.88,3.0,21.0,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,21.97,50.29,11.0,20.99,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,42.65,44.49,11.0,20.97,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,263.15,32.77,8.0,20.96,Avoid,,,,,,,,New stock
MAHAPEXLTD,Unknown,Unknown,61.13,72.53,8.0,20.91,Avoid,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,74.43,44.95,8.0,20.85,Avoid,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,188.12,44.08,8.0,20.84,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,93.36,40.11,9.0,20.75,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,219.8,35.27,8.0,20.61,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,17.1,40.99,8.0,20.59,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,58.13,50.65,8.0,20.56,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,105.75,37.5,7.0,20.51,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,518.3,41.68,0.0,20.4,Avoid,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,20.64,48.22,15.0,20.36,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,191.61,54.97,11.0,20.35,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,25.85,53.65,12.0,20.33,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,141.11,39.8,8.0,20.26,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,210.3,40.12,16.0,20.25,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,245.09,49.57,8.0,20.21,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,24.22,41.52,12.0,20.16,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,40.79,37.43,8.0,20.15,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,81.37,46.27,12.0,20.11,Avoid,,,,,,,,New stock
EMBDL,Real Estate,Real Estate - Diversified,64.87,58.51,17.0,20.1,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,472.05,36.14,8.0,20.08,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,38.77,50.75,8.0,20.05,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3569.8,38.59,8.0,20.0,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1514.2,53.91,15.0,20.0,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.92,49.57,8.0,19.97,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,15.03,42.4,8.0,19.96,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,198.93,43.38,8.0,19.91,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1705.2,41.25,8.0,19.91,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,96.73,46.07,8.0,19.87,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4964.8,45.96,8.0,19.87,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,797.6,48.42,11.0,19.85,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1328.2,36.96,8.0,19.82,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,55.13,53.42,11.0,19.77,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,866.85,34.02,8.0,19.77,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.93,52.48,14.0,19.73,Avoid,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,239.85,46.49,11.0,19.72,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,983.9,41.45,11.0,19.71,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5083.0,50.75,11.0,19.7,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,259.55,26.62,8.0,19.7,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1465.0,46.26,7.0,19.67,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,169.22,47.26,11.0,19.6,Avoid,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,39.79,33.79,8.0,19.56,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,58.87,57.01,13.0,19.5,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,248.95,40.99,8.0,19.42,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.71,45.31,12.0,19.35,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,97.04,37.2,8.0,19.3,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,421.3,60.73,23.0,19.3,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,439.4,44.35,8.0,19.25,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,87.52,55.66,12.0,19.2,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,21.03,47.45,7.0,19.2,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,156.56,44.29,10.0,19.19,Avoid,,,,,,,,New stock
SGIL,Unknown,Unknown,564.05,44.2,0.0,19.16,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",415.0,33.23,8.0,19.05,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,205.18,47.9,16.0,19.05,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,322.3,50.47,10.0,18.91,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,13.98,63.65,8.0,18.89,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,227.09,43.37,12.0,18.85,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,82.97,43.28,7.0,18.85,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.15,41.21,12.0,18.83,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,82.62,37.57,4.0,18.82,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,510.45,42.91,15.0,18.81,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,105.07,37.24,8.0,18.8,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,296.35,43.22,8.0,18.7,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.3,47.34,11.0,18.7,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,51.24,71.03,25.0,18.64,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,78.93,73.98,30.0,18.61,Avoid,,,,,,,,New stock
RELIANCE,Energy,Oil & Gas Refining & Marketing,1316.0,52.27,15.0,18.6,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1596.5,56.43,21.0,18.55,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,671.9,50.0,4.0,18.55,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,394.35,49.99,15.0,18.45,Avoid,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,151.88,50.82,16.0,18.42,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,758.65,32.85,3.0,18.35,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,31.29,48.39,8.0,18.32,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1141.0,37.93,8.0,18.31,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,257.75,42.78,8.0,18.22,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.02,30.9,8.0,18.2,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,505.35,36.17,11.0,18.02,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,123.3,36.37,8.0,17.99,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,483.55,44.95,11.0,17.96,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,564.15,26.16,8.0,17.9,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,682.9,40.45,12.0,17.9,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,174.64,47.45,8.0,17.9,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,369.7,46.76,11.0,17.87,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1427.4,32.1,8.0,17.84,Avoid,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,249.45,45.71,12.0,17.76,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,58.23,56.13,8.0,17.76,Avoid,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1126.0,54.33,18.0,17.76,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.58,46.18,15.0,17.75,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.2,43.6,15.0,17.75,Avoid,,,,,,,,New stock
INA,Technology,Solar,93.79,28.56,0.0,17.71,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,552.2,41.42,8.0,17.69,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,158.98,54.68,15.0,17.66,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,87.47,51.73,11.0,17.66,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1203.4,41.14,12.0,17.65,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,212.18,39.14,8.0,17.61,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,59.96,45.7,8.0,17.46,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,117.96,40.93,8.0,17.4,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,291.25,29.85,8.0,17.35,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,136.76,32.79,8.0,17.18,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,782.5,40.72,7.0,17.07,Avoid,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,892.65,58.36,15.0,17.0,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.79,52.61,21.0,16.99,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,401.05,32.79,8.0,16.95,Avoid,,,,,,,,New stock
SUYOG,Unknown,Unknown,748.8,29.81,0.0,16.91,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,547.85,60.7,11.0,16.9,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,302.75,39.97,11.0,16.9,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,893.05,42.41,11.0,16.87,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,147.87,38.62,15.0,16.84,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,732.2,55.67,19.0,16.84,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,623.7,43.9,8.0,16.8,Avoid,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,7.34,62.86,22.0,16.76,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,348.5,31.8,12.0,16.71,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,502.45,44.94,8.0,16.71,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,247.95,34.08,8.0,16.62,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,543.65,33.71,10.0,16.61,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1035.8,41.6,11.0,16.5,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,392.2,49.63,15.0,16.45,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,50.33,15.0,16.45,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4071.5,41.8,8.0,16.41,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,44.73,43.54,8.0,16.41,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,39.92,48.96,14.0,16.4,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,14.8,51.74,17.0,16.36,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1676.3,33.21,8.0,16.35,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,189.1,61.9,20.0,16.35,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,608.9,42.69,12.0,16.26,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,130.98,46.22,15.0,16.25,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,322.9,43.48,12.0,16.22,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,830.45,49.44,16.0,16.22,Avoid,,,,,,,,New stock
AMBICAAGAR,Unknown,Unknown,24.77,51.05,3.0,16.16,Avoid,,,,,,,,New stock
FINKURVE,Unknown,Unknown,76.32,66.76,11.0,16.16,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,158.8,46.31,12.0,16.15,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,870.35,43.61,11.0,16.15,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7498.5,35.77,8.0,16.09,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2198.8,39.77,8.0,16.05,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,67.62,59.73,22.0,15.99,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,431.15,38.25,8.0,15.96,Avoid,,,,,,,,New stock
GULPOLY,Unknown,Unknown,190.71,48.12,3.0,15.91,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,665.15,49.01,15.0,15.91,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,149.6,39.83,8.0,15.9,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,123.7,44.45,11.0,15.82,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,35.03,50.19,15.0,15.81,Avoid,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,762.4,46.32,8.0,15.81,Avoid,,,,,,,,New stock
PACEDIGITK,Technology,Communication Equipment,180.69,40.99,8.0,15.81,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2068.3,43.38,11.0,15.8,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.16,52.6,13.0,15.71,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,23.68,42.02,5.0,15.65,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,79.11,47.12,8.0,15.56,Avoid,,,,,,,,New stock
SOMICONVEY,Industrials,Specialty Industrial Machinery,101.17,61.25,20.0,15.55,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,228.84,48.87,11.0,15.51,Avoid,,,,,,,,New stock
NIRAJISPAT,Unknown,Unknown,216.0,56.69,8.0,15.41,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,121.93,58.76,12.0,15.39,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,450.15,53.51,10.0,15.35,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1744.8,41.36,11.0,15.35,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,153.53,41.37,8.0,15.35,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,740.4,57.77,15.0,15.31,Avoid,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,473.15,38.29,15.0,15.31,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,300.0,39.35,8.0,15.31,Avoid,,,,,,,,New stock
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,22.43,42.44,12.0,15.3,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.46,44.48,8.0,15.22,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,590.25,33.55,8.0,15.21,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,500.1,46.2,8.0,15.2,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,511.7,48.15,15.0,15.17,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,121.05,43.83,8.0,15.16,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.5,59.58,21.0,15.16,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,501.75,46.28,8.0,15.11,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,225.04,46.78,13.0,15.06,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,502.35,44.3,7.0,14.96,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.97,33.42,15.0,14.95,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.28,43.77,13.0,14.93,Avoid,,,,,,,,New stock
SAHLIBHFI,Unknown,Unknown,74.0,44.88,0.0,14.91,Avoid,,,,,,,,New stock
SURYODAY,Unknown,Unknown,158.84,43.92,3.0,14.91,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,146.82,42.71,8.0,14.87,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,239.25,42.15,18.0,14.86,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,350.4,48.12,18.0,14.85,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.07,49.8,11.0,14.85,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,209.42,54.21,11.0,14.75,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,115.97,35.53,12.0,14.75,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,322.0,44.08,8.0,14.72,Avoid,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,215.2,43.66,17.0,14.71,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",173.12,36.48,11.0,14.65,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,322.05,40.1,8.0,14.61,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.26,60.96,11.0,14.6,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.25,48.29,8.0,14.5,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,20.89,32.47,8.0,14.46,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.08,18.8,16.0,14.45,Avoid,,,,,,,,New stock
SENCO,Consumer Durables,Unknown,345.4,41.81,3.0,14.39,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,155.09,41.24,12.0,14.39,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,62.75,36.04,16.0,14.37,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,108.33,40.92,8.0,14.35,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,701.05,53.52,18.0,14.3,Avoid,,,,,,,,New stock
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.89,36.04,8.0,14.3,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,259.3,34.39,8.0,14.25,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1294.6,35.88,8.0,14.25,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1217.3,38.76,10.0,14.15,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.94,56.83,12.0,14.12,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,34.3,41.54,8.0,14.11,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,696.2,26.6,12.0,14.1,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,39.81,31.6,8.0,14.1,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,887.25,41.43,11.0,14.09,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,882.4,39.86,20.0,14.07,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,161.24,38.08,8.0,13.99,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,45.46,60.49,23.0,13.99,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,198.14,34.33,11.0,13.97,Avoid,,,,,,,,New stock
DELTACORP,Consumer Cyclical,Resorts & Casinos,58.62,31.13,15.0,13.95,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,36.25,54.43,20.0,13.95,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,328.0,60.69,17.0,13.9,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,115.43,48.87,11.0,13.88,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,32.41,47.86,12.0,13.87,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,121.36,44.2,8.0,13.86,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,663.9,32.46,11.0,13.85,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,523.85,32.88,8.0,13.85,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4410.2,42.7,11.0,13.85,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,348.6,28.45,11.0,13.82,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,38.14,49.72,16.0,13.82,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.72,43.68,8.0,13.8,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",647.4,34.51,11.0,13.8,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,159.42,45.83,11.0,13.76,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,226.05,37.07,11.0,13.75,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,248.8,42.93,8.0,13.7,Avoid,,,,,,,,New stock
AMRUTANJAN,Unknown,Unknown,536.35,58.52,8.0,13.66,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,691.25,39.57,11.0,13.66,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,76.91,32.81,11.0,13.65,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,138.69,59.4,25.0,13.64,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,172.84,31.5,11.0,13.64,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,371.45,36.18,11.0,13.6,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,159.56,37.43,8.0,13.55,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,847.5,34.53,18.0,13.54,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,38.36,34.02,8.0,13.5,Avoid,,,,,,,,New stock
