symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
APOLSINHOT,Industrials,Specialty Business Services,1226.7,52.17,7.0,26.27,Avoid,52.76,7.0,27.07,Avoid,-0.8,-0.59,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,484.0,36.22,16.0,0.0,Avoid,37.76,16.0,0.82,Avoid,-0.82,-1.54,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6583.0,70.98,0.0,49.72,Neutral,67.04,0.0,50.55,Neutral,-0.83,3.94,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2050.8,57.5,3.0,62.87,Watchlist,60.24,3.0,63.7,Watchlist,-0.83,-2.74,0.0,No major change
TASTYBITE,Consumer Defensive,Packaged Foods,10273.0,61.5,3.0,53.35,Neutral,60.13,3.0,54.2,Neutral,-0.85,1.37,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.06,40.18,8.0,5.8,Avoid,44.5,11.0,6.65,Avoid,-0.85,-4.32,-3.0,No major change
XTGLOBAL,Technology,Software - Application,29.53,44.67,11.0,5.67,Avoid,47.14,11.0,6.55,Avoid,-0.88,-2.47,0.0,No major change
ITI,Technology,Communication Equipment,262.85,29.68,12.0,1.92,Avoid,30.32,12.0,2.8,Avoid,-0.88,-0.64,0.0,No major change
ROHLTD,Consumer Cyclical,Lodging,306.3,51.31,26.0,0.0,Avoid,52.43,23.0,0.9,Avoid,-0.9,-1.12,3.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,314.3,32.76,11.0,19.6,Avoid,28.84,8.0,20.52,Avoid,-0.92,3.92,3.0,No major change
NUVAMA,Financial Services,Asset Management,1737.2,44.79,8.0,35.69,Weak,47.38,8.0,36.69,Weak,-1.0,-2.59,0.0,No major change
BLUEJET,Healthcare,Biotechnology,568.55,43.24,5.0,35.26,Weak,46.18,5.0,36.26,Weak,-1.0,-2.94,0.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,68.49,39.79,18.0,0.0,Avoid,41.19,15.0,1.02,Avoid,-1.02,-1.4,3.0,No major change
COALINDIA,Energy,Thermal Coal,426.4,65.9,3.0,42.52,Weak,74.65,0.0,43.55,Weak,-1.03,-8.75,3.0,No major change
BDL,Industrials,Aerospace & Defense,1190.0,29.89,8.0,14.57,Avoid,30.51,8.0,15.62,Avoid,-1.05,-0.62,0.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.55,42.82,15.0,4.42,Avoid,46.65,15.0,5.47,Avoid,-1.05,-3.83,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4578.0,28.94,8.0,21.32,Avoid,30.16,8.0,22.37,Avoid,-1.05,-1.22,0.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,64.29,44.92,0.0,26.12,Avoid,47.65,0.0,27.17,Avoid,-1.05,-2.73,0.0,No major change
SIS,Industrials,Security & Protection Services,419.3,43.25,0.0,34.52,Avoid,46.44,0.0,35.57,Weak,-1.05,-3.19,0.0,Band changed: Weak -> Avoid
BIMETAL,Consumer Cyclical,Auto Parts,640.5,51.16,3.0,24.37,Avoid,52.76,0.0,25.45,Avoid,-1.08,-1.6,3.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,52.88,67.8,3.0,48.52,Neutral,75.62,0.0,49.6,Neutral,-1.08,-7.82,3.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,203.06,43.87,11.0,13.22,Avoid,47.43,11.0,14.3,Avoid,-1.08,-3.56,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.48,32.48,15.0,0.0,Avoid,32.6,15.0,1.1,Avoid,-1.1,-0.12,0.0,No major change
ACEINTEG,Unknown,Unknown,17.62,46.08,11.0,1.16,Avoid,48.73,8.0,2.28,Avoid,-1.12,-2.65,3.0,No major change
MURUDCERA,Unknown,Unknown,29.78,43.87,8.0,1.16,Avoid,45.98,8.0,2.28,Avoid,-1.12,-2.11,0.0,No major change
ELPROINTL,Unknown,Unknown,173.24,43.61,4.0,6.71,Avoid,45.72,4.0,7.83,Avoid,-1.12,-2.11,0.0,No major change
BORORENEW,Technology,Solar,495.65,31.16,12.0,16.97,Avoid,33.68,12.0,18.1,Avoid,-1.13,-2.52,0.0,No major change
INFY,Technology,Information Technology Services,1037.7,32.63,8.0,31.62,Avoid,32.26,8.0,32.75,Avoid,-1.13,0.37,0.0,No major change
MCLOUD,Technology,Information Technology Services,25.67,33.8,16.0,10.87,Avoid,35.82,16.0,12.0,Avoid,-1.13,-2.02,0.0,No major change
KSOLVES,Technology,Software - Application,258.1,34.63,8.0,20.42,Avoid,35.34,8.0,21.55,Avoid,-1.13,-0.71,0.0,No major change
RATEGAIN,Technology,Software - Application,878.25,44.82,0.0,37.22,Weak,42.25,0.0,38.35,Weak,-1.13,2.57,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5516.0,48.99,0.0,58.97,Watchlist,48.7,0.0,60.1,Watchlist,-1.13,0.29,0.0,No major change
INTELLECT,Technology,Software - Application,682.6,43.03,8.0,17.42,Avoid,44.21,8.0,18.55,Avoid,-1.13,-1.18,0.0,No major change
MINDTECK,Technology,Information Technology Services,158.61,23.6,16.0,1.92,Avoid,24.68,16.0,3.05,Avoid,-1.13,-1.08,0.0,No major change
AIRAN,Technology,Information Technology Services,17.13,70.0,0.0,46.12,Neutral,69.31,0.0,47.25,Neutral,-1.13,0.69,0.0,No major change
PGEL,Technology,Electronic Components,545.0,32.84,8.0,14.82,Avoid,30.65,8.0,15.95,Avoid,-1.13,2.19,0.0,No major change
VPRPL,Industrials,Engineering & Construction,36.17,58.56,30.0,0.0,Avoid,62.54,30.0,1.17,Avoid,-1.17,-3.98,0.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,668.0,50.57,15.0,21.35,Avoid,49.93,12.0,22.52,Avoid,-1.17,0.64,3.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1281.3,43.12,8.0,20.87,Avoid,45.76,8.0,22.04,Avoid,-1.17,-2.64,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1320.4,29.58,0.0,34.65,Avoid,31.2,0.0,35.82,Weak,-1.17,-1.62,0.0,Band changed: Weak -> Avoid
ANUP,Industrials,Specialty Industrial Machinery,1664.3,24.41,28.0,0.0,Avoid,28.83,20.0,1.17,Avoid,-1.17,-4.42,8.0,Risk increased
SHAREINDIA,Financial Services,Capital Markets,198.93,75.56,0.0,65.64,Strong,74.19,0.0,66.89,Strong,-1.25,1.37,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,901.75,62.09,7.0,44.56,Weak,66.54,7.0,45.81,Neutral,-1.25,-4.45,0.0,Band changed: Neutral -> Weak
AXISBANK,Financial Services,Banks - Regional,1246.0,47.44,8.0,23.99,Avoid,47.44,8.0,25.24,Avoid,-1.25,0.0,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,989.5,45.25,18.0,3.14,Avoid,46.92,18.0,4.39,Avoid,-1.25,-1.67,0.0,No major change
BIOCON,Healthcare,Biotechnology,390.65,31.85,8.0,16.76,Avoid,32.5,8.0,18.01,Avoid,-1.25,-0.65,0.0,No major change
KTKBANK,Financial Services,Banks - Regional,325.35,52.55,0.0,59.49,Watchlist,59.29,0.0,60.74,Watchlist,-1.25,-6.74,0.0,No major change
CUB,Financial Services,Banks - Regional,227.32,52.29,0.0,56.84,Watchlist,51.54,0.0,58.09,Watchlist,-1.25,0.75,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1913.5,37.4,8.0,27.99,Avoid,42.12,8.0,29.24,Avoid,-1.25,-4.72,0.0,No major change
PAISALO,Financial Services,Credit Services,84.23,78.33,8.0,54.29,Neutral,76.98,8.0,55.54,Watchlist,-1.25,1.35,0.0,Band changed: Watchlist -> Neutral
360ONE,Financial Services,Unknown,1091.0,34.65,8.0,4.34,Avoid,35.32,8.0,5.59,Avoid,-1.25,-0.67,0.0,No major change
CENTRALBK,Financial Services,Unknown,30.74,46.23,8.0,2.34,Avoid,47.53,8.0,3.59,Avoid,-1.25,-1.3,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4697.9,56.37,3.0,67.64,Strong,58.35,3.0,68.89,Strong,-1.25,-1.98,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.11,48.26,16.0,15.04,Avoid,48.93,16.0,16.29,Avoid,-1.25,-0.67,0.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,329.4,60.52,3.0,62.66,Watchlist,61.34,3.0,63.91,Watchlist,-1.25,-0.82,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,749.15,79.03,12.0,45.21,Neutral,74.3,12.0,46.46,Neutral,-1.25,4.73,0.0,No major change
FEDFINA,Financial Services,Credit Services,158.53,52.52,8.0,40.94,Weak,53.14,8.0,42.19,Weak,-1.25,-0.62,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,530.0,44.14,8.0,14.19,Avoid,41.72,8.0,15.44,Avoid,-1.25,2.42,0.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,355.55,50.26,7.0,47.81,Neutral,52.45,7.0,49.06,Neutral,-1.25,-2.19,0.0,No major change
CRAMC,Financial Services,Asset Management,238.9,31.0,8.0,18.49,Avoid,31.97,8.0,19.74,Avoid,-1.25,-0.97,0.0,No major change
HDBFS,Financial Services,Credit Services,669.2,40.36,19.0,9.24,Avoid,44.71,19.0,10.49,Avoid,-1.25,-4.35,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1028.6,37.92,8.0,30.49,Avoid,40.05,8.0,31.74,Avoid,-1.25,-2.13,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3079.2,32.4,8.0,31.26,Avoid,34.91,8.0,32.51,Avoid,-1.25,-2.51,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,238.13,43.15,15.0,8.54,Avoid,42.13,15.0,9.79,Avoid,-1.25,1.02,0.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,235.26,71.12,0.0,52.06,Neutral,71.77,0.0,53.31,Neutral,-1.25,-0.65,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,471.5,36.3,8.0,16.09,Avoid,35.96,8.0,17.34,Avoid,-1.25,0.34,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,69.32,41.15,11.0,16.19,Avoid,42.85,11.0,17.44,Avoid,-1.25,-1.7,0.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,271.35,32.06,0.0,33.44,Avoid,32.79,0.0,34.69,Avoid,-1.25,-0.73,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4060.2,19.17,16.0,10.71,Avoid,19.92,16.0,11.96,Avoid,-1.25,-0.75,0.0,No major change
NORTHARC,Financial Services,Credit Services,305.1,55.64,11.0,45.44,Neutral,59.1,11.0,46.69,Neutral,-1.25,-3.46,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1379.3,37.69,0.0,33.79,Avoid,39.01,0.0,35.04,Weak,-1.25,-1.32,0.0,Band changed: Weak -> Avoid
NAZARA,Communication Services,Electronic Gaming & Multimedia,370.3,63.75,12.0,36.46,Weak,69.47,12.0,37.74,Weak,-1.28,-5.72,0.0,No major change
PVRINOX,Communication Services,Entertainment,1237.1,56.28,4.0,47.96,Neutral,54.45,4.0,49.24,Neutral,-1.28,1.83,0.0,No major change
RITES,Industrials,Engineering & Construction,209.15,37.02,8.0,21.82,Avoid,39.21,8.0,23.12,Avoid,-1.3,-2.19,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,70.95,79.41,0.0,59.72,Watchlist,78.9,0.0,61.02,Watchlist,-1.3,0.51,0.0,No major change
USK,Industrials,Engineering & Construction,20.64,39.34,17.0,0.52,Avoid,37.92,17.0,1.82,Avoid,-1.3,1.42,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,348.0,51.96,3.0,54.72,Neutral,55.59,3.0,56.02,Watchlist,-1.3,-3.63,0.0,Band changed: Watchlist -> Neutral
MACPOWER,Industrials,Specialty Industrial Machinery,1843.0,53.39,3.0,58.22,Watchlist,55.87,3.0,59.52,Watchlist,-1.3,-2.48,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1113.75,82.12,0.0,57.67,Watchlist,80.19,0.0,58.97,Watchlist,-1.3,1.93,0.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,133.63,48.06,8.0,22.82,Avoid,49.8,8.0,24.12,Avoid,-1.3,-1.74,0.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,569.65,42.84,7.0,25.72,Avoid,37.67,7.0,27.02,Avoid,-1.3,5.17,0.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,1000.0,40.31,11.0,8.07,Avoid,42.77,11.0,9.37,Avoid,-1.3,-2.46,0.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,532.4,55.88,3.0,53.12,Neutral,57.2,3.0,54.42,Neutral,-1.3,-1.32,0.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,813.9,26.0,8.0,18.47,Avoid,26.97,8.0,19.77,Avoid,-1.3,-0.97,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,972.15,46.17,15.0,11.87,Avoid,45.79,15.0,13.17,Avoid,-1.3,0.38,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1170.9,74.22,0.0,51.22,Neutral,74.99,0.0,52.52,Neutral,-1.3,-0.77,0.0,No major change
ARIS,Industrials,Engineering & Construction,125.46,40.31,0.0,36.22,Weak,42.1,0.0,37.52,Weak,-1.3,-1.79,0.0,No major change
WELENT,Industrials,Engineering & Construction,786.2,71.31,10.0,40.07,Weak,75.19,10.0,41.37,Weak,-1.3,-3.88,0.0,No major change
KAPSTON,Industrials,Specialty Business Services,588.2,64.39,0.0,52.27,Neutral,63.7,0.0,53.57,Neutral,-1.3,0.69,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,27.16,40.69,18.0,9.42,Avoid,43.66,18.0,10.72,Avoid,-1.3,-2.97,0.0,No major change
KPIL,Industrials,Engineering & Construction,1435.7,65.04,0.0,50.27,Neutral,64.3,0.0,51.57,Neutral,-1.3,0.74,0.0,No major change
NELCAST,Industrials,Metal Fabrication,108.56,31.05,8.0,6.97,Avoid,32.84,8.0,8.27,Avoid,-1.3,-1.79,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1764.6,58.67,0.0,45.02,Neutral,59.31,0.0,46.32,Neutral,-1.3,-0.64,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2424.4,33.49,0.0,40.37,Weak,34.11,0.0,41.67,Weak,-1.3,-0.62,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,322.15,40.61,11.0,13.57,Avoid,43.24,11.0,14.87,Avoid,-1.3,-2.63,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,723.15,79.83,8.0,42.52,Weak,78.63,8.0,43.82,Weak,-1.3,1.2,0.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,111.68,35.97,11.0,15.07,Avoid,36.08,11.0,16.37,Avoid,-1.3,-0.11,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1424.0,69.68,0.0,69.17,Strong,69.32,0.0,70.47,Strong,-1.3,0.36,0.0,No major change
AEROFLEX,Industrials,Metal Fabrication,563.95,65.62,0.0,60.47,Watchlist,65.71,0.0,61.77,Watchlist,-1.3,-0.09,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,30.84,36.46,15.0,2.95,Avoid,38.86,15.0,4.27,Avoid,-1.32,-2.4,0.0,No major change
SCILAL,Real Estate,Real Estate Services,38.14,32.81,8.0,13.1,Avoid,35.31,8.0,14.42,Avoid,-1.32,-2.5,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,104.33,59.75,3.0,54.8,Neutral,64.3,3.0,56.12,Watchlist,-1.32,-4.55,0.0,Band changed: Watchlist -> Neutral
MODIS,Real Estate,Real Estate - Development,365.5,39.19,3.0,32.3,Avoid,43.63,3.0,33.62,Avoid,-1.32,-4.44,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,560.45,69.45,10.0,40.85,Weak,69.3,10.0,42.17,Weak,-1.32,0.15,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1498.0,36.6,7.0,21.3,Avoid,42.2,7.0,22.62,Avoid,-1.32,-5.6,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,574.7,41.41,8.0,18.07,Avoid,37.75,8.0,19.4,Avoid,-1.33,3.66,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,128290.0,37.1,8.0,14.72,Avoid,36.99,8.0,16.05,Avoid,-1.33,0.11,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,178.05,61.87,7.0,37.57,Weak,64.23,7.0,38.9,Weak,-1.33,-2.36,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",332.8,35.09,8.0,13.47,Avoid,38.73,8.0,14.8,Avoid,-1.33,-3.64,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1109.1,45.58,0.0,44.92,Weak,49.35,0.0,46.25,Neutral,-1.33,-3.77,0.0,Band changed: Neutral -> Weak
CEATLTD,Consumer Cyclical,Auto Parts,3278.5,31.09,15.0,3.32,Avoid,32.27,15.0,4.65,Avoid,-1.33,-1.18,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1207.8,61.21,0.0,59.17,Watchlist,59.1,0.0,60.5,Watchlist,-1.33,2.11,0.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,703.75,36.4,8.0,14.52,Avoid,38.25,8.0,15.85,Avoid,-1.33,-1.85,0.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,116.58,32.26,0.0,27.07,Avoid,33.09,0.0,28.4,Avoid,-1.33,-0.83,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,153.69,32.41,8.0,19.57,Avoid,33.01,8.0,20.9,Avoid,-1.33,-0.6,0.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,443.25,54.62,3.0,55.72,Watchlist,53.4,0.0,57.05,Watchlist,-1.33,1.22,3.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,5146.0,59.65,3.0,54.47,Neutral,62.89,3.0,55.8,Watchlist,-1.33,-3.24,0.0,Band changed: Watchlist -> Neutral
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,212.58,33.35,8.0,17.67,Avoid,36.4,8.0,19.0,Avoid,-1.33,-3.05,0.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,41.86,68.32,0.0,44.17,Weak,67.64,0.0,45.5,Neutral,-1.33,0.68,0.0,Band changed: Neutral -> Weak
TITAN,Consumer Cyclical,Luxury Goods,5009.5,51.21,0.0,43.57,Weak,52.7,0.0,44.9,Weak,-1.33,-1.49,0.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,47.12,63.76,8.0,34.27,Avoid,60.57,8.0,35.6,Weak,-1.33,3.19,0.0,Band changed: Weak -> Avoid
SJS,Consumer Cyclical,Auto Parts,2354.0,44.69,0.0,40.97,Weak,43.31,0.0,42.3,Weak,-1.33,1.38,0.0,No major change
LAL,Consumer Cyclical,Apparel Manufacturing,8.83,50.12,0.0,52.97,Neutral,51.92,0.0,54.3,Neutral,-1.33,-1.8,0.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,68.76,27.58,15.0,2.02,Avoid,28.97,15.0,3.35,Avoid,-1.33,-1.39,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,207.68,71.47,3.0,50.87,Neutral,76.72,3.0,52.2,Neutral,-1.33,-5.25,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.34,31.04,11.0,6.62,Avoid,31.74,11.0,7.95,Avoid,-1.33,-0.7,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,137.37,60.44,3.0,51.82,Neutral,60.3,3.0,53.15,Neutral,-1.33,0.14,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,242.5,58.38,0.0,60.2,Watchlist,60.51,0.0,61.55,Watchlist,-1.35,-2.13,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,865.0,26.44,11.0,9.5,Avoid,27.44,11.0,10.85,Avoid,-1.35,-1.0,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,802.1,34.4,0.0,31.25,Avoid,34.68,0.0,32.6,Avoid,-1.35,-0.28,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,798.6,38.3,15.0,4.55,Avoid,41.58,15.0,5.9,Avoid,-1.35,-3.28,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,691.4,54.21,10.0,39.85,Weak,57.4,10.0,41.2,Weak,-1.35,-3.19,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.74,55.92,7.0,37.7,Weak,57.47,7.0,39.05,Weak,-1.35,-1.55,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,675.85,69.37,10.0,38.4,Weak,68.81,10.0,39.75,Weak,-1.35,0.56,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,195.06,38.19,18.0,1.45,Avoid,38.93,18.0,2.8,Avoid,-1.35,-0.74,0.0,No major change
SHIVALIK,Unknown,Unknown,362.05,68.02,0.0,43.41,Weak,69.89,0.0,44.78,Weak,-1.37,-1.87,0.0,No major change
JINDALPOLY,Unknown,Unknown,671.3,54.7,3.0,17.41,Avoid,57.08,3.0,18.78,Avoid,-1.37,-2.38,0.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,842.05,57.96,0.0,53.35,Neutral,60.41,0.0,54.77,Neutral,-1.42,-2.45,0.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,157.62,32.6,8.0,15.5,Avoid,34.05,8.0,16.92,Avoid,-1.42,-1.45,0.0,No major change
BHARATWIRE,Basic Materials,Steel,172.48,34.59,15.0,4.9,Avoid,35.18,15.0,6.32,Avoid,-1.42,-0.59,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,38.27,43.32,8.0,16.5,Avoid,44.35,8.0,17.92,Avoid,-1.42,-1.03,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,125.58,34.95,20.0,1.85,Avoid,35.98,20.0,3.27,Avoid,-1.42,-1.03,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4773.2,58.98,0.0,58.2,Watchlist,59.89,0.0,59.62,Watchlist,-1.42,-0.91,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,155.95,52.32,8.0,29.8,Avoid,50.22,8.0,31.22,Avoid,-1.42,2.1,0.0,No major change
RATNAVEER,Basic Materials,Steel,288.3,60.08,5.0,49.15,Neutral,73.64,3.0,50.57,Neutral,-1.42,-13.56,2.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,152.78,41.32,15.0,5.82,Avoid,42.9,15.0,7.24,Avoid,-1.42,-1.58,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11000.0,34.74,8.0,19.15,Avoid,33.75,8.0,20.57,Avoid,-1.42,0.99,0.0,No major change
USHAMART,Basic Materials,Steel,494.5,47.16,0.0,38.75,Weak,47.93,0.0,40.17,Weak,-1.42,-0.77,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,245.7,31.47,8.0,22.25,Avoid,32.47,8.0,23.67,Avoid,-1.42,-1.0,0.0,No major change
SARDAEN,Basic Materials,Steel,524.15,55.24,0.0,36.95,Weak,62.31,3.0,38.37,Weak,-1.42,-7.07,-3.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,153.6,31.21,8.0,9.65,Avoid,37.61,8.0,11.07,Avoid,-1.42,-6.4,0.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1248.2,61.06,0.0,52.35,Neutral,66.44,0.0,53.77,Neutral,-1.42,-5.38,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,331.05,57.5,0.0,50.75,Neutral,61.15,0.0,52.17,Neutral,-1.42,-3.65,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,505.9,27.12,15.0,1.4,Avoid,27.12,15.0,2.82,Avoid,-1.42,0.0,0.0,No major change
ELLEN,Basic Materials,Chemicals,380.2,74.65,0.0,61.45,Watchlist,73.16,0.0,62.87,Watchlist,-1.42,1.49,0.0,No major change
RPEL,Basic Materials,Chemicals,1845.2,65.67,0.0,65.95,Strong,60.36,0.0,67.37,Strong,-1.42,5.31,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1428.5,39.68,8.0,23.15,Avoid,41.61,8.0,24.57,Avoid,-1.42,-1.93,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,97.79,29.73,17.0,0.0,Avoid,33.8,17.0,1.42,Avoid,-1.42,-4.07,0.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2105.8,47.61,0.0,40.5,Weak,47.29,0.0,41.92,Weak,-1.42,0.32,0.0,No major change
GMRP&UI,Energy,Thermal Coal,94.07,46.14,23.0,0.0,Avoid,53.25,20.0,1.45,Avoid,-1.45,-7.11,3.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,422.4,42.45,0.0,35.87,Weak,44.73,3.0,37.42,Weak,-1.55,-2.28,-3.0,No major change
MAFATIND,Unknown,Unknown,122.57,44.97,4.0,8.91,Avoid,45.72,4.0,10.53,Avoid,-1.62,-0.75,0.0,No major change
CAPILLARY,Technology,Software - Application,461.95,33.97,15.0,5.72,Avoid,32.64,12.0,7.35,Avoid,-1.63,1.33,3.0,No major change
SIGMA,Technology,Information Technology Services,44.19,41.76,11.0,27.57,Avoid,44.65,8.0,29.2,Avoid,-1.63,-2.89,3.0,No major change
UMIYA-MRO,Technology,Communication Equipment,96.23,54.6,10.0,42.97,Weak,52.27,7.0,44.6,Weak,-1.63,2.33,3.0,No major change
TEJASNET,Technology,Communication Equipment,552.65,51.4,15.0,22.57,Avoid,50.64,12.0,24.2,Avoid,-1.63,0.76,3.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,78.24,39.79,15.0,3.1,Avoid,43.53,18.0,4.77,Avoid,-1.67,-3.74,-3.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,523.35,44.1,3.0,18.36,Avoid,43.57,0.0,20.11,Avoid,-1.75,0.53,3.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,395.0,43.7,8.0,26.19,Avoid,47.32,11.0,27.94,Avoid,-1.75,-3.62,-3.0,No major change
IFCI,Financial Services,Credit Services,82.29,45.5,4.0,28.94,Avoid,48.76,4.0,30.69,Avoid,-1.75,-3.26,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,194.31,57.07,5.0,61.01,Watchlist,74.7,0.0,62.76,Watchlist,-1.75,-17.63,5.0,No major change
JLHL,Healthcare,Medical Care Facilities,279.15,29.43,0.0,29.11,Avoid,30.57,3.0,30.86,Avoid,-1.75,-1.14,-3.0,No major change
ONGC,Energy,Oil & Gas Integrated,232.5,42.59,8.0,22.77,Avoid,52.08,8.0,24.55,Avoid,-1.78,-9.49,0.0,No major change
IDEA,Communication Services,Telecom Services,14.97,56.94,4.0,41.41,Weak,56.15,4.0,43.19,Weak,-1.78,0.79,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,92.94,43.82,11.0,8.56,Avoid,39.12,8.0,10.34,Avoid,-1.78,4.7,3.0,No major change
