symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KARURVYSYA,Financial Services,Banks - Regional,324.45,40.95,0.0,37.73,Weak,36.01,0.0,37.36,Weak,0.37,4.94,0.0,No major change
EDELWEISS,Financial Services,Financial Conglomerates,142.03,66.09,8.0,54.38,Neutral,65.3,8.0,54.01,Neutral,0.37,0.79,0.0,No major change
KISSHT,Financial Services,Credit Services,355.15,65.02,0.0,45.98,Neutral,63.98,0.0,45.61,Neutral,0.37,1.04,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.5,44.22,8.0,10.08,Avoid,42.6,8.0,9.71,Avoid,0.37,1.62,0.0,No major change
CIFL,Financial Services,Credit Services,21.34,60.96,8.0,24.03,Avoid,60.24,8.0,23.66,Avoid,0.37,0.72,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,94.06,78.75,0.0,63.18,Watchlist,75.93,0.0,62.81,Watchlist,0.37,2.82,0.0,No major change
CSBBANK,Financial Services,Banks - Regional,336.4,56.69,15.0,19.33,Avoid,55.86,15.0,18.96,Avoid,0.37,0.83,0.0,No major change
CREDITACC,Financial Services,Credit Services,1349.6,35.04,8.0,25.58,Avoid,36.2,8.0,25.21,Avoid,0.37,-1.16,0.0,No major change
GFLLIMITED,Financial Services,Asset Management,56.74,53.7,7.0,45.68,Neutral,54.42,7.0,45.31,Neutral,0.37,-0.72,0.0,No major change
MASFIN,Financial Services,Credit Services,284.5,37.64,16.0,11.38,Avoid,42.36,16.0,11.01,Avoid,0.37,-4.72,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,41.86,38.65,0.0,20.46,Avoid,37.83,0.0,20.1,Avoid,0.36,0.82,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,38.04,40.21,11.0,8.46,Avoid,40.5,11.0,8.1,Avoid,0.36,-0.29,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,864.8,35.49,11.0,13.56,Avoid,35.7,11.0,13.2,Avoid,0.36,-0.21,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,136.11,60.21,4.0,43.56,Weak,60.58,7.0,43.2,Weak,0.36,-0.37,-3.0,No major change
MGEL,Consumer Defensive,Farm Products,15.49,53.0,0.0,42.86,Weak,53.56,0.0,42.5,Weak,0.36,-0.56,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,41.92,53.0,12.0,26.96,Avoid,53.3,12.0,26.6,Avoid,0.36,-0.3,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,23.61,66.31,11.0,33.76,Avoid,67.71,11.0,33.4,Avoid,0.36,-1.4,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3342.8,37.48,16.0,3.71,Avoid,35.99,16.0,3.35,Avoid,0.36,1.49,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,81.54,38.24,15.0,3.66,Avoid,34.8,15.0,3.3,Avoid,0.36,3.44,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1450.2,47.31,11.0,21.36,Avoid,48.69,11.0,21.0,Avoid,0.36,-1.38,0.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,296.25,52.92,3.0,45.96,Neutral,50.78,3.0,45.6,Neutral,0.36,2.14,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,879.75,40.85,11.0,12.56,Avoid,37.62,11.0,12.2,Avoid,0.36,3.23,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,588.95,73.96,0.0,54.57,Neutral,72.85,0.0,54.22,Neutral,0.35,1.11,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,584.55,46.46,15.0,3.92,Avoid,48.49,15.0,3.57,Avoid,0.35,-2.03,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,66.8,60.63,0.0,63.27,Watchlist,57.41,0.0,62.92,Watchlist,0.35,3.22,0.0,No major change
GENCON,Industrials,Engineering & Construction,39.31,42.38,19.0,1.07,Avoid,44.18,19.0,0.72,Avoid,0.35,-1.8,0.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2099.8,46.16,0.0,52.67,Neutral,46.97,0.0,52.32,Neutral,0.35,-0.81,0.0,No major change
CERA,Industrials,Building Products & Equipment,5520.0,37.07,0.0,31.42,Avoid,35.4,0.0,31.07,Avoid,0.35,1.67,0.0,No major change
SBC,Industrials,Conglomerates,48.78,73.3,8.0,45.17,Neutral,78.3,8.0,44.82,Weak,0.35,-5.0,0.0,Band changed: Weak -> Neutral
HARSHA,Industrials,Tools & Accessories,464.5,61.46,0.0,56.92,Watchlist,61.55,0.0,56.57,Watchlist,0.35,-0.09,0.0,No major change
DJML,Industrials,Specialty Business Services,72.7,32.88,8.0,14.62,Avoid,34.81,8.0,14.27,Avoid,0.35,-1.93,0.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,522.45,39.19,15.0,14.77,Avoid,40.06,15.0,14.42,Avoid,0.35,-0.87,0.0,No major change
RVNL,Industrials,Engineering & Construction,211.77,49.68,8.0,13.62,Avoid,48.92,8.0,13.27,Avoid,0.35,0.76,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,68.41,81.35,0.0,62.72,Watchlist,72.49,0.0,62.37,Watchlist,0.35,8.86,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,765.5,55.18,0.0,63.82,Watchlist,53.83,0.0,63.47,Watchlist,0.35,1.35,0.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,498.85,62.16,0.0,60.47,Watchlist,60.39,0.0,60.12,Watchlist,0.35,1.77,0.0,No major change
RKFORGE,Industrials,Metal Fabrication,710.2,50.13,0.0,48.92,Neutral,52.22,0.0,48.57,Neutral,0.35,-2.09,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,366.25,46.32,0.0,38.02,Weak,47.15,0.0,37.67,Weak,0.35,-0.83,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3831.9,58.74,0.0,59.37,Watchlist,51.99,0.0,59.02,Watchlist,0.35,6.75,0.0,No major change
KEC,Industrials,Engineering & Construction,402.4,42.17,15.0,3.37,Avoid,34.2,15.0,3.02,Avoid,0.35,7.97,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,668.05,62.92,10.0,39.07,Weak,64.49,10.0,38.72,Weak,0.35,-1.57,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,439.3,52.73,3.0,57.37,Watchlist,53.78,3.0,57.02,Watchlist,0.35,-1.05,0.0,No major change
STCINDIA,Industrials,Conglomerates,111.98,38.2,12.0,7.22,Avoid,32.65,12.0,6.87,Avoid,0.35,5.55,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1253.9,73.38,0.0,60.57,Watchlist,71.92,0.0,60.22,Watchlist,0.35,1.46,0.0,No major change
GPTINFRA,Industrials,Engineering & Construction,116.29,55.28,3.0,32.77,Avoid,61.16,3.0,32.42,Avoid,0.35,-5.88,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,308.35,41.35,3.0,33.87,Avoid,42.06,3.0,33.52,Avoid,0.35,-0.71,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.33,37.68,16.0,7.37,Avoid,33.84,16.0,7.02,Avoid,0.35,3.84,0.0,No major change
PVP,Industrials,Conglomerates,68.61,68.11,3.0,56.27,Watchlist,64.55,3.0,55.92,Watchlist,0.35,3.56,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,62.84,63.8,0.0,60.82,Watchlist,62.61,0.0,60.47,Watchlist,0.35,1.19,0.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,128.05,55.49,10.0,24.72,Avoid,55.31,10.0,24.37,Avoid,0.35,0.18,0.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1656.3,42.05,4.0,29.37,Avoid,43.1,4.0,29.02,Avoid,0.35,-1.05,0.0,No major change
RACE,Industrials,Waste Management,122.91,78.69,4.0,46.37,Neutral,76.87,4.0,46.02,Neutral,0.35,1.82,0.0,No major change
GESHIP,Industrials,Marine Shipping,1483.8,67.91,3.0,46.42,Neutral,65.11,0.0,46.07,Neutral,0.35,2.8,3.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,67.2,32.08,15.0,0.33,Avoid,28.21,15.0,0.0,Avoid,0.33,3.87,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1170.1,58.51,7.0,44.79,Weak,56.75,7.0,44.47,Weak,0.32,1.76,0.0,No major change
PURVA,Real Estate,Real Estate - Development,216.82,51.67,23.0,9.93,Avoid,51.54,23.0,9.61,Avoid,0.32,0.13,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,365.75,51.72,8.0,18.58,Avoid,49.97,8.0,18.26,Avoid,0.32,1.75,0.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,57.54,53.13,23.0,9.14,Avoid,51.19,23.0,8.82,Avoid,0.32,1.94,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2475.0,61.88,0.0,53.19,Neutral,60.06,0.0,52.87,Neutral,0.32,1.82,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,121.51,45.41,11.0,8.88,Avoid,46.06,11.0,8.56,Avoid,0.32,-0.65,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,894.0,45.01,8.0,16.99,Avoid,46.11,8.0,16.67,Avoid,0.32,-1.1,0.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22490.0,47.78,0.0,50.94,Neutral,48.49,0.0,50.62,Neutral,0.32,-0.71,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,779.75,50.83,8.0,25.63,Avoid,50.95,8.0,25.31,Avoid,0.32,-0.12,0.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2163.4,52.4,3.0,52.14,Neutral,54.89,3.0,51.82,Neutral,0.32,-2.49,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1269.9,33.74,8.0,17.54,Avoid,33.99,8.0,17.22,Avoid,0.32,-0.25,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3052.4,33.23,8.0,31.54,Avoid,33.94,8.0,31.22,Avoid,0.32,-0.71,0.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,161.5,55.03,0.0,59.24,Watchlist,58.0,0.0,58.92,Watchlist,0.32,-2.97,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,494.8,42.82,0.0,36.44,Weak,41.21,0.0,36.12,Weak,0.32,1.61,0.0,No major change
RVHL,Real Estate,Real Estate - Development,39.48,43.33,17.0,6.83,Avoid,44.34,17.0,6.51,Avoid,0.32,-1.01,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1993.2,64.13,0.0,55.18,Watchlist,58.75,0.0,54.86,Neutral,0.32,5.38,0.0,Band changed: Neutral -> Watchlist
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1383.0,45.36,7.0,22.94,Avoid,45.72,7.0,22.62,Avoid,0.32,-0.36,0.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2793.8,59.85,3.0,62.74,Watchlist,58.83,3.0,62.42,Watchlist,0.32,1.02,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1406.5,37.81,0.0,33.74,Avoid,43.01,0.0,33.42,Avoid,0.32,-5.2,0.0,No major change
WEWORK,Real Estate,Real Estate Services,668.5,43.06,15.0,13.38,Avoid,44.41,15.0,13.06,Avoid,0.32,-1.35,0.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4135.0,46.64,8.0,27.28,Avoid,47.12,8.0,26.99,Avoid,0.29,-0.48,0.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1769.8,60.24,0.0,59.08,Watchlist,54.72,0.0,58.79,Watchlist,0.29,5.52,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,989.5,47.59,3.0,36.38,Weak,45.54,3.0,36.09,Weak,0.29,2.05,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,584.25,47.64,3.0,38.88,Weak,47.09,3.0,38.59,Weak,0.29,0.55,0.0,No major change
RBA,Consumer Cyclical,Restaurants,94.86,48.89,20.0,15.08,Avoid,46.02,20.0,14.79,Avoid,0.29,2.87,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,231.48,53.84,12.0,26.68,Avoid,60.27,12.0,26.39,Avoid,0.29,-6.43,0.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.76,49.89,9.0,30.78,Avoid,49.89,9.0,30.49,Avoid,0.29,0.0,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2095.0,39.97,7.0,21.43,Avoid,40.65,7.0,21.14,Avoid,0.29,-0.68,0.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,250.0,44.99,3.0,52.93,Neutral,41.67,3.0,52.64,Neutral,0.29,3.32,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,45.94,78.27,0.0,51.93,Neutral,77.43,0.0,51.64,Neutral,0.29,0.84,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1356.7,62.84,3.0,53.23,Neutral,62.0,3.0,52.94,Neutral,0.29,0.84,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,611.75,49.57,8.0,19.53,Avoid,46.12,8.0,19.24,Avoid,0.29,3.45,0.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,277.45,46.78,3.0,37.93,Weak,47.05,3.0,37.64,Weak,0.29,-0.27,0.0,No major change
VMART,Consumer Cyclical,Department Stores,786.6,40.86,0.0,31.98,Avoid,43.96,0.0,31.69,Avoid,0.29,-3.1,0.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,485.05,45.98,3.0,30.33,Avoid,45.1,3.0,30.04,Avoid,0.29,0.88,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,342.65,72.11,0.0,55.98,Watchlist,71.71,0.0,55.69,Watchlist,0.29,0.4,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,299.3,60.3,0.0,59.43,Watchlist,62.43,0.0,59.14,Watchlist,0.29,-2.13,0.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,124.24,54.77,19.0,7.48,Avoid,58.72,19.0,7.19,Avoid,0.29,-3.95,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1085.1,39.83,0.0,36.68,Weak,34.79,0.0,36.39,Weak,0.29,5.04,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,223.77,76.92,0.0,59.18,Watchlist,75.7,0.0,58.89,Watchlist,0.29,1.22,0.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.95,45.1,20.0,4.83,Avoid,46.84,20.0,4.54,Avoid,0.29,-1.74,0.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.13,47.23,18.0,6.38,Avoid,45.64,18.0,6.09,Avoid,0.29,1.59,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,4651.0,43.09,3.0,40.53,Weak,43.05,3.0,40.24,Weak,0.29,0.04,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,7.26,64.39,8.0,25.23,Avoid,65.48,8.0,24.94,Avoid,0.29,-1.09,0.0,No major change
PASUPTAC,Consumer Cyclical,Textile Manufacturing,79.82,80.64,0.0,61.83,Watchlist,76.91,0.0,61.54,Watchlist,0.29,3.73,0.0,No major change
JINDALPOLY,Consumer Cyclical,Packaging & Containers,715.2,57.27,25.0,11.13,Avoid,59.29,25.0,10.84,Avoid,0.29,-2.02,0.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,378.05,48.88,8.0,34.53,Avoid,47.53,8.0,34.24,Avoid,0.29,1.35,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",324.1,35.4,8.0,15.03,Avoid,30.62,8.0,14.74,Avoid,0.29,4.78,0.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1407.3,45.44,20.0,0.27,Avoid,40.46,20.0,0.0,Avoid,0.27,4.98,0.0,No major change
JKIL,Unknown,Unknown,479.6,46.63,8.0,3.64,Avoid,42.72,8.0,3.39,Avoid,0.25,3.91,0.0,No major change
ASHOKLEY,Capital Goods,Unknown,162.89,44.85,11.0,1.68,Avoid,40.41,8.0,1.45,Avoid,0.23,4.44,3.0,No major change
ORISSAMINE,Basic Materials,Steel,3841.2,33.02,20.0,0.18,Avoid,34.62,20.0,0.0,Avoid,0.18,-1.6,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,262.6,46.89,8.0,25.84,Avoid,44.2,8.0,25.67,Avoid,0.17,2.69,0.0,No major change
GNFC,Basic Materials,Chemicals,623.05,72.04,0.0,65.24,Strong,65.98,0.0,65.07,Strong,0.17,6.06,0.0,No major change
NARMADA,Unknown,Unknown,13.34,38.28,8.0,0.14,Avoid,39.07,8.0,0.0,Avoid,0.14,-0.79,0.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,177.35,43.68,20.0,0.13,Avoid,41.21,20.0,0.0,Avoid,0.13,2.47,0.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,176.5,49.66,8.0,14.91,Avoid,50.34,11.0,14.8,Avoid,0.11,-0.68,-3.0,No major change
ONGC,Energy,Oil & Gas Integrated,236.9,52.81,8.0,30.41,Avoid,51.28,8.0,30.32,Avoid,0.09,1.53,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1700.6,42.72,23.0,0.09,Avoid,41.14,23.0,0.0,Avoid,0.09,1.58,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,179.86,43.37,15.0,10.6,Avoid,43.46,15.0,10.52,Avoid,0.08,-0.09,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,761.65,38.8,0.0,25.5,Avoid,38.69,0.0,25.42,Avoid,0.08,0.11,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,828.35,82.58,0.0,57.65,Watchlist,74.37,0.0,57.57,Watchlist,0.08,8.21,0.0,No major change
HCLTECH,Technology,Information Technology Services,1256.7,46.33,8.0,37.3,Weak,49.23,8.0,37.22,Weak,0.08,-2.9,0.0,No major change
BSOFT,Technology,Information Technology Services,281.1,42.23,11.0,13.95,Avoid,42.27,11.0,13.87,Avoid,0.08,-0.04,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1602.1,41.55,7.0,19.7,Avoid,42.98,7.0,19.62,Avoid,0.08,-1.43,0.0,No major change
KPITTECH,Technology,Software - Application,527.0,31.24,15.0,5.05,Avoid,31.84,15.0,4.97,Avoid,0.08,-0.6,0.0,No major change
XELPMOC,Technology,Information Technology Services,74.03,36.07,20.0,0.1,Avoid,32.48,20.0,0.02,Avoid,0.08,3.59,0.0,No major change
ADROITINFO,Technology,Information Technology Services,13.53,87.08,7.0,51.7,Neutral,79.39,7.0,51.62,Neutral,0.08,7.69,0.0,No major change
NELCO,Technology,Communication Equipment,1020.75,60.83,0.0,52.25,Neutral,59.61,0.0,52.17,Neutral,0.08,1.22,0.0,No major change
CENTUM,Technology,Electronic Components,4826.1,75.08,5.0,46.45,Neutral,76.66,5.0,46.37,Neutral,0.08,-1.58,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,139.17,18.85,23.0,0.07,Avoid,18.64,23.0,0.0,Avoid,0.07,0.21,0.0,No major change
ORKLAINDIA,Fast Moving Consumer Goods,Unknown,557.45,39.58,8.0,0.05,Avoid,44.27,8.0,0.0,Avoid,0.05,-4.69,0.0,No major change
URJA,Technology,Solar,9.05,45.55,17.0,0.05,Avoid,45.04,17.0,0.0,Avoid,0.05,0.51,0.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,570.85,45.01,3.0,35.03,Weak,44.03,3.0,34.99,Avoid,0.04,0.98,0.0,Band changed: Avoid -> Weak
KALPATARU,Real Estate,Real Estate - Development,272.55,49.61,20.0,0.0,Avoid,45.78,20.0,0.0,Avoid,0.0,3.83,0.0,No major change
RENUKA,Consumer Defensive,Confectioners,23.04,44.37,20.0,0.0,Avoid,42.18,23.0,0.0,Avoid,0.0,2.19,-3.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,17.25,49.42,20.0,0.0,Avoid,48.31,23.0,0.0,Avoid,0.0,1.11,-3.0,No major change
REPL,Unknown,Unknown,58.23,38.83,16.0,0.0,Avoid,36.28,13.0,0.0,Avoid,0.0,2.55,3.0,No major change
GSS,Technology,Information Technology Services,10.51,37.73,23.0,0.0,Avoid,37.44,20.0,0.0,Avoid,0.0,0.29,3.0,No major change
TRU,Financial Services,Credit Services,4.23,49.94,33.0,0.0,Avoid,46.8,33.0,0.0,Avoid,0.0,3.14,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,20.36,40.05,20.0,0.0,Avoid,41.65,20.0,0.0,Avoid,0.0,-1.6,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,28.9,45.88,23.0,0.0,Avoid,46.02,25.0,0.0,Avoid,0.0,-0.14,-2.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.85,48.95,23.0,0.0,Avoid,47.96,20.0,0.0,Avoid,0.0,0.99,3.0,No major change
TRF,Industrials,Specialty Industrial Machinery,216.31,39.12,26.0,0.0,Avoid,38.7,29.0,0.0,Avoid,0.0,0.42,-3.0,No major change
ORCHASP,Technology,Software - Application,1.37,44.87,25.0,0.0,Avoid,44.87,28.0,0.0,Avoid,0.0,0.0,-3.0,No major change
LEXUS,Industrials,Building Products & Equipment,12.5,39.31,38.0,0.0,Avoid,38.92,43.0,0.0,Avoid,0.0,0.39,-5.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,19.88,42.97,22.0,0.0,Avoid,33.92,22.0,0.0,Avoid,0.0,9.05,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.22,43.77,32.0,0.0,Avoid,54.24,30.0,0.0,Avoid,0.0,-10.47,2.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,153.06,38.97,28.0,0.0,Avoid,38.22,25.0,0.0,Avoid,0.0,0.75,3.0,No major change
KAKATCEM,Basic Materials,Building Materials,107.97,41.91,28.0,0.0,Avoid,45.94,25.0,0.0,Avoid,0.0,-4.03,3.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.51,41.13,23.0,0.0,Avoid,42.14,20.0,0.0,Avoid,0.0,-1.01,3.0,No major change
DHRUV,Industrials,Engineering & Construction,21.07,36.35,25.0,0.0,Avoid,39.22,25.0,0.0,Avoid,0.0,-2.87,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.4,50.88,25.0,0.0,Avoid,46.23,28.0,0.0,Avoid,0.0,4.65,-3.0,No major change
BLUECOAST,Consumer Cyclical,Lodging,20.82,40.49,28.0,0.0,Avoid,33.22,25.0,0.0,Avoid,0.0,7.27,3.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,11.05,36.64,23.0,0.0,Avoid,30.25,23.0,0.0,Avoid,0.0,6.39,0.0,No major change
LANDSMILL,Industrials,Conglomerates,0.54,15.84,25.0,0.0,Avoid,15.84,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
LAOPALA,Unknown,Unknown,163.06,42.64,11.0,0.0,Avoid,38.02,11.0,0.0,Avoid,0.0,4.62,0.0,No major change
LATENTVIEW,Information Technology,Unknown,253.4,34.57,11.0,0.0,Avoid,29.53,8.0,0.0,Avoid,0.0,5.04,3.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.27,40.55,20.0,0.0,Avoid,39.83,20.0,0.0,Avoid,0.0,0.72,0.0,No major change
TVSELECT,Technology,Computer Hardware,391.8,23.69,28.0,0.0,Avoid,22.88,28.0,0.0,Avoid,0.0,0.81,0.0,No major change
SAGCEM,Basic Materials,Building Materials,152.68,41.0,20.0,0.0,Avoid,37.45,20.0,0.0,Avoid,0.0,3.55,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,336.95,46.49,18.0,0.0,Avoid,46.72,18.0,0.0,Avoid,0.0,-0.23,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.15,39.72,23.0,0.0,Avoid,42.9,23.0,0.0,Avoid,0.0,-3.18,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,521.0,44.45,23.0,0.0,Avoid,42.45,23.0,0.0,Avoid,0.0,2.0,0.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,121.33,41.71,25.0,0.0,Avoid,37.2,25.0,0.0,Avoid,0.0,4.51,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,280.45,33.65,20.0,0.0,Avoid,34.85,20.0,0.0,Avoid,0.0,-1.2,0.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,69.71,33.61,20.0,0.0,Avoid,34.5,20.0,0.0,Avoid,0.0,-0.89,0.0,No major change
VPRPL,Industrials,Engineering & Construction,32.83,47.07,33.0,0.0,Avoid,49.27,33.0,0.0,Avoid,0.0,-2.2,0.0,No major change
ZENITHSTL,Basic Materials,Steel,5.34,40.3,24.0,0.0,Avoid,38.89,27.0,0.0,Avoid,0.0,1.41,-3.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,29.44,50.32,20.0,0.0,Avoid,38.9,20.0,0.0,Avoid,0.0,11.42,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,238.06,45.77,30.0,0.0,Avoid,42.09,30.0,0.0,Avoid,0.0,3.68,0.0,No major change
KRIDHANINF,Basic Materials,Steel,1.84,26.44,20.0,0.0,Avoid,27.13,20.0,0.0,Avoid,0.0,-0.69,0.0,No major change
KRITI,Industrials,Building Products & Equipment,63.19,52.1,25.0,0.0,Avoid,37.36,25.0,0.0,Avoid,0.0,14.74,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.24,55.02,27.0,0.0,Avoid,55.57,27.0,0.0,Avoid,0.0,-0.55,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.43,33.67,23.0,0.0,Avoid,31.29,23.0,0.0,Avoid,0.0,2.38,0.0,No major change
MADHUCON,Unknown,Unknown,4.14,35.03,11.0,0.0,Avoid,32.04,11.0,0.0,Avoid,0.0,2.99,0.0,No major change
MADHAV,Industrials,Building Products & Equipment,34.57,46.58,20.0,0.0,Avoid,45.94,23.0,0.0,Avoid,0.0,0.64,-3.0,No major change
TIPSFILMS,Communication Services,Entertainment,314.75,34.26,33.0,0.0,Avoid,35.24,33.0,0.0,Avoid,0.0,-0.98,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,61.47,35.99,23.0,0.0,Avoid,35.04,26.0,0.0,Avoid,0.0,0.95,-3.0,No major change
NDTV,Communication Services,Broadcasting,71.11,41.72,20.0,0.0,Avoid,46.51,20.0,0.0,Avoid,0.0,-4.79,0.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.35,42.24,25.0,0.0,Avoid,40.92,28.0,0.0,Avoid,0.0,1.32,-3.0,No major change
ABREL,Real Estate,Real Estate Services,1206.4,29.25,20.0,0.0,Avoid,27.84,20.0,0.0,Avoid,0.0,1.41,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,144.48,40.72,32.0,0.0,Avoid,35.49,32.0,0.0,Avoid,0.0,5.23,0.0,No major change
