symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
EFCIL,Real Estate,Real Estate Services,181.2,42.56,8.0,15.8,Avoid,44.78,8.0,18.33,Avoid,-2.53,-2.22,0.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,474.05,67.46,3.0,48.16,Neutral,71.11,0.0,50.74,Neutral,-2.58,-3.65,3.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,454.15,53.11,15.0,23.21,Avoid,56.93,12.0,25.79,Avoid,-2.58,-3.82,3.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,597.5,40.9,3.0,35.91,Weak,45.85,3.0,38.49,Weak,-2.58,-4.95,0.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,246.0,40.79,0.0,35.71,Weak,46.7,0.0,38.29,Weak,-2.58,-5.91,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,877.35,38.58,8.0,14.41,Avoid,45.01,8.0,16.99,Avoid,-2.58,-6.43,0.0,No major change
BIOCON,Healthcare,Biotechnology,387.0,41.64,8.0,15.46,Avoid,47.17,8.0,18.04,Avoid,-2.58,-5.53,0.0,No major change
CHAMBLFERT,Chemicals,Unknown,418.2,45.0,8.0,0.0,Avoid,46.79,8.0,2.59,Avoid,-2.59,-1.79,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,179.41,27.28,11.0,12.87,Avoid,31.02,11.0,15.48,Avoid,-2.61,-3.74,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,43.0,45.91,28.0,0.0,Avoid,53.3,28.0,2.61,Avoid,-2.61,-7.39,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1721.2,42.19,18.0,3.77,Avoid,45.79,18.0,6.38,Avoid,-2.61,-3.6,0.0,No major change
SARDAEN,Basic Materials,Steel,499.45,44.83,11.0,11.02,Avoid,48.09,11.0,13.63,Avoid,-2.61,-3.26,0.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,39.92,43.37,0.0,22.35,Avoid,46.1,0.0,24.96,Avoid,-2.61,-2.73,0.0,No major change
APEX,Consumer Defensive,Farm Products,348.9,39.31,8.0,12.65,Avoid,45.94,8.0,15.26,Avoid,-2.61,-6.63,0.0,No major change
HITECH,Basic Materials,Steel,74.84,42.81,11.0,12.17,Avoid,45.53,11.0,14.78,Avoid,-2.61,-2.72,0.0,No major change
NOVAAGRI,Basic Materials,Agricultural Inputs,23.01,44.88,8.0,12.12,Avoid,46.04,8.0,14.74,Avoid,-2.62,-1.16,0.0,No major change
TRIGYN,Technology,Information Technology Services,54.95,46.27,15.0,18.58,Avoid,49.67,15.0,21.2,Avoid,-2.62,-3.4,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,883.5,60.71,0.0,57.48,Watchlist,64.27,0.0,60.1,Watchlist,-2.62,-3.56,0.0,No major change
RUCHINFRA,Unknown,Unknown,5.13,38.45,11.0,0.0,Avoid,41.53,8.0,2.64,Avoid,-2.64,-3.08,3.0,No major change
HTMEDIA,Communication Services,Publishing,24.36,44.64,12.0,20.18,Avoid,47.82,12.0,22.84,Avoid,-2.66,-3.18,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,267.6,41.28,0.0,39.46,Weak,46.49,0.0,42.12,Weak,-2.66,-5.21,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,263.25,41.07,15.0,3.36,Avoid,45.06,15.0,6.02,Avoid,-2.66,-3.99,0.0,No major change
ARROWGREEN,Consumer Cyclical,Packaging & Containers,895.95,67.81,0.0,64.23,Watchlist,68.94,0.0,66.93,Strong,-2.7,-1.13,0.0,Band changed: Strong -> Watchlist
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3319.2,47.65,0.0,42.98,Weak,49.87,0.0,45.68,Neutral,-2.7,-2.22,0.0,Band changed: Neutral -> Weak
SIL,Consumer Cyclical,Textile Manufacturing,16.89,42.45,0.0,43.43,Weak,44.25,0.0,46.13,Neutral,-2.7,-1.8,0.0,Band changed: Neutral -> Weak
UFLEX,Consumer Cyclical,Packaging & Containers,661.55,58.97,3.0,51.98,Neutral,62.36,3.0,54.68,Neutral,-2.7,-3.39,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,105.23,33.54,8.0,13.93,Avoid,35.73,8.0,16.63,Avoid,-2.7,-2.19,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,707.15,30.86,7.0,13.53,Avoid,32.07,7.0,16.23,Avoid,-2.7,-1.21,0.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,523.85,53.49,0.0,49.43,Neutral,53.97,0.0,52.13,Neutral,-2.7,-0.48,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,243.63,59.75,0.0,46.63,Neutral,69.38,0.0,49.33,Neutral,-2.7,-9.63,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,327.0,55.02,20.0,5.68,Avoid,55.02,20.0,8.38,Avoid,-2.7,0.0,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,292.5,54.08,0.0,56.73,Watchlist,60.3,0.0,59.43,Watchlist,-2.7,-6.22,0.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1214.2,37.43,11.0,16.13,Avoid,37.48,11.0,18.83,Avoid,-2.7,-0.05,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,461.2,39.11,8.0,16.03,Avoid,40.8,8.0,18.73,Avoid,-2.7,-1.69,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,65.06,36.2,8.0,19.93,Avoid,42.06,8.0,22.63,Avoid,-2.7,-5.86,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,189.16,57.04,0.0,54.98,Neutral,59.47,0.0,57.68,Watchlist,-2.7,-2.43,0.0,Band changed: Watchlist -> Neutral
M&M,Consumer Cyclical,Auto Manufacturers,2982.7,25.25,8.0,15.03,Avoid,29.37,8.0,17.73,Avoid,-2.7,-4.12,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4832.5,40.52,0.0,34.43,Avoid,43.93,0.0,37.13,Weak,-2.7,-3.41,0.0,Band changed: Weak -> Avoid
MUNJALAU,Consumer Cyclical,Auto Parts,105.34,45.03,0.0,38.98,Weak,48.5,0.0,41.68,Weak,-2.7,-3.47,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,833.45,38.21,8.0,14.67,Avoid,36.23,8.0,17.42,Avoid,-2.75,1.98,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,810.3,34.14,8.0,20.27,Avoid,38.49,8.0,23.02,Avoid,-2.75,-4.35,0.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,3.92,38.56,12.0,14.87,Avoid,39.1,12.0,17.62,Avoid,-2.75,-0.54,0.0,No major change
NBCC,Industrials,Engineering & Construction,82.34,38.75,8.0,14.87,Avoid,43.87,8.0,17.62,Avoid,-2.75,-5.12,0.0,No major change
BEML,Industrials,Conglomerates,2044.4,54.79,3.0,49.47,Neutral,61.07,3.0,52.22,Neutral,-2.75,-6.28,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,178.75,60.41,0.0,50.52,Neutral,67.63,0.0,53.27,Neutral,-2.75,-7.22,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,996.5,38.52,8.0,14.32,Avoid,42.86,8.0,17.07,Avoid,-2.75,-4.34,0.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,131.16,59.22,3.0,43.47,Weak,60.98,3.0,46.22,Neutral,-2.75,-1.76,0.0,Band changed: Neutral -> Weak
AKG,Industrials,Industrial Distribution,9.76,48.27,13.0,15.37,Avoid,52.04,13.0,18.12,Avoid,-2.75,-3.77,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,391.85,33.16,8.0,18.12,Avoid,35.29,8.0,20.87,Avoid,-2.75,-2.13,0.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1587.2,36.7,4.0,26.62,Avoid,42.05,4.0,29.37,Avoid,-2.75,-5.35,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3800.1,57.23,0.0,56.62,Watchlist,58.74,0.0,59.37,Watchlist,-2.75,-1.51,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,34.39,34.08,8.0,13.77,Avoid,39.52,8.0,16.52,Avoid,-2.75,-5.44,0.0,No major change
NCC,Industrials,Engineering & Construction,133.42,35.94,8.0,13.62,Avoid,39.76,8.0,16.37,Avoid,-2.75,-3.82,0.0,No major change
UDS,Industrials,Specialty Business Services,201.9,45.55,3.0,35.27,Weak,48.02,3.0,38.02,Weak,-2.75,-2.47,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,771.65,34.79,8.0,14.27,Avoid,38.62,8.0,17.02,Avoid,-2.75,-3.83,0.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,562.85,54.38,0.0,31.52,Avoid,56.94,0.0,34.27,Avoid,-2.75,-2.56,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2164.5,50.91,7.0,30.37,Avoid,55.74,7.0,33.12,Avoid,-2.75,-4.83,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,64.03,52.52,0.0,60.52,Watchlist,60.63,0.0,63.27,Watchlist,-2.75,-8.11,0.0,No major change
RHIM,Industrials,Metal Fabrication,383.8,57.15,16.0,25.22,Avoid,62.17,16.0,27.97,Avoid,-2.75,-5.02,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1500.1,57.34,0.0,62.82,Watchlist,63.63,0.0,65.57,Strong,-2.75,-6.29,0.0,Band changed: Strong -> Watchlist
SBCL,Industrials,Metal Fabrication,1143.2,61.13,0.0,62.67,Watchlist,63.29,0.0,65.42,Strong,-2.75,-2.16,0.0,Band changed: Strong -> Watchlist
CUB,Financial Services,Banks - Regional,220.52,43.65,0.0,41.5,Weak,48.23,0.0,44.28,Weak,-2.78,-4.58,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,248.0,42.6,0.0,37.35,Weak,47.32,0.0,40.13,Weak,-2.78,-4.72,0.0,No major change
BFINVEST,Financial Services,Asset Management,439.55,42.87,3.0,37.9,Weak,48.03,3.0,40.68,Weak,-2.78,-5.16,0.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,51.74,43.63,19.0,3.4,Avoid,46.95,19.0,6.18,Avoid,-2.78,-3.32,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,182.9,58.64,0.0,47.6,Neutral,72.27,0.0,50.38,Neutral,-2.78,-13.63,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.87,37.64,8.0,15.4,Avoid,47.03,8.0,18.18,Avoid,-2.78,-9.39,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,234.3,42.73,15.0,6.95,Avoid,46.74,15.0,9.73,Avoid,-2.78,-4.01,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,654.25,41.0,15.0,3.21,Avoid,44.75,15.0,6.04,Avoid,-2.83,-3.75,0.0,No major change
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,30.3,45.9,3.0,37.81,Weak,49.33,3.0,40.64,Weak,-2.83,-3.43,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,842.0,49.3,20.0,7.31,Avoid,47.06,20.0,10.14,Avoid,-2.83,2.24,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,285.0,53.92,0.0,43.31,Weak,56.47,0.0,46.14,Neutral,-2.83,-2.55,0.0,Band changed: Neutral -> Weak
APOLLOHOSP,Healthcare,Medical Care Facilities,8888.5,52.27,0.0,51.66,Neutral,60.65,0.0,54.49,Neutral,-2.83,-8.38,0.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,1157.0,77.94,0.0,57.26,Watchlist,79.4,0.0,60.09,Watchlist,-2.83,-1.46,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1971.4,54.28,3.0,43.01,Weak,57.45,3.0,45.84,Neutral,-2.83,-3.17,0.0,Band changed: Neutral -> Weak
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2899.9,59.19,0.0,67.06,Strong,68.93,0.0,69.89,Strong,-2.83,-9.74,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,817.6,64.72,0.0,61.76,Watchlist,66.88,0.0,64.59,Watchlist,-2.83,-2.16,0.0,No major change
KAMDHENU,Unknown,Unknown,40.34,62.07,0.0,43.29,Weak,64.91,0.0,46.14,Neutral,-2.85,-2.84,0.0,Band changed: Neutral -> Weak
GUJRAFFIA,Unknown,Unknown,39.75,45.34,13.0,11.44,Avoid,46.64,13.0,14.29,Avoid,-2.85,-1.3,0.0,No major change
SKMEGGPROD,Unknown,Unknown,223.2,34.51,0.0,17.79,Avoid,38.01,0.0,20.64,Avoid,-2.85,-3.5,0.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,601.75,51.9,0.0,61.77,Watchlist,56.9,0.0,64.63,Watchlist,-2.86,-5.0,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1130.95,61.29,7.0,67.0,Strong,65.04,7.0,69.86,Strong,-2.86,-3.75,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,275.15,52.72,3.0,49.22,Neutral,56.6,3.0,52.08,Neutral,-2.86,-3.88,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,179.17,43.24,15.0,0.7,Avoid,43.53,12.0,3.56,Avoid,-2.86,-0.29,3.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,694.25,33.59,8.0,14.77,Avoid,39.4,8.0,17.63,Avoid,-2.86,-5.81,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2326.1,53.62,0.0,53.52,Neutral,59.44,0.0,56.38,Watchlist,-2.86,-5.82,0.0,Band changed: Watchlist -> Neutral
SOUTHWEST,Energy,Oil & Gas Equipment & Services,188.76,34.8,11.0,15.2,Avoid,38.09,11.0,18.06,Avoid,-2.86,-3.29,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1942.5,46.32,15.0,17.02,Avoid,48.66,15.0,19.88,Avoid,-2.86,-2.34,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7118.5,37.49,8.0,16.95,Avoid,35.53,8.0,19.81,Avoid,-2.86,1.96,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,651.0,32.19,15.0,4.85,Avoid,34.2,15.0,7.71,Avoid,-2.86,-2.01,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1364.3,32.1,8.0,20.72,Avoid,32.38,8.0,23.58,Avoid,-2.86,-0.28,0.0,No major change
ITC,Consumer Defensive,Tobacco,268.0,51.43,15.0,10.3,Avoid,54.52,15.0,13.16,Avoid,-2.86,-3.09,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.18,30.7,8.0,12.9,Avoid,34.67,8.0,15.76,Avoid,-2.86,-3.97,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,549.6,39.91,8.0,9.52,Avoid,41.34,8.0,12.38,Avoid,-2.86,-1.43,0.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,559.9,60.0,0.0,58.72,Watchlist,63.83,0.0,61.58,Watchlist,-2.86,-3.83,0.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,139.33,22.87,16.0,4.07,Avoid,22.67,16.0,6.94,Avoid,-2.87,0.2,0.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,411.15,52.84,3.0,50.97,Neutral,55.5,3.0,53.84,Neutral,-2.87,-2.66,0.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,195.08,76.39,3.0,51.47,Neutral,80.61,3.0,54.34,Neutral,-2.87,-4.22,0.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,300.55,82.81,0.0,52.17,Neutral,82.18,0.0,55.04,Watchlist,-2.87,0.63,0.0,Band changed: Watchlist -> Neutral
DRCSYSTEMS,Technology,Information Technology Services,12.55,43.38,8.0,20.68,Avoid,45.27,8.0,23.55,Avoid,-2.87,-1.89,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,950.0,40.29,0.0,32.07,Avoid,43.91,0.0,34.94,Avoid,-2.87,-3.62,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,5.98,36.25,20.0,0.08,Avoid,38.45,20.0,2.99,Avoid,-2.91,-2.2,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,91.72,47.5,8.0,21.18,Avoid,49.22,8.0,24.09,Avoid,-2.91,-1.72,0.0,No major change
DEN,Communication Services,Entertainment,26.52,40.0,15.0,6.63,Avoid,44.3,15.0,9.54,Avoid,-2.91,-4.3,0.0,No major change
RADAAN,Communication Services,Entertainment,3.1,59.47,12.0,24.93,Avoid,61.67,12.0,27.84,Avoid,-2.91,-2.2,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.18,43.0,20.0,0.0,Avoid,45.0,17.0,2.92,Avoid,-2.92,-2.0,3.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,128.71,46.62,5.0,33.18,Avoid,51.71,8.0,36.13,Weak,-2.95,-5.09,-3.0,Band changed: Weak -> Avoid
GNA,Consumer Cyclical,Auto Parts,620.45,72.73,0.0,72.13,Strong,67.94,0.0,75.08,High Conviction,-2.95,4.79,0.0,Band changed: High Conviction -> Strong
NITINSPIN,Consumer Cyclical,Textile Manufacturing,605.55,46.29,0.0,44.83,Weak,51.29,3.0,47.78,Neutral,-2.95,-5.0,-3.0,Band changed: Neutral -> Weak
INOXWIND,Industrials,Specialty Industrial Machinery,73.09,42.97,15.0,6.52,Avoid,48.44,15.0,9.52,Avoid,-3.0,-5.47,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,145.34,38.97,8.0,19.4,Avoid,44.83,8.0,22.43,Avoid,-3.03,-5.86,0.0,No major change
CIFL,Financial Services,Credit Services,21.76,65.07,8.0,21.0,Avoid,60.96,8.0,24.03,Avoid,-3.03,4.11,0.0,No major change
AUSOMENT,Financial Services,Capital Markets,145.66,44.63,0.0,47.6,Neutral,48.6,3.0,50.63,Neutral,-3.03,-3.97,-3.0,No major change
AIIL,Financial Services,Capital Markets,551.6,53.06,3.0,37.25,Weak,56.58,3.0,40.28,Weak,-3.03,-3.52,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,39.77,51.44,4.0,40.05,Weak,52.76,4.0,43.08,Weak,-3.03,-1.32,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.36,49.99,16.0,12.85,Avoid,51.5,13.0,15.88,Avoid,-3.03,-1.51,3.0,No major change
DHANBANK,Financial Services,Banks - Regional,29.68,38.68,0.0,31.75,Avoid,41.01,0.0,34.78,Avoid,-3.03,-2.33,0.0,No major change
PFC,Financial Services,Credit Services,339.35,32.62,16.0,10.5,Avoid,37.84,16.0,13.53,Avoid,-3.03,-5.22,0.0,No major change
CANBK,Financial Services,Banks - Regional,125.9,51.73,8.0,22.25,Avoid,52.14,8.0,25.28,Avoid,-3.03,-0.41,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,137.2,38.28,15.0,5.55,Avoid,44.23,15.0,8.58,Avoid,-3.03,-5.95,0.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6101.0,50.93,0.0,35.66,Weak,54.53,3.0,38.74,Weak,-3.08,-3.6,-3.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,824.55,49.95,0.0,31.95,Avoid,53.27,3.0,35.06,Weak,-3.11,-3.32,-3.0,Band changed: Weak -> Avoid
SUDARCOLOR,Basic Materials,Specialty Chemicals,382.2,47.88,0.0,37.67,Weak,53.09,3.0,40.79,Weak,-3.12,-5.21,-3.0,No major change
SYRMA,Technology,Electronic Components,1698.6,63.92,3.0,56.08,Watchlist,66.84,0.0,59.2,Watchlist,-3.12,-2.92,3.0,No major change
RAILTEL,Communication Services,Telecom Services,261.55,42.18,12.0,23.13,Avoid,49.0,12.0,26.29,Avoid,-3.16,-6.82,0.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,18.72,67.5,19.0,21.28,Avoid,80.6,19.0,24.48,Avoid,-3.2,-13.1,0.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,469.3,33.51,11.0,22.13,Avoid,36.94,8.0,25.33,Avoid,-3.2,-3.43,3.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,72.54,40.53,18.0,1.13,Avoid,43.14,15.0,4.33,Avoid,-3.2,-2.61,3.0,No major change
VARROC,Consumer Cyclical,Auto Parts,833.4,50.16,10.0,42.18,Weak,50.94,7.0,45.38,Neutral,-3.2,-0.78,3.0,Band changed: Neutral -> Weak
AGI,Consumer Cyclical,Packaging & Containers,821.35,63.01,3.0,57.73,Watchlist,67.26,0.0,60.93,Watchlist,-3.2,-4.25,3.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.66,44.81,8.0,15.02,Avoid,47.22,8.0,18.27,Avoid,-3.25,-2.41,0.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,324.55,52.59,19.0,14.22,Avoid,58.17,16.0,17.47,Avoid,-3.25,-5.58,3.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1905.6,29.71,8.0,15.67,Avoid,34.04,8.0,18.92,Avoid,-3.25,-4.33,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,391.05,54.35,3.0,54.77,Neutral,54.7,0.0,58.02,Watchlist,-3.25,-0.35,3.0,Band changed: Watchlist -> Neutral
SGIL,Industrials,Metal Fabrication,646.6,63.47,20.0,24.77,Avoid,72.57,20.0,28.02,Avoid,-3.25,-9.1,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2202.0,29.79,8.0,17.12,Avoid,30.5,8.0,20.37,Avoid,-3.25,-0.71,0.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4395.5,43.07,3.0,31.17,Avoid,44.05,0.0,34.42,Avoid,-3.25,-0.98,3.0,No major change
KENNAMET,Industrials,Tools & Accessories,4266.4,50.51,3.0,36.97,Weak,52.11,0.0,40.22,Weak,-3.25,-1.6,3.0,No major change
HNDFDS,Industrials,Conglomerates,618.25,50.68,3.0,41.02,Weak,52.0,0.0,44.27,Weak,-3.25,-1.32,3.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,850.1,61.38,15.0,16.57,Avoid,66.42,15.0,19.82,Avoid,-3.25,-5.04,0.0,No major change
INDIGO,Industrials,Airlines,4890.0,42.14,20.0,2.57,Avoid,50.47,20.0,5.82,Avoid,-3.25,-8.33,0.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1418.9,71.29,11.0,41.57,Weak,76.64,8.0,44.82,Weak,-3.25,-5.35,3.0,No major change
MURUDCERA,Industrials,Building Products & Equipment,28.57,39.05,18.0,2.17,Avoid,43.31,15.0,5.42,Avoid,-3.25,-4.26,3.0,No major change
REPRO,Industrials,Specialty Business Services,302.2,40.64,15.0,7.12,Avoid,39.83,12.0,10.37,Avoid,-3.25,0.81,3.0,No major change
DLF,Real Estate,Real Estate - Development,670.4,54.91,5.0,43.75,Weak,57.15,5.0,47.03,Neutral,-3.28,-2.24,0.0,Band changed: Neutral -> Weak
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,203.22,58.41,0.0,63.51,Watchlist,61.23,0.0,66.84,Strong,-3.33,-2.82,0.0,Band changed: Strong -> Watchlist
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.73,42.88,27.0,0.66,Avoid,44.65,24.0,3.99,Avoid,-3.33,-1.77,3.0,No major change
PATINTLOG,Unknown,Unknown,14.01,56.13,0.0,32.79,Avoid,63.98,0.0,36.14,Weak,-3.35,-7.85,0.0,Band changed: Weak -> Avoid
RAMBHAJO,Unknown,Unknown,275.76,58.08,3.0,16.04,Avoid,62.93,3.0,19.39,Avoid,-3.35,-4.85,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,92.93,58.96,0.0,62.12,Watchlist,67.8,0.0,65.48,Strong,-3.36,-8.84,0.0,Band changed: Strong -> Watchlist
PWL,Consumer Defensive,Education & Training Services,132.64,55.01,7.0,40.2,Weak,60.21,4.0,43.56,Weak,-3.36,-5.2,3.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,414.1,59.68,10.0,41.8,Weak,65.15,10.0,45.16,Neutral,-3.36,-5.47,0.0,Band changed: Neutral -> Weak
ANURAS,Basic Materials,Specialty Chemicals,1177.2,40.1,11.0,8.92,Avoid,43.87,8.0,12.28,Avoid,-3.36,-3.77,3.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,350.4,41.39,8.0,13.55,Avoid,50.66,8.0,16.91,Avoid,-3.36,-9.27,0.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1699.5,52.49,3.0,33.62,Avoid,57.08,3.0,36.98,Weak,-3.36,-4.59,0.0,Band changed: Weak -> Avoid
PANAMAPET,Energy,Oil & Gas Refining & Marketing,480.6,52.16,3.0,53.6,Neutral,52.21,0.0,56.96,Watchlist,-3.36,-0.05,3.0,Band changed: Watchlist -> Neutral
CENTEXT,Basic Materials,Aluminum,18.82,38.16,11.0,13.37,Avoid,37.84,8.0,16.74,Avoid,-3.37,0.32,3.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,728.8,56.98,15.0,24.37,Avoid,61.34,12.0,27.74,Avoid,-3.37,-4.36,3.0,No major change
KEC,Industrials,Engineering & Construction,395.4,38.9,18.0,0.0,Avoid,42.17,15.0,3.37,Avoid,-3.37,-3.27,3.0,No major change
ELLEN,Basic Materials,Chemicals,357.7,54.79,0.0,59.27,Watchlist,60.95,0.0,62.64,Watchlist,-3.37,-6.16,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,106.72,49.74,8.0,16.38,Avoid,54.46,8.0,19.83,Avoid,-3.45,-4.72,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,283.62,65.27,0.0,63.58,Watchlist,68.24,0.0,67.03,Strong,-3.45,-2.97,0.0,Band changed: Strong -> Watchlist
BHARATSE,Consumer Cyclical,Auto Parts,217.55,48.79,3.0,45.78,Neutral,51.01,3.0,49.23,Neutral,-3.45,-2.22,0.0,No major change
MAFATIND,Consumer Cyclical,Textile Manufacturing,119.81,41.56,12.0,6.43,Avoid,44.68,12.0,9.88,Avoid,-3.45,-3.12,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,229.17,49.77,0.0,39.43,Weak,51.78,0.0,42.88,Weak,-3.45,-2.01,0.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,781.95,46.02,0.0,36.93,Weak,47.54,3.0,40.38,Weak,-3.45,-1.52,-3.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,422.0,28.88,15.0,0.0,Avoid,32.83,15.0,3.48,Avoid,-3.48,-3.95,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,950.8,45.89,15.0,2.52,Avoid,50.77,15.0,6.02,Avoid,-3.5,-4.88,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1015.5,41.25,13.0,13.17,Avoid,44.41,13.0,16.67,Avoid,-3.5,-3.16,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,43.18,46.33,11.0,17.27,Avoid,51.17,11.0,20.77,Avoid,-3.5,-4.84,0.0,No major change
POWERMECH,Industrials,Engineering & Construction,2429.5,49.47,3.0,35.32,Weak,51.92,3.0,38.82,Weak,-3.5,-2.45,0.0,No major change
