symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
FIVESTAR,Financial Services,Credit Services,535.35,46.99,3.0,39.59,Weak,48.36,3.0,39.65,Weak,-0.06,-1.37,0.0,No major change
CANHLIFE,Financial Services,Unknown,149.27,53.5,3.0,20.94,Avoid,52.81,3.0,21.0,Avoid,-0.06,0.69,0.0,No major change
STEL,Financial Services,Asset Management,586.1,61.65,9.0,42.19,Weak,64.22,9.0,42.25,Weak,-0.06,-2.57,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.9,45.47,8.0,11.59,Avoid,45.56,8.0,11.65,Avoid,-0.06,-0.09,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,259.1,26.84,19.0,3.84,Avoid,29.76,19.0,3.9,Avoid,-0.06,-2.92,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,45.64,84.66,5.0,42.84,Weak,83.09,5.0,42.9,Weak,-0.06,1.57,0.0,No major change
SATIN,Financial Services,Credit Services,228.79,41.8,8.0,33.29,Avoid,41.74,8.0,33.35,Avoid,-0.06,0.06,0.0,No major change
KEYFINSERV,Financial Services,Capital Markets,257.45,48.49,8.0,14.74,Avoid,49.04,8.0,14.8,Avoid,-0.06,-0.55,0.0,No major change
LICI,Financial Services,Insurance - Life,410.0,47.11,11.0,15.64,Avoid,47.11,11.0,15.7,Avoid,-0.06,0.0,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2525.0,44.93,8.0,14.64,Avoid,44.74,8.0,14.7,Avoid,-0.06,0.19,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,84.76,56.8,10.0,34.69,Avoid,58.36,10.0,34.75,Avoid,-0.06,-1.56,0.0,No major change
ANGELONE,Financial Services,Capital Markets,291.75,37.79,0.0,34.04,Avoid,39.01,0.0,34.1,Avoid,-0.06,-1.22,0.0,No major change
NSIL,Financial Services,Asset Management,5558.5,50.89,8.0,24.14,Avoid,50.56,8.0,24.2,Avoid,-0.06,0.33,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,357.8,59.71,0.0,56.69,Watchlist,56.16,0.0,56.75,Watchlist,-0.06,3.55,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,1004.6,38.58,18.0,0.74,Avoid,38.96,18.0,0.8,Avoid,-0.06,-0.38,0.0,No major change
FUSION,Financial Services,Credit Services,189.87,36.71,12.0,18.29,Avoid,39.75,12.0,18.35,Avoid,-0.06,-3.04,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,498.8,32.66,16.0,10.74,Avoid,32.16,16.0,10.8,Avoid,-0.06,0.5,0.0,No major change
M&MFIN,Financial Services,Credit Services,386.2,56.97,11.0,47.39,Neutral,57.66,11.0,47.45,Neutral,-0.06,-0.69,0.0,No major change
CIFL,Financial Services,Credit Services,20.93,39.77,16.0,3.34,Avoid,40.01,16.0,3.4,Avoid,-0.06,-0.24,0.0,No major change
SBIN,Financial Services,Banks - Regional,1053.0,50.91,0.0,40.79,Weak,53.83,0.0,40.85,Weak,-0.06,-2.92,0.0,No major change
PAISALO,Financial Services,Credit Services,67.57,44.37,8.0,40.64,Weak,43.94,8.0,40.7,Weak,-0.06,0.43,0.0,No major change
APTUS,Financial Services,Mortgage Finance,257.0,39.91,8.0,17.99,Avoid,37.8,8.0,18.05,Avoid,-0.06,2.11,0.0,No major change
RECLTD,Financial Services,Credit Services,338.5,38.14,16.0,10.89,Avoid,39.14,16.0,10.95,Avoid,-0.06,-1.0,0.0,No major change
ICDSLTD,Real Estate,Real Estate Services,40.38,48.16,12.0,1.21,Avoid,48.52,12.0,1.27,Avoid,-0.06,-0.36,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,487.4,40.06,8.0,25.64,Avoid,40.06,8.0,25.7,Avoid,-0.06,0.0,0.0,No major change
INDOTHAI,Financial Services,Capital Markets,69.57,7.61,24.0,1.64,Avoid,7.45,24.0,1.7,Avoid,-0.06,0.16,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,14.08,52.59,11.0,24.59,Avoid,53.46,11.0,24.65,Avoid,-0.06,-0.87,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,147.05,41.45,15.0,3.44,Avoid,40.69,15.0,3.5,Avoid,-0.06,0.76,0.0,No major change
SIGNATURE,Real Estate,Real Estate - Development,800.95,48.59,17.0,2.21,Avoid,49.89,17.0,2.27,Avoid,-0.06,-1.3,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,627.05,61.75,3.0,48.71,Neutral,62.05,3.0,48.77,Neutral,-0.06,-0.3,0.0,No major change
CGCL,Financial Services,Credit Services,225.54,43.87,8.0,35.79,Weak,44.4,8.0,35.85,Weak,-0.06,-0.53,0.0,No major change
STEELCITY,Financial Services,Capital Markets,81.23,53.43,11.0,34.74,Avoid,55.07,11.0,34.8,Avoid,-0.06,-1.64,0.0,No major change
TVSHLTD,Unknown,Unknown,14096.0,41.62,11.0,4.96,Avoid,41.75,11.0,5.03,Avoid,-0.07,-0.13,0.0,No major change
TECHNVISN,Unknown,Unknown,5014.4,54.04,7.0,18.91,Avoid,54.68,7.0,18.98,Avoid,-0.07,-0.64,0.0,No major change
BI,Unknown,Unknown,101.38,87.46,12.0,28.51,Avoid,84.54,12.0,28.58,Avoid,-0.07,2.92,0.0,No major change
BSHSL,Unknown,Unknown,87.95,47.27,8.0,0.21,Avoid,49.9,8.0,0.28,Avoid,-0.07,-2.63,0.0,No major change
PREMCO,Unknown,Unknown,375.65,51.0,19.0,3.26,Avoid,53.7,19.0,3.33,Avoid,-0.07,-2.7,0.0,No major change
QUINT,Unknown,Unknown,37.36,41.22,4.0,16.36,Avoid,41.22,4.0,16.43,Avoid,-0.07,0.0,0.0,No major change
ELPROINTL,Unknown,Unknown,175.58,52.64,7.0,16.01,Avoid,51.8,7.0,16.08,Avoid,-0.07,0.84,0.0,No major change
AKCAPIT,Unknown,Unknown,1762.7,53.99,17.0,17.51,Avoid,51.93,17.0,17.58,Avoid,-0.07,2.06,0.0,No major change
DAICHI,Unknown,Unknown,323.95,55.68,4.0,39.71,Weak,60.31,4.0,39.78,Weak,-0.07,-4.63,0.0,No major change
BEEKAY,Unknown,Unknown,424.05,57.79,7.0,18.16,Avoid,62.45,7.0,18.23,Avoid,-0.07,-4.66,0.0,No major change
MAHAPEXLTD,Unknown,Unknown,56.95,67.01,8.0,21.46,Avoid,63.13,8.0,21.53,Avoid,-0.07,3.88,0.0,No major change
TIGERLOGS,Unknown,Unknown,27.98,43.65,8.0,4.71,Avoid,38.07,8.0,4.78,Avoid,-0.07,5.58,0.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.29,48.89,20.0,0.0,Avoid,35.78,17.0,0.1,Avoid,-0.1,13.11,3.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,228.58,41.05,8.0,13.08,Avoid,47.24,8.0,13.25,Avoid,-0.17,-6.19,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1228.9,46.04,9.0,24.08,Avoid,40.99,9.0,24.25,Avoid,-0.17,5.05,0.0,No major change
PVRINOX,Communication Services,Entertainment,1205.0,71.09,4.0,45.46,Neutral,69.18,7.0,45.72,Neutral,-0.26,1.91,-3.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,98.25,45.77,8.0,12.81,Avoid,43.87,8.0,13.07,Avoid,-0.26,1.9,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13226.0,49.5,12.0,21.24,Avoid,54.45,15.0,21.55,Avoid,-0.31,-4.95,-3.0,No major change
SUBEXLTD,Unknown,Unknown,16.49,77.71,0.0,46.21,Neutral,63.98,0.0,46.53,Neutral,-0.32,13.73,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.73,39.17,19.0,0.0,Avoid,42.69,19.0,0.4,Avoid,-0.4,-3.52,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,274.75,40.6,24.0,0.0,Avoid,40.97,24.0,0.41,Avoid,-0.41,-0.37,0.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.2,50.79,11.0,19.13,Avoid,50.76,8.0,19.55,Avoid,-0.42,0.03,3.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,118.39,68.61,4.0,53.73,Neutral,71.79,4.0,54.15,Neutral,-0.42,-3.18,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1520.9,60.34,3.0,50.63,Neutral,67.78,3.0,51.05,Neutral,-0.42,-7.44,0.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,28.86,43.86,8.0,19.03,Avoid,43.34,8.0,19.45,Avoid,-0.42,0.52,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,598.9,44.91,0.0,33.93,Avoid,47.73,3.0,34.35,Avoid,-0.42,-2.82,-3.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,465.25,56.27,3.0,55.98,Watchlist,62.82,3.0,56.4,Watchlist,-0.42,-6.55,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1537.5,68.39,0.0,62.18,Watchlist,70.61,0.0,62.61,Watchlist,-0.43,-2.22,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,608.25,55.81,3.0,60.78,Watchlist,59.21,3.0,61.21,Watchlist,-0.43,-3.4,0.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.85,33.37,20.0,0.0,Avoid,35.29,20.0,0.47,Avoid,-0.47,-1.92,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,661.3,44.42,3.0,37.81,Weak,51.37,3.0,38.32,Weak,-0.51,-6.95,0.0,No major change
BALAJITELE,Communication Services,Entertainment,92.79,65.71,23.0,16.86,Avoid,66.57,20.0,17.37,Avoid,-0.51,-0.86,3.0,No major change
HECPROJECT,Industrials,Engineering & Construction,119.3,37.88,15.0,13.81,Avoid,37.91,17.0,14.32,Avoid,-0.51,-0.03,-2.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,148.19,57.18,3.0,57.91,Watchlist,56.68,0.0,58.42,Watchlist,-0.51,0.5,3.0,No major change
MAMATA,Industrials,Specialty Industrial Machinery,411.15,52.72,16.0,20.71,Avoid,48.66,16.0,21.22,Avoid,-0.51,4.06,0.0,No major change
VASWANI,Basic Materials,Steel,47.69,29.8,12.0,9.06,Avoid,30.68,17.0,9.57,Avoid,-0.51,-0.88,-5.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,95.5,62.8,3.0,57.26,Watchlist,58.18,0.0,57.77,Watchlist,-0.51,4.62,3.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1428.8,34.09,15.0,9.94,Avoid,37.19,15.0,10.5,Avoid,-0.56,-3.1,0.0,No major change
GMDCLTD,Energy,Thermal Coal,570.7,44.27,8.0,19.18,Avoid,45.51,8.0,19.74,Avoid,-0.56,-1.24,0.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,251.45,42.22,15.0,2.56,Avoid,48.09,18.0,3.12,Avoid,-0.56,-5.87,-3.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,137.8,44.07,8.0,12.73,Avoid,46.12,8.0,13.29,Avoid,-0.56,-2.05,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,38.68,47.78,23.0,0.0,Avoid,51.31,23.0,0.62,Avoid,-0.62,-3.53,0.0,No major change
ABDL,Fast Moving Consumer Goods,Unknown,612.6,47.65,0.0,22.99,Avoid,46.98,0.0,23.62,Avoid,-0.63,0.67,0.0,No major change
PRIMESECU,Financial Services,Capital Markets,282.2,47.85,23.0,0.0,Avoid,48.79,23.0,0.65,Avoid,-0.65,-0.94,0.0,No major change
WAAREEINDO,Technology,Solar,297.55,33.86,23.0,0.0,Avoid,34.72,23.0,0.67,Avoid,-0.67,-0.86,0.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,198.69,45.14,3.0,36.73,Weak,42.85,0.0,37.4,Weak,-0.67,2.29,3.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.09,45.03,11.0,12.78,Avoid,44.94,8.0,13.45,Avoid,-0.67,0.09,3.0,No major change
JWL,Capital Goods,Unknown,250.7,41.21,11.0,0.0,Avoid,42.94,8.0,0.67,Avoid,-0.67,-1.73,3.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1497.3,65.39,3.0,57.58,Watchlist,66.92,3.0,58.26,Watchlist,-0.68,-1.53,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,130.54,37.44,23.0,0.0,Avoid,40.32,20.0,0.72,Avoid,-0.72,-2.88,3.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,272.75,45.25,3.0,34.26,Avoid,43.03,0.0,35.02,Weak,-0.76,2.22,3.0,Band changed: Weak -> Avoid
DBL,Industrials,Engineering & Construction,421.2,46.64,18.0,2.71,Avoid,45.68,18.0,3.47,Avoid,-0.76,0.96,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,56.25,45.31,4.0,37.86,Weak,49.29,7.0,38.62,Weak,-0.76,-3.98,-3.0,No major change
BMWVENTLTD,Basic Materials,Steel,57.25,45.28,8.0,13.56,Avoid,47.0,11.0,14.32,Avoid,-0.76,-1.72,-3.0,No major change
NUVOCO,Basic Materials,Building Materials,326.45,41.38,8.0,15.86,Avoid,44.16,11.0,16.62,Avoid,-0.76,-2.78,-3.0,No major change
MANINDS,Basic Materials,Steel,645.15,71.45,0.0,58.56,Watchlist,69.61,0.0,59.32,Watchlist,-0.76,1.84,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1088.6,35.05,0.0,25.91,Avoid,36.36,3.0,26.67,Avoid,-0.76,-1.31,-3.0,No major change
ONWARDTEC,Technology,Information Technology Services,283.65,49.24,3.0,33.64,Avoid,52.41,3.0,34.42,Avoid,-0.78,-3.17,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.23,30.64,13.0,8.47,Avoid,29.81,13.0,9.26,Avoid,-0.79,0.83,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1211.1,53.6,0.0,57.71,Watchlist,62.8,3.0,58.52,Watchlist,-0.81,-9.2,-3.0,No major change
ANANDRATHI,Financial Services,Asset Management,2194.8,71.06,0.0,58.44,Watchlist,68.78,0.0,59.25,Watchlist,-0.81,2.28,0.0,No major change
DEVX,Real Estate,Real Estate Services,33.31,40.7,11.0,4.11,Avoid,36.5,11.0,4.92,Avoid,-0.81,4.2,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,101.93,69.39,17.0,31.86,Avoid,68.58,17.0,32.67,Avoid,-0.81,0.81,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,148.13,44.74,13.0,11.74,Avoid,44.77,16.0,12.55,Avoid,-0.81,-0.03,-3.0,No major change
GRAVISSHO,Unknown,Unknown,28.86,45.46,3.0,5.71,Avoid,43.79,0.0,6.53,Avoid,-0.82,1.67,3.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2102.3,43.57,23.0,2.43,Avoid,46.34,23.0,3.35,Avoid,-0.92,-2.77,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1462.5,44.45,0.0,45.68,Neutral,46.19,0.0,46.6,Neutral,-0.92,-1.74,0.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3594.0,41.47,8.0,20.43,Avoid,46.97,8.0,21.35,Avoid,-0.92,-5.5,0.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,258.6,44.92,3.0,40.73,Weak,45.86,3.0,41.65,Weak,-0.92,-0.94,0.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1859.9,44.05,4.0,31.94,Avoid,47.79,4.0,32.86,Avoid,-0.92,-3.74,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,42.66,44.79,11.0,19.68,Avoid,49.75,11.0,20.61,Avoid,-0.93,-4.96,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,443.8,29.84,15.0,10.26,Avoid,30.48,15.0,11.27,Avoid,-1.01,-0.64,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.91,43.34,17.0,17.51,Avoid,47.38,17.0,18.52,Avoid,-1.01,-4.04,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,3502.2,67.97,3.0,46.61,Neutral,71.79,0.0,47.62,Neutral,-1.01,-3.82,3.0,No major change
AEPL,Industrials,Electrical Equipment & Parts,14.9,44.44,8.0,7.41,Avoid,45.0,8.0,8.42,Avoid,-1.01,-0.56,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,108.59,43.26,15.0,4.26,Avoid,45.09,15.0,5.27,Avoid,-1.01,-1.83,0.0,No major change
ASHOKAMET,Basic Materials,Steel,13.4,26.93,17.0,6.51,Avoid,33.45,17.0,7.52,Avoid,-1.01,-6.52,0.0,No major change
BORORENEW,Technology,Solar,563.65,44.1,4.0,30.99,Avoid,47.36,4.0,32.02,Avoid,-1.03,-3.26,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,484.9,44.73,11.0,17.94,Avoid,47.4,11.0,18.97,Avoid,-1.03,-2.67,0.0,No major change
VIPCLOTHNG,Unknown,Unknown,20.17,34.82,8.0,0.0,Avoid,37.47,8.0,1.03,Avoid,-1.03,-2.65,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,548.1,43.52,15.0,9.77,Avoid,47.5,15.0,10.81,Avoid,-1.04,-3.98,0.0,No major change
WEALTH,Financial Services,Capital Markets,862.45,29.99,8.0,19.79,Avoid,32.08,8.0,20.85,Avoid,-1.06,-2.09,0.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,45.09,44.51,0.0,36.14,Weak,45.38,0.0,37.2,Weak,-1.06,-0.87,0.0,No major change
STARTECK,Financial Services,Credit Services,257.3,42.24,8.0,18.89,Avoid,45.51,8.0,19.95,Avoid,-1.06,-3.27,0.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,138.16,29.18,16.0,9.99,Avoid,30.76,16.0,11.05,Avoid,-1.06,-1.58,0.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,26.98,44.41,4.0,44.11,Weak,48.23,4.0,45.17,Neutral,-1.06,-3.82,0.0,Band changed: Neutral -> Weak
CENTRALBK,Financial Services,Banks - Regional,31.02,43.32,8.0,11.34,Avoid,46.6,8.0,12.4,Avoid,-1.06,-3.28,0.0,No major change
SBICARD,Financial Services,Credit Services,615.0,39.03,16.0,12.69,Avoid,49.57,19.0,13.75,Avoid,-1.06,-10.54,-3.0,No major change
DIAMINESQ,Basic Materials,Chemicals,236.71,40.19,23.0,0.0,Avoid,39.8,20.0,1.07,Avoid,-1.07,0.39,3.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,370.3,35.98,18.0,0.0,Avoid,37.43,18.0,1.12,Avoid,-1.12,-1.45,0.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,39.01,43.47,8.0,15.68,Avoid,40.27,8.0,16.85,Avoid,-1.17,3.2,0.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,409.7,37.8,11.0,13.88,Avoid,38.74,11.0,15.05,Avoid,-1.17,-0.94,0.0,No major change
VMM,Consumer Cyclical,Department Stores,103.71,32.36,8.0,13.73,Avoid,35.76,8.0,14.9,Avoid,-1.17,-3.4,0.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,474.6,55.38,0.0,58.53,Watchlist,59.46,0.0,59.7,Watchlist,-1.17,-4.08,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,109.02,42.12,8.0,13.03,Avoid,43.75,8.0,14.2,Avoid,-1.17,-1.63,0.0,No major change
RBZJEWEL,Consumer Cyclical,Luxury Goods,134.58,37.77,8.0,16.68,Avoid,39.59,8.0,17.85,Avoid,-1.17,-1.82,0.0,No major change
KALYANIFRG,Consumer Cyclical,Auto Parts,639.2,53.4,3.0,32.68,Avoid,57.42,3.0,33.85,Avoid,-1.17,-4.02,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1610.7,40.85,3.0,31.33,Avoid,41.13,3.0,32.5,Avoid,-1.17,-0.28,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,403.5,35.02,8.0,16.48,Avoid,38.17,8.0,17.65,Avoid,-1.17,-3.15,0.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1732.1,76.74,0.0,55.03,Watchlist,75.05,0.0,56.2,Watchlist,-1.17,1.69,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,585.7,34.48,8.0,15.83,Avoid,37.12,8.0,17.0,Avoid,-1.17,-2.64,0.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,619.1,57.0,3.0,42.44,Weak,59.84,3.0,43.61,Weak,-1.17,-2.84,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2232.0,32.97,0.0,34.14,Avoid,35.09,0.0,35.31,Weak,-1.17,-2.12,0.0,Band changed: Weak -> Avoid
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,529.6,50.9,14.0,37.14,Weak,54.99,14.0,38.31,Weak,-1.17,-4.09,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,122.05,44.51,12.0,23.88,Avoid,41.3,12.0,25.05,Avoid,-1.17,3.21,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2376.7,54.9,3.0,37.98,Weak,57.97,3.0,39.15,Weak,-1.17,-3.07,0.0,No major change
TI,Consumer Defensive,Beverages - Wineries & Distilleries,582.8,86.31,15.0,34.53,Avoid,86.28,15.0,35.7,Weak,-1.17,0.03,0.0,Band changed: Weak -> Avoid
BAJAJCON,Consumer Defensive,Household & Personal Products,484.05,32.42,0.0,38.48,Weak,31.06,0.0,39.65,Weak,-1.17,1.36,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2413.5,51.77,3.0,48.89,Neutral,51.79,3.0,50.06,Neutral,-1.17,-0.02,0.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,216.9,53.68,13.0,17.53,Avoid,58.0,13.0,18.7,Avoid,-1.17,-4.32,0.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,608.65,33.96,11.0,7.88,Avoid,36.41,11.0,9.05,Avoid,-1.17,-2.45,0.0,No major change
SAGILITY,Healthcare,Health Information Services,42.16,47.05,11.0,26.84,Avoid,48.57,11.0,28.01,Avoid,-1.17,-1.52,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,50.06,42.17,8.0,26.18,Avoid,41.36,8.0,27.35,Avoid,-1.17,0.81,0.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4356.8,65.39,11.0,43.73,Weak,67.27,11.0,44.9,Weak,-1.17,-1.88,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.47,40.1,8.0,14.43,Avoid,41.53,8.0,15.6,Avoid,-1.17,-1.43,0.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.22,52.84,0.0,45.63,Neutral,54.34,0.0,46.8,Neutral,-1.17,-1.5,0.0,No major change
HALDER,Consumer Defensive,Farm Products,290.66,72.65,0.0,45.93,Neutral,77.38,0.0,47.1,Neutral,-1.17,-4.73,0.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1259.0,75.51,0.0,60.63,Watchlist,79.96,0.0,61.8,Watchlist,-1.17,-4.45,0.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,2014.7,74.4,3.0,60.73,Watchlist,78.39,3.0,61.9,Watchlist,-1.17,-3.99,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,400.1,45.58,15.0,8.73,Avoid,48.58,15.0,9.9,Avoid,-1.17,-3.0,0.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,95.55,31.54,15.0,3.18,Avoid,34.31,15.0,4.35,Avoid,-1.17,-2.77,0.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,3244.7,73.76,0.0,43.73,Weak,73.61,0.0,44.9,Weak,-1.17,0.15,0.0,No major change
UCAL,Consumer Cyclical,Auto Parts,152.31,80.21,8.0,51.48,Neutral,80.6,8.0,52.65,Neutral,-1.17,-0.39,0.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,88.38,32.67,15.0,6.18,Avoid,37.0,15.0,7.35,Avoid,-1.17,-4.33,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,194.1,67.8,8.0,37.38,Weak,69.35,8.0,38.55,Weak,-1.17,-1.55,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,157.6,62.02,17.0,24.73,Avoid,67.76,17.0,25.9,Avoid,-1.17,-5.74,0.0,No major change
JAMNAAUTO,Consumer Cyclical,Auto Parts,122.58,38.11,11.0,9.83,Avoid,38.87,11.0,11.0,Avoid,-1.17,-0.76,0.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,246.0,61.68,0.0,52.03,Neutral,58.98,0.0,53.2,Neutral,-1.17,2.7,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,238.82,62.53,4.0,53.58,Neutral,57.01,4.0,54.75,Neutral,-1.17,5.52,0.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.68,36.3,0.0,26.58,Avoid,37.24,0.0,27.75,Avoid,-1.17,-0.94,0.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,276.0,54.12,3.0,65.88,Strong,55.22,3.0,67.05,Strong,-1.17,-1.1,0.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7429.5,60.22,0.0,62.63,Watchlist,59.94,0.0,63.8,Watchlist,-1.17,0.28,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,191.35,81.2,3.0,49.38,Neutral,82.67,3.0,50.55,Neutral,-1.17,-1.47,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,59.0,90.7,0.0,55.73,Watchlist,90.2,0.0,56.9,Watchlist,-1.17,0.5,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1874.5,44.87,0.0,44.44,Weak,44.07,0.0,45.61,Neutral,-1.17,0.8,0.0,Band changed: Neutral -> Weak
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23370.0,70.89,0.0,56.84,Watchlist,74.0,0.0,58.01,Watchlist,-1.17,-3.11,0.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,125.74,67.34,0.0,56.73,Watchlist,66.15,0.0,57.9,Watchlist,-1.17,1.19,0.0,No major change
ITDC,Consumer Cyclical,Lodging,692.95,48.59,3.0,39.58,Weak,49.9,3.0,40.75,Weak,-1.17,-1.31,0.0,No major change
KAYA,Consumer Defensive,Household & Personal Products,338.75,75.55,12.0,30.13,Avoid,75.01,12.0,31.3,Avoid,-1.17,0.54,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,351.55,25.94,11.0,13.78,Avoid,26.92,11.0,14.96,Avoid,-1.18,-0.98,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,152.7,30.03,17.0,0.38,Avoid,30.34,17.0,1.56,Avoid,-1.18,-0.31,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2305.0,57.51,0.0,43.68,Weak,62.09,0.0,44.86,Weak,-1.18,-4.58,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,153.46,84.1,9.0,51.08,Neutral,83.2,9.0,52.26,Neutral,-1.18,0.9,0.0,No major change
