symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
OLAELEC,Consumer Cyclical,Auto Manufacturers,41.12,59.63,17.0,22.5,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,374.75,43.05,15.0,22.36,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,58.05,48.84,11.0,22.36,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1464.8,45.33,7.0,22.32,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,795.25,42.21,7.0,22.25,Avoid,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,222.02,43.89,5.0,22.25,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3445.5,45.84,5.0,22.25,Avoid,,,,,,,,New stock
LATTEYS,Industrials,Specialty Industrial Machinery,21.71,51.06,8.0,22.16,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",247.9,46.45,3.0,22.05,Avoid,,,,,,,,New stock
SRD,Basic Materials,Specialty Chemicals,39.95,52.53,8.0,22.01,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,870.55,34.91,8.0,22.0,Avoid,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1301.8,43.47,8.0,21.96,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,6.08,58.71,17.0,21.91,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,519.0,42.84,3.0,21.76,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,114.16,48.05,8.0,21.74,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.75,57.37,12.0,21.7,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1040.9,47.49,8.0,21.66,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,258.5,50.21,8.0,21.65,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,227.12,42.22,8.0,21.56,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,35.48,50.2,8.0,21.51,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13674.0,58.34,12.0,21.5,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,207.19,33.48,8.0,21.26,Avoid,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,540.5,42.57,3.0,21.21,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,130.1,44.03,8.0,21.21,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,8174.5,42.79,0.0,21.21,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,511.05,40.88,8.0,21.17,Avoid,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1317.6,36.36,8.0,21.16,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,48.38,57.4,25.0,21.06,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,636.85,49.7,0.0,21.05,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,380.0,44.16,3.0,21.01,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,451.8,36.19,8.0,20.96,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.03,39.31,12.0,20.95,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,680.95,37.21,8.0,20.95,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,16.45,30.19,8.0,20.93,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,229.34,49.98,8.0,20.91,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,204.23,49.55,14.0,20.9,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7620.0,58.43,10.0,20.85,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1305.6,55.35,8.0,20.81,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1219.2,43.33,7.0,20.81,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,41.02,64.34,15.0,20.81,Avoid,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1566.8,37.45,10.0,20.8,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,146.75,43.9,11.0,20.75,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4916.4,45.58,8.0,20.75,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.95,59.28,11.0,20.7,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,624.1,40.95,3.0,20.7,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,249.3,47.44,11.0,20.65,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.69,51.16,11.0,20.6,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,64.6,36.03,8.0,20.41,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,495.6,41.57,8.0,20.36,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,563.55,33.28,8.0,20.35,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,578.15,41.06,10.0,20.31,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,155.35,38.55,8.0,20.3,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4314.4,45.55,15.0,20.26,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,191.8,61.96,23.0,20.24,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,231.48,52.76,13.0,20.21,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,181.5,38.83,8.0,20.11,Avoid,,,,,,,,New stock
INFOBEAN,Technology,Software - Application,161.47,50.68,8.0,20.05,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,502.6,25.73,12.0,20.05,Avoid,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,907.8,31.06,5.0,20.04,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,684.65,44.38,12.0,19.99,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,19.36,47.82,8.0,19.96,Avoid,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",245.86,50.56,18.0,19.95,Avoid,,,,,,,,New stock
AJOONI,Consumer Defensive,Packaged Foods,3.84,50.13,8.0,19.86,Avoid,,,,,,,,New stock
LATENTVIEW,Industrials,Consulting Services,269.8,34.93,8.0,19.81,Avoid,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,204.92,37.29,11.0,19.77,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,130.26,71.23,7.0,19.76,Avoid,,,,,,,,New stock
DALBHARAT,Basic Materials,Building Materials,1856.2,52.54,15.0,19.71,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.55,50.99,11.0,19.69,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,553.65,48.98,15.0,19.62,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.64,59.21,8.0,19.6,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,226.19,54.01,11.0,19.6,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,129.62,43.96,3.0,19.6,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,95.51,44.2,8.0,19.55,Avoid,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3685.0,47.62,13.0,19.55,Avoid,,,,,,,,New stock
MOIL,Basic Materials,Other Industrial Metals & Mining,247.8,34.02,8.0,19.51,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1502.9,52.02,11.0,19.46,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,243.15,35.6,11.0,19.45,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,17.16,42.73,11.0,19.41,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,625.4,45.84,8.0,19.4,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,53.54,49.24,8.0,19.4,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,245.3,49.68,15.0,19.4,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,316.65,46.03,10.0,19.31,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,147.65,35.63,8.0,19.3,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,127.09,45.86,10.0,19.26,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,709.2,41.44,8.0,19.25,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,96.03,36.69,8.0,19.21,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,120.5,36.92,8.0,19.2,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,174.76,47.71,8.0,19.06,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,67.74,47.64,8.0,19.01,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,268.95,49.4,11.0,19.0,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,735.6,36.32,8.0,18.95,Avoid,,,,,,,,New stock
TRIVENI,Consumer Defensive,Confectioners,295.64,52.16,8.0,18.91,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,744.4,58.11,15.0,18.9,Avoid,,,,,,,,New stock
SUYOG,Communication Services,Telecom Services,740.75,32.62,7.0,18.89,Avoid,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,171.61,38.1,11.0,18.81,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,710.4,27.29,0.0,18.81,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,214.18,51.93,7.0,18.8,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,807.25,44.75,19.0,18.76,Avoid,,,,,,,,New stock
KSOLVES,Technology,Software - Application,268.3,39.12,8.0,18.75,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,78.57,41.09,4.0,18.66,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1072.6,44.96,4.0,18.65,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,248.97,51.9,12.0,18.6,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,274.75,48.26,8.0,18.56,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7329.0,31.8,8.0,18.46,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3578.6,40.22,8.0,18.45,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,429.6,38.61,8.0,18.42,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,899.2,32.01,8.0,18.41,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,195.5,38.03,8.0,18.37,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,207.48,38.43,12.0,18.37,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,20.98,42.79,8.0,18.36,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,291.25,42.19,8.0,18.3,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.15,41.8,8.0,18.3,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,877.25,38.83,8.0,18.21,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,34.86,67.46,15.0,18.2,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,68.69,47.38,11.0,18.16,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,58.97,50.89,25.0,18.1,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,148.41,50.31,8.0,18.02,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,591.2,46.32,8.0,18.0,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,83.78,46.48,15.0,17.96,Avoid,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2565.5,43.52,8.0,17.96,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,81.26,34.45,4.0,17.95,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,137.84,42.54,8.0,17.95,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,191.01,36.91,8.0,17.94,Avoid,,,,,,,,New stock
CMSINFO,Industrials,Specialty Business Services,243.6,37.77,8.0,17.91,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,413.05,57.19,18.0,17.89,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.54,58.64,17.0,17.75,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,650.0,33.8,8.0,17.75,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1255.9,30.99,8.0,17.74,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,407.75,29.57,8.0,17.66,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,75.03,55.3,15.0,17.66,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5178.5,41.12,7.0,17.6,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,876.2,45.66,11.0,17.56,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,3970.9,33.7,8.0,17.56,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Banks - Regional,24.89,32.48,8.0,17.55,Avoid,,,,,,,,New stock
ELECTHERM,Unknown,Unknown,990.6,41.34,0.0,17.52,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,13.45,51.82,8.0,17.51,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,357.85,33.03,8.0,17.4,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,563.05,43.47,11.0,17.32,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,158.15,43.87,8.0,17.31,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,135.96,45.63,8.0,17.31,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,219.71,37.6,11.0,17.31,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,93.58,38.08,12.0,17.19,Avoid,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4684.4,42.11,11.0,17.17,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,460.35,37.02,8.0,17.05,Avoid,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,221.7,39.53,11.0,17.01,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,248.85,36.24,8.0,17.0,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,116.9,40.08,8.0,16.99,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1297.2,31.85,8.0,16.97,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,337.2,25.83,8.0,16.97,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,57.66,50.74,8.0,16.96,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,287.3,50.87,15.0,16.94,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,94.79,53.78,11.0,16.9,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.66,50.8,8.0,16.86,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,202.39,47.72,8.0,16.86,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,163.02,32.98,8.0,16.85,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,520.2,39.42,3.0,16.82,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,157.41,46.99,15.0,16.81,Avoid,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,292.05,42.72,8.0,16.8,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,302.75,48.35,11.0,16.79,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,275.9,38.3,15.0,16.74,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,778.35,46.89,11.0,16.74,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,199.2,31.96,8.0,16.74,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,746.0,54.35,19.0,16.71,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2018.0,32.91,8.0,16.71,Avoid,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,26.65,38.09,13.0,16.7,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,56.46,46.73,11.0,16.7,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,872.7,36.17,8.0,16.66,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,163.5,32.2,8.0,16.65,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,108.95,51.77,13.0,16.61,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,116.5,43.58,16.0,16.6,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.3,52.96,12.0,16.56,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,41.57,46.28,11.0,16.45,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,500.0,41.26,8.0,16.44,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.03,37.35,11.0,16.36,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,799.4,53.34,15.0,16.36,Avoid,,,,,,,,New stock
GLOBE,Consumer Cyclical,Textile Manufacturing,1.93,35.1,8.0,16.35,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,391.05,28.86,8.0,16.3,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1704.5,41.48,8.0,16.26,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1096.8,31.21,11.0,16.26,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,282.3,27.14,13.0,16.25,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",173.61,42.55,11.0,16.25,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,79.79,28.69,8.0,16.16,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,172.27,30.51,13.0,16.15,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,155.27,42.62,8.0,16.12,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,171.15,54.45,8.0,16.11,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,68.28,39.65,3.0,16.11,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,60.94,39.26,8.0,16.1,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,329.2,33.49,11.0,16.02,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,165.46,29.17,8.0,16.01,Avoid,,,,,,,,New stock
TATAINVEST,Financial Services,Asset Management,642.2,38.95,8.0,16.0,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,272.9,27.78,15.0,15.91,Avoid,,,,,,,,New stock
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,12.54,65.06,17.0,15.82,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,485.15,38.07,8.0,15.76,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,318.9,38.93,8.0,15.76,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,30.9,53.37,8.0,15.75,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,134.61,46.53,8.0,15.74,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2036.2,31.8,8.0,15.7,Avoid,,,,,,,,New stock
TIMKEN,Industrials,Tools & Accessories,3149.6,44.59,8.0,15.66,Avoid,,,,,,,,New stock
PACEDIGITK,Technology,Communication Equipment,171.64,32.55,8.0,15.65,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,181.28,36.78,11.0,15.61,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,35.0,50.42,11.0,15.56,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.64,43.45,8.0,15.56,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.09,50.05,13.0,15.55,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,45.56,48.42,8.0,15.51,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,106.25,36.39,8.0,15.45,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,165.46,42.77,8.0,15.4,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",629.0,33.03,8.0,15.4,Avoid,,,,,,,,New stock
EIHAHOTELS,Consumer Cyclical,Lodging,301.1,47.67,8.0,15.35,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,682.4,46.35,11.0,15.25,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1728.6,40.91,11.0,15.2,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,970.9,46.03,15.0,15.12,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,660.1,51.13,12.0,15.11,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.16,44.03,8.0,15.04,Avoid,,,,,,,,New stock
MODINATUR,Unknown,Unknown,343.7,37.0,0.0,15.02,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,363.05,41.24,11.0,15.02,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2760.6,49.7,7.0,15.0,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,73.12,27.73,8.0,14.95,Avoid,,,,,,,,New stock
RADIOCITY,Unknown,Unknown,6.49,44.6,4.0,14.92,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1016.7,43.75,8.0,14.91,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.69,49.96,8.0,14.86,Avoid,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,28.03,43.59,8.0,14.86,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,208.68,41.37,8.0,14.85,Avoid,,,,,,,,New stock
TSFINV,Financial Services,Asset Management,401.2,34.21,15.0,14.8,Avoid,,,,,,,,New stock
AAVAS,Financial Services,Mortgage Finance,1261.2,28.43,16.0,14.75,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,755.5,36.08,7.0,14.72,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,868.0,30.89,8.0,14.71,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,111.22,54.38,11.0,14.66,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,666.2,46.31,7.0,14.65,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,364.1,46.65,15.0,14.65,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2232.5,51.02,15.0,14.61,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,625.7,53.61,8.0,14.61,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,109.08,32.77,8.0,14.52,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,662.8,47.52,15.0,14.36,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.18,35.67,8.0,14.35,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,22.89,36.18,8.0,14.35,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1586.3,41.65,8.0,14.31,Avoid,,,,,,,,New stock
INA,Technology,Solar,91.58,30.41,3.0,14.3,Avoid,,,,,,,,New stock
MAHAPEXLTD,Financial Services,Credit Services,56.66,58.28,22.0,14.2,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,14.88,42.16,8.0,14.2,Avoid,,,,,,,,New stock
NOIDATOLL,Industrials,Infrastructure Operations,4.21,47.09,15.0,14.16,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,490.15,44.08,8.0,14.16,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,10.32,69.31,20.0,14.15,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17526.0,42.96,8.0,14.0,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,253.8,43.4,11.0,14.0,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,294.1,36.87,8.0,13.96,Avoid,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,757.25,47.16,11.0,13.96,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.76,57.14,12.0,13.9,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.19,43.8,4.0,13.9,Avoid,,,,,,,,New stock
