symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
EXXARO,Industrials,Building Products & Equipment,6.25,45.54,11.0,15.63,Avoid,48.09,11.0,15.68,Avoid,-0.05,-2.55,0.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,674.0,25.21,8.0,7.93,Avoid,29.45,8.0,7.98,Avoid,-0.05,-4.24,0.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3359.9,37.13,0.0,46.73,Neutral,37.43,0.0,46.78,Neutral,-0.05,-0.3,0.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1189.5,40.83,7.0,20.48,Avoid,43.04,7.0,20.53,Avoid,-0.05,-2.21,0.0,No major change
CEINSYS,Industrials,Engineering & Construction,675.0,32.96,0.0,19.73,Avoid,33.25,0.0,19.78,Avoid,-0.05,-0.29,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1144.3,56.7,0.0,60.28,Watchlist,54.21,0.0,60.33,Watchlist,-0.05,2.49,0.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,231.84,27.11,8.0,12.08,Avoid,29.12,8.0,12.13,Avoid,-0.05,-2.01,0.0,No major change
GPTINFRA,Industrials,Engineering & Construction,111.67,44.49,8.0,11.73,Avoid,44.62,8.0,11.78,Avoid,-0.05,-0.13,0.0,No major change
MANINFRA,Industrials,Engineering & Construction,123.76,60.85,0.0,59.68,Watchlist,63.71,0.0,59.73,Watchlist,-0.05,-2.86,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",145.75,52.36,3.0,35.6,Weak,56.47,3.0,35.68,Weak,-0.08,-4.11,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1175.0,53.05,0.0,58.7,Watchlist,52.5,0.0,58.78,Watchlist,-0.08,0.55,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1114.05,64.93,0.0,61.12,Watchlist,69.32,0.0,61.2,Watchlist,-0.08,-4.39,0.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,163.27,62.49,0.0,62.22,Watchlist,56.23,0.0,62.3,Watchlist,-0.08,6.26,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,35.43,31.32,11.0,10.92,Avoid,31.9,11.0,11.0,Avoid,-0.08,-0.58,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1012.2,32.8,8.0,28.23,Avoid,31.65,8.0,28.31,Avoid,-0.08,1.15,0.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,374.4,20.74,16.0,6.4,Avoid,21.07,16.0,6.48,Avoid,-0.08,-0.33,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1033.7,19.27,16.0,6.2,Avoid,21.34,16.0,6.28,Avoid,-0.08,-2.07,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,777.75,35.75,16.0,10.78,Avoid,38.38,16.0,10.86,Avoid,-0.08,-2.63,0.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1292.4,37.8,0.0,39.15,Weak,39.05,0.0,39.23,Weak,-0.08,-1.25,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,312.55,31.05,11.0,17.82,Avoid,28.05,8.0,17.9,Avoid,-0.08,3.0,3.0,No major change
MOTILALOFS,Financial Services,Capital Markets,979.2,46.88,0.0,45.73,Neutral,49.66,0.0,45.81,Neutral,-0.08,-2.78,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1125.0,69.34,24.0,4.98,Avoid,64.16,24.0,5.06,Avoid,-0.08,5.18,0.0,No major change
CANBK,Financial Services,Banks - Regional,122.77,36.11,8.0,15.23,Avoid,34.32,8.0,15.31,Avoid,-0.08,1.79,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,131.74,21.96,16.0,8.4,Avoid,24.04,16.0,8.48,Avoid,-0.08,-2.08,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,1931.5,30.91,8.0,15.8,Avoid,31.61,8.0,15.88,Avoid,-0.08,-0.7,0.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,153.31,39.11,8.0,15.8,Avoid,41.29,8.0,15.88,Avoid,-0.08,-2.18,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,497.25,40.15,8.0,20.97,Avoid,41.46,8.0,21.05,Avoid,-0.08,-1.31,0.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,426.35,53.54,0.0,51.02,Neutral,53.54,0.0,51.1,Neutral,-0.08,0.0,0.0,No major change
ANTHEM,Healthcare,Biotechnology,907.0,51.13,5.0,51.57,Neutral,63.49,5.0,51.65,Neutral,-0.08,-12.36,0.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,50.6,45.84,7.0,19.1,Avoid,49.33,7.0,19.18,Avoid,-0.08,-3.49,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,595.2,38.82,8.0,19.0,Avoid,34.68,8.0,19.08,Avoid,-0.08,4.14,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2199.8,56.42,0.0,59.98,Watchlist,53.29,0.0,60.06,Watchlist,-0.08,3.13,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2042.8,22.35,16.0,10.87,Avoid,24.66,16.0,10.95,Avoid,-0.08,-2.31,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12194.0,21.08,16.0,3.95,Avoid,21.77,16.0,4.03,Avoid,-0.08,-0.69,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,711.05,66.08,12.0,44.22,Weak,68.26,12.0,44.3,Weak,-0.08,-2.18,0.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,499.9,44.85,0.0,47.1,Neutral,43.04,0.0,47.18,Neutral,-0.08,1.81,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1082.15,60.27,3.0,54.27,Neutral,64.39,3.0,54.35,Neutral,-0.08,-4.12,0.0,No major change
DHUNINV,Financial Services,Capital Markets,975.7,48.32,3.0,43.63,Weak,48.76,3.0,43.71,Weak,-0.08,-0.44,0.0,No major change
MUFIN,Financial Services,Credit Services,131.39,39.22,11.0,22.23,Avoid,41.97,11.0,22.31,Avoid,-0.08,-2.75,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,159.88,45.0,0.0,43.1,Weak,41.83,0.0,43.18,Weak,-0.08,3.17,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,303.55,42.71,8.0,18.95,Avoid,42.67,8.0,19.03,Avoid,-0.08,0.04,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4017.4,18.17,19.0,4.72,Avoid,18.77,19.0,4.8,Avoid,-0.08,-0.6,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,749.1,48.63,0.0,47.65,Neutral,45.91,0.0,47.73,Neutral,-0.08,2.72,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,55.82,42.57,25.0,1.2,Avoid,42.59,25.0,1.28,Avoid,-0.08,-0.02,0.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1175.1,44.95,8.0,29.08,Avoid,45.0,8.0,29.16,Avoid,-0.08,-0.05,0.0,No major change
DCMFINSERV,Financial Services,Credit Services,4.97,40.18,12.0,0.03,Avoid,41.09,12.0,0.11,Avoid,-0.08,-0.91,0.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6916.0,32.84,15.0,0.2,Avoid,35.1,15.0,0.28,Avoid,-0.08,-2.26,0.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,315.75,20.57,16.0,2.4,Avoid,20.96,16.0,2.48,Avoid,-0.08,-0.39,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,72.06,39.56,4.0,25.88,Avoid,34.9,4.0,25.96,Avoid,-0.08,4.66,0.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1220.4,34.66,11.0,17.35,Avoid,35.75,11.0,17.43,Avoid,-0.08,-1.09,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,23.68,27.79,8.0,12.98,Avoid,28.41,8.0,13.06,Avoid,-0.08,-0.62,0.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,263.75,81.4,0.0,57.82,Watchlist,76.97,0.0,57.9,Watchlist,-0.08,4.43,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1224.5,57.74,0.0,57.9,Watchlist,60.81,0.0,57.98,Watchlist,-0.08,-3.07,0.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.62,36.36,8.0,12.45,Avoid,35.69,8.0,12.53,Avoid,-0.08,0.67,0.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,134.51,34.16,16.0,11.28,Avoid,35.06,16.0,11.36,Avoid,-0.08,-0.9,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4893.5,40.4,0.0,35.1,Weak,36.42,0.0,35.18,Weak,-0.08,3.98,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,337.9,43.29,18.0,0.53,Avoid,44.18,18.0,0.61,Avoid,-0.08,-0.89,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3499.7,47.47,0.0,48.17,Neutral,48.5,0.0,48.25,Neutral,-0.08,-1.03,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,181.96,55.4,0.0,48.1,Neutral,58.61,0.0,48.18,Neutral,-0.08,-3.21,0.0,No major change
THEINVEST,Financial Services,Capital Markets,95.5,45.69,8.0,18.23,Avoid,48.02,8.0,18.31,Avoid,-0.08,-2.33,0.0,No major change
IDBI,Financial Services,Banks - Regional,82.83,42.12,8.0,18.23,Avoid,42.46,8.0,18.31,Avoid,-0.08,-0.34,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,301.7,37.5,7.0,27.52,Avoid,38.1,7.0,27.6,Avoid,-0.08,-0.6,0.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,537.35,42.38,15.0,10.17,Avoid,44.04,15.0,10.25,Avoid,-0.08,-1.66,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,202.0,42.7,12.0,27.72,Avoid,44.45,12.0,27.8,Avoid,-0.08,-1.75,0.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,124.97,31.31,0.0,27.6,Avoid,32.39,0.0,27.68,Avoid,-0.08,-1.08,0.0,No major change
ISFT,Consumer Cyclical,Internet Retail,75.02,33.44,8.0,13.15,Avoid,35.54,8.0,13.23,Avoid,-0.08,-2.1,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,55.75,27.98,12.0,5.5,Avoid,29.71,12.0,5.58,Avoid,-0.08,-1.73,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,949.3,33.68,0.0,32.03,Avoid,35.79,0.0,32.11,Avoid,-0.08,-2.11,0.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1003.9,66.05,10.0,37.67,Weak,69.07,10.0,37.75,Weak,-0.08,-3.02,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,4935.5,35.59,0.0,32.05,Avoid,34.87,0.0,32.13,Avoid,-0.08,0.72,0.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,83.93,71.48,13.0,37.85,Weak,71.02,13.0,37.93,Weak,-0.08,0.46,0.0,No major change
KIMS,Healthcare,Medical Care Facilities,765.35,43.91,7.0,17.02,Avoid,44.63,7.0,17.1,Avoid,-0.08,-0.72,0.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",400.25,37.19,8.0,17.4,Avoid,31.86,8.0,17.48,Avoid,-0.08,5.33,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1120.9,42.26,0.0,34.65,Avoid,43.39,0.0,34.73,Avoid,-0.08,-1.13,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1113.7,35.72,0.0,34.63,Avoid,43.06,0.0,34.71,Avoid,-0.08,-7.34,0.0,No major change
DVL,Financial Services,Capital Markets,277.85,50.91,0.0,56.73,Watchlist,55.01,0.0,56.81,Watchlist,-0.08,-4.1,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5163.0,35.83,15.0,13.72,Avoid,35.59,15.0,13.8,Avoid,-0.08,0.24,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1573.5,34.66,0.0,31.1,Avoid,35.64,0.0,31.18,Avoid,-0.08,-0.98,0.0,No major change
NSIL,Financial Services,Asset Management,5407.0,35.07,8.0,13.68,Avoid,35.2,8.0,13.76,Avoid,-0.08,-0.13,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,350.4,46.89,8.0,25.02,Avoid,45.76,8.0,25.1,Avoid,-0.08,1.13,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,542.25,37.22,0.0,41.27,Weak,37.83,0.0,41.35,Weak,-0.08,-0.61,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2843.3,50.14,0.0,56.77,Watchlist,55.63,0.0,56.85,Watchlist,-0.08,-5.49,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1838.1,27.85,16.0,9.63,Avoid,29.7,16.0,9.71,Avoid,-0.08,-1.85,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,220.49,59.27,3.0,56.23,Watchlist,61.69,3.0,56.31,Watchlist,-0.08,-2.42,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,67.03,33.58,8.0,18.58,Avoid,37.37,8.0,18.66,Avoid,-0.08,-3.79,0.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,371.65,46.98,11.0,24.5,Avoid,48.8,11.0,24.58,Avoid,-0.08,-1.82,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,64.83,27.45,8.0,14.6,Avoid,28.11,8.0,14.68,Avoid,-0.08,-0.66,0.0,No major change
MUTHOOTMF,Financial Services,Credit Services,188.64,33.33,16.0,14.33,Avoid,32.37,16.0,14.41,Avoid,-0.08,0.96,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2248.3,34.28,8.0,22.97,Avoid,37.63,8.0,23.05,Avoid,-0.08,-3.35,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,149.38,59.34,3.0,55.4,Watchlist,61.83,3.0,55.48,Watchlist,-0.08,-2.49,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1384.0,39.2,0.0,42.92,Weak,43.99,0.0,43.0,Weak,-0.08,-4.79,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,138.72,53.07,10.0,42.95,Weak,53.6,10.0,43.03,Weak,-0.08,-0.53,0.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1318.9,40.26,0.0,42.0,Weak,42.32,0.0,42.08,Weak,-0.08,-2.06,0.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,205.72,37.77,0.0,44.7,Weak,39.49,0.0,44.78,Weak,-0.08,-1.72,0.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,243.6,38.53,0.0,55.15,Watchlist,37.43,0.0,55.23,Watchlist,-0.08,1.1,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3210.1,37.36,0.0,36.4,Weak,40.91,0.0,36.48,Weak,-0.08,-3.55,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,544.65,56.23,8.0,42.68,Weak,55.03,8.0,42.76,Weak,-0.08,1.2,0.0,No major change
PSB,Financial Services,Banks - Regional,22.25,33.05,8.0,13.28,Avoid,35.22,8.0,13.36,Avoid,-0.08,-2.17,0.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,33.29,52.5,10.0,25.72,Avoid,54.27,10.0,25.8,Avoid,-0.08,-1.77,0.0,No major change
IREDA,Financial Services,Credit Services,108.43,30.26,16.0,13.03,Avoid,31.86,16.0,13.11,Avoid,-0.08,-1.6,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,185.92,34.5,4.0,29.52,Avoid,36.41,4.0,29.6,Avoid,-0.08,-1.91,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1001.4,41.46,0.0,38.05,Weak,42.38,0.0,38.13,Weak,-0.08,-0.92,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,771.45,33.33,15.0,5.24,Avoid,33.72,15.0,5.34,Avoid,-0.1,-0.39,0.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,394.0,35.91,10.0,22.14,Avoid,37.3,10.0,22.24,Avoid,-0.1,-1.39,0.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,418.3,59.7,3.0,45.79,Neutral,60.97,3.0,45.89,Neutral,-0.1,-1.27,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,163.38,42.84,11.0,12.14,Avoid,43.39,11.0,12.24,Avoid,-0.1,-0.55,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,82.07,31.74,15.0,1.79,Avoid,33.29,15.0,1.89,Avoid,-0.1,-1.55,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,137.0,42.26,11.0,9.64,Avoid,42.68,11.0,9.74,Avoid,-0.1,-0.42,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3713.4,36.73,8.0,10.04,Avoid,31.39,8.0,10.14,Avoid,-0.1,5.34,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,218.08,33.58,7.0,23.44,Avoid,33.68,7.0,23.54,Avoid,-0.1,-0.1,0.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,1918.1,51.34,0.0,55.74,Watchlist,58.49,3.0,55.84,Watchlist,-0.1,-7.15,-3.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3272.8,32.56,16.0,1.14,Avoid,36.64,16.0,1.24,Avoid,-0.1,-4.08,0.0,No major change
NGIL,Consumer Defensive,Packaged Foods,32.9,28.96,11.0,15.04,Avoid,29.2,11.0,15.14,Avoid,-0.1,-0.24,0.0,No major change
AWL,Consumer Defensive,Packaged Foods,182.46,34.77,11.0,15.99,Avoid,35.71,11.0,16.09,Avoid,-0.1,-0.94,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,15.8,36.03,13.0,6.47,Avoid,36.17,13.0,6.59,Avoid,-0.12,-0.14,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,141.65,30.07,8.0,7.97,Avoid,30.46,8.0,8.09,Avoid,-0.12,-0.39,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,243.98,38.99,8.0,13.42,Avoid,38.19,8.0,13.54,Avoid,-0.12,0.8,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,263.45,40.31,8.0,8.87,Avoid,39.57,8.0,8.99,Avoid,-0.12,0.74,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3011.1,30.33,8.0,16.87,Avoid,31.72,8.0,16.99,Avoid,-0.12,-1.39,0.0,No major change
SJVN,Utilities,Utilities - Renewable,63.99,35.94,16.0,2.42,Avoid,38.81,16.0,2.54,Avoid,-0.12,-2.87,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2159.1,46.87,3.0,44.29,Weak,44.17,3.0,44.47,Weak,-0.18,2.7,0.0,No major change
3PLAND,Unknown,Unknown,31.5,45.42,15.0,0.0,Avoid,35.97,12.0,0.18,Avoid,-0.18,9.45,3.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,541.75,19.33,19.0,0.0,Avoid,19.2,16.0,0.19,Avoid,-0.19,0.13,3.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,228.0,64.12,17.0,30.4,Avoid,62.62,14.0,30.64,Avoid,-0.24,1.5,3.0,No major change
WEBELSOLAR,Technology,Solar,72.61,33.16,8.0,23.0,Avoid,33.34,8.0,23.24,Avoid,-0.24,-0.18,0.0,No major change
KAYNES,Technology,Electronic Components,3380.3,36.21,8.0,12.8,Avoid,37.0,8.0,13.04,Avoid,-0.24,-0.79,0.0,No major change
PROTEAN,Technology,Information Technology Services,485.7,30.4,15.0,6.65,Avoid,31.38,15.0,6.89,Avoid,-0.24,-0.98,0.0,No major change
NINSYS,Technology,Information Technology Services,711.0,37.7,0.0,40.15,Weak,37.48,0.0,40.39,Weak,-0.24,0.22,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,701.65,26.08,4.0,23.5,Avoid,26.77,4.0,23.74,Avoid,-0.24,-0.69,0.0,No major change
UNIECOM,Technology,Software - Application,80.9,37.43,8.0,11.75,Avoid,40.43,8.0,11.99,Avoid,-0.24,-3.0,0.0,No major change
TERASOFT,Technology,Information Technology Services,234.4,17.18,16.0,3.05,Avoid,17.84,16.0,3.29,Avoid,-0.24,-0.66,0.0,No major change
FCSSOFT,Technology,Information Technology Services,1.4,40.08,12.0,5.05,Avoid,42.91,12.0,5.29,Avoid,-0.24,-2.83,0.0,No major change
TANLA,Technology,Software - Application,488.6,28.74,8.0,20.95,Avoid,29.47,8.0,21.19,Avoid,-0.24,-0.73,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,876.4,35.75,3.0,22.46,Avoid,31.14,0.0,22.75,Avoid,-0.29,4.61,3.0,No major change
MBEL,Industrials,Engineering & Construction,257.0,36.15,8.0,16.78,Avoid,29.82,8.0,17.08,Avoid,-0.3,6.33,0.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,228.04,45.03,0.0,46.12,Neutral,42.41,0.0,46.45,Neutral,-0.33,2.62,0.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.29,44.08,17.0,6.35,Avoid,47.43,17.0,6.68,Avoid,-0.33,-3.35,0.0,No major change
UNIENTER,Basic Materials,Chemicals,89.02,28.1,20.0,0.0,Avoid,28.55,17.0,0.42,Avoid,-0.42,-0.45,3.0,No major change
GALLANTT,Basic Materials,Steel,526.6,29.29,12.0,2.49,Avoid,31.46,12.0,2.92,Avoid,-0.43,-2.17,0.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,35.0,39.87,7.0,8.69,Avoid,39.43,9.0,9.12,Avoid,-0.43,0.44,-2.0,No major change
AWHCL,Industrials,Waste Management,343.5,21.72,23.0,0.0,Avoid,25.76,15.0,0.43,Avoid,-0.43,-4.04,8.0,Risk increased
KANANIIND,Unknown,Unknown,1.42,37.31,12.0,0.0,Avoid,39.74,12.0,0.43,Avoid,-0.43,-2.43,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,64.79,24.3,23.0,0.0,Avoid,25.26,15.0,0.53,Avoid,-0.53,-0.96,8.0,Risk increased
TEXMOPIPES,Industrials,Building Products & Equipment,57.77,68.47,0.0,55.03,Watchlist,78.24,0.0,55.58,Watchlist,-0.55,-9.77,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,820.0,28.29,8.0,16.48,Avoid,33.69,8.0,17.03,Avoid,-0.55,-5.4,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1176.6,66.4,3.0,55.62,Watchlist,63.52,0.0,56.2,Watchlist,-0.58,2.88,3.0,No major change
AVL,Consumer Cyclical,Specialty Retail,623.05,56.69,3.0,42.1,Weak,51.65,0.0,42.68,Weak,-0.58,5.04,3.0,No major change
MRF,Consumer Cyclical,Auto Parts,124935.0,28.38,8.0,12.5,Avoid,30.31,8.0,13.08,Avoid,-0.58,-1.93,0.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,653.35,35.24,3.0,29.9,Avoid,35.76,0.0,30.48,Avoid,-0.58,-0.52,3.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,457.85,38.35,19.0,8.68,Avoid,30.5,16.0,9.26,Avoid,-0.58,7.85,3.0,No major change
AYE,Financial Services,Credit Services,181.51,55.69,3.0,53.23,Neutral,51.2,0.0,53.81,Neutral,-0.58,4.49,3.0,No major change
GEOJITFSL,Financial Services,Capital Markets,77.0,37.01,10.0,21.88,Avoid,37.83,7.0,22.46,Avoid,-0.58,-0.82,3.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.32,28.87,8.0,12.14,Avoid,33.06,8.0,12.74,Avoid,-0.6,-4.19,0.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,159.0,46.46,8.0,19.84,Avoid,53.6,8.0,20.52,Avoid,-0.68,-7.14,0.0,No major change
DBEIL,Unknown,Unknown,6.76,46.74,11.0,0.0,Avoid,47.37,8.0,0.68,Avoid,-0.68,-0.63,3.0,No major change
CCCL,Industrials,Engineering & Construction,13.57,27.77,20.0,0.0,Avoid,32.87,20.0,0.68,Avoid,-0.68,-5.1,0.0,No major change
STEELXIND,Basic Materials,Steel,11.13,46.59,0.0,33.59,Avoid,53.22,5.0,34.27,Avoid,-0.68,-6.63,-5.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,78.28,39.97,18.0,0.0,Avoid,40.01,18.0,0.72,Avoid,-0.72,-0.04,0.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,355.0,43.8,21.0,0.0,Avoid,52.4,24.0,0.77,Avoid,-0.77,-8.6,-3.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,507.05,29.24,18.0,0.0,Avoid,26.7,15.0,0.77,Avoid,-0.77,2.54,3.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,62.01,64.09,0.0,59.78,Watchlist,63.12,0.0,60.58,Watchlist,-0.8,0.97,0.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,244.9,47.02,3.0,35.73,Weak,44.41,0.0,36.53,Weak,-0.8,2.61,3.0,No major change
ALICON,Industrials,Metal Fabrication,694.05,47.64,8.0,22.48,Avoid,48.43,11.0,23.28,Avoid,-0.8,-0.79,-3.0,No major change
RCF,Basic Materials,Agricultural Inputs,108.73,24.78,19.0,0.0,Avoid,24.44,16.0,0.82,Avoid,-0.82,0.34,3.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,661.45,45.25,11.0,15.93,Avoid,38.98,8.0,16.76,Avoid,-0.83,6.27,3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1405.7,45.98,0.0,38.67,Weak,47.7,3.0,39.5,Weak,-0.83,-1.72,-3.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,64.56,43.35,20.0,0.0,Avoid,43.18,20.0,0.84,Avoid,-0.84,0.17,0.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,19.72,43.07,7.0,21.09,Avoid,43.47,12.0,21.94,Avoid,-0.85,-0.4,-5.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1389.5,32.59,3.0,25.84,Avoid,25.81,0.0,26.69,Avoid,-0.85,6.78,3.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,547.1,53.65,3.0,46.74,Neutral,55.02,3.0,47.59,Neutral,-0.85,-1.37,0.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,186.14,49.82,3.0,51.27,Neutral,53.12,5.0,52.14,Neutral,-0.87,-3.3,-2.0,No major change
GKENERGY,Utilities,Utilities - Renewable,120.0,33.11,8.0,17.22,Avoid,38.32,11.0,18.09,Avoid,-0.87,-5.21,-3.0,No major change
SCODATUBES,Unknown,Unknown,124.0,35.44,8.0,0.0,Avoid,38.33,8.0,0.93,Avoid,-0.93,-2.89,0.0,No major change
