symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TEXMOPIPES,Industrials,Building Products & Equipment,60.88,78.57,0.0,55.57,Watchlist,77.73,0.0,58.77,Watchlist,-3.2,0.84,0.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,187.5,35.45,0.0,33.42,Avoid,40.38,0.0,36.62,Weak,-3.2,-4.93,0.0,Band changed: Weak -> Avoid
LT,Industrials,Engineering & Construction,3844.0,33.21,8.0,13.37,Avoid,41.18,8.0,16.57,Avoid,-3.2,-7.97,0.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,159.0,58.39,0.0,59.97,Watchlist,62.87,0.0,63.17,Watchlist,-3.2,-4.48,0.0,No major change
GRADIENTE,Communication Services,Entertainment,2.5,35.73,17.0,6.85,Avoid,36.21,14.0,10.06,Avoid,-3.21,-0.48,3.0,No major change
ZEEL,Communication Services,Broadcasting,77.41,25.32,18.0,0.05,Avoid,27.03,15.0,3.26,Avoid,-3.21,-1.71,3.0,No major change
SANDESH,Communication Services,Publishing,1017.0,44.85,3.0,26.15,Avoid,44.06,0.0,29.36,Avoid,-3.21,0.79,3.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,87.0,60.35,0.0,60.21,Watchlist,65.14,0.0,63.42,Watchlist,-3.21,-4.79,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,344.9,32.68,8.0,13.06,Avoid,37.86,8.0,16.27,Avoid,-3.21,-5.18,0.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.85,50.99,0.0,29.81,Avoid,58.44,0.0,33.02,Avoid,-3.21,-7.45,0.0,No major change
UNIECOM,Technology,Software - Application,82.56,41.17,11.0,8.95,Avoid,42.86,8.0,12.17,Avoid,-3.22,-1.69,3.0,No major change
ACCELYA,Technology,Information Technology Services,1110.1,33.06,8.0,29.65,Avoid,38.19,8.0,32.87,Avoid,-3.22,-5.13,0.0,No major change
INSPIRISYS,Technology,Information Technology Services,85.0,37.91,18.0,2.3,Avoid,38.49,15.0,5.52,Avoid,-3.22,-0.58,3.0,No major change
PAYTM,Technology,Software - Infrastructure,1735.1,61.27,0.0,57.55,Watchlist,70.81,0.0,60.77,Watchlist,-3.22,-9.54,0.0,No major change
MASFIN,Financial Services,Credit Services,294.55,45.0,19.0,10.14,Avoid,46.31,16.0,13.44,Avoid,-3.3,-1.31,3.0,No major change
JUNIPER,Consumer Cyclical,Lodging,215.23,55.0,3.0,48.86,Neutral,62.89,0.0,52.22,Neutral,-3.36,-7.89,3.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",750.35,37.9,18.0,1.36,Avoid,40.82,15.0,4.72,Avoid,-3.36,-2.92,3.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,863.4,37.45,3.0,34.51,Avoid,39.87,0.0,37.87,Weak,-3.36,-2.42,3.0,Band changed: Weak -> Avoid
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",393.45,31.46,11.0,13.26,Avoid,31.73,8.0,16.62,Avoid,-3.36,-0.27,3.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,142.5,38.21,3.0,27.21,Avoid,41.88,0.0,30.57,Avoid,-3.36,-3.67,3.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,55.9,28.69,15.0,2.61,Avoid,31.41,15.0,5.97,Avoid,-3.36,-2.72,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,640.65,29.59,8.0,8.21,Avoid,32.5,11.0,11.57,Avoid,-3.36,-2.91,-3.0,No major change
MRF,Consumer Cyclical,Auto Parts,125610.0,29.9,8.0,11.36,Avoid,37.1,8.0,14.72,Avoid,-3.36,-7.2,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,16.75,42.99,25.0,0.0,Avoid,53.25,23.0,3.4,Avoid,-3.4,-10.26,2.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,106.82,58.37,5.0,56.54,Watchlist,72.17,0.0,59.96,Watchlist,-3.42,-13.8,5.0,No major change
JLHL,Healthcare,Medical Care Facilities,275.0,26.98,3.0,25.69,Avoid,29.43,0.0,29.11,Avoid,-3.42,-2.45,3.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1016.0,70.58,10.0,34.49,Avoid,74.27,7.0,37.91,Weak,-3.42,-3.69,3.0,Band changed: Weak -> Avoid
RUBICON,Healthcare,Drug Manufacturers - General,1812.0,57.28,0.0,62.44,Watchlist,59.96,0.0,65.86,Strong,-3.42,-2.68,0.0,Band changed: Strong -> Watchlist
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2192.6,39.68,3.0,37.19,Weak,44.49,0.0,40.61,Weak,-3.42,-4.81,3.0,No major change
NELCAST,Industrials,Metal Fabrication,105.5,27.61,11.0,3.52,Avoid,31.05,8.0,6.97,Avoid,-3.45,-3.44,3.0,No major change
GAEL,Consumer Defensive,Packaged Foods,158.52,38.88,3.0,34.9,Avoid,43.2,0.0,38.35,Weak,-3.45,-4.32,3.0,Band changed: Weak -> Avoid
AWL,Consumer Defensive,Packaged Foods,182.69,35.13,11.0,16.1,Avoid,38.36,8.0,19.55,Avoid,-3.45,-3.23,3.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.95,40.03,11.0,6.0,Avoid,40.43,8.0,9.45,Avoid,-3.45,-0.4,3.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.7,43.4,8.0,16.27,Avoid,45.6,5.0,19.72,Avoid,-3.45,-2.2,3.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,121.14,49.15,7.0,22.72,Avoid,54.95,10.0,26.17,Avoid,-3.45,-5.8,-3.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,231.4,33.77,3.0,31.05,Avoid,38.49,0.0,34.5,Avoid,-3.45,-4.72,3.0,No major change
TNTELE,Technology,Communication Equipment,8.9,45.93,16.0,0.0,Avoid,47.79,13.0,3.47,Avoid,-3.47,-1.86,3.0,No major change
VERTOZ,Technology,Software - Infrastructure,37.15,46.25,8.0,17.95,Avoid,52.65,8.0,21.42,Avoid,-3.47,-6.4,0.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,55.08,41.77,18.0,0.0,Avoid,42.52,18.0,3.47,Avoid,-3.47,-0.75,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1256.4,39.67,11.0,17.33,Avoid,43.12,8.0,20.87,Avoid,-3.54,-3.45,3.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,64.02,40.06,7.0,31.79,Avoid,44.17,4.0,35.34,Weak,-3.55,-4.11,3.0,Band changed: Weak -> Avoid
INDBANK,Financial Services,Capital Markets,26.75,25.09,15.0,3.24,Avoid,28.57,12.0,6.79,Avoid,-3.55,-3.48,3.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1635.1,41.54,3.0,30.59,Avoid,43.5,0.0,34.14,Avoid,-3.55,-1.96,3.0,No major change
AUSOMENT,Financial Services,Capital Markets,151.45,56.32,3.0,55.64,Watchlist,58.8,0.0,59.19,Watchlist,-3.55,-2.48,3.0,No major change
HBSL,Financial Services,Capital Markets,53.0,47.11,11.0,14.64,Avoid,46.74,8.0,18.19,Avoid,-3.55,0.37,3.0,No major change
INVENTURE,Financial Services,Capital Markets,0.91,47.82,11.0,15.19,Avoid,51.17,8.0,18.74,Avoid,-3.55,-3.35,3.0,No major change
CANHLIFE,Financial Services,Insurance - Life,151.53,49.12,3.0,41.69,Weak,49.84,0.0,45.24,Neutral,-3.55,-0.72,3.0,Band changed: Neutral -> Weak
DEVYANI,Consumer Cyclical,Restaurants,136.34,49.56,20.0,16.66,Avoid,52.63,20.0,20.27,Avoid,-3.61,-3.07,0.0,No major change
SICAGEN,Basic Materials,Steel,53.4,45.27,3.0,21.25,Avoid,45.62,0.0,24.9,Avoid,-3.65,-0.35,3.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,94.83,46.28,3.0,40.55,Weak,49.69,0.0,44.2,Weak,-3.65,-3.41,3.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,151.37,29.33,8.0,6.0,Avoid,31.21,8.0,9.65,Avoid,-3.65,-1.88,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,274.5,36.04,11.0,6.85,Avoid,41.4,8.0,10.5,Avoid,-3.65,-5.36,3.0,No major change
SAGARDEEP,Basic Materials,Copper,23.65,45.43,11.0,14.15,Avoid,47.48,8.0,17.8,Avoid,-3.65,-2.05,3.0,No major change
LOTUSEYE,Healthcare,Medical Care Facilities,111.77,45.34,8.0,16.64,Avoid,51.31,8.0,20.31,Avoid,-3.67,-5.97,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,490.35,40.42,18.0,2.64,Avoid,40.71,18.0,6.31,Avoid,-3.67,-0.29,0.0,No major change
CLEDUCATE,Unknown,Unknown,57.33,41.87,8.0,11.0,Avoid,47.08,8.0,14.68,Avoid,-3.68,-5.21,0.0,No major change
WENDT,Industrials,Tools & Accessories,8558.5,57.77,0.0,61.07,Watchlist,65.19,0.0,64.77,Watchlist,-3.7,-7.42,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1113.9,56.15,0.0,55.22,Watchlist,69.54,0.0,58.92,Watchlist,-3.7,-13.39,0.0,No major change
AKASH,Industrials,Engineering & Construction,24.56,42.05,11.0,9.17,Avoid,44.86,8.0,12.87,Avoid,-3.7,-2.81,3.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1938.0,29.64,8.0,14.92,Avoid,31.64,8.0,18.62,Avoid,-3.7,-2.0,0.0,No major change
KSB,Industrials,Specialty Industrial Machinery,788.45,39.74,19.0,6.72,Avoid,45.08,19.0,10.42,Avoid,-3.7,-5.34,0.0,No major change
METROGLOBL,Industrials,Conglomerates,139.75,54.99,3.0,38.17,Weak,53.55,0.0,41.87,Weak,-3.7,1.44,3.0,No major change
TEMBO,Industrials,Metal Fabrication,55.57,41.29,11.0,8.57,Avoid,43.02,8.0,12.27,Avoid,-3.7,-1.73,3.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2376.1,31.19,3.0,36.67,Weak,33.49,0.0,40.37,Weak,-3.7,-2.3,3.0,No major change
GAYAPROJ,Industrials,Engineering & Construction,25.4,67.88,4.0,53.32,Neutral,72.91,4.0,57.02,Watchlist,-3.7,-5.03,0.0,Band changed: Watchlist -> Neutral
KRBL,Consumer Defensive,Packaged Foods,400.75,45.94,0.0,54.15,Neutral,56.06,3.0,57.85,Watchlist,-3.7,-10.12,-3.0,Band changed: Watchlist -> Neutral
AARVI,Industrials,Staffing & Employment Services,141.15,38.94,3.0,25.82,Avoid,40.03,0.0,29.52,Avoid,-3.7,-1.09,3.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,431.85,62.9,7.0,45.42,Neutral,71.13,7.0,49.12,Neutral,-3.7,-8.23,0.0,No major change
TIIL,Industrials,Tools & Accessories,3137.5,52.1,3.0,58.57,Watchlist,60.65,3.0,62.27,Watchlist,-3.7,-8.55,0.0,No major change
SCHAND,Communication Services,Publishing,134.0,40.46,8.0,12.8,Avoid,48.46,8.0,16.51,Avoid,-3.71,-8.0,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,240.68,71.8,7.0,47.16,Neutral,75.92,4.0,50.87,Neutral,-3.71,-4.12,3.0,No major change
RAMCOSYS,Technology,Software - Application,570.15,42.71,10.0,15.9,Avoid,47.98,10.0,19.62,Avoid,-3.72,-5.27,0.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,409.9,40.68,11.0,0.0,Avoid,44.56,8.0,3.75,Avoid,-3.75,-3.88,3.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.59,24.43,26.0,0.0,Avoid,28.65,16.0,3.77,Avoid,-3.77,-4.22,10.0,Risk increased
NSIL,Financial Services,Asset Management,5406.0,35.03,8.0,13.74,Avoid,43.59,8.0,17.54,Avoid,-3.8,-8.56,0.0,No major change
KTKBANK,Financial Services,Banks - Regional,315.6,45.08,0.0,55.69,Watchlist,52.55,0.0,59.49,Watchlist,-3.8,-7.47,0.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,348.9,36.87,16.0,8.59,Avoid,44.66,16.0,12.39,Avoid,-3.8,-7.79,0.0,No major change
TMB,Financial Services,Banks - Regional,871.6,45.97,0.0,55.34,Watchlist,56.85,0.0,59.14,Watchlist,-3.8,-10.88,0.0,No major change
DHUNINV,Financial Services,Capital Markets,978.0,48.69,3.0,43.69,Weak,51.41,3.0,47.49,Neutral,-3.8,-2.72,0.0,Band changed: Neutral -> Weak
NORBTEAEXP,Consumer Defensive,Farm Products,64.5,43.18,20.0,0.0,Avoid,42.91,20.0,3.8,Avoid,-3.8,0.27,0.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,9.99,42.39,15.0,3.96,Avoid,47.77,15.0,7.82,Avoid,-3.86,-5.38,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11428.0,41.82,0.0,42.26,Weak,48.93,0.0,46.12,Neutral,-3.86,-7.11,0.0,Band changed: Neutral -> Weak
INDNIPPON,Consumer Cyclical,Auto Parts,1300.6,65.33,7.0,39.91,Weak,74.36,4.0,43.77,Weak,-3.86,-9.03,3.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,97.0,39.6,0.0,33.76,Avoid,48.32,0.0,37.62,Weak,-3.86,-8.72,0.0,Band changed: Weak -> Avoid
PARKHOTELS,Consumer Cyclical,Lodging,107.33,28.68,8.0,9.96,Avoid,35.43,8.0,13.82,Avoid,-3.86,-6.75,0.0,No major change
BEDMUTHA,Basic Materials,Steel,104.45,41.14,12.0,4.25,Avoid,39.9,12.0,8.15,Avoid,-3.9,1.24,0.0,No major change
SHIVAUM,Basic Materials,Steel,472.0,71.02,3.0,48.35,Neutral,67.79,3.0,52.25,Neutral,-3.9,3.23,0.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,269.0,49.54,0.0,28.95,Avoid,50.28,0.0,32.85,Avoid,-3.9,-0.74,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1674.5,27.2,0.0,36.15,Weak,33.3,0.0,40.05,Weak,-3.9,-6.1,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1144.6,41.16,19.0,10.44,Avoid,47.78,19.0,14.36,Avoid,-3.92,-6.62,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,4091.1,48.05,12.0,12.62,Avoid,52.7,12.0,16.57,Avoid,-3.95,-4.65,0.0,No major change
NPST,Technology,Software - Application,1647.0,50.72,3.0,47.55,Neutral,56.04,3.0,51.52,Neutral,-3.97,-5.32,0.0,No major change
PREMIERENE,Technology,Solar,943.0,32.69,0.0,34.25,Avoid,38.99,0.0,38.22,Weak,-3.97,-6.3,0.0,Band changed: Weak -> Avoid
WEBELSOLAR,Technology,Solar,72.93,33.57,8.0,23.2,Avoid,37.81,8.0,27.17,Avoid,-3.97,-4.24,0.0,No major change
SUBEXLTD,Technology,Software - Application,20.51,71.48,0.0,57.65,Watchlist,74.11,0.0,61.62,Watchlist,-3.97,-2.63,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,252.05,40.97,18.0,0.0,Avoid,44.75,15.0,4.04,Avoid,-4.04,-3.78,3.0,No major change
5PAISA,Financial Services,Capital Markets,313.05,26.6,18.0,1.84,Avoid,31.27,18.0,5.89,Avoid,-4.05,-4.67,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,140.8,41.65,12.0,5.19,Avoid,46.11,12.0,9.24,Avoid,-4.05,-4.46,0.0,No major change
RACLGEAR,Consumer Cyclical,Auto Parts,1743.6,72.17,0.0,54.61,Neutral,74.04,0.0,58.72,Watchlist,-4.11,-1.87,0.0,Band changed: Watchlist -> Neutral
PASHUPATI,Consumer Cyclical,Textile Manufacturing,80.19,25.71,8.0,8.41,Avoid,27.78,8.0,12.52,Avoid,-4.11,-2.07,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",148.9,56.89,3.0,35.71,Weak,67.74,3.0,39.82,Weak,-4.11,-10.85,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1168.9,32.69,0.0,29.01,Avoid,39.16,0.0,33.12,Avoid,-4.11,-6.47,0.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,84.25,59.7,0.0,59.11,Watchlist,65.74,0.0,63.22,Watchlist,-4.11,-6.04,0.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.75,50.97,12.0,31.61,Avoid,58.36,12.0,35.72,Weak,-4.11,-7.39,0.0,Band changed: Weak -> Avoid
JMA,Consumer Cyclical,Auto Parts,90.85,50.79,3.0,40.41,Weak,55.81,3.0,44.52,Weak,-4.11,-5.02,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,70.4,25.86,8.0,11.91,Avoid,29.73,8.0,16.02,Avoid,-4.11,-3.87,0.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,465.1,40.71,11.0,15.31,Avoid,43.36,11.0,19.42,Avoid,-4.11,-2.65,0.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,611.3,50.6,0.0,41.61,Weak,51.56,0.0,45.72,Neutral,-4.11,-0.96,0.0,Band changed: Neutral -> Weak
LIBAS,Consumer Cyclical,Apparel Manufacturing,11.35,67.85,9.0,28.21,Avoid,66.06,9.0,32.32,Avoid,-4.11,1.79,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3051.3,25.89,8.0,13.31,Avoid,29.78,8.0,17.42,Avoid,-4.11,-3.89,0.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4035.0,35.57,8.0,26.86,Avoid,42.01,8.0,30.97,Avoid,-4.11,-6.44,0.0,No major change
NIBE,Industrials,Conglomerates,1225.1,27.86,25.0,0.0,Avoid,33.24,17.0,4.12,Avoid,-4.12,-5.38,8.0,Risk increased
ASHIANA,Real Estate,Real Estate - Development,342.0,30.05,5.0,19.8,Avoid,32.84,5.0,23.95,Avoid,-4.15,-2.79,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1072.4,30.68,0.0,40.4,Weak,35.32,0.0,44.55,Weak,-4.15,-4.64,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,320.0,42.08,3.0,40.95,Weak,49.62,3.0,45.1,Neutral,-4.15,-7.54,0.0,Band changed: Neutral -> Weak
STARPAPER,Basic Materials,Paper & Paper Products,160.5,58.39,0.0,50.1,Neutral,70.67,0.0,54.25,Neutral,-4.15,-12.28,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,343.0,25.66,8.0,12.2,Avoid,26.46,8.0,16.35,Avoid,-4.15,-0.8,0.0,No major change
USHAMART,Basic Materials,Steel,480.4,39.45,0.0,34.6,Avoid,47.16,0.0,38.75,Weak,-4.15,-7.71,0.0,Band changed: Weak -> Avoid
STEELCAS,Basic Materials,Steel,313.85,39.29,0.0,37.4,Weak,45.26,0.0,41.55,Weak,-4.15,-5.97,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,203.54,24.66,23.0,0.0,Avoid,25.2,15.0,4.15,Avoid,-4.15,-0.54,8.0,Risk increased
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,764.9,56.27,0.0,61.39,Watchlist,60.32,0.0,65.56,Strong,-4.17,-4.05,0.0,Band changed: Strong -> Watchlist
NEPHROPLUS,Healthcare,Medical Care Facilities,736.2,58.14,0.0,50.54,Neutral,68.71,0.0,54.71,Neutral,-4.17,-10.57,0.0,No major change
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,317.75,72.34,0.0,53.19,Neutral,75.58,0.0,57.36,Watchlist,-4.17,-3.24,0.0,Band changed: Watchlist -> Neutral
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,913.45,58.05,0.0,61.89,Watchlist,68.76,0.0,66.06,Strong,-4.17,-10.71,0.0,Band changed: Strong -> Watchlist
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,99.11,67.4,12.0,40.29,Weak,67.16,12.0,44.46,Weak,-4.17,0.24,0.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,108.33,70.85,0.0,55.34,Watchlist,70.17,0.0,59.51,Watchlist,-4.17,0.68,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,121.85,51.94,3.0,48.14,Neutral,60.42,3.0,52.31,Neutral,-4.17,-8.48,0.0,No major change
NCLIND,Unknown,Unknown,171.76,43.0,11.0,2.5,Avoid,49.58,8.0,6.68,Avoid,-4.18,-6.58,3.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3415.0,36.78,16.0,1.25,Avoid,40.64,16.0,5.45,Avoid,-4.2,-3.86,0.0,No major change
DENTA,Industrials,Engineering & Construction,275.15,36.71,15.0,12.37,Avoid,45.53,15.0,16.57,Avoid,-4.2,-8.82,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,252.75,50.72,0.0,47.35,Neutral,59.06,0.0,51.55,Neutral,-4.2,-8.34,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,372.95,43.24,15.0,26.07,Avoid,48.07,15.0,30.27,Avoid,-4.2,-4.83,0.0,No major change
THERMAX,Industrials,Conglomerates,3560.0,25.46,15.0,1.52,Avoid,30.7,15.0,5.72,Avoid,-4.2,-5.24,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,474.55,41.22,15.0,7.22,Avoid,49.53,15.0,11.42,Avoid,-4.2,-8.31,0.0,No major change
ECLERX,Technology,Information Technology Services,1889.9,50.51,0.0,50.45,Neutral,51.71,3.0,54.67,Neutral,-4.22,-1.2,-3.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,799.2,46.42,0.0,40.15,Weak,50.1,3.0,44.37,Weak,-4.22,-3.68,-3.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1177.1,45.43,8.0,34.64,Avoid,47.31,8.0,38.94,Weak,-4.3,-1.88,0.0,Band changed: Weak -> Avoid
YESBANK,Financial Services,Banks - Regional,23.21,57.35,0.0,44.59,Weak,61.83,0.0,48.89,Neutral,-4.3,-4.48,0.0,Band changed: Neutral -> Weak
BAJFINANCE,Financial Services,Credit Services,1009.0,31.61,8.0,28.29,Avoid,38.18,8.0,32.59,Avoid,-4.3,-6.57,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,175.4,38.1,0.0,25.34,Avoid,41.82,0.0,29.64,Avoid,-4.3,-3.72,0.0,No major change
APTUS,Financial Services,Mortgage Finance,245.7,35.89,8.0,15.99,Avoid,38.88,8.0,20.29,Avoid,-4.3,-2.99,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,144.97,34.51,8.0,17.04,Avoid,37.57,8.0,21.34,Avoid,-4.3,-3.06,0.0,No major change
SAMHI,Consumer Cyclical,Lodging,152.79,39.89,11.0,13.61,Avoid,45.29,8.0,17.97,Avoid,-4.36,-5.4,3.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,470.7,34.57,0.0,25.95,Avoid,41.93,0.0,30.35,Avoid,-4.4,-7.36,0.0,No major change
RATNAMANI,Basic Materials,Steel,2681.8,55.38,10.0,34.9,Avoid,66.94,10.0,39.3,Weak,-4.4,-11.56,0.0,Band changed: Weak -> Avoid
SAMBHV,Basic Materials,Steel,128.95,53.63,0.0,56.1,Watchlist,57.23,0.0,60.5,Watchlist,-4.4,-3.6,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,146.7,35.16,8.0,14.4,Avoid,37.08,8.0,18.8,Avoid,-4.4,-1.92,0.0,No major change
KSL,Basic Materials,Steel,935.2,55.82,0.0,51.75,Neutral,63.73,0.0,56.15,Watchlist,-4.4,-7.91,0.0,Band changed: Watchlist -> Neutral
ARCHIDPLY,Basic Materials,Lumber & Wood Production,100.21,51.63,3.0,45.0,Neutral,54.56,3.0,49.4,Neutral,-4.4,-2.93,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1686.7,33.95,18.0,0.55,Avoid,40.83,18.0,4.95,Avoid,-4.4,-6.88,0.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,315.25,50.33,0.0,58.24,Watchlist,60.52,3.0,62.66,Watchlist,-4.42,-10.19,-3.0,No major change
MGEL,Unknown,Unknown,15.5,55.98,3.0,26.0,Avoid,61.95,3.0,30.43,Avoid,-4.43,-5.97,0.0,No major change
INA,Unknown,Unknown,86.5,31.65,5.0,6.0,Avoid,41.69,0.0,10.43,Avoid,-4.43,-10.04,5.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1537.7,56.57,0.0,63.52,Watchlist,66.72,0.0,67.97,Strong,-4.45,-10.15,0.0,Band changed: Strong -> Watchlist
KAJARIACER,Industrials,Building Products & Equipment,1215.0,46.98,3.0,36.37,Weak,49.79,3.0,40.82,Weak,-4.45,-2.81,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1128.1,53.36,0.0,59.07,Watchlist,53.58,0.0,63.52,Watchlist,-4.45,-0.22,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3666.4,51.05,0.0,54.62,Neutral,60.33,0.0,59.07,Watchlist,-4.45,-9.28,0.0,Band changed: Watchlist -> Neutral
HLEGLAS,Industrials,Specialty Industrial Machinery,397.65,65.13,7.0,36.07,Weak,68.11,7.0,40.52,Weak,-4.45,-2.98,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,496.65,51.61,0.0,47.02,Neutral,58.97,0.0,51.47,Neutral,-4.45,-7.36,0.0,No major change
DJML,Industrials,Specialty Business Services,78.51,38.82,11.0,10.62,Avoid,42.77,11.0,15.07,Avoid,-4.45,-3.95,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,168.35,51.31,0.0,42.27,Weak,62.51,0.0,46.72,Neutral,-4.45,-11.2,0.0,Band changed: Neutral -> Weak
JAYKAY,Industrials,Specialty Business Services,158.67,50.22,11.0,18.77,Avoid,55.25,14.0,23.22,Avoid,-4.45,-5.03,-3.0,No major change
BHARATFORG,Industrials,Metal Fabrication,1870.5,30.97,3.0,15.77,Avoid,37.29,3.0,20.22,Avoid,-4.45,-6.32,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1420.3,39.03,0.0,41.47,Weak,44.59,0.0,45.92,Neutral,-4.45,-5.56,0.0,Band changed: Neutral -> Weak
POWERINDIA,Industrials,Electrical Equipment & Parts,30065.0,33.74,0.0,34.07,Avoid,40.42,0.0,38.52,Weak,-4.45,-6.68,0.0,Band changed: Weak -> Avoid
ADANIPORTS,Industrials,Marine Shipping,1727.1,51.99,0.0,40.57,Weak,58.67,0.0,45.02,Neutral,-4.45,-6.68,0.0,Band changed: Neutral -> Weak
KENNAMET,Industrials,Tools & Accessories,4287.9,53.38,5.0,40.47,Weak,65.0,5.0,44.92,Weak,-4.45,-11.62,0.0,No major change
GODREJIND,Industrials,Conglomerates,1103.0,32.39,18.0,3.17,Avoid,35.97,18.0,7.62,Avoid,-4.45,-3.58,0.0,No major change
RITES,Industrials,Engineering & Construction,206.83,34.12,8.0,17.37,Avoid,37.02,8.0,21.82,Avoid,-4.45,-2.9,0.0,No major change
PTCIL,Industrials,Metal Fabrication,22500.0,57.68,0.0,60.32,Watchlist,67.47,0.0,64.77,Watchlist,-4.45,-9.79,0.0,No major change
