symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1648.2,54.21,0.0,60.76,Watchlist,61.1,0.0,60.7,Watchlist,0.06,-6.89,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9220.0,71.06,0.0,61.96,Watchlist,70.13,0.0,61.9,Watchlist,0.06,0.93,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8719.0,46.36,3.0,30.66,Avoid,47.94,3.0,30.6,Avoid,0.06,-1.58,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1864.0,58.98,0.0,60.61,Watchlist,58.68,0.0,60.55,Watchlist,0.06,0.3,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3481.7,45.21,0.0,52.86,Neutral,47.4,0.0,52.8,Neutral,0.06,-2.19,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2949.9,60.47,3.0,59.16,Watchlist,65.05,3.0,59.1,Watchlist,0.06,-4.58,0.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,535.85,30.8,15.0,0.05,Avoid,34.75,17.0,0.0,Avoid,0.05,-3.95,-2.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1861.5,37.06,8.0,16.91,Avoid,36.73,8.0,16.89,Avoid,0.02,0.33,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5154.0,34.93,8.0,16.76,Avoid,36.53,8.0,16.74,Avoid,0.02,-1.6,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1012.0,31.81,8.0,16.36,Avoid,36.19,8.0,16.34,Avoid,0.02,-4.38,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1208.3,48.64,0.0,53.53,Neutral,46.07,0.0,53.52,Neutral,0.01,2.57,0.0,No major change
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.78,37.72,25.0,0.0,Avoid,40.78,37.0,0.0,Avoid,0.0,-3.06,-12.0,No major change
BRNL,Industrials,Infrastructure Operations,17.11,35.7,20.0,0.0,Avoid,39.41,37.0,0.0,Avoid,0.0,-3.71,-17.0,No major change
LFIC,Financial Services,Asset Management,135.91,43.17,23.0,0.0,Avoid,36.9,32.0,0.0,Avoid,0.0,6.27,-9.0,No major change
TARC,Real Estate,Real Estate - Development,121.29,44.59,27.0,0.0,Avoid,37.01,12.0,0.0,Avoid,0.0,7.58,15.0,Risk increased
SAGCEM,Basic Materials,Building Materials,155.63,29.46,20.0,0.0,Avoid,33.62,12.0,0.0,Avoid,0.0,-4.16,8.0,Risk increased
CENTRUM,Financial Services,Financial Conglomerates,22.9,42.94,28.0,0.0,Avoid,41.47,43.0,0.0,Avoid,0.0,1.47,-15.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,263.3,40.95,28.0,0.0,Avoid,44.49,25.0,0.0,Avoid,0.0,-3.54,3.0,No major change
MONEYBOXX,Financial Services,Credit Services,56.0,40.86,16.0,0.0,Avoid,47.76,28.0,0.0,Avoid,0.0,-6.9,-12.0,No major change
SHRADHA,Real Estate,Real Estate - Development,31.63,37.96,18.0,0.0,Avoid,39.37,17.0,0.0,Avoid,0.0,-1.41,1.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.27,39.4,25.0,0.0,Avoid,34.67,40.0,0.0,Avoid,0.0,4.73,-15.0,No major change
JHS,Consumer Defensive,Household & Personal Products,7.81,42.68,23.0,0.0,Avoid,46.33,37.0,0.0,Avoid,0.0,-3.65,-14.0,No major change
NETWORK18,Communication Services,Entertainment,27.24,37.37,20.0,0.0,Avoid,41.28,37.0,0.0,Avoid,0.0,-3.91,-17.0,No major change
NDTV,Communication Services,Broadcasting,70.84,26.61,20.0,0.0,Avoid,28.23,30.0,0.0,Avoid,0.0,-1.62,-10.0,No major change
RAMKY,Industrials,Engineering & Construction,340.85,21.52,23.0,0.0,Avoid,22.51,25.0,0.0,Avoid,0.0,-0.99,-2.0,No major change
UNIINFO,Communication Services,Telecom Services,11.45,45.89,20.0,0.0,Avoid,37.89,17.0,0.0,Avoid,0.0,8.0,3.0,No major change
APCL,Basic Materials,Building Materials,100.0,41.08,25.0,0.0,Avoid,43.31,35.0,0.0,Avoid,0.0,-2.23,-10.0,No major change
NIBL,Industrials,Tools & Accessories,31.08,42.17,23.0,0.0,Avoid,40.29,32.0,0.0,Avoid,0.0,1.88,-9.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,65.29,44.0,23.0,0.0,Avoid,51.46,30.0,0.0,Avoid,0.0,-7.46,-7.0,No major change
RKEC,Industrials,Engineering & Construction,21.56,33.25,35.0,0.0,Avoid,36.28,20.0,0.0,Avoid,0.0,-3.03,15.0,Risk increased
XELPMOC,Technology,Information Technology Services,80.62,48.57,23.0,0.0,Avoid,48.96,12.0,0.0,Avoid,0.0,-0.39,11.0,Risk increased
RUCHIRA,Basic Materials,Paper & Paper Products,102.67,41.95,18.0,0.0,Avoid,41.12,15.0,0.0,Avoid,0.0,0.83,3.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.39,25.29,12.0,0.0,Avoid,26.27,12.0,0.0,Avoid,0.0,-0.98,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.0,44.75,15.0,0.0,Avoid,44.67,12.0,0.0,Avoid,0.0,0.08,3.0,No major change
AGRITECH,Consumer Defensive,Farm Products,100.9,38.95,12.0,0.0,Avoid,39.45,30.0,0.0,Avoid,0.0,-0.5,-18.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,12.72,35.54,25.0,0.0,Avoid,37.0,37.0,0.0,Avoid,0.0,-1.46,-12.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,72.49,37.95,23.0,0.0,Avoid,41.4,12.0,0.0,Avoid,0.0,-3.45,11.0,Risk increased
SAMBHAAV,Communication Services,Publishing,6.0,37.7,23.0,0.0,Avoid,39.14,12.0,0.0,Avoid,0.0,-1.44,11.0,Risk increased
CHEMPLASTS,Basic Materials,Chemicals,169.83,35.42,23.0,0.0,Avoid,40.62,32.0,0.0,Avoid,0.0,-5.2,-9.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.04,37.13,23.0,0.0,Avoid,36.0,29.0,0.0,Avoid,0.0,1.13,-6.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",187.53,20.04,35.0,0.0,Avoid,20.14,30.0,0.0,Avoid,0.0,-0.1,5.0,No major change
FACT,Basic Materials,Agricultural Inputs,804.3,44.1,23.0,0.0,Avoid,46.93,23.0,0.0,Avoid,0.0,-2.83,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.73,34.07,20.0,0.0,Avoid,31.17,40.0,0.0,Avoid,0.0,2.9,-20.0,No major change
WILLAMAGOR,Financial Services,Credit Services,24.69,47.52,20.0,0.0,Avoid,37.22,12.0,0.0,Avoid,0.0,10.3,8.0,Risk increased
TTML,Communication Services,Telecom Services,38.0,44.96,15.0,0.0,Avoid,51.49,17.0,0.0,Avoid,0.0,-6.53,-2.0,No major change
TVSELECT,Technology,Computer Hardware,420.75,26.16,20.0,0.0,Avoid,28.87,15.0,0.0,Avoid,0.0,-2.71,5.0,No major change
TIPSFILMS,Communication Services,Entertainment,330.45,39.36,36.0,0.0,Avoid,41.51,20.0,0.0,Avoid,0.0,-2.15,16.0,Risk increased
FIRSTCRY,Consumer Cyclical,Internet Retail,170.82,13.45,28.0,0.0,Avoid,16.22,36.0,0.0,Avoid,0.0,-2.77,-8.0,No major change
SECURKLOUD,Technology,Software - Application,17.35,39.62,23.0,0.0,Avoid,39.26,17.0,0.0,Avoid,0.0,0.36,6.0,No major change
CCCL,Industrials,Engineering & Construction,14.31,33.86,20.0,0.0,Avoid,36.5,32.0,0.0,Avoid,0.0,-2.64,-12.0,No major change
MTNL,Communication Services,Telecom Services,26.43,40.65,15.0,0.0,Avoid,43.2,28.0,0.0,Avoid,0.0,-2.55,-13.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,13.04,31.91,17.0,0.0,Avoid,33.71,17.0,0.0,Avoid,0.0,-1.8,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,55.57,39.38,31.0,0.0,Avoid,38.23,20.0,0.0,Avoid,0.0,1.15,11.0,Risk increased
JKLAKSHMI,Basic Materials,Building Materials,514.3,23.1,26.0,0.0,Avoid,26.66,23.0,0.0,Avoid,0.0,-3.56,3.0,No major change
AHLEAST,Unknown,Unknown,142.01,50.72,11.0,0.0,Avoid,42.57,28.0,0.0,Avoid,0.0,8.15,-17.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.25,37.36,27.0,0.0,Avoid,38.16,20.0,0.0,Avoid,0.0,-0.8,7.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.46,20.91,33.0,0.0,Avoid,23.64,25.0,0.0,Avoid,0.0,-2.73,8.0,Risk increased
RSSOFTWARE,Technology,Information Technology Services,28.54,37.43,26.0,0.0,Avoid,41.72,17.0,0.0,Avoid,0.0,-4.29,9.0,Risk increased
TRF,Industrials,Specialty Industrial Machinery,223.64,36.13,29.0,0.0,Avoid,36.88,17.0,0.0,Avoid,0.0,-0.75,12.0,Risk increased
ARCHIES,Consumer Cyclical,Specialty Retail,12.94,35.78,25.0,0.0,Avoid,35.65,28.0,0.0,Avoid,0.0,0.13,-3.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,34.7,38.27,20.0,0.0,Avoid,46.11,35.0,0.0,Avoid,0.0,-7.84,-15.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,247.75,41.81,18.0,0.0,Avoid,45.52,28.0,0.0,Avoid,0.0,-3.71,-10.0,No major change
ARKADE,Real Estate,Real Estate - Development,117.93,30.85,23.0,0.0,Avoid,33.76,27.0,0.0,Avoid,0.0,-2.91,-4.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.61,44.63,25.0,0.0,Avoid,45.63,23.0,0.0,Avoid,0.0,-1.0,2.0,No major change
TRU,Financial Services,Credit Services,4.07,34.01,30.0,0.0,Avoid,32.66,17.0,0.0,Avoid,0.0,1.35,13.0,Risk increased
NKIND,Consumer Defensive,Household & Personal Products,57.0,43.54,28.0,0.0,Avoid,45.27,35.0,0.0,Avoid,0.0,-1.73,-7.0,No major change
ROHLTD,Consumer Cyclical,Lodging,296.8,38.53,26.0,0.0,Avoid,37.64,12.0,0.0,Avoid,0.0,0.89,14.0,Risk increased
ROML,Consumer Defensive,Packaged Foods,42.13,40.13,26.0,0.0,Avoid,41.83,12.0,0.0,Avoid,0.0,-1.7,14.0,Risk increased
KEEPLEARN,Consumer Defensive,Education & Training Services,1.9,48.99,35.0,0.0,Avoid,51.47,31.0,0.0,Avoid,0.0,-2.48,4.0,No major change
ABLBL,Consumer Services,Unknown,82.78,29.37,8.0,0.0,Avoid,35.14,24.0,0.0,Avoid,0.0,-5.77,-16.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,29.59,36.4,19.0,0.0,Avoid,40.08,17.0,0.0,Avoid,0.0,-3.68,2.0,No major change
VIRINCHI,Technology,Software - Application,14.75,41.25,20.0,0.0,Avoid,38.19,17.0,0.0,Avoid,0.0,3.06,3.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.46,40.66,25.0,0.0,Avoid,39.85,17.0,0.0,Avoid,0.0,0.81,8.0,Risk increased
RAJTV,Communication Services,Broadcasting,8.93,24.64,33.0,0.0,Avoid,33.85,17.0,0.0,Avoid,0.0,-9.21,16.0,Risk increased
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.73,7.5,28.0,0.0,Avoid,6.54,43.0,0.0,Avoid,0.0,0.96,-15.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,245.0,35.41,28.0,0.0,Avoid,39.65,15.0,0.0,Avoid,0.0,-4.24,13.0,Risk increased
DNAMEDIA,Communication Services,Publishing,2.53,40.55,20.0,0.0,Avoid,48.99,37.0,0.0,Avoid,0.0,-8.44,-17.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.4,35.47,30.0,0.0,Avoid,38.55,17.0,0.0,Avoid,0.0,-3.08,13.0,Risk increased
PILANIINVS,Financial Services,Asset Management,4325.0,45.43,28.0,0.0,Avoid,47.96,15.0,0.0,Avoid,0.0,-2.53,13.0,Risk increased
KALPATARU,Real Estate,Real Estate - Development,274.9,42.63,23.0,0.0,Avoid,44.76,35.0,0.0,Avoid,0.0,-2.13,-12.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7762.5,18.08,23.0,0.0,Avoid,22.23,20.0,0.0,Avoid,0.0,-4.15,3.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.74,48.43,28.0,0.0,Avoid,45.79,35.0,0.0,Avoid,0.0,2.64,-7.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,122.87,19.75,23.0,0.0,Avoid,22.81,25.0,0.0,Avoid,0.0,-3.06,-2.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,22.05,37.26,20.0,0.0,Avoid,39.12,17.0,0.0,Avoid,0.0,-1.86,3.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,67.98,33.08,20.0,0.0,Avoid,36.33,32.0,0.0,Avoid,0.0,-3.25,-12.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,15.65,34.17,25.0,0.0,Avoid,37.73,31.0,0.0,Avoid,0.0,-3.56,-6.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.76,38.15,20.0,0.0,Avoid,41.53,17.0,0.0,Avoid,0.0,-3.38,3.0,No major change
ENIL,Communication Services,Broadcasting,100.28,39.92,23.0,0.0,Avoid,41.54,28.0,0.0,Avoid,0.0,-1.62,-5.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,16.65,40.21,20.0,0.0,Avoid,42.96,17.0,0.0,Avoid,0.0,-2.75,3.0,No major change
ORCHASP,Technology,Software - Application,1.4,42.43,28.0,0.0,Avoid,39.51,17.0,0.0,Avoid,0.0,2.92,11.0,Risk increased
AFCONS,Industrials,Engineering & Construction,285.1,53.65,23.0,0.0,Avoid,54.4,23.0,0.0,Avoid,0.0,-0.75,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,30.11,38.24,29.0,0.0,Avoid,39.49,17.0,0.0,Avoid,0.0,-1.25,12.0,Risk increased
USK,Industrials,Engineering & Construction,20.6,36.69,17.0,0.0,Avoid,41.95,20.0,0.0,Avoid,0.0,-5.26,-3.0,No major change
URJA,Technology,Solar,9.03,34.76,17.0,0.0,Avoid,38.81,17.0,0.0,Avoid,0.0,-4.05,0.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,3.74,25.68,12.0,0.0,Avoid,28.5,17.0,0.0,Avoid,0.0,-2.82,-5.0,No major change
HEXATRADEX,Financial Services,Credit Services,157.91,46.9,23.0,0.0,Avoid,52.7,35.0,0.0,Avoid,0.0,-5.8,-12.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",323.6,36.9,20.0,0.0,Avoid,38.12,31.0,0.0,Avoid,0.0,-1.22,-11.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.7,36.8,23.0,0.0,Avoid,44.94,35.0,0.0,Avoid,0.0,-8.14,-12.0,No major change
SUNTV,Media Entertainment & Publication,Unknown,460.6,34.39,8.0,0.0,Avoid,37.81,12.0,0.0,Avoid,0.0,-3.42,-4.0,No major change
GPIL,Capital Goods,Unknown,239.39,44.95,8.0,0.0,Avoid,48.99,29.0,0.0,Avoid,0.0,-4.04,-21.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,58.13,29.88,23.0,0.0,Avoid,30.44,17.0,0.0,Avoid,0.0,-0.56,6.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,126.47,36.76,26.0,0.0,Avoid,37.04,24.0,0.0,Avoid,0.0,-0.28,2.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,101.95,28.84,15.0,0.0,Avoid,29.63,32.0,0.0,Avoid,0.0,-0.79,-17.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,50.47,25.09,20.0,0.0,Avoid,26.63,30.0,0.0,Avoid,0.0,-1.54,-10.0,No major change
DISHTV,Communication Services,Entertainment,2.65,34.58,25.0,0.0,Avoid,41.53,32.0,0.0,Avoid,0.0,-6.95,-7.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,36.89,41.2,27.0,0.0,Avoid,45.21,17.0,0.0,Avoid,0.0,-4.01,10.0,Risk increased
ORIENTTECH,Technology,Information Technology Services,236.36,32.28,27.0,0.0,Avoid,34.45,12.0,0.0,Avoid,0.0,-2.17,15.0,Risk increased
DCXINDIA,Industrials,Aerospace & Defense,171.23,40.68,28.0,0.0,Avoid,42.67,27.0,0.0,Avoid,0.0,-1.99,1.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.87,46.39,20.0,0.0,Avoid,35.87,31.0,0.0,Avoid,0.0,10.52,-11.0,No major change
CURAA,Technology,Software - Application,67.04,41.79,33.0,0.0,Avoid,35.97,38.0,0.0,Avoid,0.0,5.82,-5.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.95,51.54,20.0,0.0,Avoid,53.64,32.0,0.0,Avoid,0.0,-2.1,-12.0,No major change
RAJMET,Basic Materials,Copper,3.1,36.78,20.0,0.0,Avoid,37.3,20.0,0.0,Avoid,0.0,-0.52,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.09,14.78,23.0,0.0,Avoid,13.98,30.0,0.0,Avoid,0.0,0.8,-7.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,57.12,42.31,23.0,0.0,Avoid,48.37,15.0,0.0,Avoid,0.0,-6.06,8.0,Risk increased
EMAMILTD,Fast Moving Consumer Goods,Unknown,368.05,34.31,8.0,0.0,Avoid,27.83,24.0,0.0,Avoid,0.0,6.48,-16.0,No major change
PNC,Communication Services,Entertainment,16.37,31.65,25.0,0.0,Avoid,37.66,17.0,0.0,Avoid,0.0,-6.01,8.0,Risk increased
VASWANI,Basic Materials,Steel,47.82,40.11,30.0,0.0,Avoid,44.47,15.0,0.0,Avoid,0.0,-4.36,15.0,Risk increased
MFSL,Financial Services,Insurance - Life,1505.0,40.54,17.0,0.0,Avoid,45.45,20.0,0.0,Avoid,0.0,-4.91,-3.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.57,44.94,27.0,0.0,Avoid,41.58,28.0,0.0,Avoid,0.0,3.36,-1.0,No major change
BLS,Consumer Services,Unknown,235.22,37.07,11.0,0.0,Avoid,39.01,27.0,0.0,Avoid,0.0,-1.94,-16.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,126.61,32.36,17.0,0.0,Avoid,33.42,32.0,0.0,Avoid,0.0,-1.06,-15.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.83,49.44,20.0,0.0,Avoid,50.43,33.0,0.0,Avoid,0.0,-0.99,-13.0,No major change
TAKE,Healthcare,Health Information Services,13.86,13.14,28.0,0.0,Avoid,15.68,28.0,0.0,Avoid,0.0,-2.54,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",567.75,22.5,24.0,0.0,Avoid,27.04,17.0,0.0,Avoid,0.0,-4.54,7.0,No major change
SWSOLAR,Technology,Solar,187.16,31.14,20.0,0.0,Avoid,31.35,17.0,0.0,Avoid,0.0,-0.21,3.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,659.95,37.08,18.0,0.0,Avoid,40.62,27.0,0.0,Avoid,0.0,-3.54,-9.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.28,41.04,28.0,0.0,Avoid,43.59,35.0,0.0,Avoid,0.0,-2.55,-7.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.32,24.21,33.0,0.0,Avoid,31.56,32.0,0.0,Avoid,0.0,-7.35,1.0,No major change
SOLEX,Unknown,Unknown,712.95,19.78,16.0,0.0,Avoid,21.1,23.0,0.0,Avoid,0.0,-1.32,-7.0,No major change
SOLARWORLD,Unknown,Unknown,142.83,21.99,16.0,0.0,Avoid,24.59,23.0,0.0,Avoid,0.0,-2.6,-7.0,No major change
GSS,Technology,Information Technology Services,11.83,38.25,23.0,0.0,Avoid,41.23,37.0,0.0,Avoid,0.0,-2.98,-14.0,No major change
GSLSU,Basic Materials,Building Materials,25.74,36.88,25.0,0.0,Avoid,32.19,28.0,0.0,Avoid,0.0,4.69,-3.0,No major change
STANLEY,Unknown,Unknown,135.41,36.5,15.0,0.0,Avoid,37.22,20.0,0.0,Avoid,0.0,-0.72,-5.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,31.05,43.9,20.0,0.0,Avoid,48.03,20.0,0.0,Avoid,0.0,-4.13,0.0,No major change
SPANDANA,Unknown,Unknown,235.98,35.9,8.0,0.0,Avoid,36.22,17.0,0.0,Avoid,0.0,-0.32,-9.0,No major change
SOMICONVEY,Unknown,Unknown,90.45,44.7,11.0,0.0,Avoid,46.03,15.0,0.0,Avoid,0.0,-1.33,-4.0,No major change
STARCEMENT,Basic Materials,Building Materials,184.1,20.77,26.0,0.0,Avoid,19.04,20.0,0.0,Avoid,0.0,1.73,6.0,No major change
SUBROS,Capital Goods,Unknown,706.8,24.01,16.0,0.0,Avoid,26.78,12.0,0.0,Avoid,0.0,-2.77,4.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,148.36,44.72,15.0,0.0,Avoid,45.31,20.0,0.0,Avoid,0.0,-0.59,-5.0,No major change
ISHANCH,Basic Materials,Chemicals,43.77,32.29,30.0,0.0,Avoid,30.25,27.0,0.0,Avoid,0.0,2.04,3.0,No major change
PNCINFRA,Industrials,Engineering & Construction,180.89,20.97,23.0,0.0,Avoid,24.36,28.0,0.0,Avoid,0.0,-3.39,-5.0,No major change
DHRUV,Industrials,Engineering & Construction,23.4,42.18,25.0,0.0,Avoid,42.8,30.0,0.0,Avoid,0.0,-0.62,-5.0,No major change
ACL,Basic Materials,Building Materials,43.92,25.15,28.0,0.0,Avoid,21.73,38.0,0.0,Avoid,0.0,3.42,-10.0,No major change
WEALTH,Financial Services,Capital Markets,846.6,34.48,20.0,0.0,Avoid,36.38,12.0,0.0,Avoid,0.0,-1.9,8.0,Risk increased
MHRIL,Consumer Cyclical,Resorts & Casinos,206.59,29.2,20.0,0.0,Avoid,30.82,32.0,0.0,Avoid,0.0,-1.62,-12.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,185.32,33.11,20.0,0.0,Avoid,37.04,37.0,0.0,Avoid,0.0,-3.93,-17.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,125.71,37.26,20.0,0.0,Avoid,36.44,12.0,0.0,Avoid,0.0,0.82,8.0,Risk increased
HERANBA,Basic Materials,Agricultural Inputs,175.23,52.34,24.0,0.0,Avoid,49.22,40.0,0.0,Avoid,0.0,3.12,-16.0,No major change
SUMMITSEC,Unknown,Unknown,1413.3,34.89,11.0,0.0,Avoid,38.52,12.0,0.0,Avoid,0.0,-3.63,-1.0,No major change
ZODIAC,Unknown,Unknown,240.3,40.01,19.0,0.0,Avoid,39.57,20.0,0.0,Avoid,0.0,0.44,-1.0,No major change
SPCENET,Unknown,Unknown,3.1,30.2,13.0,0.0,Avoid,29.7,22.0,0.0,Avoid,0.0,0.5,-9.0,No major change
SPENCERS,Unknown,Unknown,28.51,24.66,20.0,0.0,Avoid,26.42,17.0,0.0,Avoid,0.0,-1.76,3.0,No major change
MBLINFRA,Industrials,Engineering & Construction,23.34,41.99,20.0,0.0,Avoid,35.28,30.0,0.0,Avoid,0.0,6.71,-10.0,No major change
BLAL,Financial Services,Shell Companies,163.27,24.49,28.0,0.0,Avoid,29.79,27.0,0.0,Avoid,0.0,-5.3,1.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,93.99,23.82,23.0,0.0,Avoid,24.03,20.0,0.0,Avoid,0.0,-0.21,3.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.75,43.89,33.0,0.0,Avoid,38.1,36.0,0.0,Avoid,0.0,5.79,-3.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1532.1,44.43,28.0,0.0,Avoid,44.33,20.0,0.0,Avoid,0.0,0.1,8.0,Risk increased
SJVN,Utilities,Utilities - Renewable,63.92,22.61,24.0,0.0,Avoid,24.56,20.0,0.0,Avoid,0.0,-1.95,4.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,11.34,15.91,31.0,0.0,Avoid,16.59,28.0,0.0,Avoid,0.0,-0.68,3.0,No major change
ZENITHSTL,Basic Materials,Steel,5.29,39.58,24.0,0.0,Avoid,41.93,17.0,0.0,Avoid,0.0,-2.35,7.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,165.27,44.77,23.0,0.0,Avoid,43.17,30.0,0.0,Avoid,0.0,1.6,-7.0,No major change
GTPL,Communication Services,Entertainment,56.17,48.58,18.0,0.0,Avoid,54.67,25.0,0.0,Avoid,0.0,-6.09,-7.0,No major change
SAURASHCEM,Basic Materials,Building Materials,55.22,39.42,18.0,0.0,Avoid,40.98,15.0,0.0,Avoid,0.0,-1.56,3.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.85,44.2,20.0,0.0,Avoid,40.24,35.0,0.0,Avoid,0.0,3.96,-15.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,572.55,33.28,20.0,0.0,Avoid,25.57,30.0,0.0,Avoid,0.0,7.71,-10.0,No major change
SWANCORP,Industrials,Conglomerates,285.4,26.54,13.0,0.0,Avoid,32.74,12.0,0.0,Avoid,0.0,-6.2,1.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,39.21,51.67,23.0,0.0,Avoid,50.35,32.0,0.0,Avoid,0.0,1.32,-9.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,95.05,38.59,25.0,0.0,Avoid,40.88,26.0,0.0,Avoid,0.0,-2.29,-1.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,27.43,46.25,17.0,0.0,Avoid,44.46,20.0,0.0,Avoid,0.0,1.79,-3.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.42,44.48,25.0,0.0,Avoid,48.99,32.0,0.0,Avoid,0.0,-4.51,-7.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.11,21.96,38.0,0.0,Avoid,25.75,17.0,0.0,Avoid,0.0,-3.79,21.0,Risk increased
SIGNATURE,Real Estate,Real Estate - Development,765.3,39.58,17.0,0.0,Avoid,40.09,12.0,0.0,Avoid,0.0,-0.51,5.0,No major change
GOACARBON,Basic Materials,Specialty Chemicals,365.8,48.83,25.0,0.0,Avoid,51.96,25.0,0.0,Avoid,0.0,-3.13,0.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,323.35,43.84,18.0,0.0,Avoid,45.81,32.0,0.0,Avoid,0.0,-1.97,-14.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,258.4,43.9,18.0,0.0,Avoid,42.4,27.0,0.0,Avoid,0.0,1.5,-9.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,355.25,42.87,21.0,0.0,Avoid,44.44,22.0,0.0,Avoid,0.0,-1.57,-1.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.12,45.1,17.0,0.0,Avoid,49.21,17.0,0.0,Avoid,0.0,-4.11,0.0,No major change
