symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5459.0,34.52,8.0,17.57,Avoid,36.93,11.0,18.65,Avoid,-1.08,-2.41,-3.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,171.41,44.79,13.0,13.58,Avoid,45.94,13.0,14.66,Avoid,-1.08,-1.15,0.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,50.02,39.23,18.0,0.0,Avoid,36.83,15.0,1.13,Avoid,-1.13,2.4,3.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,359.05,45.78,0.0,35.06,Weak,48.42,0.0,36.21,Weak,-1.15,-2.64,0.0,No major change
SUMIT,Real Estate,Real Estate - Development,50.06,48.19,8.0,18.56,Avoid,45.67,8.0,19.71,Avoid,-1.15,2.52,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,83.12,44.93,16.0,11.36,Avoid,48.85,16.0,12.51,Avoid,-1.15,-3.92,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1756.3,51.91,11.0,16.01,Avoid,51.87,8.0,17.16,Avoid,-1.15,0.04,3.0,No major change
PANSARI,Real Estate,Real Estate - Development,278.1,34.98,22.0,0.41,Avoid,35.69,22.0,1.56,Avoid,-1.15,-0.71,0.0,No major change
PTL,Real Estate,Real Estate Services,38.35,46.41,0.0,31.61,Avoid,45.3,0.0,32.76,Avoid,-1.15,1.11,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1823.4,28.6,16.0,10.06,Avoid,31.99,16.0,11.21,Avoid,-1.15,-3.39,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,122.04,46.06,11.0,8.56,Avoid,47.8,11.0,9.71,Avoid,-1.15,-1.74,0.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,71.03,34.57,15.0,4.26,Avoid,36.46,15.0,5.41,Avoid,-1.15,-1.89,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1240.4,38.65,15.0,9.62,Avoid,40.36,15.0,10.78,Avoid,-1.16,-1.71,0.0,No major change
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.69,50.47,15.0,13.39,Avoid,52.08,15.0,14.57,Avoid,-1.18,-1.61,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,211.35,34.2,8.0,13.69,Avoid,33.6,8.0,14.87,Avoid,-1.18,0.6,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",320.3,30.62,8.0,14.74,Avoid,31.56,8.0,15.92,Avoid,-1.18,-0.94,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,192.61,60.9,0.0,56.14,Watchlist,59.98,0.0,57.32,Watchlist,-1.18,0.92,0.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,10602.0,42.53,0.0,49.19,Neutral,50.28,3.0,50.37,Neutral,-1.18,-7.75,-3.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3973.1,59.55,0.0,60.34,Watchlist,62.42,0.0,61.52,Watchlist,-1.18,-2.87,0.0,No major change
ORICONENT,Consumer Cyclical,Packaging & Containers,55.78,59.87,13.0,19.29,Avoid,56.5,13.0,20.47,Avoid,-1.18,3.37,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1577.7,46.94,0.0,35.09,Weak,48.0,0.0,36.27,Weak,-1.18,-1.06,0.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,376.55,34.42,13.0,9.19,Avoid,34.87,13.0,10.37,Avoid,-1.18,-0.45,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1226.0,49.5,0.0,33.44,Avoid,49.75,0.0,34.62,Avoid,-1.18,-0.25,0.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,133.92,58.95,0.0,64.39,Watchlist,53.82,0.0,65.57,Strong,-1.18,5.13,0.0,Band changed: Strong -> Watchlist
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",323.45,40.19,16.0,2.04,Avoid,42.07,16.0,3.22,Avoid,-1.18,-1.88,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,301.25,62.43,0.0,59.14,Watchlist,64.61,0.0,60.32,Watchlist,-1.18,-2.18,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1075.0,45.5,3.0,25.04,Avoid,45.95,3.0,26.22,Avoid,-1.18,-0.45,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,213.26,68.5,0.0,57.84,Watchlist,69.72,0.0,59.02,Watchlist,-1.18,-1.22,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,440.1,45.48,0.0,29.94,Avoid,48.1,0.0,31.12,Avoid,-1.18,-2.62,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,706.25,28.54,7.0,11.69,Avoid,29.34,7.0,12.87,Avoid,-1.18,-0.8,0.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,78.08,30.38,8.0,11.59,Avoid,32.75,8.0,12.77,Avoid,-1.18,-2.37,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1730.2,67.11,0.0,49.64,Neutral,67.64,0.0,50.82,Neutral,-1.18,-0.53,0.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,89.6,37.04,15.0,4.94,Avoid,35.92,15.0,6.12,Avoid,-1.18,1.12,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,535.75,40.73,8.0,17.69,Avoid,37.85,8.0,18.87,Avoid,-1.18,2.88,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,309.45,42.06,3.0,33.52,Avoid,42.95,3.0,34.73,Avoid,-1.21,-0.89,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,719.35,67.01,0.0,60.82,Watchlist,64.55,0.0,62.03,Watchlist,-1.21,2.46,0.0,No major change
MBEL,Industrials,Engineering & Construction,259.25,42.38,8.0,18.72,Avoid,36.22,8.0,19.93,Avoid,-1.21,6.16,0.0,No major change
ALICON,Industrials,Metal Fabrication,744.5,60.72,0.0,53.92,Neutral,59.37,0.0,55.13,Watchlist,-1.21,1.35,0.0,Band changed: Watchlist -> Neutral
QPOWER,Industrials,Electrical Equipment & Parts,1491.6,58.79,0.0,62.72,Watchlist,58.29,0.0,63.93,Watchlist,-1.21,0.5,0.0,No major change
IRB,Industrials,Infrastructure Operations,17.98,30.85,8.0,13.82,Avoid,32.03,8.0,15.03,Avoid,-1.21,-1.18,0.0,No major change
EPACKPEB,Industrials,Engineering & Construction,250.34,60.13,0.0,52.87,Neutral,55.45,0.0,54.08,Neutral,-1.21,4.68,0.0,No major change
SETL,Industrials,Specialty Industrial Machinery,402.55,56.12,0.0,60.27,Watchlist,58.19,0.0,61.48,Watchlist,-1.21,-2.07,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,62.27,62.61,0.0,60.47,Watchlist,61.42,0.0,61.68,Watchlist,-1.21,1.19,0.0,No major change
INTERARCH,Industrials,Engineering & Construction,1701.6,47.29,8.0,22.87,Avoid,48.86,8.0,24.08,Avoid,-1.21,-1.57,0.0,No major change
LMW,Industrials,Specialty Industrial Machinery,17077.0,39.01,0.0,33.07,Avoid,41.15,0.0,34.28,Avoid,-1.21,-2.14,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,584.75,72.85,0.0,54.22,Neutral,71.46,0.0,55.43,Watchlist,-1.21,1.39,0.0,Band changed: Watchlist -> Neutral
RIIL,Industrials,Engineering & Construction,709.7,38.57,13.0,5.52,Avoid,35.6,13.0,6.73,Avoid,-1.21,2.97,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,1116.95,83.75,7.0,46.92,Neutral,82.49,7.0,48.13,Neutral,-1.21,1.26,0.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,85.73,52.91,0.0,48.62,Neutral,51.22,0.0,49.83,Neutral,-1.21,1.69,0.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,169.24,45.39,0.0,24.97,Avoid,46.16,0.0,26.18,Avoid,-1.21,-0.77,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1564.9,25.51,8.0,16.52,Avoid,27.05,8.0,17.73,Avoid,-1.21,-1.54,0.0,No major change
SCI,Industrials,Marine Shipping,281.1,47.09,0.0,39.07,Weak,46.52,0.0,40.28,Weak,-1.21,0.57,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,78.93,36.48,8.0,12.72,Avoid,37.02,8.0,13.93,Avoid,-1.21,-0.54,0.0,No major change
RVNL,Industrials,Engineering & Construction,211.15,48.92,8.0,13.27,Avoid,47.22,8.0,14.48,Avoid,-1.21,1.7,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",590.55,45.36,19.0,0.0,Avoid,48.04,19.0,1.22,Avoid,-1.22,-2.68,0.0,No major change
RATEGAIN,Technology,Software - Application,837.5,37.59,0.0,33.62,Avoid,38.5,0.0,34.92,Avoid,-1.3,-0.91,0.0,No major change
KSOLVES,Technology,Software - Application,250.75,34.02,8.0,19.32,Avoid,35.06,8.0,20.62,Avoid,-1.3,-1.04,0.0,No major change
TANLA,Technology,Software - Application,485.35,31.64,8.0,22.52,Avoid,34.22,8.0,23.82,Avoid,-1.3,-2.58,0.0,No major change
UMIYA-MRO,Technology,Communication Equipment,97.29,54.12,10.0,38.12,Weak,56.8,10.0,39.42,Weak,-1.3,-2.68,0.0,No major change
TECHM,Technology,Information Technology Services,1551.6,45.89,0.0,38.32,Weak,47.26,0.0,39.62,Weak,-1.3,-1.37,0.0,No major change
MASTEK,Technology,Information Technology Services,1567.9,37.63,11.0,17.07,Avoid,39.51,11.0,18.37,Avoid,-1.3,-1.88,0.0,No major change
INFOBEAN,Technology,Software - Application,151.05,38.96,11.0,12.62,Avoid,41.27,11.0,13.92,Avoid,-1.3,-2.31,0.0,No major change
PGEL,Technology,Electronic Components,520.2,31.94,8.0,13.72,Avoid,37.69,8.0,15.02,Avoid,-1.3,-5.75,0.0,No major change
BSOFT,Technology,Information Technology Services,281.15,42.27,11.0,13.87,Avoid,44.68,11.0,15.17,Avoid,-1.3,-2.41,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,209.02,58.7,12.0,26.27,Avoid,59.34,12.0,27.57,Avoid,-1.3,-0.64,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1663.7,53.81,0.0,40.02,Weak,52.49,0.0,41.32,Weak,-1.3,1.32,0.0,No major change
URBANCO,Technology,Software - Application,174.21,61.81,12.0,41.57,Weak,61.17,12.0,42.87,Weak,-1.3,0.64,0.0,No major change
ASMS,Unknown,Unknown,6.61,32.15,8.0,0.39,Avoid,34.8,8.0,1.69,Avoid,-1.3,-2.65,0.0,No major change
KFINTECH,Technology,Software - Application,898.0,43.68,8.0,19.87,Avoid,43.26,8.0,21.17,Avoid,-1.3,0.42,0.0,No major change
BANSALWIRE,Basic Materials,Steel,315.25,50.44,7.0,27.52,Avoid,51.29,7.0,28.83,Avoid,-1.31,-0.85,0.0,No major change
MIDHANI,Basic Materials,Steel,415.2,46.52,3.0,39.27,Weak,47.7,3.0,40.58,Weak,-1.31,-1.18,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.28,41.41,11.0,8.67,Avoid,44.01,11.0,9.98,Avoid,-1.31,-2.6,0.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,3765.8,20.99,16.0,8.52,Avoid,21.53,16.0,9.83,Avoid,-1.31,-0.54,0.0,No major change
SARDAEN,Basic Materials,Steel,503.35,46.65,11.0,13.22,Avoid,46.6,11.0,14.53,Avoid,-1.31,0.05,0.0,No major change
NFL,Basic Materials,Agricultural Inputs,66.71,31.06,8.0,9.47,Avoid,31.75,8.0,10.78,Avoid,-1.31,-0.69,0.0,No major change
VSTL,Basic Materials,Steel,114.19,49.32,18.0,10.12,Avoid,49.98,18.0,11.43,Avoid,-1.31,-0.66,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,288.7,60.91,3.0,51.67,Neutral,61.19,3.0,52.98,Neutral,-1.31,-0.28,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,116.7,28.02,8.0,16.22,Avoid,26.11,8.0,17.53,Avoid,-1.31,1.91,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,556.9,72.26,3.0,50.92,Neutral,71.03,3.0,52.23,Neutral,-1.31,1.23,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1863.8,43.52,3.0,37.27,Weak,43.95,3.0,38.58,Weak,-1.31,-0.43,0.0,No major change
AMNPLST,Basic Materials,Chemicals,169.65,41.37,8.0,17.37,Avoid,42.49,8.0,18.68,Avoid,-1.31,-1.12,0.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,674.25,55.84,12.0,24.37,Avoid,56.78,12.0,25.68,Avoid,-1.31,-0.94,0.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,281.6,69.95,0.0,46.12,Neutral,69.56,0.0,47.43,Neutral,-1.31,0.39,0.0,No major change
SALSTEEL,Basic Materials,Steel,80.98,59.74,17.0,31.27,Avoid,62.45,17.0,32.58,Avoid,-1.31,-2.71,0.0,No major change
GPIL,Basic Materials,Steel,232.89,40.22,8.0,17.87,Avoid,43.77,8.0,19.18,Avoid,-1.31,-3.55,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6168.5,59.91,0.0,65.47,Strong,56.82,0.0,66.78,Strong,-1.31,3.09,0.0,No major change
JINDALSAW,Basic Materials,Steel,286.45,45.4,10.0,37.37,Weak,49.55,10.0,38.68,Weak,-1.31,-4.15,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,118.71,41.11,11.0,5.07,Avoid,41.85,11.0,6.38,Avoid,-1.31,-0.74,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2188.0,49.11,0.0,49.47,Neutral,49.15,0.0,50.78,Neutral,-1.31,-0.04,0.0,No major change
INDIACEM,Basic Materials,Building Materials,340.65,35.49,12.0,3.72,Avoid,38.2,12.0,5.03,Avoid,-1.31,-2.71,0.0,No major change
VSSL,Basic Materials,Steel,407.8,71.61,3.0,55.27,Watchlist,74.15,3.0,56.58,Watchlist,-1.31,-2.54,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,386.9,35.71,15.0,3.87,Avoid,38.7,15.0,5.18,Avoid,-1.31,-2.99,0.0,No major change
SHAH,Basic Materials,Steel,3.25,38.81,11.0,4.12,Avoid,39.87,11.0,5.43,Avoid,-1.31,-1.06,0.0,No major change
SUNFLAG,Basic Materials,Steel,355.05,56.38,0.0,44.92,Weak,55.0,0.0,46.23,Neutral,-1.31,1.38,0.0,Band changed: Neutral -> Weak
BRITANNIA,Consumer Defensive,Packaged Foods,4918.0,31.3,8.0,13.6,Avoid,37.75,8.0,14.92,Avoid,-1.32,-6.45,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,830.0,52.39,0.0,40.2,Weak,50.3,0.0,41.52,Weak,-1.32,2.09,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,821.3,34.37,8.0,13.6,Avoid,36.88,8.0,14.92,Avoid,-1.32,-2.51,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1933.8,38.63,8.0,14.65,Avoid,41.03,8.0,15.97,Avoid,-1.32,-2.4,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,984.1,34.95,8.0,15.7,Avoid,39.74,8.0,17.02,Avoid,-1.32,-4.79,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,404.0,77.68,8.0,28.65,Avoid,75.59,8.0,29.97,Avoid,-1.32,2.09,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,513.75,52.11,0.0,46.95,Neutral,52.8,0.0,48.27,Neutral,-1.32,-0.69,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,389.9,42.74,3.0,39.55,Weak,44.48,3.0,40.87,Weak,-1.32,-1.74,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1050.0,36.53,8.0,11.8,Avoid,41.59,8.0,13.12,Avoid,-1.32,-5.06,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,80.59,34.8,15.0,3.3,Avoid,38.68,15.0,4.62,Avoid,-1.32,-3.88,0.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,355.75,49.98,3.0,23.95,Avoid,47.54,3.0,25.27,Avoid,-1.32,2.44,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,267.0,44.93,15.0,4.63,Avoid,44.2,15.0,5.96,Avoid,-1.33,0.73,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,268.35,40.86,0.0,39.48,Weak,44.16,0.0,40.81,Weak,-1.33,-3.3,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,142.52,35.36,8.0,8.68,Avoid,37.13,8.0,10.01,Avoid,-1.33,-1.77,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,744.55,69.15,15.0,41.67,Weak,72.21,12.0,43.0,Weak,-1.33,-3.06,3.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1699.0,44.83,3.0,35.22,Weak,46.1,3.0,36.55,Weak,-1.33,-1.27,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,178.0,44.56,0.0,34.11,Avoid,44.73,0.0,35.51,Weak,-1.4,-0.17,0.0,Band changed: Weak -> Avoid
UGROCAP,Financial Services,Credit Services,82.74,31.84,19.0,6.46,Avoid,28.79,16.0,7.86,Avoid,-1.4,3.05,3.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,138.86,47.06,16.0,15.21,Avoid,48.14,16.0,16.61,Avoid,-1.4,-1.08,0.0,No major change
AFIL,Financial Services,Credit Services,8.32,32.06,0.0,26.36,Avoid,39.45,0.0,27.76,Avoid,-1.4,-7.39,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13313.0,52.59,12.0,30.36,Avoid,60.57,12.0,31.76,Avoid,-1.4,-7.98,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1805.0,53.49,0.0,50.31,Neutral,52.17,0.0,51.71,Neutral,-1.4,1.32,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,158.81,52.2,23.0,4.46,Avoid,55.8,23.0,5.86,Avoid,-1.4,-3.6,0.0,No major change
TEAMGTY,Financial Services,Asset Management,240.77,55.79,15.0,19.76,Avoid,57.22,15.0,21.16,Avoid,-1.4,-1.43,0.0,No major change
PFC,Financial Services,Credit Services,345.8,37.56,16.0,11.91,Avoid,36.16,16.0,13.31,Avoid,-1.4,1.4,0.0,No major change
FIVESTAR,Financial Services,Credit Services,524.85,45.86,0.0,42.06,Weak,45.9,0.0,43.46,Weak,-1.4,-0.04,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1006.0,38.97,8.0,27.81,Avoid,40.33,8.0,29.21,Avoid,-1.4,-1.36,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,146.4,38.55,8.0,20.81,Avoid,39.32,8.0,22.21,Avoid,-1.4,-0.77,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1339.6,31.94,8.0,19.36,Avoid,33.17,8.0,20.76,Avoid,-1.4,-1.23,0.0,No major change
EDELWEISS,Financial Services,Financial Conglomerates,141.16,65.3,8.0,54.01,Neutral,63.84,8.0,55.41,Watchlist,-1.4,1.46,0.0,Band changed: Watchlist -> Neutral
DCBBANK,Financial Services,Banks - Regional,218.58,56.5,3.0,52.41,Neutral,56.81,3.0,53.81,Neutral,-1.4,-0.31,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2430.0,42.51,8.0,15.86,Avoid,43.74,8.0,17.26,Avoid,-1.4,-1.23,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,605.65,46.12,8.0,19.24,Avoid,42.3,8.0,20.67,Avoid,-1.43,3.82,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1543.8,48.92,12.0,35.94,Weak,53.96,15.0,37.37,Weak,-1.43,-5.04,-3.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1190.9,48.97,0.0,46.19,Neutral,52.59,3.0,47.62,Neutral,-1.43,-3.62,-3.0,No major change
GENCON,Industrials,Engineering & Construction,39.84,44.18,19.0,0.72,Avoid,46.61,19.0,2.18,Avoid,-1.46,-2.43,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.06,28.72,12.0,0.0,Avoid,30.09,12.0,1.46,Avoid,-1.46,-1.37,0.0,No major change
EUROBOND,Industrials,Building Products & Equipment,153.1,49.99,15.0,2.92,Avoid,50.42,18.0,4.38,Avoid,-1.46,-0.43,-3.0,No major change
IVALUE,Technology,Information Technology Services,225.48,34.24,13.0,12.42,Avoid,29.19,13.0,13.97,Avoid,-1.55,5.05,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,98.26,70.96,0.0,65.57,Strong,60.03,0.0,67.13,Strong,-1.56,10.93,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,28.86,94.09,4.0,56.87,Watchlist,92.5,4.0,58.45,Watchlist,-1.58,1.59,0.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,227.0,52.64,15.0,27.52,Avoid,53.99,15.0,29.1,Avoid,-1.58,-1.35,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,336.1,56.9,8.0,36.37,Weak,56.54,8.0,37.95,Weak,-1.58,0.36,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,506.65,38.46,3.0,17.07,Avoid,40.49,3.0,18.65,Avoid,-1.58,-2.03,0.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,557.85,53.79,15.0,18.62,Avoid,52.29,15.0,20.2,Avoid,-1.58,1.5,0.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22550.0,48.49,0.0,50.62,Neutral,49.17,0.0,52.2,Neutral,-1.58,-0.68,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1056.5,58.29,0.0,42.02,Weak,62.35,0.0,43.6,Weak,-1.58,-4.06,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,577.5,52.91,0.0,54.72,Neutral,50.56,0.0,56.3,Watchlist,-1.58,2.35,0.0,Band changed: Watchlist -> Neutral
CORONA,Healthcare,Drug Manufacturers - General,2181.5,54.89,3.0,51.82,Neutral,59.44,3.0,53.4,Neutral,-1.58,-4.55,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,3998.9,20.11,19.0,5.17,Avoid,21.32,19.0,6.75,Avoid,-1.58,-1.21,0.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,29.51,61.85,7.0,52.11,Neutral,60.07,4.0,53.76,Neutral,-1.65,1.78,3.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,595.05,75.21,7.0,39.26,Weak,76.94,7.0,40.91,Weak,-1.65,-1.73,0.0,No major change
GEOJITFSL,Financial Services,Capital Markets,80.64,51.01,7.0,34.56,Avoid,56.04,10.0,36.21,Weak,-1.65,-5.03,-3.0,Band changed: Weak -> Avoid
GANDHAR,Energy,Oil & Gas Refining & Marketing,269.05,57.76,3.0,57.32,Watchlist,56.8,0.0,58.98,Watchlist,-1.66,0.96,3.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,489.6,51.95,3.0,58.37,Watchlist,50.24,0.0,60.03,Watchlist,-1.66,1.71,3.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,190.79,34.31,11.0,16.72,Avoid,33.03,8.0,18.38,Avoid,-1.66,1.28,3.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,587.65,41.0,10.0,27.77,Avoid,37.05,7.0,29.43,Avoid,-1.66,3.95,3.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,70.92,49.04,11.0,15.49,Avoid,45.79,8.0,17.17,Avoid,-1.68,3.25,3.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,583.1,47.09,3.0,38.59,Weak,46.35,0.0,40.27,Weak,-1.68,0.74,3.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,695.55,25.99,18.0,0.0,Avoid,27.26,15.0,1.68,Avoid,-1.68,-1.27,3.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,277.85,47.05,3.0,37.64,Weak,48.36,0.0,39.32,Weak,-1.68,-1.31,3.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.46,39.67,12.0,8.84,Avoid,41.66,12.0,10.52,Avoid,-1.68,-1.99,0.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,685.4,44.51,3.0,33.79,Avoid,41.78,0.0,35.47,Weak,-1.68,2.73,3.0,Band changed: Weak -> Avoid
DONEAR,Unknown,Unknown,82.5,42.25,11.0,0.0,Avoid,42.56,8.0,1.69,Avoid,-1.69,-0.31,3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2204.0,29.27,8.0,14.52,Avoid,31.18,8.0,16.23,Avoid,-1.71,-1.91,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,917.2,62.56,3.0,57.47,Watchlist,61.98,0.0,59.18,Watchlist,-1.71,0.58,3.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1795.0,58.94,3.0,45.72,Neutral,58.01,0.0,47.43,Neutral,-1.71,0.93,3.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,271.75,44.39,11.0,25.72,Avoid,40.28,8.0,27.43,Avoid,-1.71,4.11,3.0,No major change
TAKE,Healthcare,Health Information Services,15.84,39.83,17.0,0.0,Avoid,42.7,17.0,1.75,Avoid,-1.75,-2.87,0.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,176.66,29.53,18.0,0.0,Avoid,30.79,15.0,1.77,Avoid,-1.77,-1.26,3.0,No major change
BHAGERIA,Unknown,Unknown,345.25,69.71,0.0,44.39,Weak,77.34,0.0,46.19,Neutral,-1.8,-7.63,0.0,Band changed: Neutral -> Weak
TERASOFT,Technology,Information Technology Services,240.8,30.29,8.0,13.37,Avoid,32.19,8.0,15.17,Avoid,-1.8,-1.9,0.0,No major change
PATINTLOG,Unknown,Unknown,14.19,61.15,0.0,32.64,Avoid,71.32,0.0,34.44,Avoid,-1.8,-10.17,0.0,No major change
TATAELXSI,Technology,Software - Application,3220.0,27.48,8.0,20.27,Avoid,30.74,8.0,22.07,Avoid,-1.8,-3.26,0.0,No major change
BCG,Communication Services,Advertising Agencies,9.6,48.95,12.0,21.75,Avoid,50.2,17.0,23.56,Avoid,-1.81,-1.25,-5.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,225.72,52.33,13.0,12.72,Avoid,49.15,13.0,14.53,Avoid,-1.81,3.18,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,653.9,57.19,10.0,35.1,Weak,60.35,10.0,36.92,Weak,-1.82,-3.16,0.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,203.73,42.54,18.0,2.5,Avoid,45.0,18.0,4.32,Avoid,-1.82,-2.46,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,239.55,33.73,11.0,6.25,Avoid,33.12,8.0,8.07,Avoid,-1.82,0.61,3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,873.6,37.62,11.0,12.2,Avoid,34.32,8.0,14.02,Avoid,-1.82,3.3,3.0,No major change
