symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PCJEWELLER,Consumer Cyclical,Luxury Goods,13.76,73.84,0.0,62.05,Watchlist,74.82,0.0,63.45,Watchlist,-1.4,-0.98,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.27,31.02,11.0,6.55,Avoid,31.74,11.0,7.95,Avoid,-1.4,-0.72,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,212.48,33.27,8.0,17.6,Avoid,36.4,8.0,19.0,Avoid,-1.4,-3.13,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,241.66,35.65,8.0,12.84,Avoid,38.92,8.0,14.24,Avoid,-1.4,-3.27,0.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1196.5,54.87,0.0,58.7,Watchlist,51.86,0.0,60.1,Watchlist,-1.4,3.01,0.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,702.1,35.28,8.0,14.45,Avoid,38.25,8.0,15.85,Avoid,-1.4,-2.97,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,98.76,29.55,17.0,0.0,Avoid,33.8,17.0,1.42,Avoid,-1.42,-4.25,0.0,No major change
GMRP&UI,Energy,Thermal Coal,94.9,48.38,23.0,0.0,Avoid,53.25,20.0,1.45,Avoid,-1.45,-4.87,3.0,No major change
GUJRAFFIA,Unknown,Unknown,41.1,51.54,13.0,19.71,Avoid,51.95,13.0,21.18,Avoid,-1.47,-0.41,0.0,No major change
INA,Unknown,Unknown,92.6,40.98,0.0,9.06,Avoid,41.73,0.0,10.53,Avoid,-1.47,-0.75,0.0,No major change
ALKALI,Unknown,Unknown,77.99,58.22,5.0,25.81,Avoid,59.9,5.0,27.28,Avoid,-1.47,-1.68,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.24,35.78,16.0,7.03,Avoid,34.24,16.0,8.52,Avoid,-1.49,1.54,0.0,No major change
BHARATWIRE,Basic Materials,Steel,171.0,33.45,15.0,4.83,Avoid,35.18,15.0,6.32,Avoid,-1.49,-1.73,0.0,No major change
MANINDS,Basic Materials,Steel,881.2,77.49,0.0,63.18,Watchlist,77.15,0.0,64.67,Watchlist,-1.49,0.34,0.0,No major change
SAMBHV,Basic Materials,Steel,131.32,58.32,0.0,62.18,Watchlist,59.73,0.0,63.67,Watchlist,-1.49,-1.41,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,708.15,53.66,3.0,54.73,Neutral,58.32,3.0,56.22,Watchlist,-1.49,-4.66,0.0,Band changed: Watchlist -> Neutral
STEELXIND,Basic Materials,Steel,12.15,70.78,0.0,44.58,Weak,71.01,0.0,46.07,Neutral,-1.49,-0.23,0.0,Band changed: Neutral -> Weak
NEOGEN,Basic Materials,Specialty Chemicals,2392.9,67.67,0.0,57.63,Watchlist,67.46,0.0,59.12,Watchlist,-1.49,0.21,0.0,No major change
GPIL,Basic Materials,Steel,247.0,52.02,8.0,29.53,Avoid,58.4,8.0,31.02,Avoid,-1.49,-6.38,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1425.5,39.19,8.0,23.08,Avoid,41.61,8.0,24.57,Avoid,-1.49,-2.42,0.0,No major change
GOODLUCK,Basic Materials,Steel,516.15,62.51,0.0,58.98,Watchlist,62.92,0.0,60.47,Watchlist,-1.49,-0.41,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,331.05,57.5,0.0,50.68,Neutral,61.15,0.0,52.17,Neutral,-1.49,-3.65,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,125.27,34.42,20.0,1.78,Avoid,35.98,20.0,3.27,Avoid,-1.49,-1.56,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,258.6,33.87,8.0,24.33,Avoid,32.33,8.0,25.82,Avoid,-1.49,1.54,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,76.14,63.4,0.0,40.58,Weak,64.47,0.0,42.07,Weak,-1.49,-1.07,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,4829.5,26.73,8.0,9.73,Avoid,29.79,8.0,11.22,Avoid,-1.49,-3.06,0.0,No major change
USHAMART,Basic Materials,Steel,495.1,47.53,0.0,38.68,Weak,47.93,0.0,40.17,Weak,-1.49,-0.4,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.09,31.62,8.0,12.33,Avoid,34.05,8.0,13.82,Avoid,-1.49,-2.43,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6903.0,44.06,0.0,46.78,Neutral,44.15,0.0,48.27,Neutral,-1.49,-0.09,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,246.45,31.88,8.0,22.18,Avoid,32.47,8.0,23.67,Avoid,-1.49,-0.59,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,455.0,26.67,8.0,16.78,Avoid,27.5,8.0,18.27,Avoid,-1.49,-0.83,0.0,No major change
MODIS,Real Estate,Real Estate - Development,367.4,39.78,3.0,32.1,Avoid,43.63,3.0,33.62,Avoid,-1.52,-3.85,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,104.44,59.96,3.0,54.6,Neutral,64.3,3.0,56.12,Watchlist,-1.52,-4.34,0.0,Band changed: Watchlist -> Neutral
SHRADHA,Real Estate,Real Estate - Development,30.55,33.09,15.0,2.75,Avoid,38.86,15.0,4.27,Avoid,-1.52,-5.77,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,286.4,33.67,22.0,3.55,Avoid,38.82,22.0,5.07,Avoid,-1.52,-5.15,0.0,No major change
MARATHON,Real Estate,Real Estate - Development,431.9,58.9,18.0,25.1,Avoid,61.74,18.0,26.62,Avoid,-1.52,-2.84,0.0,No major change
DLF,Real Estate,Real Estate - Development,643.4,39.29,5.0,24.85,Avoid,44.15,5.0,26.37,Avoid,-1.52,-4.86,0.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,988.95,70.27,0.0,53.6,Neutral,66.85,0.0,55.25,Watchlist,-1.65,3.42,0.0,Band changed: Watchlist -> Neutral
VBL,Fast Moving Consumer Goods,Unknown,411.85,40.87,8.0,0.98,Avoid,39.71,8.0,2.63,Avoid,-1.65,1.16,0.0,No major change
CENTUM,Technology,Electronic Components,4148.6,65.52,8.0,41.64,Weak,68.42,8.0,43.3,Weak,-1.66,-2.9,0.0,No major change
CAPILLARY,Technology,Software - Application,461.5,33.49,15.0,5.69,Avoid,32.64,12.0,7.35,Avoid,-1.66,0.85,3.0,No major change
KPITTECH,Technology,Software - Application,553.85,35.18,18.0,3.04,Avoid,33.4,15.0,4.7,Avoid,-1.66,1.78,3.0,No major change
UMIYA-MRO,Technology,Communication Equipment,95.68,53.71,10.0,42.94,Weak,52.27,7.0,44.6,Weak,-1.66,1.44,3.0,No major change
JOCIL,Unknown,Unknown,148.4,49.66,0.0,24.56,Avoid,51.24,3.0,26.28,Avoid,-1.72,-1.58,-3.0,No major change
IDEA,Communication Services,Telecom Services,15.02,57.48,4.0,41.46,Weak,56.15,4.0,43.19,Weak,-1.73,1.33,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,236.92,40.62,15.0,0.0,Avoid,39.84,12.0,1.77,Avoid,-1.77,0.78,3.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,116.0,42.04,15.0,2.9,Avoid,41.12,12.0,4.7,Avoid,-1.8,0.92,3.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,1931.0,29.76,20.0,0.75,Avoid,33.02,20.0,2.55,Avoid,-1.8,-3.26,0.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,346.95,42.17,0.0,23.05,Avoid,46.19,3.0,24.85,Avoid,-1.8,-4.02,-3.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,993.4,29.77,8.0,14.3,Avoid,31.33,8.0,16.1,Avoid,-1.8,-1.56,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,45.26,43.62,3.0,32.5,Avoid,44.96,3.0,34.3,Avoid,-1.8,-1.34,0.0,No major change
USK,Industrials,Engineering & Construction,20.58,38.13,17.0,0.0,Avoid,37.92,17.0,1.82,Avoid,-1.82,0.21,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1672.5,55.88,3.0,54.24,Neutral,55.24,0.0,56.06,Watchlist,-1.82,0.64,3.0,Band changed: Watchlist -> Neutral
JKTYRE,Consumer Cyclical,Auto Parts,355.2,27.66,15.0,0.0,Avoid,30.06,15.0,1.85,Avoid,-1.85,-2.4,0.0,No major change
IFCI,Financial Services,Credit Services,82.39,45.61,4.0,28.84,Avoid,48.76,4.0,30.69,Avoid,-1.85,-3.15,0.0,No major change
MANCREDIT,Financial Services,Credit Services,220.07,43.05,3.0,31.44,Avoid,42.14,0.0,33.29,Avoid,-1.85,0.91,3.0,No major change
J&KBANK,Financial Services,Banks - Regional,145.9,40.04,3.0,25.64,Avoid,39.78,0.0,27.49,Avoid,-1.85,0.26,3.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,457.85,49.78,3.0,52.73,Neutral,49.01,0.0,54.62,Neutral,-1.89,0.77,3.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2125.1,28.54,18.0,2.43,Avoid,35.43,18.0,4.32,Avoid,-1.89,-6.89,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,162.85,53.54,14.0,20.13,Avoid,55.1,14.0,22.02,Avoid,-1.89,-1.56,0.0,No major change
TARMAT,Industrials,Engineering & Construction,60.05,54.76,3.0,47.43,Neutral,55.63,3.0,49.32,Neutral,-1.89,-0.87,0.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,76.29,54.1,18.0,6.88,Avoid,53.27,15.0,8.77,Avoid,-1.89,0.83,3.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,50.53,52.55,18.0,8.58,Avoid,51.95,15.0,10.47,Avoid,-1.89,0.6,3.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,164.0,65.92,3.0,58.83,Watchlist,60.13,0.0,60.72,Watchlist,-1.89,5.79,3.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,619.75,52.07,3.0,50.83,Neutral,52.8,0.0,52.72,Neutral,-1.89,-0.73,3.0,No major change
NBCC,Industrials,Engineering & Construction,82.97,28.01,8.0,12.98,Avoid,30.38,8.0,14.87,Avoid,-1.89,-2.37,0.0,No major change
BALUFORGE,Industrials,Metal Fabrication,529.4,45.35,3.0,50.03,Neutral,47.19,3.0,51.92,Neutral,-1.89,-1.84,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,225.24,29.78,11.0,9.23,Avoid,29.71,8.0,11.12,Avoid,-1.89,0.07,3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3180.9,40.55,3.0,31.29,Avoid,40.37,0.0,33.19,Avoid,-1.9,0.18,3.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",231.2,38.01,19.0,0.85,Avoid,36.17,16.0,2.75,Avoid,-1.9,1.84,3.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,553.9,54.99,11.0,26.5,Avoid,55.88,11.0,28.4,Avoid,-1.9,-0.89,0.0,No major change
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,25.57,42.89,11.0,8.35,Avoid,38.17,8.0,10.25,Avoid,-1.9,4.72,3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,719.8,47.89,3.0,35.7,Weak,45.67,0.0,37.6,Weak,-1.9,2.22,3.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",258.0,56.47,10.0,36.45,Weak,61.5,7.0,38.35,Weak,-1.9,-5.03,3.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,86.9,28.98,8.0,11.09,Avoid,32.19,8.0,12.99,Avoid,-1.9,-3.21,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,128350.0,37.29,11.0,14.15,Avoid,36.99,8.0,16.05,Avoid,-1.9,0.3,3.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,575.4,60.37,3.0,50.2,Neutral,58.48,0.0,52.1,Neutral,-1.9,1.89,3.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",398.85,34.11,11.0,14.8,Avoid,32.94,8.0,16.7,Avoid,-1.9,1.17,3.0,No major change
IRCTC,Consumer Cyclical,Travel Services,463.8,28.41,8.0,14.45,Avoid,30.72,8.0,16.35,Avoid,-1.9,-2.31,0.0,No major change
DEN,Communication Services,Entertainment,26.98,39.08,15.0,5.01,Avoid,39.84,15.0,6.99,Avoid,-1.98,-0.76,0.0,No major change
BALAJITELE,Communication Services,Entertainment,90.8,47.39,23.0,1.21,Avoid,50.29,23.0,3.19,Avoid,-1.98,-2.9,0.0,No major change
MIDHANI,Basic Materials,Steel,450.15,57.81,0.0,52.93,Neutral,63.82,0.0,54.92,Neutral,-1.99,-6.01,0.0,No major change
HITECH,Basic Materials,Steel,76.21,41.55,8.0,15.03,Avoid,44.28,8.0,17.02,Avoid,-1.99,-2.73,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,576.0,48.62,11.0,13.13,Avoid,48.2,8.0,15.12,Avoid,-1.99,0.42,3.0,No major change
MAITHANALL,Basic Materials,Steel,1056.0,58.3,10.0,33.88,Avoid,58.23,7.0,35.87,Weak,-1.99,0.07,3.0,Band changed: Weak -> Avoid
FOSECOIND,Basic Materials,Chemicals,6227.0,62.84,3.0,60.03,Watchlist,62.06,0.0,62.02,Watchlist,-1.99,0.78,3.0,No major change
SARDAEN,Basic Materials,Steel,525.95,56.52,3.0,36.38,Weak,62.31,3.0,38.37,Weak,-1.99,-5.79,0.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,71.77,28.33,15.0,0.15,Avoid,30.22,18.0,2.17,Avoid,-2.02,-1.89,-3.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,593.5,42.77,0.0,39.6,Weak,48.61,3.0,41.62,Weak,-2.02,-5.84,-3.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,422.8,72.92,7.0,48.65,Neutral,66.18,7.0,50.7,Neutral,-2.05,6.74,0.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,134.64,49.78,3.0,43.1,Weak,50.91,3.0,45.15,Neutral,-2.05,-1.13,0.0,Band changed: Neutral -> Weak
FORTIS,Healthcare,Medical Care Facilities,892.7,39.45,8.0,14.39,Avoid,42.66,8.0,16.46,Avoid,-2.07,-3.21,0.0,No major change
VHL,Financial Services,Credit Services,3451.1,45.47,10.0,14.84,Avoid,44.88,7.0,16.94,Avoid,-2.1,0.59,3.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1769.1,49.16,7.0,34.53,Avoid,52.32,7.0,36.67,Weak,-2.14,-3.16,0.0,Band changed: Weak -> Avoid
GLOBECIVIL,Industrials,Engineering & Construction,44.26,48.5,11.0,14.63,Avoid,49.65,11.0,16.77,Avoid,-2.14,-1.15,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,24.03,45.52,8.0,13.38,Avoid,43.96,5.0,15.52,Avoid,-2.14,1.56,3.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,239.76,49.87,11.0,19.5,Avoid,50.19,11.0,21.65,Avoid,-2.15,-0.32,0.0,No major change
DONEAR,Consumer Cyclical,Textile Manufacturing,85.0,47.15,11.0,8.6,Avoid,47.69,11.0,10.75,Avoid,-2.15,-0.54,0.0,No major change
STYRENIX,Basic Materials,Chemicals,2111.2,47.22,0.0,30.18,Avoid,51.2,0.0,32.42,Avoid,-2.24,-3.98,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,626.1,70.15,0.0,57.73,Watchlist,64.26,0.0,59.97,Watchlist,-2.24,5.89,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,220.02,40.84,16.0,5.38,Avoid,43.89,16.0,7.62,Avoid,-2.24,-3.05,0.0,No major change
ARFIN,Basic Materials,Aluminum,86.57,48.48,0.0,31.93,Avoid,51.34,0.0,34.17,Avoid,-2.24,-2.86,0.0,No major change
SICAGEN,Basic Materials,Steel,53.85,46.7,3.0,25.58,Avoid,50.39,3.0,27.82,Avoid,-2.24,-3.69,0.0,No major change
MURUDCERA,Unknown,Unknown,29.6,42.52,11.0,0.0,Avoid,45.98,8.0,2.28,Avoid,-2.28,-3.46,3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4376.9,41.53,3.0,42.65,Weak,48.19,3.0,44.95,Weak,-2.3,-6.66,0.0,No major change
PURVA,Real Estate,Real Estate - Development,211.84,46.24,23.0,0.0,Avoid,48.05,23.0,2.32,Avoid,-2.32,-1.81,0.0,No major change
NITCO,Industrials,Building Products & Equipment,93.67,43.69,20.0,2.33,Avoid,47.36,20.0,4.72,Avoid,-2.39,-3.67,0.0,No major change
DCMSIL,Industrials,Industrial Distribution,70.52,42.99,15.0,9.93,Avoid,47.25,15.0,12.32,Avoid,-2.39,-4.26,0.0,No major change
KECL,Industrials,Specialty Industrial Machinery,125.0,43.4,9.0,22.08,Avoid,45.29,9.0,24.47,Avoid,-2.39,-1.89,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,145.64,35.74,11.0,5.64,Avoid,38.84,8.0,8.04,Avoid,-2.4,-3.1,3.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2554.2,50.99,3.0,34.05,Avoid,47.93,0.0,36.45,Weak,-2.4,3.06,3.0,Band changed: Weak -> Avoid
BALAJEE,Consumer Cyclical,Packaging & Containers,25.33,29.74,15.0,1.55,Avoid,32.17,15.0,3.95,Avoid,-2.4,-2.43,0.0,No major change
DEVIT,Technology,Information Technology Services,24.37,38.78,8.0,10.94,Avoid,32.86,8.0,13.35,Avoid,-2.41,5.92,0.0,No major change
RELTD,Technology,Solar,155.26,43.51,17.0,11.14,Avoid,43.26,17.0,13.55,Avoid,-2.41,0.25,0.0,No major change
TCS,Technology,Information Technology Services,2210.3,39.42,8.0,32.59,Avoid,38.49,8.0,35.0,Weak,-2.41,0.93,0.0,Band changed: Weak -> Avoid
MINDTECK,Technology,Information Technology Services,158.54,23.55,16.0,0.64,Avoid,24.68,16.0,3.05,Avoid,-2.41,-1.13,0.0,No major change
AIRAN,Technology,Information Technology Services,16.85,66.31,0.0,44.84,Weak,69.31,0.0,47.25,Neutral,-2.41,-3.0,0.0,Band changed: Neutral -> Weak
EMMVEE,Technology,Solar,346.3,65.57,0.0,62.24,Watchlist,63.44,0.0,64.65,Watchlist,-2.41,2.13,0.0,No major change
KSOLVES,Technology,Software - Application,257.25,34.14,8.0,19.14,Avoid,35.34,8.0,21.55,Avoid,-2.41,-1.2,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,594.6,24.35,19.0,0.0,Avoid,26.77,11.0,2.44,Avoid,-2.44,-2.42,8.0,Risk increased
SINGERIND,Unknown,Unknown,75.51,50.15,7.0,19.86,Avoid,46.48,4.0,22.33,Avoid,-2.47,3.67,3.0,No major change
TIPSMUSIC,Communication Services,Entertainment,663.4,53.44,0.0,43.46,Weak,51.48,0.0,45.94,Neutral,-2.48,1.96,0.0,Band changed: Neutral -> Weak
PFOCUS,Communication Services,Entertainment,311.3,60.53,15.0,29.21,Avoid,62.12,15.0,31.69,Avoid,-2.48,-1.59,0.0,No major change
HINDALCO,Basic Materials,Aluminum,990.5,41.23,0.0,33.98,Avoid,47.93,0.0,36.47,Weak,-2.49,-6.7,0.0,Band changed: Weak -> Avoid
SHAH,Basic Materials,Steel,3.51,44.49,11.0,4.03,Avoid,45.12,11.0,6.52,Avoid,-2.49,-0.63,0.0,No major change
BMWVENTLTD,Basic Materials,Steel,53.85,28.9,11.0,6.38,Avoid,34.9,11.0,8.87,Avoid,-2.49,-6.0,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2467.6,27.19,8.0,21.93,Avoid,31.34,8.0,24.42,Avoid,-2.49,-4.15,0.0,No major change
JINDALSAW,Basic Materials,Steel,313.0,65.83,10.0,44.78,Weak,70.93,7.0,47.27,Neutral,-2.49,-5.1,3.0,Band changed: Neutral -> Weak
AMJLAND,Real Estate,Real Estate - Development,38.0,44.96,8.0,10.1,Avoid,46.94,8.0,12.62,Avoid,-2.52,-1.98,0.0,No major change
WEWORK,Real Estate,Real Estate Services,670.8,43.84,15.0,12.45,Avoid,46.29,15.0,14.97,Avoid,-2.52,-2.45,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,676.3,30.86,15.0,7.7,Avoid,39.65,15.0,10.25,Avoid,-2.55,-8.79,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,456.3,49.97,8.0,28.9,Avoid,49.95,8.0,31.45,Avoid,-2.55,0.02,0.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,30.31,65.37,0.0,54.45,Neutral,67.04,0.0,57.0,Watchlist,-2.55,-1.67,0.0,Band changed: Watchlist -> Neutral
BAJAJCON,Consumer Defensive,Household & Personal Products,520.05,54.77,0.0,41.05,Weak,56.52,0.0,43.6,Weak,-2.55,-1.75,0.0,No major change
MAGADSUGAR,Consumer Defensive,Confectioners,546.35,47.64,3.0,37.6,Weak,49.96,3.0,40.15,Weak,-2.55,-2.32,0.0,No major change
HEALTHX,Healthcare,Pharmaceutical Retailers,306.55,54.28,19.0,22.14,Avoid,53.4,19.0,24.71,Avoid,-2.57,0.88,0.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,323.1,54.94,3.0,51.99,Neutral,58.29,3.0,54.56,Neutral,-2.57,-3.35,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,723.1,76.19,12.0,43.89,Weak,74.3,12.0,46.46,Neutral,-2.57,1.89,0.0,Band changed: Neutral -> Weak
GPTHEALTH,Healthcare,Medical Care Facilities,159.67,56.98,0.0,56.39,Watchlist,60.47,0.0,58.96,Watchlist,-2.57,-3.49,0.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5453.0,28.01,8.0,16.54,Avoid,27.21,8.0,19.11,Avoid,-2.57,0.8,0.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,226.28,52.44,7.0,45.54,Neutral,57.17,7.0,48.11,Neutral,-2.57,-4.73,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1979.0,65.01,0.0,53.34,Neutral,62.99,0.0,55.91,Watchlist,-2.57,2.02,0.0,Band changed: Watchlist -> Neutral
KIMS,Healthcare,Medical Care Facilities,769.7,45.81,10.0,16.69,Avoid,47.38,10.0,19.26,Avoid,-2.57,-1.57,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3293.0,59.35,0.0,57.94,Watchlist,59.9,0.0,60.54,Watchlist,-2.6,-0.55,0.0,No major change
SBICARD,Financial Services,Credit Services,658.25,54.44,19.0,20.24,Avoid,58.43,19.0,22.84,Avoid,-2.6,-3.99,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,325.8,38.98,8.0,31.74,Avoid,41.73,8.0,34.34,Avoid,-2.6,-2.75,0.0,No major change
PAISALO,Financial Services,Credit Services,82.97,77.01,8.0,52.94,Neutral,76.98,8.0,55.54,Watchlist,-2.6,0.03,0.0,Band changed: Watchlist -> Neutral
ICICIPRULI,Financial Services,Insurance - Life,474.3,38.14,8.0,14.74,Avoid,35.96,8.0,17.34,Avoid,-2.6,2.18,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,530.05,44.17,8.0,12.84,Avoid,41.72,8.0,15.44,Avoid,-2.6,2.45,0.0,No major change
ARMANFIN,Financial Services,Credit Services,2014.5,54.64,7.0,46.44,Neutral,57.55,7.0,49.04,Neutral,-2.6,-2.91,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,417.7,58.8,0.0,50.34,Neutral,57.8,0.0,52.94,Neutral,-2.6,1.0,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,196.17,73.95,0.0,64.28,Watchlist,74.19,0.0,66.89,Strong,-2.61,-0.24,0.0,Band changed: Strong -> Watchlist
ADANIENT,Energy,Thermal Coal,3051.1,53.56,0.0,46.34,Neutral,56.07,0.0,48.95,Neutral,-2.61,-2.51,0.0,No major change
LICI,Financial Services,Insurance - Life,403.4,40.79,8.0,17.68,Avoid,42.45,8.0,20.29,Avoid,-2.61,-1.66,0.0,No major change
IREDA,Financial Services,Credit Services,112.05,39.02,16.0,13.53,Avoid,40.47,16.0,16.14,Avoid,-2.61,-1.45,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,86.23,54.84,7.0,41.48,Weak,57.97,7.0,44.09,Weak,-2.61,-3.13,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,237.16,41.46,15.0,7.18,Avoid,42.13,15.0,9.79,Avoid,-2.61,-0.67,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,482.9,51.08,3.0,53.74,Neutral,54.5,3.0,56.35,Watchlist,-2.61,-3.42,0.0,Band changed: Watchlist -> Neutral
EMAMIREAL,Real Estate,Real Estate - Development,69.99,45.35,20.0,0.0,Avoid,51.89,20.0,2.62,Avoid,-2.62,-6.54,0.0,No major change
RITES,Industrials,Engineering & Construction,210.23,38.43,8.0,20.48,Avoid,39.21,8.0,23.12,Avoid,-2.64,-0.78,0.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,101.95,34.02,12.0,1.68,Avoid,36.14,12.0,4.32,Avoid,-2.64,-2.12,0.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,822.7,71.25,0.0,60.13,Watchlist,71.9,0.0,62.77,Watchlist,-2.64,-0.65,0.0,No major change
RVNL,Industrials,Engineering & Construction,204.0,31.13,8.0,10.98,Avoid,32.58,8.0,13.62,Avoid,-2.64,-1.45,0.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,519.9,37.93,11.0,11.48,Avoid,43.5,11.0,14.12,Avoid,-2.64,-5.57,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,94.01,34.51,8.0,17.78,Avoid,34.1,8.0,20.42,Avoid,-2.64,0.41,0.0,No major change
LT,Industrials,Engineering & Construction,3923.8,40.46,8.0,16.48,Avoid,43.93,8.0,19.12,Avoid,-2.64,-3.47,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1305.0,84.18,0.0,53.83,Neutral,87.64,0.0,56.47,Watchlist,-2.64,-3.46,0.0,Band changed: Watchlist -> Neutral
HILINFRA,Industrials,Infrastructure Operations,42.79,35.74,15.0,5.38,Avoid,34.78,15.0,8.02,Avoid,-2.64,0.96,0.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3560.0,46.15,3.0,51.13,Neutral,48.41,3.0,53.77,Neutral,-2.64,-2.26,0.0,No major change
TEXRAIL,Industrials,Railroads,117.54,62.13,5.0,45.18,Neutral,62.46,5.0,47.82,Neutral,-2.64,-0.33,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.48,61.49,7.0,39.18,Weak,60.17,7.0,41.82,Weak,-2.64,1.32,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,371.4,44.59,0.0,29.13,Avoid,42.64,0.0,31.77,Avoid,-2.64,1.95,0.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,193.04,41.05,0.0,37.78,Weak,41.92,0.0,40.42,Weak,-2.64,-0.87,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,254.0,47.97,0.0,36.58,Weak,49.01,0.0,39.22,Weak,-2.64,-1.04,0.0,No major change
