symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SHANTI,Consumer Defensive,Farm Products,6.29,48.27,35.0,0.0,Avoid,40.01,35.0,0.0,Avoid,0.0,8.26,0.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,9.68,42.74,25.0,0.0,Avoid,41.6,25.0,0.0,Avoid,0.0,1.14,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,286.4,35.65,23.0,0.0,Avoid,28.48,20.0,0.0,Avoid,0.0,7.17,3.0,No major change
KRITI,Industrials,Building Products & Equipment,59.95,34.83,25.0,0.0,Avoid,41.32,28.0,0.0,Avoid,0.0,-6.49,-3.0,No major change
PANACEABIO,Healthcare,Biotechnology,372.0,36.77,20.0,0.0,Avoid,33.75,20.0,0.0,Avoid,0.0,3.02,0.0,No major change
SPANDANA,Financial Services,Credit Services,227.02,33.75,20.0,0.0,Avoid,31.99,20.0,0.0,Avoid,0.0,1.76,0.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,407.75,26.83,20.0,0.0,Avoid,25.83,20.0,0.0,Avoid,0.0,1.0,0.0,No major change
WILLAMAGOR,Financial Services,Credit Services,24.11,45.12,17.0,0.0,Avoid,48.9,20.0,0.0,Avoid,0.0,-3.78,-3.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,55.2,38.82,31.0,0.0,Avoid,36.78,28.0,0.0,Avoid,0.0,2.04,3.0,No major change
MURUDCERA,Unknown,Unknown,28.65,35.15,8.0,0.0,Avoid,34.48,8.0,0.0,Avoid,0.0,0.67,0.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,11.02,42.46,20.0,0.0,Avoid,40.34,17.0,0.0,Avoid,0.0,2.12,3.0,No major change
NETWORK18,Communication Services,Entertainment,26.46,38.19,20.0,0.0,Avoid,34.78,20.0,0.0,Avoid,0.0,3.41,0.0,No major change
NEWGEN,Information Technology,Unknown,489.5,36.54,11.0,0.0,Avoid,37.39,11.0,0.0,Avoid,0.0,-0.85,0.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.84,44.31,35.0,0.0,Avoid,43.26,32.0,0.0,Avoid,0.0,1.05,3.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,34.2,44.48,20.0,0.0,Avoid,37.03,23.0,0.0,Avoid,0.0,7.45,-3.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,173.76,38.44,23.0,0.0,Avoid,40.67,20.0,0.0,Avoid,0.0,-2.23,3.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.02,35.24,20.0,0.0,Avoid,37.61,23.0,0.0,Avoid,0.0,-2.37,-3.0,No major change
TIPSFILMS,Communication Services,Entertainment,318.5,35.15,36.0,0.0,Avoid,31.82,36.0,0.0,Avoid,0.0,3.33,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,169.25,27.1,23.0,0.0,Avoid,27.72,20.0,0.0,Avoid,0.0,-0.62,3.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,28.17,31.65,23.0,0.0,Avoid,31.91,23.0,0.0,Avoid,0.0,-0.26,0.0,No major change
AFCONS,Industrials,Engineering & Construction,267.3,43.85,20.0,0.0,Avoid,35.44,20.0,0.0,Avoid,0.0,8.41,0.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.25,19.82,28.0,0.0,Avoid,19.82,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
IRCON,Industrials,Engineering & Construction,107.86,17.97,23.0,0.0,Avoid,17.72,23.0,0.0,Avoid,0.0,0.25,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,77.45,38.9,23.0,0.0,Avoid,35.29,23.0,0.0,Avoid,0.0,3.61,0.0,No major change
ESTER,Basic Materials,Specialty Chemicals,86.76,36.51,23.0,0.0,Avoid,33.7,20.0,0.0,Avoid,0.0,2.81,3.0,No major change
DISHTV,Communication Services,Entertainment,2.59,43.44,25.0,0.0,Avoid,48.03,25.0,0.0,Avoid,0.0,-4.59,0.0,No major change
DNAMEDIA,Communication Services,Publishing,2.31,30.64,25.0,0.0,Avoid,37.69,20.0,0.0,Avoid,0.0,-7.05,5.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,57.8,47.9,28.0,0.0,Avoid,47.48,28.0,0.0,Avoid,0.0,0.42,0.0,No major change
NITCO,Industrials,Building Products & Equipment,85.94,33.63,28.0,0.0,Avoid,31.71,28.0,0.0,Avoid,0.0,1.92,0.0,No major change
BLUECOAST,Unknown,Unknown,21.68,41.4,13.0,0.0,Avoid,37.4,13.0,0.0,Avoid,0.0,4.0,0.0,No major change
RELTD,Technology,Solar,146.16,34.56,28.0,0.0,Avoid,36.22,28.0,0.0,Avoid,0.0,-1.66,0.0,No major change
ORICONENT,Unknown,Unknown,51.26,37.41,11.0,0.0,Avoid,37.86,11.0,0.0,Avoid,0.0,-0.45,0.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,120.58,33.84,25.0,0.0,Avoid,28.52,25.0,0.0,Avoid,0.0,5.32,0.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,315.2,38.9,23.0,0.0,Avoid,46.75,23.0,0.0,Avoid,0.0,-7.85,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,120.81,34.16,17.0,0.0,Avoid,21.29,25.0,0.0,Avoid,0.0,12.87,-8.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.0,45.32,23.0,0.0,Avoid,44.12,23.0,0.0,Avoid,0.0,1.2,0.0,No major change
TIRUMALCHM,Basic Materials,Specialty Chemicals,155.56,43.2,23.0,0.0,Avoid,40.3,23.0,0.0,Avoid,0.0,2.9,0.0,No major change
ABREL,Real Estate,Real Estate Services,1257.4,33.35,23.0,0.0,Avoid,27.25,20.0,0.0,Avoid,0.0,6.1,3.0,No major change
AHLUCONT,Industrials,Engineering & Construction,567.6,20.71,23.0,0.0,Avoid,20.94,23.0,0.0,Avoid,0.0,-0.23,0.0,No major change
AHLEAST,Consumer Cyclical,Lodging,134.97,42.49,27.0,0.0,Avoid,44.54,27.0,0.0,Avoid,0.0,-2.05,0.0,No major change
HCLTECH,Technology,Information Technology Services,1258.3,46.09,8.0,36.27,Weak,44.85,8.0,36.27,Weak,0.0,1.24,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.11,22.21,33.0,0.0,Avoid,23.63,36.0,0.0,Avoid,0.0,-1.42,-3.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,113.34,17.14,23.0,0.0,Avoid,14.79,23.0,0.0,Avoid,0.0,2.35,0.0,No major change
NDTV,Communication Services,Broadcasting,71.04,39.9,20.0,0.0,Avoid,33.4,23.0,0.0,Avoid,0.0,6.5,-3.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,76.21,35.49,18.0,0.0,Avoid,36.52,15.0,0.0,Avoid,0.0,-1.03,3.0,No major change
DBREALTY,Real Estate,Real Estate - Development,94.73,24.98,28.0,0.0,Avoid,25.66,17.0,0.0,Avoid,0.0,-0.68,11.0,Risk increased
HAVELLS,Industrials,Electrical Equipment & Parts,1092.0,21.97,23.0,0.0,Avoid,20.99,23.0,0.0,Avoid,0.0,0.98,0.0,No major change
INDBANK,Financial Services,Capital Markets,25.66,21.22,23.0,0.0,Avoid,21.68,20.0,0.0,Avoid,0.0,-0.46,3.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,23.1,36.73,28.0,0.0,Avoid,29.1,25.0,0.0,Avoid,0.0,7.63,3.0,No major change
ASHOKA,Industrials,Engineering & Construction,108.8,32.26,23.0,0.0,Avoid,32.12,23.0,0.0,Avoid,0.0,0.14,0.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,278.75,23.29,26.0,0.0,Avoid,20.2,23.0,0.0,Avoid,0.0,3.09,3.0,No major change
APCL,Basic Materials,Building Materials,96.37,34.35,25.0,0.0,Avoid,41.78,25.0,0.0,Avoid,0.0,-7.43,0.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1646.6,27.7,20.0,0.0,Avoid,25.71,20.0,0.0,Avoid,0.0,1.99,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,64.73,43.93,20.0,0.0,Avoid,43.35,20.0,0.0,Avoid,0.0,0.58,0.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,12.46,34.41,17.0,0.0,Avoid,35.03,17.0,0.0,Avoid,0.0,-0.62,0.0,No major change
SYMPHONY,Unknown,Unknown,584.9,41.91,11.0,0.0,Avoid,34.67,11.0,0.0,Avoid,0.0,7.24,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,222.28,31.11,20.0,0.0,Avoid,33.46,20.0,0.0,Avoid,0.0,-2.35,0.0,No major change
ZODIAC,Unknown,Unknown,220.25,25.9,16.0,0.0,Avoid,25.98,16.0,0.0,Avoid,0.0,-0.08,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.66,47.8,30.0,0.0,Avoid,55.14,30.0,0.0,Avoid,0.0,-7.34,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,949.95,44.44,18.0,0.0,Avoid,38.68,18.0,0.0,Avoid,0.0,5.76,0.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.72,36.92,23.0,0.0,Avoid,37.57,20.0,0.0,Avoid,0.0,-0.65,3.0,No major change
SANDUMA,Metals & Mining,Unknown,182.53,31.57,8.0,0.0,Avoid,28.52,8.0,0.0,Avoid,0.0,3.05,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,30.51,47.95,29.0,0.0,Avoid,39.62,29.0,0.0,Avoid,0.0,8.33,0.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,29.54,33.22,23.0,0.0,Avoid,26.27,20.0,0.0,Avoid,0.0,6.95,3.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,196.95,42.67,20.0,0.0,Avoid,40.76,20.0,0.0,Avoid,0.0,1.91,0.0,No major change
UNIINFO,Communication Services,Telecom Services,11.38,48.91,23.0,0.0,Avoid,50.71,23.0,0.0,Avoid,0.0,-1.8,0.0,No major change
UNIENTER,Basic Materials,Chemicals,91.9,42.25,20.0,0.0,Avoid,28.17,20.0,0.0,Avoid,0.0,14.08,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6669.0,17.73,26.0,0.0,Avoid,18.49,23.0,0.0,Avoid,0.0,-0.76,3.0,No major change
ZENITHSTL,Basic Materials,Steel,5.56,47.77,27.0,0.0,Avoid,45.86,24.0,0.0,Avoid,0.0,1.91,3.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,67.87,42.91,23.0,0.0,Avoid,38.34,20.0,0.0,Avoid,0.0,4.57,3.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,128.01,44.92,20.0,0.0,Avoid,43.83,23.0,0.0,Avoid,0.0,1.09,-3.0,No major change
SHIVAMAUTO,Consumer Cyclical,Auto Parts,16.19,39.94,23.0,0.0,Avoid,41.38,20.0,0.0,Avoid,0.0,-1.44,3.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.25,37.98,28.0,0.0,Avoid,39.35,28.0,0.0,Avoid,0.0,-1.37,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,84.82,29.65,20.0,0.0,Avoid,31.46,20.0,0.0,Avoid,0.0,-1.81,0.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,164.32,38.77,25.0,0.0,Avoid,32.01,25.0,0.0,Avoid,0.0,6.76,0.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,38.39,32.61,28.0,0.0,Avoid,33.21,25.0,0.0,Avoid,0.0,-0.6,3.0,No major change
DHRUV,Industrials,Engineering & Construction,21.69,37.28,25.0,0.0,Avoid,35.22,25.0,0.0,Avoid,0.0,2.06,0.0,No major change
LANDSMILL,Industrials,Conglomerates,0.56,17.77,28.0,0.0,Avoid,18.87,28.0,0.0,Avoid,0.0,-1.1,0.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,120.63,33.38,23.0,0.0,Avoid,22.09,31.0,0.0,Avoid,0.0,11.29,-8.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,54.91,32.49,25.0,0.0,Avoid,25.65,25.0,0.0,Avoid,0.0,6.84,0.0,No major change
ROHLTD,Consumer Cyclical,Lodging,297.45,42.35,26.0,0.0,Avoid,40.52,23.0,0.0,Avoid,0.0,1.83,3.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.27,45.31,41.0,0.0,Avoid,47.72,38.0,0.0,Avoid,0.0,-2.41,3.0,No major change
VPRPL,Industrials,Engineering & Construction,33.35,48.95,33.0,0.0,Avoid,43.6,30.0,0.0,Avoid,0.0,5.35,3.0,No major change
VOLTAS,Consumer Durables,Unknown,1135.0,32.59,8.0,0.0,Avoid,31.1,8.0,0.0,Avoid,0.0,1.49,0.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.27,18.98,26.0,0.0,Avoid,24.23,21.0,0.0,Avoid,0.0,-5.25,5.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.71,40.68,15.0,0.0,Avoid,44.15,15.0,0.0,Avoid,0.0,-3.47,0.0,No major change
ARKADE,Real Estate,Real Estate - Development,117.22,35.35,23.0,0.0,Avoid,31.83,26.0,0.0,Avoid,0.0,3.52,-3.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1216.8,20.26,16.0,0.0,Avoid,22.09,16.0,0.0,Avoid,0.0,-1.83,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,281.65,46.26,8.0,16.12,Avoid,42.64,8.0,16.12,Avoid,0.0,3.62,0.0,No major change
SOLEX,Technology,Solar,671.3,23.24,28.0,0.0,Avoid,17.31,31.0,0.0,Avoid,0.0,5.93,-3.0,No major change
MADHAV,Industrials,Building Products & Equipment,34.5,45.94,23.0,0.0,Avoid,45.94,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",176.95,32.25,23.0,0.0,Avoid,23.04,28.0,0.0,Avoid,0.0,9.21,-5.0,No major change
XELPMOC,Technology,Information Technology Services,74.08,34.25,23.0,0.0,Avoid,33.11,20.0,0.0,Avoid,0.0,1.14,3.0,No major change
CURAA,Technology,Software - Application,72.94,49.58,30.0,0.0,Avoid,52.8,33.0,0.0,Avoid,0.0,-3.22,-3.0,No major change
TRF,Industrials,Specialty Industrial Machinery,219.49,40.94,26.0,0.0,Avoid,31.28,26.0,0.0,Avoid,0.0,9.66,0.0,No major change
BLAL,Financial Services,Shell Companies,162.37,33.44,23.0,0.0,Avoid,31.26,20.0,0.0,Avoid,0.0,2.18,3.0,No major change
BRNL,Industrials,Infrastructure Operations,16.41,28.8,20.0,0.0,Avoid,20.85,28.0,0.0,Avoid,0.0,7.95,-8.0,No major change
BPL,Technology,Consumer Electronics,45.85,28.82,25.0,0.0,Avoid,31.8,25.0,0.0,Avoid,0.0,-2.98,0.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,30.94,46.5,20.0,0.0,Avoid,41.73,20.0,0.0,Avoid,0.0,4.77,0.0,No major change
RAJTV,Communication Services,Broadcasting,8.56,37.79,25.0,0.0,Avoid,37.59,25.0,0.0,Avoid,0.0,0.2,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.57,36.11,23.0,0.0,Avoid,36.93,23.0,0.0,Avoid,0.0,-0.82,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,63.65,22.67,23.0,0.0,Avoid,24.24,23.0,0.0,Avoid,0.0,-1.57,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,26.37,23.44,27.0,0.0,Avoid,25.28,19.0,0.0,Avoid,0.0,-1.84,8.0,Risk increased
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.4,44.89,23.0,0.0,Avoid,41.84,20.0,0.0,Avoid,0.0,3.05,3.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,304.25,49.9,28.0,0.0,Avoid,44.54,28.0,0.0,Avoid,0.0,5.36,0.0,No major change
VIKASLIFE,Unknown,Unknown,1.22,42.71,11.0,0.0,Avoid,36.1,8.0,0.0,Avoid,0.0,6.61,3.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,208.01,46.49,18.0,0.0,Avoid,44.89,18.0,0.0,Avoid,0.0,1.6,0.0,No major change
RKEC,Industrials,Engineering & Construction,18.49,23.9,43.0,0.0,Avoid,26.01,35.0,0.0,Avoid,0.0,-2.11,8.0,Risk increased
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,25.0,0.0,Avoid,34.29,28.0,0.0,Avoid,0.0,-0.01,-3.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,15.01,45.78,31.0,0.0,Avoid,42.13,28.0,0.0,Avoid,0.0,3.65,3.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,207.0,44.16,28.0,0.0,Avoid,46.49,28.0,0.0,Avoid,0.0,-2.33,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,50.45,37.71,20.0,0.0,Avoid,33.25,20.0,0.0,Avoid,0.0,4.46,0.0,No major change
MBLINFRA,Industrials,Engineering & Construction,22.19,36.6,20.0,0.0,Avoid,36.02,20.0,0.0,Avoid,0.0,0.58,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,195.17,26.76,20.0,0.0,Avoid,22.31,28.0,0.0,Avoid,0.0,4.45,-8.0,No major change
GSS,Technology,Information Technology Services,10.02,23.38,36.0,0.0,Avoid,23.85,36.0,0.0,Avoid,0.0,-0.47,0.0,No major change
GSLSU,Basic Materials,Building Materials,28.17,46.88,28.0,0.0,Avoid,44.4,28.0,0.0,Avoid,0.0,2.48,0.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,117.32,29.99,19.0,0.0,Avoid,31.56,19.0,0.0,Avoid,0.0,-1.57,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.2,41.7,30.0,0.0,Avoid,42.18,30.0,0.0,Avoid,0.0,-0.48,0.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.79,48.16,33.0,0.0,Avoid,45.15,33.0,0.0,Avoid,0.0,3.01,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1678.2,24.7,23.0,0.0,Avoid,22.56,23.0,0.0,Avoid,0.0,2.14,0.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1381.1,39.5,23.0,0.0,Avoid,40.25,20.0,0.0,Avoid,0.0,-0.75,3.0,No major change
RENUKA,Consumer Defensive,Confectioners,22.81,41.72,23.0,0.0,Avoid,42.96,23.0,0.0,Avoid,0.0,-1.24,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,22.25,43.53,28.0,0.0,Avoid,35.13,28.0,0.0,Avoid,0.0,8.4,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,256.5,38.17,28.0,0.0,Avoid,40.63,30.0,0.0,Avoid,0.0,-2.46,-2.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,66.61,28.5,18.0,0.0,Avoid,23.68,23.0,0.0,Avoid,0.0,4.82,-5.0,No major change
ENIL,Communication Services,Broadcasting,100.85,45.2,23.0,0.0,Avoid,43.33,23.0,0.0,Avoid,0.0,1.87,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,142.22,33.66,32.0,0.0,Avoid,33.59,32.0,0.0,Avoid,0.0,0.07,0.0,No major change
SAMBHAAV,Communication Services,Publishing,6.0,47.68,23.0,0.0,Avoid,43.67,23.0,0.0,Avoid,0.0,4.01,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.05,14.05,33.0,0.0,Avoid,16.44,31.0,0.0,Avoid,0.0,-2.39,2.0,No major change
VIRINCHI,Technology,Software - Application,13.92,35.29,23.0,0.0,Avoid,35.68,20.0,0.0,Avoid,0.0,-0.39,3.0,No major change
AGRITECH,Consumer Defensive,Farm Products,96.42,33.26,12.0,0.0,Avoid,36.67,12.0,0.0,Avoid,0.0,-3.41,0.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.4,36.39,23.0,0.0,Avoid,35.65,23.0,0.0,Avoid,0.0,0.74,0.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,223.65,27.74,25.0,0.0,Avoid,26.61,25.0,0.0,Avoid,0.0,1.13,0.0,No major change
INDOTHAI,Unknown,Unknown,35.32,14.29,21.0,0.0,Avoid,14.91,24.0,0.0,Avoid,0.0,-0.62,-3.0,No major change
INDOSTAR,Financial Services,Credit Services,229.49,35.81,19.0,0.0,Avoid,33.07,19.0,0.0,Avoid,0.0,2.74,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,154.23,37.79,28.0,0.0,Avoid,32.06,25.0,0.0,Avoid,0.0,5.73,3.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,596.9,45.89,0.0,40.84,Weak,38.94,0.0,40.85,Weak,-0.01,6.95,0.0,No major change
SWANCORP,Industrials,Conglomerates,289.8,43.7,16.0,0.0,Avoid,46.88,16.0,0.03,Avoid,-0.03,-3.18,0.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,600.55,35.19,8.0,16.03,Avoid,31.65,8.0,16.09,Avoid,-0.06,3.54,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,127.8,52.36,7.0,32.43,Avoid,52.03,7.0,32.49,Avoid,-0.06,0.33,0.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,390.5,35.02,10.0,22.13,Avoid,35.69,10.0,22.19,Avoid,-0.06,-0.67,0.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.17,32.17,12.0,11.23,Avoid,30.32,12.0,11.29,Avoid,-0.06,1.85,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,279.15,55.28,0.0,53.33,Neutral,56.1,0.0,53.39,Neutral,-0.06,-0.82,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7613.0,29.46,15.0,4.78,Avoid,29.29,15.0,4.84,Avoid,-0.06,0.17,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,103.87,62.35,7.0,38.68,Weak,60.33,7.0,38.74,Weak,-0.06,2.02,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,40.53,33.07,11.0,3.13,Avoid,34.09,11.0,3.19,Avoid,-0.06,-1.02,0.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,151.72,37.79,8.0,27.93,Avoid,38.5,8.0,27.99,Avoid,-0.06,-0.71,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1100.4,30.96,3.0,28.08,Avoid,31.43,3.0,28.14,Avoid,-0.06,-0.47,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,214.57,31.71,7.0,23.43,Avoid,33.52,7.0,23.49,Avoid,-0.06,-1.81,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,721.0,45.41,3.0,39.48,Weak,46.27,3.0,39.54,Weak,-0.06,-0.86,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1013.7,43.21,8.0,19.18,Avoid,36.32,8.0,19.24,Avoid,-0.06,6.89,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,1943.0,34.05,20.0,1.88,Avoid,32.19,20.0,1.94,Avoid,-0.06,1.86,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,4982.0,32.87,8.0,14.58,Avoid,33.53,8.0,14.64,Avoid,-0.06,-0.66,0.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,980.85,54.58,10.0,47.16,Neutral,52.36,7.0,47.33,Neutral,-0.17,2.22,3.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,330.15,52.5,0.0,37.06,Weak,49.25,0.0,37.23,Weak,-0.17,3.25,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,11.03,45.08,17.0,25.31,Avoid,46.52,17.0,25.48,Avoid,-0.17,-1.44,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,984.7,50.91,15.0,13.46,Avoid,47.1,15.0,13.63,Avoid,-0.17,3.81,0.0,No major change
CAPACITE,Industrials,Engineering & Construction,192.73,38.37,18.0,3.16,Avoid,31.92,15.0,3.33,Avoid,-0.17,6.45,3.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,270.3,41.95,11.0,19.11,Avoid,40.48,11.0,19.28,Avoid,-0.17,1.47,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,324.0,37.46,15.0,2.66,Avoid,44.05,15.0,2.83,Avoid,-0.17,-6.59,0.0,No major change
CORDSCABLE,Industrials,Electrical Equipment & Parts,355.3,68.99,3.0,55.21,Watchlist,67.4,0.0,55.38,Watchlist,-0.17,1.59,3.0,No major change
WSI,Industrials,Engineering & Construction,56.6,38.67,16.0,2.51,Avoid,36.49,18.0,2.68,Avoid,-0.17,2.18,-2.0,No major change
VIKRAN,Industrials,Engineering & Construction,56.0,30.95,8.0,12.06,Avoid,31.1,8.0,12.23,Avoid,-0.17,-0.15,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,177.82,74.8,10.0,43.76,Weak,70.21,7.0,43.97,Weak,-0.21,4.59,3.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,244.5,38.09,3.0,32.56,Avoid,32.33,0.0,32.77,Avoid,-0.21,5.76,3.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1149.5,62.17,3.0,59.16,Watchlist,59.5,0.0,59.37,Watchlist,-0.21,2.67,3.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,18.78,54.68,3.0,58.41,Watchlist,52.64,0.0,58.62,Watchlist,-0.21,2.04,3.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1948.1,61.15,3.0,61.46,Watchlist,56.04,0.0,61.67,Watchlist,-0.21,5.11,3.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,559.25,44.78,3.0,41.06,Weak,36.96,0.0,41.27,Weak,-0.21,7.82,3.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1129.55,65.75,3.0,60.91,Watchlist,63.53,0.0,61.12,Watchlist,-0.21,2.22,3.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2020.4,42.27,0.0,36.73,Weak,47.19,3.0,36.96,Weak,-0.23,-4.92,-3.0,No major change
VMSTMT,Basic Materials,Steel,50.3,69.46,7.0,39.63,Weak,70.09,7.0,39.86,Weak,-0.23,-0.63,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.28,37.05,8.0,11.58,Avoid,39.24,8.0,11.81,Avoid,-0.23,-2.19,0.0,No major change
TFCILTD,Financial Services,Credit Services,139.06,63.34,0.0,61.38,Watchlist,63.0,0.0,61.61,Watchlist,-0.23,0.34,0.0,No major change
CGCL,Financial Services,Credit Services,262.35,55.8,11.0,53.68,Neutral,52.36,8.0,53.91,Neutral,-0.23,3.44,3.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,196.18,55.63,3.0,56.63,Watchlist,52.61,0.0,56.86,Watchlist,-0.23,3.02,3.0,No major change
SIGMA,Technology,Information Technology Services,46.24,53.3,3.0,55.47,Watchlist,50.65,0.0,55.72,Watchlist,-0.25,2.65,3.0,No major change
NILASPACES,Real Estate,Real Estate - Development,12.48,51.01,8.0,25.39,Avoid,52.52,8.0,25.65,Avoid,-0.26,-1.51,0.0,No major change
