symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KEEPLEARN,Consumer Defensive,Education & Training Services,1.87,46.84,32.0,0.0,Avoid,48.99,32.0,0.0,Avoid,0.0,-2.15,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.4,51.72,28.0,0.0,Avoid,46.19,28.0,0.0,Avoid,0.0,5.53,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,46.3,38.08,20.0,0.0,Avoid,38.93,20.0,0.0,Avoid,0.0,-0.85,0.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,11.5,17.73,31.0,0.0,Avoid,17.02,31.0,0.0,Avoid,0.0,0.71,0.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,168.83,37.97,25.0,0.0,Avoid,38.81,25.0,0.0,Avoid,0.0,-0.84,0.0,No major change
SAMBHAAV,Communication Services,Publishing,5.94,35.58,20.0,0.0,Avoid,37.7,23.0,0.0,Avoid,0.0,-2.12,-3.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.83,14.35,28.0,0.0,Avoid,7.11,28.0,0.0,Avoid,0.0,7.24,0.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,102.63,41.96,31.0,0.0,Avoid,43.36,28.0,0.0,Avoid,0.0,-1.4,3.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,72.23,37.67,20.0,0.0,Avoid,40.14,23.0,0.0,Avoid,0.0,-2.47,-3.0,No major change
BURNPUR,Basic Materials,Building Materials,21.56,51.49,15.0,0.0,Avoid,47.67,12.0,0.0,Avoid,0.0,3.82,3.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,314.05,56.8,28.0,0.0,Avoid,54.02,28.0,0.0,Avoid,0.0,2.78,0.0,No major change
SOMICONVEY,Unknown,Unknown,91.33,46.7,11.0,0.0,Avoid,48.36,11.0,0.0,Avoid,0.0,-1.66,0.0,No major change
BRNL,Industrials,Infrastructure Operations,17.12,36.21,20.0,0.0,Avoid,36.21,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,115.55,45.88,23.0,0.0,Avoid,49.82,23.0,0.0,Avoid,0.0,-3.94,0.0,No major change
SILLYMONKS,Communication Services,Entertainment,16.19,52.2,33.0,0.0,Avoid,52.83,30.0,0.0,Avoid,0.0,-0.63,3.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,554.45,28.31,20.0,0.0,Avoid,33.72,23.0,0.0,Avoid,0.0,-5.41,-3.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6944.0,23.41,26.0,0.0,Avoid,23.14,26.0,0.0,Avoid,0.0,0.27,0.0,No major change
NIMBSPROJ,Unknown,Unknown,147.84,23.65,15.0,0.0,Avoid,25.59,7.0,0.0,Avoid,0.0,-1.94,8.0,Risk increased
AFFORDABLE,Unknown,Unknown,157.47,36.28,8.0,0.0,Avoid,37.95,8.0,0.0,Avoid,0.0,-1.67,0.0,No major change
KRITI,Industrials,Building Products & Equipment,61.6,34.92,25.0,0.0,Avoid,31.04,28.0,0.0,Avoid,0.0,3.88,-3.0,No major change
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.73,36.99,25.0,0.0,Avoid,39.36,25.0,0.0,Avoid,0.0,-2.37,0.0,No major change
LANDSMILL,Industrials,Conglomerates,0.63,15.75,25.0,0.0,Avoid,21.3,20.0,0.0,Avoid,0.0,-5.55,5.0,No major change
BPL,Technology,Consumer Electronics,49.38,39.58,25.0,0.0,Avoid,39.14,25.0,0.0,Avoid,0.0,0.44,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1768.3,57.52,3.0,60.12,Watchlist,58.43,3.0,60.12,Watchlist,0.0,-0.91,0.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,53.31,32.61,25.0,0.0,Avoid,40.64,20.0,0.0,Avoid,0.0,-8.03,5.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,246.2,37.1,28.0,0.0,Avoid,34.67,28.0,0.0,Avoid,0.0,2.43,0.0,No major change
VIRINCHI,Technology,Software - Application,14.7,41.04,20.0,0.0,Avoid,43.53,20.0,0.0,Avoid,0.0,-2.49,0.0,No major change
RADAAN,Communication Services,Entertainment,2.97,47.91,20.0,0.0,Avoid,42.15,20.0,0.0,Avoid,0.0,5.76,0.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.13,23.09,21.0,0.0,Avoid,22.38,24.0,0.0,Avoid,0.0,0.71,-3.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.41,56.13,28.0,0.0,Avoid,55.19,28.0,0.0,Avoid,0.0,0.94,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.59,45.76,27.0,0.0,Avoid,43.02,27.0,0.0,Avoid,0.0,2.74,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,126.55,33.71,17.0,0.0,Avoid,31.02,17.0,0.0,Avoid,0.0,2.69,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.02,42.63,20.0,0.0,Avoid,39.71,20.0,0.0,Avoid,0.0,2.92,0.0,No major change
NIBL,Industrials,Tools & Accessories,30.8,40.62,23.0,0.0,Avoid,40.26,23.0,0.0,Avoid,0.0,0.36,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.36,36.62,27.0,0.0,Avoid,39.42,27.0,0.0,Avoid,0.0,-2.8,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,207.4,31.6,20.0,0.0,Avoid,32.15,20.0,0.0,Avoid,0.0,-0.55,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4323.8,45.62,28.0,0.0,Avoid,48.47,28.0,0.0,Avoid,0.0,-2.85,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,192.12,43.61,23.0,0.0,Avoid,41.44,20.0,0.0,Avoid,0.0,2.17,3.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,450.8,35.84,20.0,0.0,Avoid,29.18,20.0,0.0,Avoid,0.0,6.66,0.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1610.9,49.21,30.0,0.0,Avoid,46.83,30.0,0.0,Avoid,0.0,2.38,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.78,48.24,25.0,0.0,Avoid,47.85,25.0,0.0,Avoid,0.0,0.39,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.65,27.97,25.0,0.0,Avoid,20.64,36.0,0.0,Avoid,0.0,7.33,-11.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1100.2,52.24,0.0,55.87,Watchlist,52.82,0.0,55.87,Watchlist,0.0,-0.58,0.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,175.42,38.0,19.0,0.0,Avoid,41.05,19.0,0.0,Avoid,0.0,-3.05,0.0,No major change
GSLSU,Basic Materials,Building Materials,28.37,45.92,28.0,0.0,Avoid,41.46,25.0,0.0,Avoid,0.0,4.46,3.0,No major change
GSS,Technology,Information Technology Services,11.03,31.1,20.0,0.0,Avoid,32.14,25.0,0.0,Avoid,0.0,-1.04,-5.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,66.74,31.84,20.0,0.0,Avoid,36.22,20.0,0.0,Avoid,0.0,-4.38,0.0,No major change
WILLAMAGOR,Financial Services,Credit Services,25.4,54.01,17.0,0.0,Avoid,46.56,17.0,0.0,Avoid,0.0,7.45,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,52.97,40.93,20.0,0.0,Avoid,24.94,28.0,0.0,Avoid,0.0,15.99,-8.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.55,44.58,25.0,0.0,Avoid,49.08,28.0,0.0,Avoid,0.0,-4.5,-3.0,No major change
LPDC,Real Estate,Real Estate Services,6.73,47.54,15.0,20.76,Avoid,46.51,15.0,20.8,Avoid,-0.04,1.03,0.0,No major change
ICDSLTD,Real Estate,Real Estate Services,71.45,89.12,4.0,44.36,Weak,86.61,4.0,44.4,Weak,-0.04,2.51,0.0,No major change
SUMIT,Real Estate,Real Estate - Development,51.71,51.1,11.0,28.16,Avoid,50.52,11.0,28.2,Avoid,-0.04,0.58,0.0,No major change
WEWORK,Real Estate,Real Estate Services,666.95,40.91,12.0,19.16,Avoid,34.88,12.0,19.2,Avoid,-0.04,6.03,0.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.75,47.77,0.0,24.68,Avoid,48.5,0.0,24.73,Avoid,-0.05,-0.73,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,204.8,37.9,12.0,20.23,Avoid,35.12,12.0,20.28,Avoid,-0.05,2.78,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,267.6,67.96,0.0,60.18,Watchlist,67.85,0.0,60.23,Watchlist,-0.05,0.11,0.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,425.25,36.83,8.0,17.78,Avoid,37.38,8.0,17.83,Avoid,-0.05,-0.55,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,28.61,47.4,15.0,13.72,Avoid,50.7,18.0,13.83,Avoid,-0.11,-3.3,-3.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,38.2,47.35,17.0,7.33,Avoid,44.26,17.0,7.45,Avoid,-0.12,3.09,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6298.5,74.97,0.0,53.73,Neutral,66.89,0.0,53.85,Neutral,-0.12,8.08,0.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7655.0,60.23,3.0,59.25,Watchlist,59.23,3.0,59.38,Watchlist,-0.13,1.0,0.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,27.21,68.08,5.0,39.6,Weak,63.03,5.0,39.73,Weak,-0.13,5.05,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,103.19,62.64,7.0,38.45,Weak,67.26,7.0,38.58,Weak,-0.13,-4.62,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,42.12,55.4,15.0,31.85,Avoid,56.12,15.0,31.98,Avoid,-0.13,-0.72,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,421.95,59.42,3.0,59.55,Watchlist,61.17,3.0,59.68,Watchlist,-0.13,-1.75,0.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,615.75,33.11,3.0,28.3,Avoid,33.99,3.0,28.43,Avoid,-0.13,-0.88,0.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,31.34,79.18,0.0,57.85,Watchlist,71.92,0.0,57.98,Watchlist,-0.13,7.26,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,208.15,26.94,15.0,3.35,Avoid,26.14,15.0,3.48,Avoid,-0.13,0.8,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,194.29,62.3,0.0,41.6,Weak,57.78,0.0,41.73,Weak,-0.13,4.52,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1279.4,26.3,8.0,9.35,Avoid,27.21,8.0,9.48,Avoid,-0.13,-0.91,0.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,98.95,58.5,15.0,33.7,Avoid,59.3,15.0,33.83,Avoid,-0.13,-0.8,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5101.5,32.39,8.0,16.85,Avoid,33.77,8.0,16.98,Avoid,-0.13,-1.38,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2051.0,40.79,20.0,4.65,Avoid,39.83,20.0,4.78,Avoid,-0.13,0.96,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,19.78,52.72,23.0,22.45,Avoid,56.84,23.0,22.58,Avoid,-0.13,-4.12,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,342.5,33.5,8.0,16.8,Avoid,33.94,8.0,16.93,Avoid,-0.13,-0.44,0.0,No major change
ITC,Consumer Defensive,Tobacco,264.1,39.97,15.0,9.3,Avoid,38.39,15.0,9.43,Avoid,-0.13,1.58,0.0,No major change
CREDITACC,Financial Services,Credit Services,1443.1,45.52,8.0,37.0,Weak,44.48,8.0,37.14,Weak,-0.14,1.04,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,150.02,45.04,0.0,32.85,Avoid,44.79,0.0,32.99,Avoid,-0.14,0.25,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,180.16,30.96,20.0,0.0,Avoid,28.51,20.0,0.15,Avoid,-0.15,2.45,0.0,No major change
XTGLOBAL,Technology,Software - Application,31.69,56.39,0.0,32.02,Avoid,55.93,0.0,32.23,Avoid,-0.21,0.46,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1215.5,57.31,3.0,52.32,Neutral,62.01,3.0,52.53,Neutral,-0.21,-4.7,0.0,No major change
JSWDULUX,Unknown,Unknown,3174.5,59.97,4.0,36.16,Weak,59.2,4.0,36.38,Weak,-0.22,0.77,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,117.43,48.65,0.0,39.56,Weak,50.79,3.0,39.8,Weak,-0.24,-2.14,-3.0,No major change
STYRENIX,Basic Materials,Chemicals,2043.2,36.02,8.0,18.96,Avoid,28.66,8.0,19.2,Avoid,-0.24,7.36,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1447.2,46.62,0.0,36.72,Weak,44.96,0.0,36.97,Weak,-0.25,1.66,0.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,758.95,40.04,7.0,25.41,Avoid,41.59,10.0,25.7,Avoid,-0.29,-1.55,-3.0,No major change
SCILAL,Real Estate,Real Estate Services,39.77,46.87,8.0,16.36,Avoid,43.07,8.0,16.65,Avoid,-0.29,3.8,0.0,No major change
AURUM,Real Estate,Real Estate Services,225.16,48.05,4.0,37.36,Weak,47.58,7.0,37.65,Weak,-0.29,0.47,-3.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.94,52.14,20.0,0.0,Avoid,52.14,20.0,0.3,Avoid,-0.3,0.0,0.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,195.56,43.18,3.0,35.17,Weak,42.2,0.0,35.53,Weak,-0.36,0.98,3.0,No major change
KMEW,Industrials,Marine Shipping,3033.4,64.56,0.0,62.02,Watchlist,73.1,0.0,62.38,Watchlist,-0.36,-8.54,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,260.8,43.31,19.0,6.52,Avoid,39.13,16.0,6.88,Avoid,-0.36,4.18,3.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,11654.0,57.61,3.0,42.88,Weak,55.45,0.0,43.25,Weak,-0.37,2.16,3.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,46820.0,53.11,10.0,46.53,Neutral,54.28,10.0,46.9,Neutral,-0.37,-1.17,0.0,No major change
KANANIIND,Consumer Cyclical,Luxury Goods,1.52,52.18,17.0,11.38,Avoid,50.64,17.0,11.75,Avoid,-0.37,1.54,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,139.28,55.01,23.0,24.53,Avoid,53.18,23.0,24.9,Avoid,-0.37,1.83,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,173.74,53.35,3.0,52.83,Neutral,56.35,3.0,53.2,Neutral,-0.37,-3.0,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,339.7,42.9,11.0,33.2,Avoid,43.76,8.0,33.59,Avoid,-0.39,-0.86,3.0,No major change
JSWHL,Financial Services,Asset Management,11472.0,47.46,24.0,0.0,Avoid,49.5,24.0,0.44,Avoid,-0.44,-2.04,0.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,128.93,46.36,20.0,0.0,Avoid,47.17,20.0,0.45,Avoid,-0.45,-0.81,0.0,No major change
INDOFARM,Unknown,Unknown,134.03,33.87,8.0,3.11,Avoid,34.47,8.0,3.57,Avoid,-0.46,-0.6,0.0,No major change
ONWARDTEC,Technology,Information Technology Services,284.35,48.99,0.0,39.52,Weak,47.71,0.0,39.98,Weak,-0.46,1.28,0.0,No major change
FCSSOFT,Technology,Information Technology Services,1.45,45.54,15.0,5.07,Avoid,43.83,12.0,5.53,Avoid,-0.46,1.71,3.0,No major change
ZODIAC,Unknown,Unknown,240.17,39.9,16.0,0.31,Avoid,39.94,16.0,0.77,Avoid,-0.46,-0.04,0.0,No major change
SOLEX,Unknown,Unknown,725.3,25.29,8.0,0.86,Avoid,25.75,8.0,1.32,Avoid,-0.46,-0.46,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,5932.5,57.87,3.0,57.66,Watchlist,56.31,3.0,58.15,Watchlist,-0.49,1.56,0.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,559.1,69.2,0.0,61.36,Watchlist,75.6,0.0,61.85,Watchlist,-0.49,-6.4,0.0,No major change
VSSL,Basic Materials,Steel,364.15,65.44,0.0,63.16,Watchlist,65.35,0.0,63.65,Watchlist,-0.49,0.09,0.0,No major change
STEELXIND,Basic Materials,Steel,11.34,58.29,0.0,37.61,Weak,57.71,0.0,38.1,Weak,-0.49,0.58,0.0,No major change
MOL,Basic Materials,Agricultural Inputs,66.66,67.12,0.0,53.61,Neutral,70.27,0.0,54.1,Neutral,-0.49,-3.15,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1301.3,45.26,11.0,20.32,Avoid,42.33,8.0,20.81,Avoid,-0.49,2.93,3.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,618.45,50.99,15.0,10.76,Avoid,49.3,15.0,11.25,Avoid,-0.49,1.69,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,362.4,38.39,3.0,35.41,Weak,38.98,0.0,35.95,Weak,-0.54,-0.59,3.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,517.45,68.38,0.0,59.98,Watchlist,70.42,0.0,60.53,Watchlist,-0.55,-2.04,0.0,No major change
USK,Industrials,Engineering & Construction,20.99,42.7,17.0,0.07,Avoid,36.84,17.0,0.68,Avoid,-0.61,5.86,0.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.48,51.71,0.0,37.63,Weak,56.44,3.0,38.25,Weak,-0.62,-4.73,-3.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,121.27,29.16,15.0,3.23,Avoid,29.97,18.0,3.85,Avoid,-0.62,-0.81,-3.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,244.25,29.36,8.0,14.88,Avoid,30.02,8.0,15.51,Avoid,-0.63,-0.66,0.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,10.05,49.71,28.0,0.0,Avoid,55.27,25.0,0.65,Avoid,-0.65,-5.56,3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,311.5,35.65,18.0,0.0,Avoid,36.04,15.0,0.65,Avoid,-0.65,-0.39,3.0,No major change
LINC,Industrials,Business Equipment & Supplies,95.07,40.47,18.0,0.0,Avoid,38.91,15.0,0.68,Avoid,-0.68,1.56,3.0,No major change
PREMIERENE,Technology,Solar,1002.0,44.17,0.0,38.57,Weak,45.52,0.0,39.28,Weak,-0.71,-1.35,0.0,No major change
SAATVIKGL,Technology,Solar,424.4,49.7,12.0,14.12,Avoid,47.8,9.0,14.83,Avoid,-0.71,1.9,3.0,No major change
AEROENTER,Basic Materials,Steel,141.81,59.0,0.0,63.81,Watchlist,60.48,0.0,64.55,Watchlist,-0.74,-1.48,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,70.59,50.57,0.0,27.86,Avoid,51.22,3.0,28.6,Avoid,-0.74,-0.65,-3.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1321.7,43.71,8.0,17.52,Avoid,36.93,8.0,18.27,Avoid,-0.75,6.78,0.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1175.4,74.6,0.0,65.07,Strong,69.15,0.0,65.82,Strong,-0.75,5.45,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,299.5,46.29,11.0,20.46,Avoid,44.37,8.0,21.25,Avoid,-0.79,1.92,3.0,No major change
OMAXE,Real Estate,Real Estate - Development,136.38,74.02,12.0,36.81,Weak,69.66,12.0,37.6,Weak,-0.79,4.36,0.0,No major change
SRF,Industrials,Conglomerates,2547.0,39.72,8.0,21.92,Avoid,50.09,8.0,22.78,Avoid,-0.86,-10.37,0.0,No major change
KNAGRI,Consumer Defensive,Farm Products,199.4,39.0,0.0,30.5,Avoid,44.16,3.0,31.38,Avoid,-0.88,-5.16,-3.0,No major change
ZEEL,Communication Services,Broadcasting,91.61,36.92,18.0,3.83,Avoid,36.95,18.0,4.71,Avoid,-0.88,-0.03,0.0,No major change
BCG,Communication Services,Advertising Agencies,8.98,39.51,15.0,7.08,Avoid,40.06,15.0,7.96,Avoid,-0.88,-0.55,0.0,No major change
EUROBOND,Industrials,Building Products & Equipment,151.0,39.33,18.0,0.0,Avoid,39.48,15.0,0.88,Avoid,-0.88,-0.15,3.0,No major change
SCHAND,Communication Services,Publishing,136.41,43.49,11.0,10.43,Avoid,44.14,11.0,11.31,Avoid,-0.88,-0.65,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4648.7,57.42,19.0,19.85,Avoid,52.55,16.0,20.74,Avoid,-0.89,4.87,3.0,No major change
SRGHFL,Financial Services,Mortgage Finance,245.45,29.63,16.0,8.85,Avoid,32.0,16.0,9.74,Avoid,-0.89,-2.37,0.0,No major change
EXCELSOFT,Technology,Software - Application,70.23,37.25,0.0,26.82,Avoid,38.6,0.0,27.78,Avoid,-0.96,-1.35,0.0,No major change
SUBEXLTD,Technology,Software - Application,17.28,60.53,3.0,55.97,Watchlist,64.79,3.0,56.93,Watchlist,-0.96,-4.26,0.0,No major change
SAKSOFT,Technology,Information Technology Services,154.58,40.61,8.0,21.57,Avoid,39.23,8.0,22.53,Avoid,-0.96,1.38,0.0,No major change
MCLOUD,Technology,Information Technology Services,26.29,37.0,16.0,13.72,Avoid,37.88,16.0,14.68,Avoid,-0.96,-0.88,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5643.0,53.98,0.0,69.57,Strong,54.59,0.0,70.53,Strong,-0.96,-0.61,0.0,No major change
NETWEB,Technology,Computer Hardware,5193.0,54.45,0.0,59.17,Watchlist,57.16,0.0,60.13,Watchlist,-0.96,-2.71,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.6,32.62,15.0,1.57,Avoid,30.93,15.0,2.53,Avoid,-0.96,1.69,0.0,No major change
SASKEN,Technology,Information Technology Services,1881.3,46.55,9.0,28.62,Avoid,48.75,9.0,29.58,Avoid,-0.96,-2.2,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1640.7,51.37,3.0,42.97,Weak,55.39,3.0,43.93,Weak,-0.96,-4.02,0.0,No major change
ADROITINFO,Technology,Information Technology Services,10.31,56.21,10.0,30.32,Avoid,56.21,10.0,31.28,Avoid,-0.96,0.0,0.0,No major change
BANSALWIRE,Basic Materials,Steel,315.0,44.27,7.0,21.51,Avoid,48.42,7.0,22.5,Avoid,-0.99,-4.15,0.0,No major change
JINDALSAW,Basic Materials,Steel,305.3,65.52,10.0,45.06,Neutral,71.71,7.0,46.05,Neutral,-0.99,-6.19,3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3115.7,33.84,0.0,29.47,Avoid,35.79,0.0,30.46,Avoid,-0.99,-1.95,0.0,No major change
AMNPLST,Basic Materials,Chemicals,172.89,28.76,8.0,17.81,Avoid,31.51,8.0,18.8,Avoid,-0.99,-2.75,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,368.0,47.98,8.0,11.42,Avoid,45.54,8.0,12.41,Avoid,-0.99,2.44,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,340.35,44.42,8.0,24.07,Avoid,47.02,8.0,25.07,Avoid,-1.0,-2.6,0.0,No major change
FISCHER,Healthcare,Medical Devices,36.04,44.22,16.0,12.47,Avoid,48.6,16.0,13.47,Avoid,-1.0,-4.38,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,234.65,44.5,11.0,15.43,Avoid,45.27,11.0,16.48,Avoid,-1.05,-0.77,0.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.89,47.7,15.0,0.0,Avoid,49.63,15.0,1.06,Avoid,-1.06,-1.93,0.0,No major change
PANACEABIO,Healthcare,Biotechnology,381.25,34.18,23.0,0.0,Avoid,36.95,20.0,1.07,Avoid,-1.07,-2.77,3.0,No major change
RMC,Industrials,Electrical Equipment & Parts,233.54,38.08,12.0,6.02,Avoid,33.95,12.0,7.13,Avoid,-1.11,4.13,0.0,No major change
REPRO,Industrials,Specialty Business Services,319.45,42.46,15.0,6.12,Avoid,44.35,15.0,7.23,Avoid,-1.11,-1.89,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,97.45,39.23,12.0,8.97,Avoid,36.96,12.0,10.08,Avoid,-1.11,2.27,0.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,83.71,73.14,7.0,37.52,Weak,73.82,7.0,38.63,Weak,-1.11,-0.68,0.0,No major change
BEML,Industrials,Conglomerates,2057.8,66.28,0.0,56.42,Watchlist,69.61,0.0,57.53,Watchlist,-1.11,-3.33,0.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,279.45,70.03,0.0,56.32,Watchlist,72.52,0.0,57.43,Watchlist,-1.11,-2.49,0.0,No major change
JKIL,Industrials,Engineering & Construction,487.35,43.42,11.0,14.37,Avoid,43.67,11.0,15.48,Avoid,-1.11,-0.25,0.0,No major change
SMLT,Industrials,Metal Fabrication,65.59,42.02,8.0,20.62,Avoid,37.56,8.0,21.73,Avoid,-1.11,4.46,0.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4585.0,51.25,0.0,53.17,Neutral,51.35,0.0,54.28,Neutral,-1.11,-0.1,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,383.05,47.75,15.0,23.57,Avoid,49.9,15.0,24.68,Avoid,-1.11,-2.15,0.0,No major change
TIIL,Industrials,Tools & Accessories,3194.6,58.33,3.0,60.07,Watchlist,64.5,3.0,61.18,Watchlist,-1.11,-6.17,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1492.9,49.1,11.0,22.12,Avoid,49.64,11.0,23.23,Avoid,-1.11,-0.54,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,323.25,40.55,3.0,35.27,Weak,40.93,3.0,36.38,Weak,-1.11,-0.38,0.0,No major change
RACE,Industrials,Waste Management,99.3,39.46,12.0,8.62,Avoid,43.08,12.0,9.73,Avoid,-1.11,-3.62,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,6067.5,53.34,3.0,46.92,Neutral,54.02,3.0,48.03,Neutral,-1.11,-0.68,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,868.2,35.19,8.0,12.42,Avoid,36.03,8.0,13.53,Avoid,-1.11,-0.84,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,812.3,40.56,5.0,23.82,Avoid,44.17,5.0,24.93,Avoid,-1.11,-3.61,0.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,642.1,61.29,0.0,52.97,Neutral,57.92,0.0,54.08,Neutral,-1.11,3.37,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,355.8,65.8,0.0,52.42,Neutral,61.0,0.0,53.53,Neutral,-1.11,4.8,0.0,No major change
GLOTTIS,Industrials,Integrated Freight & Logistics,62.1,31.76,7.0,26.02,Avoid,32.55,7.0,27.13,Avoid,-1.11,-0.79,0.0,No major change
