symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDCOPPER,Basic Materials,Copper,362.92,-2.25,92.4,411.82,292.78,11.87,63.02,337.22,263.53,13670759.15,22042865.0,1.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.56,48.74,41.14,1.51,4.79,3.42,6.05,43.95,37.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Breakout Watch,81.37,238.54,341.83,43.3,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,20.64,0.0,,63.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume"
POWERINDIA,Industrials,Electrical Equipment & Parts,19040.0,-1.37,2836.07,22840.0,571.35,16.64,37.48,19495.94,17414.84,140103.25,237102.0,1.69,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-10.6,1.0,4.99,1.51,4.79,3.42,-12.11,-3.79,1.57,20.0,"Positive 3M return, Positive 6M return",20.11,Lower Range Watch,71.59,17694.5,21544.1,21.76,34.95,80.0% of closes stayed inside the range | Range width 21.8% | Currently 35.0% through the range,,,9.74,9.21,-77.04,-65.73,,,,,,,,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,3.0,0.0,0.0,0.0,5.0,8.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,8.0,,21.18,12.0,"Revenue contraction, Earnings contraction",7.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 35.0% through the range"
BHARTIHEXA,Communication Services,Telecom Services,1709.1,-1.75,740.06,2019.43,130.94,15.37,41.94,1754.19,1669.91,144751.0,60057.0,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.44,-1.02,-3.14,1.51,4.79,3.42,-3.95,-5.81,-6.56,0.0,,76.67,Accumulation Zone,74.85,1691.01,1839.48,8.78,12.18,80.0% of closes stayed inside the range | Range width 8.8% | Currently 12.2% through the range,6.19,2.08,27.99,17.3,-73.53,-73.78,101.61,0.29,,35.1,6425.1,1343.7,1048.1,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,11.0,0.0,2.0,17.0,6.0,36.0,0.93,,"Revenue contraction, Earnings contraction",0.0,36.0,,25.1,15.0,"Low volume participation, Revenue contraction, Earnings contraction",7.12,Avoid,"Above 200 DMA, Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 12.2% through the range"
OIL,Energy,Oil & Gas Integrated,397.87,-1.94,95.09,729.69,318.42,45.47,35.9,412.6,403.74,1727108.7,1200785.0,0.7,Bearish,8.0,Weak but watchable RSI,-5.69,3.9,-5.86,1.51,4.79,3.42,-7.2,-0.89,-9.28,10.0,Positive 3M return,73.33,Accumulation Zone,71.35,389.66,434.57,11.53,18.27,80.8% of closes stayed inside the range | Range width 11.5% | Currently 18.3% through the range,2.54,1.22,19.45,17.02,5.87,-24.66,63.73,1.56,1.21,2723.64,35854.15,,,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,10.0,2.0,10.0,0.0,15.0,37.0,0.86,,Earnings contraction,2.0,39.0,General low-debt support,25.27,15.0,"Below 200 DMA, Earnings contraction",6.94,Avoid,"Weak but watchable RSI, Positive 3M return, 80.8% of closes stayed inside the range | Range width 11.5% | Currently 18.3% through the range"
TRENT,Consumer Cyclical,Apparel Retail,4084.46,-2.21,1150.98,8327.88,254.87,50.95,26.33,4537.14,5137.77,746525.15,1028704.0,1.38,Bearish,14.0,"Oversold RSI, Volume expansion",-4.51,-23.05,-30.79,1.51,4.79,3.42,-6.02,-27.84,-34.21,0.0,,82.79,Breakdown Risk,35.0,4308.94,5627.88,30.61,0.0,80.0% of closes stayed inside the range | Range width 30.6% | Currently 0.0% through the range | Below lower band on elevated volume,6.18,3.51,10.22,7.82,-1.35,-12.29,38.49,1.24,0.52,193.34,2348.57,,,88.5037,58.9539,22.8036,13.0,0.384,159276.48,43.01,Consumer Discretionary,6.0,0.0,9.0,0.0,5.0,20.0,0.86,,"Revenue contraction, Earnings contraction, Very high PE",2.0,22.0,General low-debt support,24.44,8.0,Below 200 DMA,6.87,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 0.0% through the range | Below lower band on elevated volume"
MOTILALOFS,Financial Services,Capital Markets,838.23,-4.53,299.28,1267.92,180.08,33.89,26.6,961.92,827.55,1140273.7,1532588.0,1.34,Bearish,29.0,"Above 200 DMA, Oversold RSI, Volume expansion",-15.68,-5.59,-5.45,1.51,4.79,3.42,-17.19,-10.38,-8.87,0.0,,84.78,Accumulation Zone,76.93,862.0,995.98,15.54,0.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range,,,101.56,69.69,-74.07,-53.55,,,,,,,,27.5451,15.2672,4.2076,1.24,0.334,54253.42,62.9,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,25.68,12.0,"Revenue contraction, Earnings contraction",6.8,Avoid,"Above 200 DMA, Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range"
SOLARINDS,Basic Materials,Specialty Chemicals,12428.66,-2.99,3150.56,17798.82,294.49,30.17,28.86,13707.26,13687.19,111634.0,82748.0,0.74,Bearish,4.0,Oversold RSI,-7.24,-10.76,-26.05,1.51,4.79,3.42,-8.75,-15.55,-29.47,0.0,,74.14,Accumulation Zone,70.11,13367.9,16838.57,25.96,0.0,80.0% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range,6.74,3.83,23.64,16.57,-3.35,1.85,22.86,1.88,1.24,193.93,1169.56,,,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,10.0,0.0,13.0,0.0,5.0,28.0,0.86,,"Revenue contraction, Very high PE",2.0,30.0,General low-debt support,20.64,8.0,Below 200 DMA,6.6,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range"
TATACONSUM,Consumer Defensive,Packaged Foods,1136.19,-1.47,663.99,1240.54,71.12,8.41,44.65,1146.04,1084.8,1484387.0,590111.0,0.4,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.27,6.67,2.19,1.51,4.79,3.42,-1.24,1.88,-1.23,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",8.33,Neutral Range,72.5,1055.47,1164.92,10.37,73.75,80.0% of closes stayed inside the range | Range width 10.4% | Currently 73.7% through the range,,,9.58,6.99,-72.71,-73.86,,,,,,,,64.3966,44.4085,4.823,93.0,0.414,105095.18,41.11,FMCG / Consumer,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,17.85,15.0,"Low volume participation, Revenue contraction, Earnings contraction",6.43,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 73.7% through the range"
JSWSTEEL,Basic Materials,Steel,1112.71,-3.71,601.78,1216.91,84.9,8.56,40.34,1154.02,1053.24,1906981.55,1727184.0,0.91,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.1,1.61,11.32,1.51,4.79,3.42,-6.61,-3.18,7.9,20.0,"Positive 3M return, Positive 6M return",26.72,Neutral Range,70.36,1021.84,1165.71,14.08,63.16,80.0% of closes stayed inside the range | Range width 14.1% | Currently 63.2% through the range,,,11.87,5.14,-74.51,-37.67,,,,,,,,12.6581,17.4188,3.096,55.0,0.627,309784.53,42.29,Metals / Mining,3.0,0.0,0.0,0.0,10.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,20.64,12.0,"Revenue contraction, Earnings contraction",6.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 63.2% through the range"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,424.1,-0.98,115.53,470.22,267.08,9.81,38.74,434.78,377.92,3620485.9,3238893.0,0.89,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.48,14.39,13.21,1.51,4.79,3.42,-8.99,9.6,9.79,20.0,"Positive 3M return, Positive 6M return",50.0,Neutral Range,69.88,364.12,450.35,23.68,69.56,80.0% of closes stayed inside the range | Range width 23.7% | Currently 69.6% through the range,,,9.7,3.73,-74.47,-38.97,,,,,,,,49.6183,6.9656,1.2661,6.2,0.912,82985.08,6.47,Energy / Utilities,0.0,0.0,0.0,0.0,11.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,25.27,12.0,"Revenue contraction, Earnings contraction",6.39,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 69.6% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6302.51,-2.24,2668.41,7010.54,136.19,10.1,40.15,6381.74,6206.57,214734.9,179082.0,0.83,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.42,4.99,-4.16,1.51,4.79,3.42,-6.93,0.2,-7.58,10.0,Positive 3M return,47.96,Lower Range Watch,69.91,5980.09,6772.51,13.25,40.69,80.0% of closes stayed inside the range | Range width 13.3% | Currently 40.7% through the range,,,25.6,22.61,-74.16,-75.13,,,,,,,,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,17.0,,23.79,12.0,"Revenue contraction, Earnings contraction",5.77,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 40.7% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2253.48,-1.49,1512.47,2862.66,48.99,21.28,38.59,2371.66,2071.19,739423.65,824135.0,1.11,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-3.45,-11.04,17.66,1.51,4.79,3.42,-4.96,-15.83,14.24,10.0,Positive 6M return,53.28,Lower Range Watch,69.35,2054.71,2538.52,23.55,41.08,80.0% of closes stayed inside the range | Range width 23.5% | Currently 41.1% through the range,,,10.24,8.46,-76.19,-75.72,,,,,,,,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,24.44,12.0,"Revenue contraction, Earnings contraction",5.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 41.1% through the range"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1237.94,-2.7,393.65,1980.17,214.48,37.48,37.91,1271.35,1342.43,458590.55,316747.0,0.69,Bearish,8.0,Weak but watchable RSI,-4.35,-0.37,-10.81,1.51,4.79,3.42,-5.86,-5.16,-14.23,0.0,,67.5,Accumulation Zone,72.11,1230.8,1404.89,14.14,4.1,80.0% of closes stayed inside the range | Range width 14.1% | Currently 4.1% through the range,3.85,1.8,14.18,9.19,-0.38,-1.06,55.45,1.27,1.17,227.27,10431.18,,,28.818,21.9958,3.4843,1.5,0.655,66464.88,26.63,Energy / Utilities,6.0,0.0,8.0,0.0,10.0,24.0,0.86,,"Revenue contraction, Earnings contraction",2.0,26.0,General low-debt support,14.9,8.0,Below 200 DMA,5.33,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 4.1% through the range"
APLAPOLLO,Basic Materials,Steel,1736.1,-1.97,928.18,1929.27,87.04,10.01,47.09,1747.69,1664.28,445641.65,867941.0,1.95,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",-3.5,2.65,-7.48,1.51,4.79,3.42,-5.01,-2.14,-10.9,10.0,Positive 3M return,37.07,Neutral Range,75.22,1595.03,1785.98,11.97,73.88,80.0% of closes stayed inside the range | Range width 12.0% | Currently 73.9% through the range,,,6.35,4.74,-74.98,-68.67,,,,,,,,45.1016,31.4255,10.471,29.0,0.301,55451.16,15.61,Metals / Mining,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Revenue contraction, Earnings contraction",0.0,7.0,,20.64,12.0,"Revenue contraction, Earnings contraction",5.3,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 73.9% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,6991.83,-3.2,2262.97,7865.68,208.97,11.11,30.74,7498.82,6471.54,184681.85,217567.0,1.18,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-7.66,-4.09,14.98,1.51,4.79,3.42,-9.17,-8.88,11.56,10.0,Positive 6M return,39.66,Lower Range Watch,71.82,6668.16,7623.48,14.33,33.88,80.0% of closes stayed inside the range | Range width 14.3% | Currently 33.9% through the range,,,13.07,10.03,-73.19,-70.69,,,,,,,,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,21.18,12.0,"Revenue contraction, Earnings contraction",5.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 33.9% through the range"
KALYANKJIL,Consumer Cyclical,Luxury Goods,475.05,-3.54,68.94,793.08,589.08,40.1,37.51,492.31,515.32,1953422.15,2067370.0,1.06,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-6.93,-6.11,-13.63,1.51,4.79,3.42,-8.44,-10.9,-17.05,0.0,,82.79,Accumulation Zone,72.59,482.94,589.25,22.01,0.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range,4.88,1.52,5.01,3.32,8.08,-1.35,99.88,1.29,0.17,367.88,5334.96,,,43.4913,31.2985,9.7562,25.0,-0.216,61624.25,12.7,Consumer Discretionary,0.0,5.0,6.0,0.0,7.0,18.0,0.86,,Earnings contraction,0.0,18.0,,24.44,8.0,Below 200 DMA,5.22,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range"
BHEL,Industrials,Specialty Industrial Machinery,268.83,-2.9,50.9,333.29,428.14,19.34,45.05,258.94,236.62,10735475.95,5178235.0,0.48,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.34,24.47,4.69,1.51,4.79,3.42,-2.85,19.68,1.27,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",8.05,Profit Booking Zone,74.58,217.63,281.63,29.41,80.0,80.0% of closes stayed inside the range | Range width 29.4% | Currently 80.0% through the range,,,-11.15,-8.3,-79.94,-185.32,,,,,,,,60.2582,30.5233,5.5934,35.0,0.845,146246.66,31.47,Capital Goods / Infra,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,7.0,,21.18,23.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction",4.38,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 80.0% through the range"
ABB,Industrials,Specialty Industrial Machinery,4978.29,-2.24,2557.9,8922.81,94.62,44.21,44.08,5069.51,5315.33,185484.0,130551.0,0.7,Bearish,8.0,Weak but watchable RSI,1.31,-0.99,-18.47,1.51,4.79,3.42,-0.2,-5.78,-21.89,8.0,Positive 1M return,46.55,Accumulation Zone,72.05,4962.15,5790.57,16.69,1.95,80.0% of closes stayed inside the range | Range width 16.7% | Currently 1.9% through the range,4.89,2.75,12.57,12.09,-2.7,-25.89,1.02,2.01,1.59,1096.94,73.22,,,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,8.0,0.0,20.0,0.0,5.0,33.0,0.86,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,33.0,,21.18,15.0,"Below 200 DMA, Earnings contraction",3.73,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 1.9% through the range"
TATAPOWER,Utilities,Utilities - Independent Power Producers,371.85,-2.69,177.68,488.93,109.28,23.95,33.25,389.86,383.47,4842436.65,7008862.0,1.45,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-5.48,-2.37,-7.35,1.51,4.79,3.42,-6.99,-7.16,-10.77,0.0,,67.5,Accumulation Zone,76.15,381.25,401.51,5.32,0.0,80.0% of closes stayed inside the range | Range width 5.3% | Currently 0.0% through the range,2.44,0.56,13.77,5.91,-13.81,-13.25,198.43,0.75,0.62,2433.08,74785.65,,,31.5945,22.6373,3.0714,66.0,0.342,121247.16,35.71,Energy / Utilities,3.0,0.0,0.0,0.0,11.0,14.0,0.86,,"Revenue contraction, Earnings contraction",0.0,14.0,,14.9,8.0,Below 200 DMA,3.63,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 5.3% | Currently 0.0% through the range"
MAHABANK,Financial Services,Banks - Regional,54.55,-1.33,14.91,69.19,265.79,21.16,40.71,56.27,51.75,26912558.05,21560384.0,0.8,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.57,5.94,-1.11,1.51,4.79,3.42,-5.08,1.15,-4.53,10.0,Positive 3M return,55.98,Lower Range Watch,69.81,52.09,57.7,10.76,43.83,80.0% of closes stayed inside the range | Range width 10.8% | Currently 43.8% through the range,,,,36.54,-70.08,-72.85,,,,,,,,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,6.0,0.0,0.0,0.0,15.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,25.68,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",3.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 43.8% through the range"
ICICIGI,Financial Services,Insurance - Diversified,1953.68,-0.67,1022.63,2270.75,91.05,13.96,43.42,1964.91,1876.94,610954.85,415417.0,0.68,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.17,7.34,-2.67,1.51,4.79,3.42,-4.68,2.55,-6.09,10.0,Positive 3M return,55.98,Neutral Range,70.7,1852.6,2019.95,9.03,60.4,80.0% of closes stayed inside the range | Range width 9.0% | Currently 60.4% through the range,4.92,1.04,,11.63,-74.2,-70.22,,,,650.41,,,,33.8369,23.2532,4.7882,85.0,0.452,81672.71,21.54,Financial Services,3.0,0.0,0.0,0.0,11.0,14.0,0.57,,"Revenue contraction, Earnings contraction",-5.0,9.0,Weak ROE for a leveraged-balance-sheet business,25.68,12.0,"Revenue contraction, Earnings contraction",3.25,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 60.4% through the range"
BALKRISIND,Consumer Cyclical,Auto Parts,2344.46,-1.1,1750.0,3327.52,33.97,29.54,52.14,2302.63,2460.55,247200.05,221495.0,0.9,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",1.64,1.72,-5.39,1.51,4.79,3.42,0.13,-3.07,-8.81,18.0,"Positive 1M return, Positive 3M return",42.62,Accumulation Zone,75.1,2271.43,2635.0,16.01,20.09,80.0% of closes stayed inside the range | Range width 16.0% | Currently 20.1% through the range,,,11.52,10.45,-73.35,-82.58,,,,,,,,34.3358,24.8272,4.406,75.0,0.321,48269.36,50.17,Automobile,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,24.44,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",2.87,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 20.1% through the range"
ASTERDM,Healthcare,Medical Care Facilities,615.95,-2.59,151.5,729.01,306.56,15.51,28.33,671.82,575.46,632456.2,495678.0,0.78,Bearish,19.0,"Above 200 DMA, Oversold RSI",-9.24,-3.17,8.83,1.51,4.79,3.42,-10.75,-7.96,5.41,10.0,Positive 6M return,47.96,Accumulation Zone,70.12,585.06,694.72,18.74,28.17,80.0% of closes stayed inside the range | Range width 18.7% | Currently 28.2% through the range,,,13.37,7.93,-73.95,-98.41,,,,,,,,138.9178,42.5242,9.3243,47.0,-0.059,72170.12,58.62,Pharma / Healthcare,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,23.79,12.0,"Revenue contraction, Earnings contraction",2.67,Avoid,"Above 200 DMA, Oversold RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 28.2% through the range"
ADANIGREEN,Utilities,Utilities - Renewable,993.8,-2.35,439.1,2572.0,126.33,61.36,37.91,1051.44,979.02,1909576.3,1311474.0,0.69,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.56,6.04,-3.92,1.51,4.79,3.42,-6.07,1.25,-7.34,10.0,Positive 3M return,27.5,Lower Range Watch,69.26,933.98,1071.4,14.71,43.53,80.0% of closes stayed inside the range | Range width 14.7% | Currently 43.5% through the range,,,,,-24.51,,,,,,,,,131.5202,42.438,11.3765,,1.083,219453.29,94.69,Energy / Utilities,0.0,0.0,0.0,0.0,3.0,3.0,0.21,,"Revenue contraction, Very high PE",0.0,3.0,,14.9,9.0,"Revenue contraction, Limited fundamental data coverage",2.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 43.5% through the range"
SAIL,Basic Materials,Steel,129.75,-2.11,69.99,171.84,85.4,24.5,37.33,134.98,124.51,15721808.95,11987614.0,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.11,-1.29,-1.83,1.51,4.79,3.42,-11.62,-6.08,-5.25,0.0,,74.14,Neutral Range,68.48,121.44,137.99,13.63,50.2,80.0% of closes stayed inside the range | Range width 13.6% | Currently 50.2% through the range,,,5.12,2.87,-74.71,-68.61,,,,,,,,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,0.0,0.0,0.0,15.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,20.64,12.0,"Revenue contraction, Earnings contraction",2.1,Avoid,"Above 200 DMA, Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 50.2% through the range"
DALBHARAT,Basic Materials,Building Materials,1987.97,0.24,1448.98,2484.34,37.2,19.98,33.7,2101.01,2066.88,191528.9,553059.0,2.89,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",-3.01,-17.11,-5.62,1.51,4.79,3.42,-4.52,-21.9,-9.04,0.0,,74.14,Accumulation Zone,76.23,2013.93,2392.31,18.79,0.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range,,,,,,,,,,,,,,36.8796,25.1706,1.921,54.0,0.184,34568.38,61.49,Cement / Realty,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,20.64,12.0,"Below 200 DMA, Limited fundamental data coverage",1.95,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range"
EXIDEIND,Consumer Cyclical,Auto Parts,371.47,-1.82,149.41,611.9,148.62,39.29,44.61,382.99,379.15,1829672.3,2433202.0,1.33,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-1.54,-12.66,-6.39,1.51,4.79,3.42,-3.05,-17.45,-9.81,0.0,,82.79,Accumulation Zone,75.48,374.34,410.96,9.78,0.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range,1.17,0.79,5.48,3.94,-7.04,-37.02,11.17,1.22,0.51,119.62,1644.67,,,44.044,26.4992,2.9993,41.0,0.552,41705.25,31.41,Automobile,0.0,0.0,11.0,0.0,11.0,22.0,0.86,,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,24.44,15.0,"Below 200 DMA, Earnings contraction",1.57,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range"
BRITANNIA,Consumer Defensive,Packaged Foods,5751.71,-1.9,3358.32,6281.59,71.27,8.44,47.55,5814.45,5446.25,419343.0,185407.0,0.44,Bearish,27.0,"Above 200 DMA, RSI recovering",-4.66,-4.38,3.99,1.51,4.79,3.42,-6.17,-9.17,0.57,10.0,Positive 6M return,35.42,Neutral Range,72.16,5410.17,5983.35,10.59,59.59,80.8% of closes stayed inside the range | Range width 10.6% | Currently 59.6% through the range,,,14.88,11.48,-74.14,-76.1,,,,,,,,52.2538,43.3854,26.629,1.62,0.421,135982.19,41.42,FMCG / Consumer,6.0,0.0,0.0,0.0,6.0,12.0,0.5,,"Revenue contraction, Earnings contraction",0.0,12.0,,17.85,15.0,"Low volume participation, Revenue contraction, Earnings contraction",1.13,Avoid,"Above 200 DMA, RSI recovering, Positive 6M return, 80.8% of closes stayed inside the range | Range width 10.6% | Currently 59.6% through the range"
