symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDCOPPER,Basic Materials,Copper,362.92,-2.25,92.4,411.82,292.78,11.87,63.02,337.22,263.53,13670759.15,22042865.0,1.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.56,48.74,41.14,1.51,4.79,3.42,6.05,43.95,37.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Breakout Watch,81.37,238.54,341.83,43.3,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,20.64,0.0,,63.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume"
DATAPATTNS,Industrials,Aerospace & Defense,2581.77,-6.47,986.98,3628.74,161.58,28.85,30.7,2810.93,2499.07,1005598.25,659417.0,0.66,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.16,1.92,-12.14,1.51,4.79,3.42,-3.67,-2.87,-15.56,10.0,Positive 3M return,24.34,Accumulation Zone,73.83,2535.23,2966.93,17.03,10.78,80.0% of closes stayed inside the range | Range width 17.0% | Currently 10.8% through the range,3.2,2.81,20.44,16.0,209.53,92.9,0.38,8.23,6.59,23.97,5.81,,,96.2097,57.128,14.9147,22.0,0.538,25891.46,62.25,Capital Goods / Infra,10.0,20.0,20.0,0.0,5.0,55.0,0.86,Cash covers debt,Very high PE,5.0,60.0,Strong order-book-driven revenue growth,17.87,5.0,Sharp daily fall,26.93,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 10.8% through the range"
AVANTIFEED,Consumer Defensive,Packaged Foods,795.08,-1.89,305.46,940.55,160.29,15.47,55.78,720.24,741.76,1509277.3,390479.0,0.26,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.81,21.85,10.46,1.51,4.79,3.42,14.3,17.06,7.04,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",2.7,Profit Booking Zone,80.0,636.97,792.68,24.45,100.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range,,,12.32,11.1,-70.93,-66.29,,,,,,,,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,FMCG / Consumer,6.0,0.0,0.0,0.0,10.0,16.0,0.5,,"Revenue contraction, Earnings contraction",0.0,16.0,,21.05,15.0,"Low volume participation, Revenue contraction, Earnings contraction",26.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range"
DOMS,Industrials,Business Equipment & Supplies,2573.83,-0.86,1221.0,3106.07,110.8,17.14,53.83,2530.29,2554.2,130037.95,44190.0,0.34,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",2.33,-0.88,6.44,1.51,4.79,3.42,0.82,-5.67,3.02,18.0,"Positive 1M return, Positive 6M return",17.76,Profit Booking Zone,80.66,2367.54,2597.53,9.71,89.7,80.0% of closes stayed inside the range | Range width 9.7% | Currently 89.7% through the range,5.3,3.63,13.64,10.26,1.0,1.73,14.69,2.4,1.24,83.04,161.43,,,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,Capital Goods / Infra,6.0,0.0,16.0,0.0,5.0,27.0,0.86,,,0.0,27.0,,17.87,3.0,Low volume participation,26.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 89.7% through the range"
CIFL,Financial Services,Credit Services,35.66,-3.62,29.25,44.47,21.91,19.82,56.99,34.68,,1397175.0,287164.0,0.21,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",3.63,2.83,-6.62,1.51,4.79,3.42,2.12,-1.96,-10.04,18.0,"Positive 1M return, Positive 3M return",15.56,Lower Range Watch,73.73,33.47,40.43,20.8,31.44,80.0% of closes stayed inside the range | Range width 20.8% | Currently 31.4% through the range,6.67,2.8,-7.68,35.13,-4.5,1673.4,104.21,65.67,65.62,195.99,699.79,,,20.72,,1.2037,10.0,0.561,810.27,58.4,Financial Services,6.0,10.0,10.0,0.0,10.0,36.0,0.86,,Revenue contraction,-5.0,31.0,Weak ROE for a leveraged-balance-sheet business,19.19,3.0,Low volume participation,25.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 31.4% through the range"
AQYLON,Communication Services,Broadcasting,1433.8,4.99,41.25,2219.95,3375.88,35.41,80.05,993.56,833.32,111891.35,8673.0,0.08,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",77.62,38.21,153.08,1.51,4.79,3.42,76.11,33.42,149.66,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,73.49,795.76,1302.17,63.64,100.0,80.0% of closes stayed inside the range | Range width 63.6% | Currently 100.0% through the range,,,-2123.63,-5345.82,-99.42,91.71,,,,,,,,20.8585,,-97.4009,,0.004,561.0,38.14,Telecom,0.0,10.0,0.0,0.0,6.0,16.0,0.43,,"Negative net margin, Revenue contraction",0.0,16.0,,17.43,20.0,"Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",24.96,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.6% | Currently 100.0% through the range"
ANURAS,Basic Materials,Specialty Chemicals,1241.3,-1.59,567.48,1272.0,118.74,2.41,63.17,1125.61,1012.2,444735.65,281583.0,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.81,14.36,17.95,1.51,4.79,3.42,13.3,9.57,14.53,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",7.94,Profit Booking Zone,84.36,1079.26,1180.35,9.37,100.0,80.0% of closes stayed inside the range | Range width 9.4% | Currently 100.0% through the range,,,19.27,7.01,-65.36,-63.54,,,,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,Chemicals,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,15.0,,18.52,12.0,"Revenue contraction, Earnings contraction",24.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 100.0% through the range"
BBOX,Technology,Software - Application,521.19,-1.25,84.1,712.27,519.73,26.83,44.49,542.64,474.67,393621.75,346335.0,0.88,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.75,16.5,-6.72,1.51,4.79,3.42,-6.26,11.71,-10.14,25.0,"Positive 3M return, 3M Nifty outperformance",19.64,Neutral Range,69.39,460.6,556.22,20.76,63.37,80.0% of closes stayed inside the range | Range width 20.8% | Currently 63.4% through the range,6.15,1.57,7.21,3.51,14.27,17.33,114.75,1.75,1.48,274.87,1038.36,,,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,IT / Technology,0.0,13.0,8.0,0.0,7.0,28.0,0.86,,,0.0,28.0,,18.87,0.0,,24.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 63.4% through the range"
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",913.7,-2.51,427.61,1145.38,113.68,20.23,37.24,942.1,803.89,149896.45,106003.0,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.74,-2.89,0.29,1.51,4.79,3.42,-8.25,-7.68,-3.13,10.0,Positive 6M return,28.57,Neutral Range,67.7,834.76,992.06,18.84,50.18,80.0% of closes stayed inside the range | Range width 18.8% | Currently 50.2% through the range,4.8,2.6,15.2,11.3,6.03,19.15,42.51,1.45,0.86,9.44,240.54,,,29.6668,22.1784,5.2065,27.0,0.56,3165.09,54.08,Consumer Discretionary,6.0,10.0,9.0,0.0,11.0,36.0,0.86,,,2.0,38.0,General low-debt support,19.56,0.0,,24.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 50.2% through the range"
CARRARO,Consumer Cyclical,Auto Parts,513.2,-6.02,250.49,685.13,104.88,25.09,43.37,509.58,428.54,173131.95,116120.0,0.67,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-0.2,13.35,16.07,1.51,4.79,3.42,-1.71,8.56,12.65,20.0,"Positive 3M return, Positive 6M return",17.86,Profit Booking Zone,73.33,415.17,540.62,30.22,78.14,80.0% of closes stayed inside the range | Range width 30.2% | Currently 78.1% through the range,6.43,2.68,6.98,5.41,18.93,8.87,37.21,1.51,0.91,93.65,183.3,,,23.8989,,5.6168,1.24,,3171.18,26.23,Automobile,0.0,13.0,11.0,0.0,7.0,31.0,0.86,,,2.0,33.0,General low-debt support,19.56,5.0,Sharp daily fall,23.98,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 78.1% through the range"
AUTOAXLES,Consumer Cyclical,Auto Parts,1806.65,0.84,1469.79,2526.78,22.92,28.5,67.22,1683.73,1677.86,20163.4,12897.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",9.58,7.96,2.52,1.51,4.79,3.42,8.07,3.17,-0.9,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",7.74,Profit Booking Zone,84.23,1623.63,1790.07,10.25,100.0,80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range,,,8.04,7.3,-75.96,-77.03,,,,,,,,15.0915,12.601,2.3934,1.86,0.555,2629.79,31.96,Automobile,3.0,0.0,0.0,0.0,14.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,19.56,12.0,"Revenue contraction, Earnings contraction",23.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range"
CSBBANK,Financial Services,Banks - Regional,382.0,-1.22,205.35,447.0,86.02,14.54,32.56,405.49,372.21,321605.95,298047.0,0.93,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.85,7.35,-2.15,1.51,4.79,3.42,-14.36,2.56,-5.57,10.0,Positive 3M return,26.67,Lower Range Watch,70.79,362.43,427.48,17.95,30.09,80.0% of closes stayed inside the range | Range width 17.9% | Currently 30.1% through the range,3.41,0.32,,20.75,23.82,35.19,92.05,,,3428.6,4326.5,,,8.7807,5.9769,1.192,,0.271,5699.53,0.0,Banking,6.0,18.0,4.0,0.0,13.0,41.0,0.57,,,-5.0,36.0,Weak ROE for a leveraged-balance-sheet business,19.19,0.0,,23.73,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 30.1% through the range"
BIGBLOC,Industrials,Building Products & Equipment,65.18,-0.59,48.25,148.5,35.09,56.11,66.27,54.66,60.76,392084.3,161341.0,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",28.92,5.64,-0.84,1.51,4.79,3.42,27.41,0.85,-4.26,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",11.18,Profit Booking Zone,79.79,51.14,64.36,25.85,100.0,80.0% of closes stayed inside the range | Range width 25.9% | Currently 100.0% through the range,-0.91,-0.31,-3.38,-1.76,19.45,62.79,150.96,1.11,0.93,0.32,197.72,,,352.75,10.2,4.3572,,-0.116,599.29,55.2,Capital Goods / Infra,0.0,18.0,2.0,0.0,5.0,25.0,0.79,,"Negative net margin, Very high PE",5.0,30.0,Strong order-book-driven revenue growth,17.87,11.0,"Low volume participation, Negative net margin",23.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 100.0% through the range"
DAMCAPITAL,Financial Services,Capital Markets,204.5,-3.66,193.53,452.17,5.67,54.77,29.08,239.17,234.51,883609.75,585765.0,0.66,Bearish,9.0,"Oversold RSI, Near 52W low zone",-19.08,-7.59,-30.8,1.51,4.79,3.42,-20.59,-12.38,-34.22,0.0,,73.33,Accumulation Zone,72.45,215.52,253.02,17.4,0.0,80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range,16.83,10.8,66.35,50.42,281.66,22573.91,1.28,5.67,,31.98,3.96,,,14.2425,,2.7543,68.0,,1033.92,96.08,Financial Services,20.0,20.0,17.0,0.0,12.0,69.0,0.79,Cash covers debt,,6.0,75.0,Strong ROE for a leveraged-balance-sheet business,19.19,8.0,Below 200 DMA,23.38,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range"
ARIHANTCAP,Financial Services,Capital Markets,93.29,-2.76,32.68,124.23,185.46,24.9,35.35,103.57,87.95,993795.85,304311.0,0.31,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.26,-11.52,26.61,1.51,4.79,3.42,-7.77,-16.31,23.19,25.0,"Positive 6M return, 6M Nifty outperformance",11.11,Accumulation Zone,69.37,86.17,111.57,29.48,28.03,80.0% of closes stayed inside the range | Range width 29.5% | Currently 28.0% through the range,3.16,1.36,-1.5,39.24,30.17,3.0,50.91,3.05,,20.38,211.09,,,21.9917,,1.7942,64.0,0.276,870.21,46.93,Financial Services,6.0,12.0,9.0,0.0,10.0,37.0,0.79,,,-5.0,32.0,Weak ROE for a leveraged-balance-sheet business,19.19,3.0,Low volume participation,23.08,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 28.0% through the range"
COMSYN,Consumer Cyclical,Packaging & Containers,138.01,-1.25,52.84,163.95,161.17,15.82,39.88,148.96,122.31,27329.9,23359.0,0.85,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.72,-10.94,8.4,1.51,4.79,3.42,-10.23,-15.73,4.98,10.0,Positive 6M return,28.57,Lower Range Watch,70.15,129.68,155.24,19.7,32.59,80.0% of closes stayed inside the range | Range width 19.7% | Currently 32.6% through the range,5.19,2.67,10.49,8.55,8.77,51.65,67.1,1.35,0.71,0.66,108.99,,,39.7743,,6.3374,14.0,0.079,1137.57,48.2,Consumer Discretionary,6.0,15.0,6.0,0.0,4.0,31.0,0.86,,,2.0,33.0,General low-debt support,19.56,0.0,,22.73,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 32.6% through the range"
ANUP,Industrials,Specialty Industrial Machinery,2233.9,2.93,386.79,3809.62,477.56,41.36,43.67,2321.77,2645.75,16021.05,47934.0,2.99,Bearish,33.0,"Weak but watchable RSI, Strong volume expansion, Strong positive day move",-6.23,-0.7,-19.13,1.51,4.79,3.42,-7.74,-5.49,-22.55,0.0,,65.79,Accumulation Zone,76.75,2235.45,2734.55,22.33,0.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range,5.04,3.22,19.27,13.8,32.56,22.06,24.78,1.77,1.33,0.24,157.68,,,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,Capital Goods / Infra,10.0,18.0,13.0,0.0,9.0,50.0,0.86,,,5.0,55.0,Strong order-book-driven revenue growth,17.87,8.0,Below 200 DMA,22.18,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range"
ASIANTILES,Industrials,Building Products & Equipment,60.74,-2.71,34.05,98.2,78.38,38.15,32.53,63.08,56.55,1234007.45,630407.0,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.13,2.29,-0.85,1.51,4.79,3.42,-11.64,-2.5,-4.27,10.0,Positive 3M return,24.34,Lower Range Watch,70.71,57.71,67.06,16.2,32.39,80.0% of closes stayed inside the range | Range width 16.2% | Currently 32.4% through the range,1.13,0.71,5.75,4.0,4.81,117.99,20.45,1.8,1.32,27.86,294.81,,,84.0,2.5401,0.9323,,0.364,1419.52,25.11,Capital Goods / Infra,0.0,12.0,13.0,0.0,7.0,32.0,0.79,,Very high PE,0.0,32.0,,17.87,0.0,,22.13,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 32.4% through the range"
ALICON,Industrials,Metal Fabrication,836.35,-4.93,591.35,1522.08,41.43,45.05,38.88,880.59,825.39,14717.25,13050.0,0.89,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.57,0.88,-5.26,1.51,4.79,3.42,-5.08,-3.91,-8.68,10.0,Positive 3M return,24.34,Accumulation Zone,75.59,833.39,945.26,13.42,2.65,80.0% of closes stayed inside the range | Range width 13.4% | Currently 2.6% through the range,2.26,1.05,6.57,3.24,2.45,49.11,57.0,1.19,0.93,15.38,351.01,,,30.7335,8.617,1.7812,88.0,0.549,1119.16,44.49,Metals / Mining,0.0,10.0,6.0,0.0,13.0,29.0,0.86,,,2.0,31.0,General low-debt support,17.87,0.0,,21.78,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 2.6% through the range"
BBTCL,Consumer Cyclical,Packaging & Containers,194.17,-2.88,120.6,342.08,61.0,43.24,41.4,198.83,177.9,13270.35,4775.0,0.36,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",1.63,-3.6,20.12,1.51,4.79,3.42,0.12,-8.39,16.7,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",14.29,Neutral Range,69.86,162.21,206.09,27.05,72.83,80.0% of closes stayed inside the range | Range width 27.1% | Currently 72.8% through the range,3.95,1.16,7.72,3.19,-3.89,168.3,196.51,1.12,0.64,0.27,231.95,,,6.7893,,3.6587,42.0,0.046,483.22,41.37,Consumer Discretionary,0.0,10.0,2.0,0.0,10.0,22.0,0.86,,Revenue contraction,0.0,22.0,,19.56,3.0,Low volume participation,21.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 72.8% through the range"
DEVIT,Technology,Information Technology Services,38.2,-2.63,32.16,76.22,18.78,49.88,34.19,40.4,43.55,64233.1,40800.0,0.64,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.08,-10.79,-9.07,1.51,4.79,3.42,-8.59,-15.58,-12.49,0.0,,69.64,Accumulation Zone,73.67,40.09,46.03,14.83,0.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range,55.76,34.65,4.74,148.13,12.84,3309.63,18.27,1.73,1.58,1.75,23.54,,,1.8814,,1.3019,80.0,-0.372,140.4,8.97,IT / Technology,19.0,15.0,16.0,0.0,12.0,62.0,0.86,Strong ROE,,5.0,67.0,Strong ROE for an asset-light business,18.87,8.0,Below 200 DMA,21.53,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range"
APCOTEXIND,Basic Materials,Specialty Chemicals,366.16,-2.94,278.71,631.08,31.38,41.98,35.55,374.66,361.77,23730.35,16528.0,0.7,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.18,-8.43,-1.87,1.51,4.79,3.42,-7.69,-13.22,-5.29,0.0,,65.87,Accumulation Zone,71.94,353.13,402.49,13.98,26.4,80.0% of closes stayed inside the range | Range width 14.0% | Currently 26.4% through the range,4.36,2.69,8.49,7.51,-10.4,32.03,23.28,1.61,1.14,26.71,135.01,,,19.6867,22.3304,5.2201,1.31,0.212,3241.61,32.81,Chemicals,3.0,10.0,13.0,0.0,9.0,35.0,0.86,,Revenue contraction,2.0,37.0,General low-debt support,18.52,0.0,,21.48,Avoid,"Above 200 DMA, Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 26.4% through the range"
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,322.79,-3.83,196.58,572.5,64.21,43.62,38.46,367.42,,28692.0,35955.0,1.25,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-12.92,-7.8,-18.55,1.51,4.79,3.42,-14.43,-12.59,-21.97,0.0,,65.79,Accumulation Zone,70.97,339.67,451.2,32.84,0.0,80.0% of closes stayed inside the range | Range width 32.8% | Currently 0.0% through the range,2.43,2.0,9.81,12.69,24.19,10.75,1.56,1.38,0.63,2.53,4.02,,,31.2145,,2.7104,88.0,,731.17,44.89,Capital Goods / Infra,5.0,13.0,11.0,0.0,10.0,39.0,0.86,,,5.0,44.0,Strong order-book-driven revenue growth,17.87,0.0,,21.33,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 0.0% through the range"
ACUTAAS,Basic Materials,Specialty Chemicals,1651.0,-3.31,421.4,1902.0,291.79,13.2,42.28,1647.2,1318.83,320876.4,175338.0,0.55,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-6.43,12.45,47.82,1.51,4.79,3.42,-7.94,7.66,44.4,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",12.7,Profit Booking Zone,69.98,1125.0,1763.68,56.77,82.36,80.0% of closes stayed inside the range | Range width 56.8% | Currently 82.4% through the range,,,,,,,,,,,,,,92.9895,45.6023,16.2516,5.0,0.026,26866.83,58.42,Chemicals,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,Very high PE,0.0,5.0,,18.52,4.0,Limited fundamental data coverage,21.28,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.8% | Currently 82.4% through the range"
BELLACASA,Consumer Cyclical,Textile Manufacturing,374.85,-6.04,356.91,497.35,5.03,24.63,35.13,421.83,,13792.25,18874.0,1.37,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-10.25,-5.36,,1.51,4.79,3.42,-11.76,-10.15,,0.0,,70.83,Breakdown Risk,35.0,398.41,447.82,12.4,0.0,79.4% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range | Below lower band on elevated volume,4.06,2.1,7.47,5.08,40.18,36.29,49.78,1.76,1.04,0.21,78.63,,,18.2914,,1.9305,81.0,0.465,331.07,12.18,Consumer Discretionary,0.0,20.0,13.0,0.0,12.0,45.0,0.86,,,2.0,47.0,General low-debt support,19.56,5.0,Sharp daily fall,20.88,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 79.4% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range | Below lower band on elevated volume"
CONCORDBIO,Healthcare,Biotechnology,1354.49,-3.25,884.07,2631.36,53.21,48.53,33.83,1480.82,1634.69,78250.55,127746.0,1.63,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-5.32,-15.41,-31.88,1.51,4.79,3.42,-6.83,-20.2,-35.3,0.0,,60.42,Breakdown Risk,35.0,1424.28,1816.17,27.52,0.0,80.0% of closes stayed inside the range | Range width 27.5% | Currently 0.0% through the range | Below lower band on elevated volume,3.45,3.12,28.37,25.53,21.11,43.14,0.09,6.97,5.18,17.29,1.61,,,50.9845,34.8171,7.6818,51.0,0.355,15494.71,64.56,IT / Technology,12.0,18.0,20.0,0.0,7.0,57.0,0.86,Cash covers debt,,5.0,62.0,Strong operating margin,17.42,8.0,Below 200 DMA,20.81,Avoid,"Weak but watchable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 0.0% through the range | Below lower band on elevated volume"
