symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BANCOINDIA,Consumer Cyclical,Auto Parts,659.97,-1.12,76.49,859.79,762.81,23.24,35.49,750.04,555.31,1389528.95,205762.0,0.15,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-17.66,7.05,16.94,1.52,5.14,5.55,-19.18,1.91,11.39,20.0,"Positive 3M return, Positive 6M return",22.02,Lower Range Watch,66.05,569.6,796.81,39.89,39.77,80.0% of closes stayed inside the range | Range width 39.9% | Currently 39.8% through the range,8.5,4.51,12.06,13.47,7.08,26.83,44.58,2.39,1.05,104.69,728.66,,,18.0724,,5.3011,2.57,0.69,8931.25,46.89,Automobile,10.0,12.0,14.0,0.0,10.0,46.0,0.86,,,2.0,48.0,General low-debt support,22.33,3.0,Low volume participation,27.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 39.8% through the range"
CONTROLPR,Unknown,Unknown,741.53,-0.15,354.81,1025.17,108.99,27.67,52.11,744.55,708.24,43830.6,10454.0,0.24,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",4.03,-3.18,0.1,1.52,5.14,5.55,2.51,-8.32,-5.45,18.0,"Positive 1M return, Positive 6M return",33.33,Accumulation Zone,74.83,718.67,808.93,12.56,25.32,80.0% of closes stayed inside the range | Range width 12.6% | Currently 25.3% through the range,4.14,3.39,19.0,16.6,0.61,117.02,1.65,3.93,2.41,15.13,7.42,,,,,,,,,,General,10.0,10.0,20.0,0.0,0.0,40.0,0.64,Cash covers debt,,2.0,42.0,General low-debt support,17.57,3.0,Low volume participation,27.59,Avoid,"Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 25.3% through the range"
AUSOMENT,Financial Services,Capital Markets,118.9,-0.91,52.43,184.56,126.8,35.58,73.87,103.9,98.56,20728.45,51888.0,2.5,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",13.76,14.5,7.08,1.52,5.14,5.55,12.24,9.36,1.53,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",6.67,Breakout Watch,82.75,100.97,109.95,8.89,100.0,80.0% of closes stayed inside the range | Range width 8.9% | Currently 100.0% through the range | Above upper band on elevated volume,1.14,1.11,-0.16,1.52,-74.72,-87.77,0.08,15.33,13.58,0.61,0.12,,,8.1406,,1.2513,68.0,0.449,201.96,1.08,Financial Services,0.0,0.0,20.0,0.0,12.0,32.0,0.86,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,21.35,12.0,"Revenue contraction, Earnings contraction",27.4,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 100.0% through the range | Above upper band on elevated volume"
AUTOAXLES,Consumer Cyclical,Auto Parts,1789.94,-2.54,1469.79,2526.78,21.78,29.16,65.79,1682.1,1676.5,19079.9,25308.0,1.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",10.12,3.52,6.2,1.52,5.14,5.55,8.6,-1.62,0.65,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,85.35,1623.63,1782.68,9.8,100.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range,,,8.04,7.3,-75.96,-77.03,,,,,,,,15.0915,12.601,2.3934,1.86,0.555,2629.79,31.96,Automobile,3.0,0.0,0.0,0.0,14.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,22.33,12.0,"Revenue contraction, Earnings contraction",27.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range"
CESC,Utilities,Utilities - Regulated Electric,169.09,1.37,54.48,192.45,210.39,12.14,56.14,163.72,152.82,1396233.25,3119571.0,2.23,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",-3.68,16.81,7.32,1.52,5.14,5.55,-5.2,11.67,1.77,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",25.0,Profit Booking Zone,88.12,150.59,169.09,12.28,99.97,80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range,,,11.55,7.44,-69.4,-71.75,,,,,,,,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,Energy / Utilities,6.0,0.0,0.0,0.0,15.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,20.44,12.0,"Revenue contraction, Earnings contraction",27.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range"
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,611.46,3.03,274.32,690.82,122.9,11.49,46.03,594.68,451.34,642576.05,775210.0,1.21,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",-8.23,25.14,53.93,1.52,5.14,5.55,-9.75,20.0,48.38,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",10.81,Profit Booking Zone,75.13,426.62,645.21,51.24,84.56,80.0% of closes stayed inside the range | Range width 51.2% | Currently 84.6% through the range,,,10.41,6.13,-72.4,-70.97,,,,,,,,76.9231,39.2857,10.2621,89.0,0.814,17062.32,45.6,FMCG / Consumer,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,23.58,12.0,"Revenue contraction, Earnings contraction",27.14,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 84.6% through the range"
ARTNIRMAN,Real Estate,Real Estate - Development,51.34,4.07,39.68,128.5,29.39,60.05,49.48,51.78,50.74,2706.15,538.0,0.2,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-5.49,7.11,-0.6,1.52,5.14,5.55,-7.01,1.97,-6.15,10.0,Positive 3M return,21.88,Accumulation Zone,73.99,48.73,60.28,23.71,22.59,80.0% of closes stayed inside the range | Range width 23.7% | Currently 22.6% through the range,1.15,0.49,18.02,6.42,350.31,701.8,52.67,2.76,0.87,0.8,19.83,,,78.1176,,2.3883,,0.709,99.42,161.7,Cement / Realty,8.0,20.0,9.0,0.0,4.0,41.0,0.79,,,2.0,43.0,General low-debt support,21.09,3.0,Low volume participation,26.96,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 22.6% through the range"
CSBBANK,Financial Services,Banks - Regional,398.5,-3.5,205.35,447.0,94.06,10.85,39.81,403.4,370.81,414114.25,372252.0,0.9,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.81,9.95,7.54,1.52,5.14,5.55,-6.33,4.81,1.99,20.0,"Positive 3M return, Positive 6M return",21.11,Neutral Range,68.62,362.43,427.48,17.95,55.46,80.0% of closes stayed inside the range | Range width 17.9% | Currently 55.5% through the range,3.41,0.32,,20.75,23.82,35.19,92.05,,,3428.6,4326.5,,,8.7807,5.9769,1.192,,0.271,5699.53,0.0,Banking,6.0,18.0,4.0,0.0,13.0,41.0,0.57,,,-5.0,36.0,Weak ROE for a leveraged-balance-sheet business,21.35,0.0,,26.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 55.5% through the range"
DIGISPICE,Financial Services,Financial Conglomerates,25.1,-4.67,17.09,52.7,46.87,52.37,51.76,25.79,23.18,66815.1,68674.0,1.03,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support",-3.79,0.72,19.81,1.52,5.14,5.55,-5.31,-4.42,14.26,20.0,"Positive 3M return, Positive 6M return",21.11,Neutral Range,70.81,22.0,27.71,25.95,54.25,80.0% of closes stayed inside the range | Range width 25.9% | Currently 54.2% through the range,3.11,0.97,3.81,5.67,0.67,3.05,5.54,1.15,1.15,185.72,12.59,,,18.3548,,1.7867,,0.237,356.09,21.03,Financial Services,0.0,2.0,16.0,0.0,10.0,28.0,0.79,Cash covers debt,,-5.0,23.0,Weak ROE for a leveraged-balance-sheet business,21.35,0.0,,26.25,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 54.2% through the range"
CIEINDIA,Consumer Cyclical,Auto Parts,414.84,0.01,239.43,603.45,73.26,31.26,49.05,418.19,412.12,96828.25,88142.0,0.91,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.66,5.36,-5.61,1.52,5.14,5.55,-4.18,0.22,-11.16,10.0,Positive 3M return,37.5,Neutral Range,71.17,393.03,440.39,12.05,46.04,80.0% of closes stayed inside the range | Range width 12.0% | Currently 46.0% through the range,2.94,2.01,10.54,8.59,4.24,-1.39,7.02,1.45,0.99,228.21,486.39,,,16.5023,13.6825,1.9106,1.8,,14793.24,53.4,Automobile,6.0,2.0,11.0,0.0,14.0,33.0,0.86,,Earnings contraction,2.0,35.0,General low-debt support,22.33,0.0,,26.1,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 46.0% through the range"
ARIHANTCAP,Financial Services,Capital Markets,98.31,-0.96,32.68,124.23,200.83,20.86,44.33,104.26,87.72,1120861.05,210646.0,0.19,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.39,-6.86,38.97,1.52,5.14,5.55,-3.91,-12.0,33.42,35.0,"Strong 6M absolute return, 6M Nifty outperformance",11.11,Neutral Range,65.86,84.1,111.57,32.66,51.72,80.0% of closes stayed inside the range | Range width 32.7% | Currently 51.7% through the range,3.16,1.36,-1.5,39.24,30.17,3.0,50.91,3.05,,20.38,211.09,,,21.9917,,1.7942,64.0,0.276,870.21,46.93,Financial Services,6.0,12.0,9.0,0.0,10.0,37.0,0.79,,,-5.0,32.0,Weak ROE for a leveraged-balance-sheet business,21.35,3.0,Low volume participation,25.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 51.7% through the range"
BANARISUG,Consumer Defensive,Confectioners,3600.2,0.01,2173.88,4429.24,65.61,18.72,50.61,3556.66,3726.19,509.15,477.0,0.94,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.06,-2.07,-7.74,1.52,5.14,5.55,-1.46,-7.21,-13.29,8.0,Positive 1M return,35.14,Accumulation Zone,75.97,3497.96,3890.17,11.21,26.07,80.0% of closes stayed inside the range | Range width 11.2% | Currently 26.1% through the range,2.34,1.96,10.42,7.47,36.56,180.05,1.03,4.84,1.01,9.12,18.85,,,40.4518,,2.5764,33.0,0.166,4928.98,31.74,General,6.0,20.0,16.0,0.0,8.0,50.0,0.86,,,2.0,52.0,General low-debt support,23.58,8.0,Below 200 DMA,25.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 26.1% through the range"
ASIANTILES,Industrials,Building Products & Equipment,64.04,-0.22,34.05,98.2,88.08,34.79,44.67,63.07,56.43,1316913.4,470986.0,0.36,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-4.63,8.07,10.39,1.52,5.14,5.55,-6.15,2.93,4.84,20.0,"Positive 3M return, Positive 6M return",23.03,Neutral Range,73.87,57.71,67.06,16.2,67.69,80.0% of closes stayed inside the range | Range width 16.2% | Currently 67.7% through the range,1.13,0.71,5.75,4.0,4.81,117.99,20.45,1.8,1.32,27.86,294.81,,,84.0,2.5401,0.9323,,0.364,1419.52,25.11,Capital Goods / Infra,0.0,12.0,13.0,0.0,7.0,32.0,0.79,,Very high PE,0.0,32.0,,19.46,3.0,Low volume participation,25.62,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 67.7% through the range"
AVTNPL,Basic Materials,Specialty Chemicals,66.68,0.04,50.54,119.5,31.94,44.2,36.81,69.44,66.07,122043.9,24448.0,0.2,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.34,-8.62,5.31,1.52,5.14,5.55,-8.86,-13.76,-0.24,10.0,Positive 6M return,30.95,Accumulation Zone,73.55,64.6,74.06,14.65,22.02,80.0% of closes stayed inside the range | Range width 14.7% | Currently 22.0% through the range,2.54,1.68,7.62,8.29,21.06,9.73,19.14,2.68,1.35,38.8,100.17,,,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,Chemicals,3.0,13.0,16.0,0.0,11.0,43.0,0.86,,,2.0,45.0,General low-debt support,20.38,3.0,Low volume participation,25.31,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 22.0% through the range"
ARENTERP,Basic Materials,Other Industrial Metals & Mining,58.3,2.28,26.45,88.34,120.42,34.0,76.0,47.6,46.68,5263.85,3713.0,0.71,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",24.89,18.96,24.23,1.52,5.14,5.55,23.37,13.82,18.68,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.17,Profit Booking Zone,81.52,45.26,52.76,16.56,100.0,80.8% of closes stayed inside the range | Range width 16.6% | Currently 100.0% through the range,-0.32,-0.32,-71.51,-78.82,-69.12,-130.24,0.0,18.29,18.29,0.03,0.0,,,,,0.5577,,0.088,12.06,35.22,Metals / Mining,0.0,0.0,20.0,0.0,4.0,24.0,0.71,Net cash position,"Negative net margin, Revenue contraction, Earnings contraction",2.0,26.0,General low-debt support,20.38,20.0,"Negative net margin, Revenue contraction, Earnings contraction",25.16,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move, Net cash position, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 16.6% | Currently 100.0% through the range"
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,317.14,-1.33,196.58,572.5,61.33,44.6,27.82,371.15,,15766.25,6828.0,0.43,Bearish,4.0,Oversold RSI,-13.81,-11.18,34.64,1.52,5.14,5.55,-15.33,-16.32,29.09,35.0,"Strong 6M absolute return, 6M Nifty outperformance",14.47,Accumulation Zone,69.39,345.08,451.2,30.75,0.0,80.0% of closes stayed inside the range | Range width 30.8% | Currently 0.0% through the range,2.43,2.0,9.81,12.69,24.19,10.75,1.56,1.38,0.63,2.53,4.02,,,31.2145,,2.7104,88.0,,731.17,44.89,Capital Goods / Infra,5.0,13.0,11.0,0.0,10.0,39.0,0.86,,,5.0,44.0,Strong order-book-driven revenue growth,19.46,3.0,Low volume participation,25.07,Avoid,"Oversold RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 0.0% through the range"
CANFINHOME,Financial Services,Mortgage Finance,875.54,-1.48,432.62,922.28,102.38,5.07,56.04,828.06,740.74,331167.0,604342.0,1.82,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",3.33,16.43,14.64,1.52,5.14,5.55,1.81,11.29,9.09,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",8.89,Profit Booking Zone,85.02,731.32,869.9,18.95,100.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range,,,,60.24,-72.79,-73.88,,,,,,,,9.4693,8.603,1.8157,1.99,0.417,10858.76,98.93,Financial Services,6.0,0.0,0.0,0.0,14.0,20.0,0.43,,"Revenue contraction, Earnings contraction",0.0,20.0,,21.35,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",24.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range"
ARTEMISMED,Unknown,Unknown,270.74,-1.24,56.66,348.79,377.81,22.38,52.75,253.0,251.77,432563.6,154090.0,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.64,20.81,-0.23,1.52,5.14,5.55,9.12,15.67,-5.78,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",11.11,Profit Booking Zone,80.99,233.32,271.34,16.3,98.42,80.0% of closes stayed inside the range | Range width 16.3% | Currently 98.4% through the range,,,,,,,,,,,,,,139.4105,25.6942,5.4069,,0.323,,22.91,General,0.0,0.0,0.0,0.0,5.0,5.0,0.14,,Very high PE,0.0,5.0,,17.57,7.0,"Low volume participation, Limited fundamental data coverage",24.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 98.4% through the range"
BANG,Consumer Cyclical,Apparel Manufacturing,53.05,0.25,33.35,96.43,59.07,44.99,47.94,53.69,52.75,71800.35,67438.0,0.94,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-1.83,5.97,-12.31,1.52,5.14,5.55,-3.35,0.83,-17.86,10.0,Positive 3M return,37.5,Lower Range Watch,72.22,50.35,57.78,14.75,36.37,80.0% of closes stayed inside the range | Range width 14.8% | Currently 36.4% through the range,1.66,0.78,2.45,2.58,19.65,-11.54,35.3,1.72,0.58,0.42,31.87,,,10.2507,,0.5037,,,47.12,10.83,Consumer Discretionary,0.0,8.0,11.0,0.0,10.0,29.0,0.79,,Earnings contraction,2.0,31.0,General low-debt support,22.33,0.0,,24.7,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 36.4% through the range"
CEATLTD,Consumer Cyclical,Auto Parts,3942.46,1.89,1307.9,4393.16,201.43,10.26,56.93,3773.71,3355.73,114852.1,305998.0,2.66,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",-0.52,20.0,11.03,1.52,5.14,5.55,-2.04,14.86,5.48,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",16.07,Profit Booking Zone,85.27,3160.76,3985.59,26.1,94.77,80.0% of closes stayed inside the range | Range width 26.1% | Currently 94.8% through the range,,,6.69,3.17,-72.9,-76.3,,,,,,,,24.0448,14.777,2.4142,100.0,0.469,14204.05,38.51,Automobile,0.0,0.0,0.0,0.0,13.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,22.33,12.0,"Revenue contraction, Earnings contraction",24.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 94.8% through the range"
AVALON,Technology,Electronic Components,932.85,-0.81,348.0,1318.0,168.06,29.22,33.17,1078.29,887.56,179483.0,86727.0,0.48,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-18.9,8.06,8.58,1.52,5.14,5.55,-20.42,2.92,3.03,20.0,"Positive 3M return, Positive 6M return",26.79,Accumulation Zone,67.36,831.11,1172.48,41.07,29.8,80.0% of closes stayed inside the range | Range width 41.1% | Currently 29.8% through the range,3.84,2.26,7.78,6.53,18.3,75.74,25.09,2.14,1.06,56.24,163.12,,,113.6304,61.0152,20.6574,,,14910.38,35.31,IT / Technology,3.0,18.0,14.0,0.0,3.0,38.0,0.79,,Very high PE,0.0,38.0,,22.08,3.0,Low volume participation,24.36,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 29.8% through the range"
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,269.4,-2.19,219.84,301.78,22.55,10.73,52.24,268.26,,649721.4,418530.0,0.64,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-1.71,10.5,1.18,1.52,5.14,5.55,-3.23,5.36,-4.37,20.0,"Positive 3M return, Positive 6M return",20.0,Neutral Range,77.22,240.78,279.87,16.24,73.24,80.0% of closes stayed inside the range | Range width 16.2% | Currently 73.2% through the range,1.14,0.76,46.86,28.75,-9.79,-24.05,42.27,1.04,1.01,55.66,2004.38,,,95.371,35.6696,6.9698,8.0,,29904.69,98.74,Energy / Utilities,12.0,0.0,11.0,0.0,5.0,28.0,0.86,,"Revenue contraction, Earnings contraction, Very high PE",2.0,30.0,General low-debt support,21.42,7.0,Earnings contraction,24.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 73.2% through the range"
