symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BERGEPAINT,Basic Materials,Specialty Chemicals,554.12,-0.13,428.37,665.9,29.36,16.79,47.98,543.62,537.16,411296.8,262442.0,0.64,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.88,2.85,-1.27,1.52,5.14,5.55,2.36,-2.29,-6.82,18.0,"Positive 1M return, Positive 3M return",30.17,Neutral Range,75.0,527.2,575.21,9.11,56.06,80.8% of closes stayed inside the range | Range width 9.1% | Currently 56.1% through the range,,,13.57,9.83,-72.06,-73.35,,,,,,,,51.2637,43.1943,9.4377,75.0,0.449,65272.83,40.89,Chemicals,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,22.32,12.0,"Revenue contraction, Earnings contraction",10.9,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 9.1% | Currently 56.1% through the range"
ICICIGI,Financial Services,Insurance - Diversified,1964.94,-0.72,1022.63,2270.75,92.15,13.47,45.49,1959.38,1873.86,639905.7,382195.0,0.6,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.31,8.61,6.02,1.52,5.14,5.55,-4.83,3.47,0.47,20.0,"Positive 3M return, Positive 6M return",44.02,Neutral Range,75.7,1852.6,2019.95,9.03,67.13,80.0% of closes stayed inside the range | Range width 9.0% | Currently 67.1% through the range,4.92,1.04,,11.63,-74.2,-70.22,,,,650.41,,,,33.8369,23.2532,4.7882,85.0,0.452,81672.71,21.54,Financial Services,3.0,0.0,0.0,0.0,11.0,14.0,0.57,,"Revenue contraction, Earnings contraction",-5.0,9.0,Weak ROE for a leveraged-balance-sheet business,27.41,12.0,"Revenue contraction, Earnings contraction",10.76,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 67.1% through the range"
YESBANK,Financial Services,Banks - Regional,22.4,-1.37,14.4,32.85,55.56,31.81,46.83,22.49,19.97,82209918.0,102870973.0,1.25,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",-2.69,10.07,5.96,1.52,5.14,5.55,-4.21,4.93,0.41,20.0,"Positive 3M return, Positive 6M return",44.02,Profit Booking Zone,75.03,18.95,22.86,20.64,88.29,80.0% of closes stayed inside the range | Range width 20.6% | Currently 88.3% through the range,1.66,0.2,,19.28,-75.08,-66.95,138.05,,,24555.4,67234.86,,,19.15,12.6515,1.4297,,0.485,72129.13,0.0,Banking,6.0,0.0,2.0,0.0,13.0,21.0,0.57,,"Revenue contraction, Earnings contraction",-5.0,16.0,Weak ROE for a leveraged-balance-sheet business,27.41,12.0,"Revenue contraction, Earnings contraction",10.71,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 88.3% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,7192.87,-1.63,2262.97,7865.68,217.85,8.55,33.95,7522.29,6446.55,177313.9,278984.0,1.57,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-4.4,-0.11,23.24,1.52,5.14,5.55,-5.92,-5.25,17.69,25.0,"Positive 6M return, 6M Nifty outperformance",24.71,Neutral Range,71.72,6513.59,7623.48,17.04,61.2,80.0% of closes stayed inside the range | Range width 17.0% | Currently 61.2% through the range,,,13.07,10.03,-73.19,-70.69,,,,,,,,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,24.23,12.0,"Revenue contraction, Earnings contraction",10.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 61.2% through the range"
NESTLEIND,Consumer Defensive,Packaged Foods,1229.32,-1.35,860.07,1360.46,42.93,9.64,40.33,1227.15,1170.43,862828.85,642993.0,0.75,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-1.83,3.94,4.04,1.52,5.14,5.55,-3.35,-1.2,-1.51,20.0,"Positive 3M return, Positive 6M return",18.75,Profit Booking Zone,75.7,1125.42,1262.42,12.17,75.84,80.0% of closes stayed inside the range | Range width 12.2% | Currently 75.8% through the range,,,18.59,12.74,-74.73,-79.84,,,,,,,,76.4587,60.7096,56.3512,80.0,0.426,290596.98,55.13,FMCG / Consumer,10.0,0.0,0.0,0.0,5.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,19.36,12.0,"Revenue contraction, Earnings contraction",10.65,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 75.8% through the range"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1284.4,-0.85,393.65,1980.17,226.28,35.14,49.65,1270.7,1342.11,471201.95,238839.0,0.51,Bullish,27.0,"Above 50 DMA, RSI recovering",-0.16,-0.91,-7.91,1.52,5.14,5.55,-1.68,-6.05,-13.46,0.0,,67.5,Lower Range Watch,72.1,1230.8,1404.89,14.14,30.79,80.0% of closes stayed inside the range | Range width 14.1% | Currently 30.8% through the range,3.85,1.8,14.18,9.19,-0.38,-1.06,55.45,1.27,1.17,227.27,10431.18,,,28.818,21.9958,3.4843,1.5,0.655,66464.88,26.63,Energy / Utilities,6.0,0.0,8.0,0.0,10.0,24.0,0.86,,"Revenue contraction, Earnings contraction",2.0,26.0,General low-debt support,18.25,8.0,Below 200 DMA,10.59,Avoid,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 30.8% through the range"
MOTILALOFS,Financial Services,Capital Markets,914.82,-3.45,299.28,1267.92,205.67,27.85,38.52,966.01,824.01,1077589.9,891587.0,0.83,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.47,4.66,11.98,1.52,5.14,5.55,-7.99,-0.48,6.43,20.0,"Positive 3M return, Positive 6M return",44.02,Lower Range Watch,69.02,853.31,995.98,16.72,43.11,80.0% of closes stayed inside the range | Range width 16.7% | Currently 43.1% through the range,,,101.56,69.69,-74.07,-53.55,,,,,,,,27.5451,15.2672,4.2076,1.24,0.334,54253.42,62.9,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,27.41,12.0,"Revenue contraction, Earnings contraction",10.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 43.1% through the range"
AIIL,Financial Services,Capital Markets,520.18,-0.44,146.31,663.74,255.53,21.63,34.61,589.29,492.28,559893.5,349430.0,0.62,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.31,-17.88,3.01,1.52,5.14,5.55,-10.83,-23.02,-2.54,10.0,Positive 6M return,66.85,Accumulation Zone,74.62,522.27,639.69,22.48,0.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range,4.71,3.82,88.49,126.77,-50.22,-18.68,20.15,59.41,,675.73,3279.28,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,12.0,0.0,12.0,0.0,10.0,34.0,0.79,,"Revenue contraction, Earnings contraction",-5.0,29.0,Weak ROE for a leveraged-balance-sheet business,27.41,12.0,"Revenue contraction, Earnings contraction",10.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range"
MAHABANK,Financial Services,Banks - Regional,54.95,-1.62,14.91,69.19,268.52,20.57,42.09,56.28,51.61,25362470.55,104964314.0,4.14,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-3.08,7.23,0.41,1.52,5.14,5.55,-4.6,2.09,-5.14,20.0,"Positive 3M return, Positive 6M return",44.02,Neutral Range,72.2,52.09,57.7,10.76,51.1,80.0% of closes stayed inside the range | Range width 10.8% | Currently 51.1% through the range,,,,36.54,-70.08,-72.85,,,,,,,,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,6.0,0.0,0.0,0.0,15.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,27.41,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",9.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 51.1% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,236.51,-0.65,60.45,301.85,291.24,21.64,34.86,258.8,236.51,892538.9,673269.0,0.75,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.48,3.68,1.38,1.52,5.14,5.55,-10.0,-1.46,-4.17,20.0,"Positive 3M return, Positive 6M return",27.5,Lower Range Watch,70.45,223.15,266.17,19.28,31.06,80.0% of closes stayed inside the range | Range width 19.3% | Currently 31.1% through the range,,,10.34,20.85,-74.97,-69.57,,,,,,,,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,9.0,0.0,0.0,0.0,15.0,24.0,0.5,,"Revenue contraction, Earnings contraction",0.0,24.0,,18.25,12.0,"Revenue contraction, Earnings contraction",9.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 31.1% through the range"
BHARTIHEXA,Communication Services,Telecom Services,1736.1,1.43,740.06,2019.43,134.59,14.03,45.93,1750.96,1663.98,166674.2,77096.0,0.46,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-6.29,-1.79,-6.14,1.52,5.14,5.55,-7.81,-6.93,-11.69,0.0,,76.67,Lower Range Watch,74.01,1691.01,1839.48,8.78,30.37,80.0% of closes stayed inside the range | Range width 8.8% | Currently 30.4% through the range,6.19,2.08,27.99,17.3,-73.53,-73.78,101.61,0.29,,35.1,6425.1,1343.7,1048.1,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,11.0,0.0,2.0,17.0,6.0,36.0,0.93,,"Revenue contraction, Earnings contraction",0.0,36.0,,27.41,15.0,"Low volume participation, Revenue contraction, Earnings contraction",9.71,Avoid,"Above 200 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 30.4% through the range"
ICICIPRULI,Financial Services,Insurance - Life,609.14,-0.86,378.11,792.99,61.1,23.19,47.63,604.09,605.28,991130.3,985834.0,0.99,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.61,0.31,-4.9,1.52,5.14,5.55,-0.91,-4.83,-10.45,18.0,"Positive 1M return, Positive 3M return",54.35,Accumulation Zone,76.22,593.64,645.88,8.8,29.65,80.0% of closes stayed inside the range | Range width 8.8% | Currently 29.7% through the range,2.41,0.09,,1.19,-63.66,-74.52,20.73,,,345.26,2600.0,,,43.0979,35.6732,5.3841,33.0,0.471,73415.47,10.44,Financial Services,0.0,0.0,7.0,0.0,9.0,16.0,0.64,,"Revenue contraction, Earnings contraction",-9.0,7.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",27.41,12.0,"Revenue contraction, Earnings contraction",9.56,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 29.7% through the range"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1493.98,-0.57,821.48,1668.41,81.87,10.45,43.08,1520.65,1489.92,1154784.65,1034323.0,0.9,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.31,-4.46,3.55,1.52,5.14,5.55,-1.21,-9.6,-2.0,18.0,"Positive 1M return, Positive 6M return",44.9,Accumulation Zone,73.39,1471.1,1565.17,6.39,24.33,80.0% of closes stayed inside the range | Range width 6.4% | Currently 24.3% through the range,,,22.31,18.98,-74.81,-75.39,,,,,,,,35.0839,23.0495,3.4322,89.0,0.086,118188.92,63.28,Pharma / Healthcare,11.0,0.0,0.0,0.0,9.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,,28.65,12.0,"Revenue contraction, Earnings contraction",9.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 6.4% | Currently 24.3% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,8719.0,-2.04,1147.8,11710.57,659.62,25.55,44.74,8742.68,7662.32,74012.5,64570.0,0.87,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",4.56,10.89,10.38,1.52,5.14,5.55,3.04,5.75,4.83,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",14.94,Neutral Range,70.53,7875.19,9146.6,16.14,66.37,80.0% of closes stayed inside the range | Range width 16.1% | Currently 66.4% through the range,,,8.14,5.17,-72.51,-67.99,,,,,,,,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Revenue contraction, Earnings contraction",0.0,7.0,,24.23,12.0,"Revenue contraction, Earnings contraction",9.33,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 66.4% through the range"
BAJAJFINSV,Financial Services,Financial Conglomerates,2044.26,-0.96,1211.97,2193.13,68.67,6.79,45.97,2067.09,1992.75,1261163.6,785536.0,0.62,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.31,4.06,4.65,1.52,5.14,5.55,-2.83,-1.08,-0.9,20.0,"Positive 3M return, Positive 6M return",44.02,Neutral Range,72.98,1937.17,2092.37,8.01,69.0,80.0% of closes stayed inside the range | Range width 8.0% | Currently 69.0% through the range,2.93,0.32,43.49,7.11,4.41,-19.54,421.54,,,2322.73,322435.79,,,31.9699,21.4331,4.1459,6.0,0.374,323329.46,51.48,Financial Services,9.0,2.0,0.0,0.0,11.0,22.0,0.71,,"Earnings contraction, Very high debt",1.0,23.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",27.41,15.0,"Very high debt, Earnings contraction",8.91,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 69.0% through the range"
HDFCAMC,Financial Services,Asset Management,2540.63,-0.11,732.04,2903.74,247.06,12.5,27.59,2698.95,2422.82,664930.5,483519.0,0.73,Bearish,19.0,"Above 200 DMA, Oversold RSI",-3.89,-7.24,11.61,1.52,5.14,5.55,-5.41,-12.38,6.06,10.0,Positive 6M return,66.85,Accumulation Zone,72.56,2482.62,2833.23,14.12,16.55,80.0% of closes stayed inside the range | Range width 14.1% | Currently 16.5% through the range,,,,,,,,,,,,,,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,-4.0,3.0,Expensive relative to book value for this sector,27.41,4.0,Limited fundamental data coverage,8.41,Avoid,"Above 200 DMA, Oversold RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 16.5% through the range"
CHOLAFIN,Financial Services,Credit Services,1667.65,-2.49,654.07,1780.67,154.97,6.35,45.41,1673.31,1554.72,1306877.3,898959.0,0.69,Bearish,27.0,"Above 200 DMA, RSI recovering",-4.41,15.91,10.38,1.52,5.14,5.55,-5.93,10.77,4.83,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.43,Profit Booking Zone,73.62,1460.38,1711.79,17.22,82.44,80.0% of closes stayed inside the range | Range width 17.2% | Currently 82.4% through the range,,,,29.29,-71.03,-73.31,,,,,,,,28.3753,19.5308,5.3643,7.0,0.477,163765.54,99.93,Financial Services,6.0,0.0,0.0,0.0,11.0,17.0,0.43,,"Revenue contraction, Earnings contraction",-4.0,13.0,Expensive relative to book value for this sector,27.41,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",8.16,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 82.4% through the range"
SOLARINDS,Basic Materials,Specialty Chemicals,12827.42,-3.55,3150.56,17798.82,307.15,27.93,32.93,13797.31,13629.06,115004.95,114964.0,1.0,Bearish,8.0,Weak but watchable RSI,-5.79,-10.2,-23.6,1.52,5.14,5.55,-7.31,-15.34,-29.15,0.0,,77.59,Accumulation Zone,71.14,13528.51,16867.63,24.68,0.0,80.0% of closes stayed inside the range | Range width 24.7% | Currently 0.0% through the range,6.74,3.83,23.64,16.57,-3.35,1.85,22.86,1.88,1.24,193.93,1169.56,,,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,10.0,0.0,13.0,0.0,5.0,28.0,0.86,,"Revenue contraction, Very high PE",2.0,30.0,General low-debt support,22.32,8.0,Below 200 DMA,7.85,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 0.0% through the range"
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,1757.72,0.28,838.01,2537.39,109.75,30.73,39.29,1876.69,1727.59,178464.25,131243.0,0.74,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.36,-5.64,9.97,1.52,5.14,5.55,-8.88,-10.78,4.42,10.0,Positive 6M return,55.1,Accumulation Zone,76.65,1751.62,1986.18,13.39,2.6,80.0% of closes stayed inside the range | Range width 13.4% | Currently 2.6% through the range,,,17.71,14.31,-73.04,-69.15,,,,,,,,42.2505,29.9428,4.5988,77.0,0.566,47695.16,59.05,Pharma / Healthcare,8.0,0.0,0.0,0.0,9.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,28.65,12.0,"Revenue contraction, Earnings contraction",7.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 2.6% through the range"
JIOFIN,Financial Services,Asset Management,300.3,-1.26,197.88,393.16,51.76,23.62,43.18,305.2,285.21,8941045.75,8408528.0,0.94,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.3,-4.05,3.83,1.52,5.14,5.55,-1.82,-9.19,-1.72,10.0,Positive 6M return,66.85,Accumulation Zone,75.61,298.48,327.04,9.57,6.36,80.0% of closes stayed inside the range | Range width 9.6% | Currently 6.4% through the range,,,108.24,77.96,-69.09,-79.87,,,,,,,,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,0.0,0.0,0.0,9.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,27.41,12.0,"Revenue contraction, Earnings contraction",7.71,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 6.4% through the range"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,969.5,-0.76,588.0,4236.75,64.88,77.12,47.81,954.69,861.29,1177429.45,772602.0,0.66,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.66,26.95,11.95,1.52,5.14,5.55,-3.18,21.81,6.4,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",15.0,Profit Booking Zone,76.96,790.0,986.51,24.87,91.34,80.0% of closes stayed inside the range | Range width 24.9% | Currently 91.3% through the range,,,27.13,7.52,-71.07,-51.65,,,,,,,,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,9.0,0.0,0.0,0.0,3.0,12.0,0.43,,"Revenue contraction, Earnings contraction",0.0,12.0,,18.25,21.0,"Far from 52W high, Revenue contraction, Earnings contraction, Limited fundamental data coverage",7.69,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 91.3% through the range"
SAIL,Basic Materials,Steel,131.92,-0.41,69.99,171.84,88.5,23.23,40.99,135.27,124.09,18741608.55,15579248.0,0.83,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.53,3.0,1.32,1.52,5.14,5.55,-6.05,-2.14,-4.23,20.0,"Positive 3M return, Positive 6M return",25.0,Neutral Range,70.45,121.44,137.99,13.63,63.31,80.0% of closes stayed inside the range | Range width 13.6% | Currently 63.3% through the range,,,5.12,2.87,-74.71,-68.61,,,,,,,,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,0.0,0.0,0.0,15.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,22.32,12.0,"Revenue contraction, Earnings contraction",7.35,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 63.3% through the range"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3363.8,-1.72,2472.27,4877.1,36.06,31.03,36.76,3630.16,3664.93,74099.9,41392.0,0.56,Bearish,8.0,Weak but watchable RSI,-8.59,-0.57,-8.31,1.52,5.14,5.55,-10.11,-5.71,-13.86,0.0,,77.59,Accumulation Zone,73.36,3392.89,3728.6,9.89,0.0,80.0% of closes stayed inside the range | Range width 9.9% | Currently 0.0% through the range,2.35,1.69,20.17,14.79,-5.54,-2.72,22.61,1.66,0.79,49.0,1722.0,,,87.6185,44.0047,6.5534,7.0,-0.005,50155.31,51.34,Chemicals,10.0,0.0,11.0,0.0,5.0,26.0,0.86,,"Revenue contraction, Earnings contraction, Very high PE",2.0,28.0,General low-debt support,22.32,8.0,Below 200 DMA,7.15,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 0.0% through the range"
