symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
DICIND,Basic Materials,Specialty Chemicals,524.28,3.91,356.85,830.02,46.92,36.84,53.63,522.7,607.36,1575.9,3224.0,2.05,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",1.66,-10.65,-19.01,1.04,6.04,5.87,0.62,-16.69,-24.88,8.0,Positive 1M return,45.24,Accumulation Zone,79.8,507.16,646.6,27.49,12.28,80.0% of closes stayed inside the range | Range width 27.5% | Currently 12.3% through the range,,,3.18,2.64,-1.58,34.55,,,,,,,,19.2193,14.1595,1.2516,50.0,0.104,555.88,26.51,Chemicals,0.0,10.0,0.0,0.0,15.0,25.0,0.5,,Revenue contraction,0.0,25.0,,23.95,8.0,Below 200 DMA,21.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 12.3% through the range"
BIL,Consumer Cyclical,Footwear & Accessories,806.65,-1.08,145.3,984.75,455.16,18.09,44.87,829.56,729.52,12563.2,2870.0,0.23,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.18,-7.39,14.16,1.04,6.04,5.87,-0.86,-13.43,8.29,18.0,"Positive 1M return, Positive 6M return",30.95,Neutral Range,67.59,723.58,881.85,21.87,52.48,80.0% of closes stayed inside the range | Range width 21.9% | Currently 52.5% through the range,2.06,0.75,8.42,2.49,42.66,77.9,104.25,1.43,0.57,40.37,503.82,,,44.9528,51.2366,2.33,,0.164,1150.21,40.69,Consumer Discretionary,0.0,20.0,4.0,0.0,6.0,30.0,0.79,,,0.0,30.0,,23.91,3.0,Low volume participation,21.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 52.5% through the range"
CESC,Utilities,Utilities - Regulated Electric,167.24,3.78,54.48,192.45,207.01,13.1,52.83,162.69,151.86,1689524.85,1567833.0,0.93,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-2.97,10.9,7.33,1.04,6.04,5.87,-4.01,4.86,1.46,20.0,"Positive 3M return, Positive 6M return",25.0,Profit Booking Zone,84.57,150.59,169.03,12.25,90.3,80.0% of closes stayed inside the range | Range width 12.2% | Currently 90.3% through the range,,,11.55,7.44,-69.4,-71.75,,,,,,,,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,Energy / Utilities,6.0,0.0,0.0,0.0,15.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,18.86,12.0,"Revenue contraction, Earnings contraction",20.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 90.3% through the range"
DREDGECORP,Industrials,Engineering & Construction,819.85,-0.6,275.3,1457.95,197.8,43.77,56.41,710.14,661.26,834147.25,98820.0,0.12,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",26.4,36.19,7.13,1.04,6.04,5.87,25.36,30.15,1.26,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",2.63,Profit Booking Zone,79.11,616.0,803.25,30.4,100.0,80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range,-2.95,-1.27,-5.47,-16.14,-12.57,-46.48,91.48,0.94,0.72,124.27,1059.38,,,63.5508,,2.5223,,0.743,3137.12,56.18,Capital Goods / Infra,0.0,0.0,4.0,0.0,4.0,8.0,0.79,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,8.0,,22.53,18.0,"Low volume participation, Negative net margin, Earnings contraction",20.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range"
CUBEXTUB,Basic Materials,Copper,90.68,3.98,24.25,143.25,273.94,36.7,51.18,93.71,91.85,32909.8,30207.0,0.92,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",-3.84,12.91,-3.3,1.04,6.04,5.87,-4.88,6.87,-9.17,10.0,Positive 3M return,34.92,Lower Range Watch,69.75,82.15,105.97,29.0,35.81,80.0% of closes stayed inside the range | Range width 29.0% | Currently 35.8% through the range,2.21,1.15,4.04,2.37,47.78,41.67,52.8,1.84,1.32,4.04,41.62,,,14.6888,,1.3305,,0.923,110.84,2.87,Metals / Mining,0.0,20.0,10.0,0.0,10.0,40.0,0.79,,,2.0,42.0,General low-debt support,23.95,8.0,Below 200 DMA,20.29,Avoid,"Healthy RSI momentum, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 35.8% through the range"
BHARATRAS,Basic Materials,Agricultural Inputs,2602.75,1.42,2069.12,3570.2,25.79,27.1,49.85,2569.88,2555.36,23738.0,12388.0,0.52,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-5.94,0.71,6.81,1.04,6.04,5.87,-6.98,-5.33,0.94,20.0,"Positive 3M return, Positive 6M return",23.02,Lower Range Watch,74.19,2433.56,2830.03,16.29,42.67,80.0% of closes stayed inside the range | Range width 16.3% | Currently 42.7% through the range,2.33,1.92,9.3,9.75,-24.23,-29.7,7.56,4.72,3.48,47.29,90.44,,,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,General,3.0,0.0,17.0,0.0,12.0,32.0,0.86,,"Revenue contraction, Earnings contraction",2.0,34.0,General low-debt support,23.95,12.0,"Revenue contraction, Earnings contraction",20.24,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 42.7% through the range"
CNL,Technology,Electronics & Computer Distribution,682.85,-1.44,357.48,1074.19,91.02,36.43,51.52,661.11,690.43,26881.0,7474.0,0.28,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",3.93,8.37,-0.92,1.04,6.04,5.87,2.89,2.33,-6.79,18.0,"Positive 1M return, Positive 3M return",37.5,Profit Booking Zone,76.55,625.42,693.42,10.87,84.46,80.0% of closes stayed inside the range | Range width 10.9% | Currently 84.5% through the range,5.87,2.4,3.44,2.89,66.68,113.04,39.05,1.75,1.45,1.93,126.08,,,28.6408,,5.6581,4.0,0.592,1865.3,8.59,IT / Technology,0.0,20.0,13.0,0.0,8.0,41.0,0.86,,,0.0,41.0,,23.75,11.0,"Below 200 DMA, Low volume participation",20.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 84.5% through the range"
ASHOKAMET,Basic Materials,Steel,15.87,0.63,15.0,35.7,5.8,55.55,37.62,16.89,17.54,28648.8,42488.0,1.48,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-5.42,-4.63,-17.98,1.04,6.04,5.87,-6.46,-10.67,-23.85,0.0,,75.4,Breakdown Risk,35.0,16.49,17.57,6.57,0.0,80.0% of closes stayed inside the range | Range width 6.6% | Currently 0.0% through the range | Below lower band on elevated volume,2.69,1.86,18.43,56.81,-4.44,162.97,28.01,3.2,1.91,0.84,30.88,,,1.9811,,0.1998,,1.009,34.12,35.63,Metals / Mining,11.0,10.0,15.0,0.0,10.0,46.0,0.79,,Revenue contraction,2.0,48.0,General low-debt support,23.95,8.0,Below 200 DMA,20.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 6.6% | Currently 0.0% through the range | Below lower band on elevated volume"
CONCORDBIO,Healthcare,Biotechnology,1431.23,2.68,884.07,2631.36,61.89,45.61,44.15,1517.6,1666.44,76601.35,30142.0,0.39,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.54,-15.07,-11.42,1.04,6.04,5.87,-0.5,-21.11,-17.29,8.0,Positive 1M return,23.91,Accumulation Zone,72.25,1444.76,1897.57,31.34,0.0,80.0% of closes stayed inside the range | Range width 31.3% | Currently 0.0% through the range,3.45,3.12,28.37,25.53,21.11,43.14,0.09,6.97,5.18,17.29,1.61,,,50.9845,34.8171,7.6818,51.0,0.355,15494.71,64.56,IT / Technology,12.0,18.0,20.0,0.0,7.0,57.0,0.86,Cash covers debt,,5.0,62.0,Strong operating margin,19.53,11.0,"Below 200 DMA, Low volume participation",20.13,Avoid,"Weak but watchable RSI, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 0.0% through the range"
AADHARHFC,Financial Services,Mortgage Finance,486.85,-0.04,292.0,547.8,66.73,11.13,37.44,510.1,468.61,301453.15,441630.0,1.47,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-4.91,-3.3,10.74,1.04,6.04,5.87,-5.95,-9.34,4.87,10.0,Positive 6M return,43.33,Neutral Range,71.22,445.55,517.9,16.24,57.08,80.0% of closes stayed inside the range | Range width 16.2% | Currently 57.1% through the range,3.86,1.06,36.0,31.39,4.69,12.3,254.48,173.83,,788.91,17545.14,,,18.288,12.7375,2.722,,0.395,20643.92,98.47,Financial Services,12.0,7.0,5.0,0.0,13.0,37.0,0.71,,Very high debt,1.0,38.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",24.49,8.0,Very high debt,19.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 57.1% through the range"
BSL,Consumer Cyclical,Textile Manufacturing,175.03,-0.28,109.14,330.18,60.37,46.99,37.83,178.81,164.58,14309.0,19634.0,1.37,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-8.56,7.5,13.85,1.04,6.04,5.87,-9.6,1.46,7.98,20.0,"Positive 3M return, Positive 6M return",25.6,Neutral Range,69.11,133.5,192.2,43.97,70.75,80.0% of closes stayed inside the range | Range width 44.0% | Currently 70.7% through the range,1.43,0.26,5.18,0.93,16.67,269.8,366.39,1.07,0.49,0.07,440.98,,,34.8527,118.2981,1.056,66.0,0.555,126.62,42.57,Consumer Discretionary,0.0,18.0,2.0,0.0,10.0,30.0,0.86,,Very high debt,0.0,30.0,,23.91,8.0,Very high debt,19.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 70.7% through the range"
ALEMBICLTD,Real Estate,Real Estate - Development,96.43,1.28,50.35,161.12,91.5,40.15,46.16,98.54,101.4,268116.9,113918.0,0.42,Bearish,17.0,"RSI recovering, Positive day move",0.19,-4.46,-9.52,1.04,6.04,5.87,-0.85,-10.5,-15.39,8.0,Positive 1M return,40.62,Accumulation Zone,74.27,97.05,112.97,16.41,0.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range,5.07,4.71,36.56,230.02,12.28,108.45,0.5,1.87,1.11,1.41,12.58,,,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,Cement / Realty,12.0,15.0,15.0,0.0,15.0,57.0,0.86,,,2.0,59.0,General low-debt support,22.71,11.0,"Below 200 DMA, Low volume participation",19.31,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range"
CENTRALBK,Financial Services,Banks - Regional,37.92,1.07,18.26,74.12,107.62,48.84,52.53,37.28,37.78,9275419.45,8590361.0,0.93,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-4.08,11.8,4.94,1.04,6.04,5.87,-5.12,5.76,-0.93,20.0,"Positive 3M return, Positive 6M return",24.44,Profit Booking Zone,80.91,34.77,38.46,10.62,85.27,80.0% of closes stayed inside the range | Range width 10.6% | Currently 85.3% through the range,3.38,0.27,,24.78,-73.67,-67.41,18.74,,,48022.31,7111.06,,,6.0595,,0.6757,4.54,0.378,27642.98,0.0,Banking,6.0,0.0,12.0,0.0,12.0,30.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,25.0,Weak ROE for a leveraged-balance-sheet business,24.49,12.0,"Revenue contraction, Earnings contraction",19.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 85.3% through the range"
ADFFOODS,Consumer Defensive,Packaged Foods,210.09,3.29,128.69,351.31,63.25,40.2,45.91,215.79,236.1,131461.2,59095.0,0.45,Bearish,22.0,"RSI recovering, Strong positive day move",-5.11,-3.7,-8.66,1.04,6.04,5.87,-6.15,-9.74,-14.53,0.0,,75.0,Accumulation Zone,72.14,206.56,273.37,32.34,5.28,80.0% of closes stayed inside the range | Range width 32.3% | Currently 5.3% through the range,4.99,3.9,18.8,16.23,22.38,73.11,10.73,5.0,3.62,66.0,56.77,,,32.7506,,5.272,44.0,0.574,3015.21,59.55,FMCG / Consumer,10.0,18.0,20.0,0.0,8.0,56.0,0.86,Cash covers debt,,3.0,59.0,"Low debt, typical of a healthy consumer business",25.2,11.0,"Below 200 DMA, Low volume participation",18.93,Avoid,"RSI recovering, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 5.3% through the range"
AXITA,Consumer Cyclical,Textile Manufacturing,8.44,12.62,7.26,42.11,16.15,79.96,82.16,7.68,8.4,1729083.35,6981334.0,4.04,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Strong volume expansion, Strong positive day move",10.48,5.45,-2.83,1.04,6.04,5.87,9.44,-0.59,-8.7,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",19.64,Profit Booking Zone,86.9,7.54,8.19,8.7,100.0,80.8% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range,0.06,0.04,0.46,0.06,-59.62,-97.28,34.07,2.59,2.18,0.62,22.33,,,89.4444,,4.9145,,-0.166,308.05,3.72,Consumer Discretionary,0.0,0.0,15.0,0.0,2.0,17.0,0.79,,"Revenue contraction, Earnings contraction, Very high PE",2.0,19.0,General low-debt support,23.91,17.0,"Far from 52W high, Revenue contraction, Earnings contraction",18.74,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range"
DEEPINDS,Energy,Oil & Gas E&P,467.37,1.8,102.76,618.68,354.83,24.46,43.38,491.87,475.7,185481.3,54176.0,0.29,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.94,-11.86,12.83,1.04,6.04,5.87,-0.1,-17.9,6.96,18.0,"Positive 1M return, Positive 6M return",20.0,Lower Range Watch,67.36,432.79,542.27,25.3,31.58,80.0% of closes stayed inside the range | Range width 25.3% | Currently 31.6% through the range,3.49,2.65,34.71,30.5,10.78,14.6,10.62,2.81,2.61,6.46,205.05,,,20.6633,11.0566,2.1626,37.0,-0.641,4316.48,54.28,Energy / Utilities,12.0,10.0,17.0,0.0,13.0,52.0,0.86,,,2.0,54.0,General low-debt support,20.48,11.0,"Below 200 DMA, Low volume participation",18.72,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 31.6% through the range"
CENTENKA,Consumer Cyclical,Textile Manufacturing,451.48,0.74,315.17,832.11,43.25,45.74,48.76,463.23,479.64,10972.2,10476.0,0.95,Bearish,17.0,"RSI recovering, Positive day move",0.08,-8.33,0.47,1.04,6.04,5.87,-0.96,-14.37,-5.4,18.0,"Positive 1M return, Positive 6M return",30.95,Accumulation Zone,74.71,450.1,498.11,10.67,2.87,80.0% of closes stayed inside the range | Range width 10.7% | Currently 2.9% through the range,1.56,1.28,4.43,5.46,1.79,45.19,2.53,5.25,3.63,6.45,36.4,,,8.1253,,0.7996,2.01,0.219,1196.1,28.84,Consumer Discretionary,0.0,10.0,17.0,0.0,12.0,39.0,0.86,,,2.0,41.0,General low-debt support,23.91,8.0,Below 200 DMA,18.69,Avoid,"RSI recovering, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 2.9% through the range"
CERA,Industrials,Building Products & Equipment,5488.63,1.55,4691.42,10565.95,16.99,48.05,33.44,5945.84,6065.93,22840.45,11653.0,0.51,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-6.95,-12.05,-12.2,1.04,6.04,5.87,-7.99,-18.09,-18.07,0.0,,73.68,Accumulation Zone,74.52,5845.56,6793.03,16.21,0.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range,4.13,3.12,11.75,11.61,15.57,21.67,4.35,4.35,3.0,16.13,59.65,,,35.9244,24.1557,4.9533,1.33,-0.107,7291.46,47.78,Capital Goods / Infra,6.0,16.0,17.0,0.0,8.0,47.0,0.86,,,5.0,52.0,Strong order-book-driven revenue growth,22.53,8.0,Below 200 DMA,18.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range"
CAMS,Technology,Information Technology Services,776.36,1.01,379.51,1042.46,104.57,25.53,53.23,764.77,752.71,1911982.25,1562110.0,0.82,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-0.92,5.97,-0.1,1.04,6.04,5.87,-1.96,-0.07,-5.97,10.0,Positive 3M return,46.43,Lower Range Watch,77.27,744.17,828.14,11.28,38.34,80.0% of closes stayed inside the range | Range width 11.3% | Currently 38.3% through the range,,,,,,,,,,,,,,37.3164,29.1638,14.3056,1.73,0.21,18920.27,66.45,IT / Technology,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,23.75,4.0,Limited fundamental data coverage,17.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 38.3% through the range"
AGROPHOS,Basic Materials,Agricultural Inputs,39.12,1.09,26.58,64.26,47.16,39.12,37.97,41.68,36.39,32823.75,31975.0,0.97,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.39,-13.13,18.81,1.04,6.04,5.87,-6.43,-19.17,12.94,10.0,Positive 6M return,34.92,Neutral Range,68.25,35.17,43.2,22.83,49.17,80.0% of closes stayed inside the range | Range width 22.8% | Currently 49.2% through the range,,,10.03,,425.6,,,,,,,,,7.569,,0.7649,3.8,0.152,53.4,33.31,General,3.0,10.0,0.0,0.0,12.0,25.0,0.36,,,0.0,25.0,,23.95,4.0,Limited fundamental data coverage,17.84,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 49.2% through the range"
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,632.1,0.63,549.1,756.2,15.12,16.41,52.22,630.44,,127429.6,30277.0,0.24,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",3.67,-8.27,-4.12,1.04,6.04,5.87,2.63,-14.31,-9.99,8.0,Positive 1M return,45.39,Accumulation Zone,76.13,606.85,694.56,14.45,28.78,80.0% of closes stayed inside the range | Range width 14.5% | Currently 28.8% through the range,3.12,2.68,9.58,8.78,-4.65,-26.12,0.04,5.88,4.71,33.24,0.54,,,28.8289,19.4603,4.6933,,,6534.03,25.36,Capital Goods / Infra,3.0,0.0,20.0,0.0,9.0,32.0,0.79,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,32.0,,22.53,10.0,"Low volume participation, Earnings contraction",17.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 28.8% through the range"
DIGIDRIVE,Consumer Cyclical,Internet Retail,27.69,1.06,25.25,108.7,9.66,74.53,38.29,29.64,31.2,37860.9,53627.0,1.42,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-5.56,-13.31,-16.77,1.04,6.04,5.87,-6.6,-19.35,-22.64,0.0,,79.17,Breakdown Risk,35.0,28.58,32.62,14.15,0.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range | Below lower band on elevated volume,0.61,0.54,6.14,11.55,57.98,1850.0,0.39,4.5,3.5,5.08,1.12,,,11.8067,,0.2542,,0.795,68.29,41.0,Consumer Discretionary,3.0,20.0,20.0,0.0,10.0,53.0,0.79,Cash covers debt,,2.0,55.0,General low-debt support,23.91,13.0,"Below 200 DMA, Far from 52W high",17.59,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range | Below lower band on elevated volume"
ARENTERP,Basic Materials,Other Industrial Metals & Mining,52.5,0.54,26.45,88.34,98.49,40.57,68.55,46.5,46.42,4334.1,1973.0,0.46,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",12.66,9.47,8.18,1.04,6.04,5.87,11.62,3.43,2.31,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",11.9,Profit Booking Zone,83.66,45.26,51.4,13.56,100.0,80.8% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range,-0.32,-0.32,-71.51,-78.82,-69.12,-130.24,0.0,18.29,18.29,0.03,0.0,,,,,0.5577,,0.088,12.06,35.22,Metals / Mining,0.0,0.0,20.0,0.0,4.0,24.0,0.71,Net cash position,"Negative net margin, Revenue contraction, Earnings contraction",2.0,26.0,General low-debt support,23.95,23.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction",17.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Net cash position, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range"
