symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
IRCTC,Consumer Cyclical,Travel Services,684.67,1.62,538.33,1108.01,27.18,38.21,41.36,704.06,726.62,775869.75,606666.0,0.78,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.92,-3.32,-10.56,1.04,6.04,5.87,-4.96,-9.36,-16.43,0.0,,88.52,Accumulation Zone,74.32,694.86,767.72,10.48,0.0,80.0% of closes stayed inside the range | Range width 10.5% | Currently 0.0% through the range,8.03,4.48,34.28,29.85,-1.18,3.42,1.84,2.12,2.11,602.81,78.22,,,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,14.0,2.0,20.0,0.0,8.0,44.0,0.86,Cash covers debt,Revenue contraction,2.0,46.0,General low-debt support,30.17,8.0,Below 200 DMA,15.88,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 0.0% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,148.62,1.21,26.48,182.7,461.25,18.65,44.41,152.23,121.11,27705805.25,10550909.0,0.38,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.45,25.5,34.94,1.04,6.04,5.87,-9.49,19.46,29.07,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",10.0,Profit Booking Zone,70.03,113.43,157.9,39.21,79.13,80.0% of closes stayed inside the range | Range width 39.2% | Currently 79.1% through the range,,,32.58,23.99,-74.86,-73.84,,,,,,,,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,12.0,0.0,0.0,0.0,7.0,19.0,0.43,,"Revenue contraction, Earnings contraction",0.0,19.0,,23.24,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",15.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 79.1% through the range"
COALINDIA,Energy,Thermal Coal,367.52,1.97,153.6,476.32,139.26,22.84,48.25,369.35,360.48,7283621.6,4102285.0,0.56,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.98,4.06,0.1,1.04,6.04,5.87,-2.02,-1.98,-5.77,20.0,"Positive 3M return, Positive 6M return",60.0,Neutral Range,75.36,353.89,373.66,5.59,68.94,80.8% of closes stayed inside the range | Range width 5.6% | Currently 68.9% through the range,,,23.95,20.5,-74.19,-75.22,,,,,,,,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,11.0,0.0,0.0,0.0,15.0,26.0,0.5,,"Revenue contraction, Earnings contraction",0.0,26.0,,36.78,12.0,"Revenue contraction, Earnings contraction",15.62,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 5.6% | Currently 68.9% through the range"
NMDC,Basic Materials,Steel,72.1,2.19,24.26,87.7,197.23,17.79,46.69,73.45,67.41,20311957.35,13223415.0,0.65,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-0.46,6.31,6.31,1.04,6.04,5.87,-1.5,0.27,0.44,20.0,"Positive 3M return, Positive 6M return",31.9,Neutral Range,75.12,65.74,74.31,13.03,74.22,80.0% of closes stayed inside the range | Range width 13.0% | Currently 74.2% through the range,,,35.17,29.2,-71.81,-69.92,,,,,,,,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,"Revenue contraction, Earnings contraction",0.0,27.0,,24.87,12.0,"Revenue contraction, Earnings contraction",15.43,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 74.2% through the range"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,38706.93,1.21,31839.03,51744.07,21.57,25.2,39.32,40746.8,43381.99,22674.9,26059.0,1.15,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",-4.38,-14.02,-14.83,1.04,6.04,5.87,-5.42,-20.06,-20.7,0.0,,88.52,Accumulation Zone,75.01,39669.96,47571.52,19.92,0.0,80.0% of closes stayed inside the range | Range width 19.9% | Currently 0.0% through the range,13.82,6.99,19.68,15.09,-1.95,-3.01,19.03,1.62,0.79,158.9,268.13,,,55.968,41.7449,28.4266,1.56,0.052,42713.76,58.47,Consumer Discretionary,16.0,0.0,13.0,0.0,6.0,35.0,0.86,,"Revenue contraction, Earnings contraction",2.0,37.0,General low-debt support,30.17,8.0,Below 200 DMA,15.23,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 0.0% through the range"
MAHABANK,Financial Services,Banks - Regional,58.17,0.57,14.91,69.19,290.05,15.93,55.05,56.12,51.39,17317649.3,14322935.0,0.83,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-0.12,12.62,17.16,1.04,6.04,5.87,-1.16,6.58,11.29,20.0,"Positive 3M return, Positive 6M return",51.63,Profit Booking Zone,83.11,52.09,57.67,10.71,100.0,80.0% of closes stayed inside the range | Range width 10.7% | Currently 100.0% through the range,,,,36.54,-70.08,-72.85,,,,,,,,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,6.0,0.0,0.0,0.0,15.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,33.9,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",15.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 100.0% through the range"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1382.66,2.26,724.31,1928.05,90.89,28.29,52.21,1380.24,1333.85,1210609.2,477248.0,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",-2.9,2.95,10.89,1.04,6.04,5.87,-3.94,-3.09,5.02,20.0,"Positive 3M return, Positive 6M return",48.36,Neutral Range,80.43,1287.82,1415.36,9.9,74.36,80.0% of closes stayed inside the range | Range width 9.9% | Currently 74.4% through the range,0.54,0.27,1.99,1.48,-40.84,-75.59,27.56,1.47,0.94,474.81,1755.0,,,113.2572,38.3226,6.6943,31.0,0.138,42684.13,22.23,Consumer Discretionary,0.0,0.0,9.0,0.0,5.0,14.0,0.86,,"Revenue contraction, Earnings contraction, Very high PE",2.0,16.0,General low-debt support,30.17,15.0,"Low volume participation, Revenue contraction, Earnings contraction",15.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 74.4% through the range"
CHOLAFIN,Financial Services,Credit Services,1711.62,1.63,654.07,1780.67,161.69,3.88,54.78,1659.04,1546.32,1389974.75,908178.0,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.6,16.03,4.05,1.04,6.04,5.87,-1.64,9.99,-1.82,20.0,"Positive 3M return, Positive 6M return",51.63,Profit Booking Zone,84.26,1460.38,1709.14,17.03,100.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range,,,,29.29,-71.03,-73.31,,,,,,,,28.3753,19.5308,5.3643,7.0,0.477,163765.54,99.93,Financial Services,6.0,0.0,0.0,0.0,11.0,17.0,0.43,,"Revenue contraction, Earnings contraction",-4.0,13.0,Expensive relative to book value for this sector,33.9,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",14.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range"
ICICIBANK,Financial Services,Banks - Regional,1363.51,1.27,770.28,1476.07,77.02,7.63,51.71,1364.61,1363.88,12058469.05,9659004.0,0.8,Bearish,35.0,"Healthy RSI momentum, Near 52W high momentum, Positive day move",0.87,-2.94,-4.69,1.04,6.04,5.87,-0.17,-8.98,-10.56,8.0,Positive 1M return,84.24,Accumulation Zone,77.33,1350.73,1436.66,6.36,14.86,80.0% of closes stayed inside the range | Range width 6.4% | Currently 14.9% through the range,3.98,0.5,,38.6,-2.83,-1.48,64.14,,,167568.35,215239.67,,,18.4855,15.2309,2.6994,84.0,0.261,1026998.09,0.0,Banking,6.0,0.0,4.0,0.0,15.0,25.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,33.9,8.0,Below 200 DMA,14.84,Avoid,"Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 6.4% | Currently 14.9% through the range"
KALYANKJIL,Consumer Cyclical,Luxury Goods,497.55,3.06,68.94,793.08,621.72,37.26,49.59,494.04,516.96,2542240.3,1696869.0,0.67,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",-1.46,0.12,-12.55,1.04,6.04,5.87,-2.5,-5.92,-18.42,10.0,Positive 3M return,64.75,Accumulation Zone,75.79,484.25,589.25,21.68,12.66,80.0% of closes stayed inside the range | Range width 21.7% | Currently 12.7% through the range,4.88,1.52,5.01,3.32,8.08,-1.35,99.88,1.29,0.17,367.88,5334.96,,,43.4913,31.2985,9.7562,25.0,-0.216,61624.25,12.7,Consumer Discretionary,0.0,5.0,6.0,0.0,7.0,18.0,0.86,,Earnings contraction,0.0,18.0,,30.17,8.0,Below 200 DMA,14.58,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 12.7% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,243.43,2.85,60.45,301.85,302.69,19.35,39.43,260.38,235.88,1440049.9,1445656.0,1.0,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",-5.07,5.22,2.61,1.04,6.04,5.87,-6.11,-0.82,-3.26,20.0,"Positive 3M return, Positive 6M return",27.5,Neutral Range,71.18,223.15,266.17,19.28,47.15,80.0% of closes stayed inside the range | Range width 19.3% | Currently 47.1% through the range,,,10.34,20.85,-74.97,-69.57,,,,,,,,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,9.0,0.0,0.0,0.0,15.0,24.0,0.5,,"Revenue contraction, Earnings contraction",0.0,24.0,,23.24,12.0,"Revenue contraction, Earnings contraction",14.39,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 47.1% through the range"
WAAREEENER,Technology,Solar,3286.2,0.79,1861.96,3862.83,76.49,14.93,46.04,3404.16,2912.29,816668.95,432231.0,0.53,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.74,0.7,17.55,1.04,6.04,5.87,-6.78,-5.34,11.68,20.0,"Positive 3M return, Positive 6M return",35.14,Neutral Range,71.13,2912.43,3512.74,20.61,62.26,80.0% of closes stayed inside the range | Range width 20.6% | Currently 62.3% through the range,,,18.42,16.84,-69.36,-60.09,,,,,,,,20.4085,16.1252,5.3126,15.0,,76745.38,30.23,IT / Technology,10.0,0.0,0.0,0.0,11.0,21.0,0.5,,"Revenue contraction, Earnings contraction",5.0,26.0,Strong operating margin,28.31,12.0,"Revenue contraction, Earnings contraction",14.35,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 62.3% through the range"
SBILIFE,Financial Services,Insurance - Life,2026.28,-0.09,1048.65,2083.7,93.23,2.76,72.08,1889.09,1742.65,1019823.05,826123.0,0.81,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",4.77,11.7,12.27,1.04,6.04,5.87,3.73,5.66,6.4,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",35.87,Profit Booking Zone,81.36,1786.85,1986.94,11.2,100.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range,3.33,0.12,,1.52,-66.2,-75.37,,,,2440.03,,,,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,0.0,0.0,0.0,0.0,5.0,5.0,0.57,,"Revenue contraction, Earnings contraction",-9.0,0.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.9,12.0,"Revenue contraction, Earnings contraction",14.34,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range"
GRASIM,Basic Materials,Building Materials,2735.48,2.13,1496.78,2968.55,82.76,7.85,44.56,2801.6,2683.78,612360.9,444974.0,0.73,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-6.44,-1.87,6.84,1.04,6.04,5.87,-7.48,-7.91,0.97,10.0,Positive 6M return,46.55,Accumulation Zone,75.05,2689.5,2857.03,6.23,27.45,80.0% of closes stayed inside the range | Range width 6.2% | Currently 27.4% through the range,,,,,,,,,,,,,,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,24.87,4.0,Limited fundamental data coverage,14.33,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 6.2% | Currently 27.4% through the range"
LLOYDSME,Basic Materials,Steel,1240.26,4.39,490.69,1611.04,152.76,23.01,42.26,1298.18,1322.79,346768.55,518172.0,1.49,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-5.91,-5.16,-8.49,1.04,6.04,5.87,-6.95,-11.2,-14.36,0.0,,80.17,Accumulation Zone,76.03,1269.89,1525.53,20.13,0.0,80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range,7.43,2.84,24.76,16.17,48.95,-10.79,105.95,1.03,0.79,69.44,8163.46,,,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,10.0,10.0,4.0,0.0,9.0,33.0,0.86,,Earnings contraction,0.0,33.0,,24.87,8.0,Below 200 DMA,14.28,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range"
NAUKRI,Communication Services,Internet Content & Information,1334.44,0.71,650.59,1808.5,105.11,26.21,48.74,1343.35,1390.05,944106.65,590377.0,0.63,Bearish,17.0,"RSI recovering, Positive day move",-3.02,-3.71,-5.99,1.04,6.04,5.87,-4.06,-9.75,-11.86,0.0,,83.33,Accumulation Zone,73.33,1317.41,1468.59,11.48,11.27,80.0% of closes stayed inside the range | Range width 11.5% | Currently 11.3% through the range,0.65,0.53,30.9,39.28,1.84,6.92,0.57,3.2,,280.04,275.62,,,54.3867,57.9013,2.2877,1.06,0.288,86732.07,56.39,Telecom,12.0,2.0,17.0,0.0,7.0,38.0,0.79,Cash covers debt,,2.0,40.0,General low-debt support,25.08,8.0,Below 200 DMA,14.01,Avoid,"RSI recovering, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 11.3% through the range"
PIIND,Basic Materials,Agricultural Inputs,3420.18,-0.3,2827.12,4758.45,20.98,28.12,35.89,3569.1,3664.38,277011.9,144038.0,0.52,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.16,-9.22,-10.61,1.04,6.04,5.87,-5.2,-15.26,-16.48,0.0,,80.17,Accumulation Zone,73.24,3512.84,4135.95,17.74,0.0,80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range,3.78,3.08,24.07,21.86,-1.48,2.33,2.24,4.05,3.44,490.8,242.2,,,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,11.0,0.0,20.0,0.0,9.0,40.0,0.86,Cash covers debt,Revenue contraction,2.0,42.0,General low-debt support,24.87,8.0,Below 200 DMA,13.68,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2284.88,0.26,1512.47,2862.66,51.07,20.18,41.22,2426.54,2050.39,927951.9,1069176.0,1.15,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.35,-7.45,23.69,1.04,6.04,5.87,-0.69,-13.49,17.82,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",40.16,Neutral Range,69.08,1967.51,2538.52,29.02,55.58,80.0% of closes stayed inside the range | Range width 29.0% | Currently 55.6% through the range,,,10.24,8.46,-76.19,-75.72,,,,,,,,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,30.17,12.0,"Revenue contraction, Earnings contraction",13.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 55.6% through the range"
MOTILALOFS,Financial Services,Capital Markets,951.97,1.45,299.28,1267.92,218.08,24.92,44.74,965.15,817.22,1377457.95,465130.0,0.34,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-12.06,5.58,21.65,1.04,6.04,5.87,-13.1,-0.46,15.78,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",38.59,Neutral Range,71.94,850.29,995.98,17.13,69.79,80.0% of closes stayed inside the range | Range width 17.1% | Currently 69.8% through the range,,,101.56,69.69,-74.07,-53.55,,,,,,,,27.5451,15.2672,4.2076,1.24,0.334,54253.42,62.9,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,33.9,15.0,"Low volume participation, Revenue contraction, Earnings contraction",13.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 69.8% through the range"
JKCEMENT,Basic Materials,Building Materials,5903.03,6.09,2388.03,7537.45,147.19,21.68,51.9,6188.47,5763.98,145840.35,194107.0,1.33,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",-7.72,-14.55,8.92,1.04,6.04,5.87,-8.76,-20.59,3.05,10.0,Positive 6M return,46.55,Accumulation Zone,78.13,5632.04,6924.78,22.95,20.96,80.0% of closes stayed inside the range | Range width 23.0% | Currently 21.0% through the range,,,16.14,9.68,-70.83,-62.33,,,,,,,,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,24.87,12.0,"Revenue contraction, Earnings contraction",13.23,Avoid,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 21.0% through the range"
ASTERDM,Healthcare,Medical Care Facilities,662.55,0.83,151.5,729.01,337.32,9.12,45.83,667.96,567.58,682145.75,438255.0,0.64,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-4.97,10.91,22.82,1.04,6.04,5.87,-6.01,4.87,16.95,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",31.63,Neutral Range,72.73,574.58,694.72,20.91,73.22,80.0% of closes stayed inside the range | Range width 20.9% | Currently 73.2% through the range,,,13.37,7.93,-73.95,-98.41,,,,,,,,138.9178,42.5242,9.3243,47.0,-0.059,72170.12,58.62,Pharma / Healthcare,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,29.58,12.0,"Revenue contraction, Earnings contraction",13.04,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 73.2% through the range"
JSWSTEEL,Basic Materials,Steel,1147.81,3.81,601.78,1216.91,90.73,5.68,49.12,1149.02,1045.37,1411677.35,2167703.0,1.54,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",-2.52,10.25,15.64,1.04,6.04,5.87,-3.56,4.21,9.77,20.0,"Positive 3M return, Positive 6M return",31.9,Profit Booking Zone,78.92,998.65,1165.71,16.73,89.28,80.0% of closes stayed inside the range | Range width 16.7% | Currently 89.3% through the range,,,11.87,5.14,-74.51,-37.67,,,,,,,,12.6581,17.4188,3.096,55.0,0.627,309784.53,42.29,Metals / Mining,3.0,0.0,0.0,0.0,10.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,24.87,12.0,"Revenue contraction, Earnings contraction",13.03,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 89.3% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,461.81,1.65,194.09,749.99,137.94,38.42,47.07,470.02,437.38,3242590.5,2138803.0,0.66,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.2,9.32,5.97,1.04,6.04,5.87,-1.24,3.28,0.1,20.0,"Positive 3M return, Positive 6M return",31.9,Neutral Range,71.53,417.25,489.55,17.33,61.63,80.0% of closes stayed inside the range | Range width 17.3% | Currently 61.6% through the range,,,38.81,29.43,-77.03,-78.42,,,,,,,,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,24.87,12.0,"Revenue contraction, Earnings contraction",12.78,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 61.6% through the range"
