symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BANSWRAS,Consumer Cyclical,Textile Manufacturing,128.44,-1.49,91.2,181.11,40.83,29.08,46.67,133.0,142.55,144134.15,37015.0,0.26,Bearish,12.0,RSI recovering,-5.61,-19.49,-10.86,-3.78,-8.35,-9.71,-1.83,-11.14,-1.15,0.0,,61.04,Accumulation Zone,73.33,128.77,148.98,15.7,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,6.64,3.32,5.09,2.86,-15.96,-68.48,66.31,1.6,0.84,8.56,354.76,142.44,44.69,10.7624,,0.6841,99.0,-0.085,400.1,56.54,Consumer Discretionary,0.0,0.0,8.0,17.0,12.0,37.0,1.0,,"Revenue contraction, Earnings contraction",2.0,39.0,General low-debt support,18.93,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range"
BANDHANBNK,Financial Services,Banks - Regional,137.65,-5.31,125.91,304.9,9.32,54.86,44.2,144.18,175.84,12221840.6,22651047.0,1.85,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-5.91,-17.83,-28.4,-3.78,-8.35,-9.71,-2.13,-9.48,-18.69,0.0,,63.95,Accumulation Zone,73.0,137.82,189.51,37.51,0.0,80.0% of closes stayed inside the range | Range width 37.5% | Currently 0.0% through the range,,,,,,,,,,,,,,20.0776,8.2281,1.0584,89.0,0.805,27106.95,0.0,Banking,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,22.13,17.0,"Below 200 DMA, Sharp daily fall, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 0.0% through the range"
BANG,Consumer Cyclical,Apparel Manufacturing,51.48,-1.08,33.35,96.43,54.36,46.61,42.02,59.75,57.32,4393.35,14275.0,3.25,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-12.73,-30.01,-11.21,-3.78,-8.35,-9.71,-8.95,-21.66,-1.5,0.0,,61.04,Accumulation Zone,69.93,52.04,80.02,53.77,0.0,80.0% of closes stayed inside the range | Range width 53.8% | Currently 0.0% through the range,-9.38,-5.27,-7.11,-6.37,14.12,-827.65,33.89,2.14,0.92,0.23,30.27,-13.09,-15.84,10.2507,,0.5037,,,47.12,10.83,Consumer Discretionary,0.0,5.0,12.0,0.0,10.0,27.0,0.93,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,29.0,General low-debt support,18.93,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 53.8% | Currently 0.0% through the range"
BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.56,-3.83,16.21,39.13,14.48,52.57,35.16,21.76,24.27,30255.9,48179.0,1.59,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-11.79,-28.37,-31.46,-3.78,-8.35,-9.71,-8.01,-20.02,-21.75,0.0,,61.04,Breakdown Risk,35.0,19.72,26.25,33.13,0.0,80.0% of closes stayed inside the range | Range width 33.1% | Currently 0.0% through the range | Below lower band on elevated volume,32.06,-156.96,-29.59,-2073.79,-96.7,-37.13,-36.57,0.18,0.12,0.43,81.15,-8.4,-8.4,,,-0.3087,,0.395,54.42,7.01,Consumer Discretionary,8.0,0.0,9.0,0.0,2.0,19.0,0.86,Strong ROE,"Negative net margin, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",4.0,23.0,"General quality ROE, General low-debt support",18.93,37.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong ROE, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 0.0% through the range | Below lower band on elevated volume"
AQYLON,Communication Services,Broadcasting,480.3,2.0,41.25,2219.95,1064.36,78.36,38.31,637.35,820.75,3435.25,3839.0,1.12,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",1.41,-77.47,-27.69,-3.78,-8.35,-9.71,5.19,-69.12,-17.98,18.0,"Positive 1M return, 1M Nifty outperformance",21.43,Lower Range Watch,61.68,452.96,1967.08,334.27,1.81,80.0% of closes stayed inside the range | Range width 334.3% | Currently 1.8% through the range,,,2.78,-962.65,-14.46,-6.87,,,,,,,,20.8585,,-97.4009,,0.004,561.0,38.14,Telecom,0.0,0.0,0.0,0.0,6.0,6.0,0.43,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,6.0,,15.96,25.0,"Below 200 DMA, Far from 52W high, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 334.3% | Currently 1.8% through the range"
APOLLOPIPE,Industrials,Building Products & Equipment,330.67,-1.82,311.83,794.9,6.04,58.4,38.09,396.23,527.92,146834.55,66627.0,0.45,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-16.49,-30.79,-45.77,-3.78,-8.35,-9.71,-12.71,-22.44,-36.06,0.0,,58.57,Accumulation Zone,66.74,339.47,560.99,65.25,0.0,80.0% of closes stayed inside the range | Range width 65.3% | Currently 0.0% through the range,,,,,,,,,,,,,,,46.2271,3.3931,11.0,0.084,2771.31,27.81,Capital Goods / Infra,0.0,0.0,0.0,0.0,4.0,4.0,0.14,,,0.0,4.0,,20.49,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 65.3% | Currently 0.0% through the range"
BAYERCROP,Basic Materials,Agricultural Inputs,4652.72,-1.36,3596.46,6808.08,29.37,31.66,48.84,4800.26,5659.87,47922.8,20337.0,0.42,Bearish,12.0,RSI recovering,-0.4,-22.62,-24.24,-3.78,-8.35,-9.71,3.38,-14.27,-14.53,0.0,,64.75,Accumulation Zone,69.89,4611.1,6278.73,36.17,2.5,80.0% of closes stayed inside the range | Range width 36.2% | Currently 2.5% through the range,,,,,,,,,,,,,,24.8814,21.5793,6.1354,3.69,0.234,18195.71,41.76,General,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,24.01,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 2.5% through the range"
ARENTERP,Basic Materials,Other Industrial Metals & Mining,40.38,0.95,26.45,88.34,52.67,54.29,40.84,46.37,49.48,2877.55,1622.0,0.56,Bearish,13.0,"Weak but watchable RSI, Positive day move",-12.81,-40.77,-21.76,-3.78,-8.35,-9.71,-9.03,-32.42,-12.05,0.0,,64.75,Accumulation Zone,70.27,42.79,58.85,37.52,0.0,80.0% of closes stayed inside the range | Range width 37.5% | Currently 0.0% through the range,3.35,3.23,-12.22,45.54,-17.07,143.68,2.33,9.53,9.53,0.11,0.5,-0.25,-0.46,,,0.5577,,0.088,12.06,35.22,Metals / Mining,6.0,10.0,17.0,0.0,4.0,37.0,0.86,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,39.0,General low-debt support,24.01,22.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 0.0% through the range"
ARE&M,Industrials,Electrical Equipment & Parts,971.39,-0.78,459.49,1732.94,111.41,43.95,45.11,1028.85,1289.65,968787.35,398623.0,0.41,Bearish,12.0,RSI recovering,-4.28,-23.78,-29.12,-3.78,-8.35,-9.71,-0.5,-15.43,-19.41,0.0,,58.57,Accumulation Zone,70.13,982.43,1346.7,37.08,0.0,80.0% of closes stayed inside the range | Range width 37.1% | Currently 0.0% through the range,,,8.38,9.12,-71.92,-68.07,,,,,,,,18.3025,15.7433,2.0821,1.16,0.822,16863.04,31.52,Capital Goods / Infra,3.0,0.0,0.0,0.0,14.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,20.49,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 0.0% through the range"
ARCHIES,Consumer Cyclical,Specialty Retail,17.0,-3.41,16.05,42.5,5.92,60.0,32.51,21.43,25.63,51846.45,89376.0,1.72,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-25.7,-34.62,-50.54,-3.78,-8.35,-9.71,-21.92,-26.27,-40.83,0.0,,61.04,Breakdown Risk,35.0,19.74,29.34,48.64,0.0,80.0% of closes stayed inside the range | Range width 48.6% | Currently 0.0% through the range | Below lower band on elevated volume,-8.27,-4.79,-9.14,-10.35,-4.64,-441.1,56.67,1.64,0.23,0.14,56.25,3.99,3.47,,,0.3628,,0.843,45.27,64.54,Consumer Discretionary,0.0,0.0,8.0,17.0,4.0,29.0,0.86,,"Negative net margin, Revenue contraction, Earnings contraction",2.0,31.0,General low-debt support,18.93,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 48.6% | Currently 0.0% through the range | Below lower band on elevated volume"
ARIHANTCAP,Financial Services,Capital Markets,62.77,-2.73,32.68,124.23,92.08,49.47,33.5,83.71,89.32,316811.35,272912.0,0.86,Bearish,8.0,Weak but watchable RSI,-26.77,-42.45,-36.68,-3.78,-8.35,-9.71,-22.99,-34.1,-26.97,0.0,,63.95,Accumulation Zone,66.77,72.03,110.84,53.87,0.0,80.0% of closes stayed inside the range | Range width 53.9% | Currently 0.0% through the range,,,,,,,,,,,,,,21.9917,,1.7942,64.0,0.276,870.21,46.93,Financial Services,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,22.13,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 0.0% through the range"
AROGRANITE,Industrials,Building Products & Equipment,35.48,0.65,33.0,69.3,7.52,48.8,35.7,42.34,51.97,12135.55,6774.0,0.56,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-15.68,-29.42,-38.55,-3.78,-8.35,-9.71,-11.9,-21.07,-28.84,0.0,,58.57,Accumulation Zone,70.81,38.89,56.43,45.1,0.0,80.0% of closes stayed inside the range | Range width 45.1% | Currently 0.0% through the range,,,,,,,,,,,,,,,,0.2208,,0.496,38.4,34.99,Capital Goods / Infra,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,,20.49,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 0.0% through the range"
BBTC,Consumer Defensive,Packaged Foods,1666.42,-1.57,765.35,2919.66,117.73,42.92,34.54,1949.22,2209.02,74865.2,38267.0,0.51,Bearish,8.0,Weak but watchable RSI,-18.88,-27.55,-36.42,-3.78,-8.35,-9.71,-15.1,-19.2,-26.71,0.0,,58.82,Accumulation Zone,67.74,1820.76,2683.57,47.39,0.0,80.0% of closes stayed inside the range | Range width 47.4% | Currently 0.0% through the range,,,,,,,,,,,,,,8.7261,4.1853,1.5488,2.11,0.611,10906.74,42.67,FMCG / Consumer,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,19.78,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 47.4% | Currently 0.0% through the range"
BBTCL,Consumer Cyclical,Packaging & Containers,148.85,-4.09,142.73,342.08,4.29,56.49,33.33,184.29,219.02,9892.3,6286.0,0.64,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-20.52,-32.08,-35.14,-3.78,-8.35,-9.71,-16.74,-23.73,-25.43,0.0,,61.04,Accumulation Zone,71.52,171.2,228.36,33.39,0.0,80.0% of closes stayed inside the range | Range width 33.4% | Currently 0.0% through the range,,,,,,,,,,,,,,6.7893,,3.6587,42.0,0.046,483.22,41.37,Consumer Discretionary,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,18.93,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 0.0% through the range"
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.89,-2.03,27.31,85.38,38.72,55.62,42.8,43.69,52.72,1530142.1,1223082.0,0.8,Bearish,8.0,Weak but watchable RSI,-15.86,-29.4,-35.72,-3.78,-8.35,-9.71,-12.08,-21.05,-26.01,0.0,,58.82,Accumulation Zone,67.63,38.66,57.26,48.1,0.0,80.0% of closes stayed inside the range | Range width 48.1% | Currently 0.0% through the range,,,,,,,,,,,,,,9.3724,,1.1912,95.0,0.613,1084.43,25.63,FMCG / Consumer,0.0,0.0,0.0,0.0,12.0,12.0,0.21,,,0.0,12.0,,19.78,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 48.1% | Currently 0.0% through the range"
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",576.54,-3.82,561.98,1224.89,2.59,52.93,30.14,680.55,857.71,92218.55,71220.0,0.77,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-18.47,-28.54,-41.12,-3.78,-8.35,-9.71,-14.69,-20.19,-31.41,0.0,,61.04,Accumulation Zone,70.51,647.71,907.58,40.12,0.0,80.0% of closes stayed inside the range | Range width 40.1% | Currently 0.0% through the range,,,3.99,2.59,-72.17,-74.55,,,,,,,,,20.8845,2.4085,87.0,-0.14,3839.69,31.01,Consumer Discretionary,0.0,0.0,0.0,0.0,6.0,6.0,0.43,,"Revenue contraction, Earnings contraction",0.0,6.0,,18.93,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 0.0% through the range"
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,180.2,0.61,58.0,326.11,210.69,44.74,34.39,224.04,190.75,59724.2,32692.0,0.55,Bearish,13.0,"Weak but watchable RSI, Positive day move",-16.56,-38.93,5.02,-3.78,-8.35,-9.71,-12.78,-30.58,14.73,10.0,Positive 6M return,18.83,Accumulation Zone,70.76,204.49,274.53,34.25,0.0,80.0% of closes stayed inside the range | Range width 34.3% | Currently 0.0% through the range,,,,,,,,,,,,,,79.5,,2.5336,,0.417,1494.2,45.27,Consumer Discretionary,0.0,0.0,0.0,0.0,4.0,4.0,0.14,,,0.0,4.0,,18.93,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 0.0% through the range"
BAJEL,Utilities,Utilities - Regulated Electric,161.28,-3.55,107.88,328.87,49.5,50.96,32.81,213.67,254.54,296310.85,230332.0,0.78,Bearish,8.0,Weak but watchable RSI,-22.8,-33.93,-38.29,-3.78,-8.35,-9.71,-19.02,-25.58,-28.58,0.0,,83.33,Accumulation Zone,66.2,175.52,276.7,57.64,0.0,80.0% of closes stayed inside the range | Range width 57.6% | Currently 0.0% through the range,,,,,,,,,,,,,,102.0317,12.856,2.9845,31.0,0.967,2231.1,17.83,Energy / Utilities,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,Very high PE,0.0,9.0,,16.55,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 57.6% | Currently 0.0% through the range"
BAJAJHIND,Consumer Defensive,Confectioners,19.23,-2.58,9.85,46.1,95.23,58.29,31.15,25.46,34.42,9902030.55,7216365.0,0.73,Bearish,8.0,Weak but watchable RSI,-26.35,-42.68,-50.01,-3.78,-8.35,-9.71,-22.57,-34.33,-40.3,0.0,,58.82,Lower Range Watch,62.97,21.66,38.81,79.2,0.0,80.0% of closes stayed inside the range | Range width 79.2% | Currently 0.0% through the range,-7.45,-0.54,1.79,-1.43,-2.13,35.86,330.99,0.37,0.09,51.97,3839.83,646.2,637.75,10.4183,,5.1412,,0.066,5176.72,16.74,General,0.0,10.0,0.0,17.0,8.0,35.0,0.93,,"Negative net margin, Revenue contraction, Very high debt",0.0,35.0,,19.78,24.0,"Below 200 DMA, Very high debt, Negative net margin",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 79.2% | Currently 0.0% through the range"
BATAINDIA,Consumer Cyclical,Footwear & Accessories,1134.13,-1.55,1114.81,1838.19,1.73,38.3,36.5,1247.49,1323.99,261727.35,63128.0,0.24,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-10.72,-16.25,-15.51,-3.78,-8.35,-9.71,-6.94,-7.9,-5.8,0.0,,61.04,Accumulation Zone,74.5,1197.3,1359.2,13.52,0.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range,,,11.84,6.39,-73.58,-77.64,,,,,,,,59.8682,32.3414,5.4879,4.99,0.379,8756.58,55.1,Consumer Discretionary,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,18.93,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range"
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,37.05,-5.56,22.0,74.8,68.41,50.47,32.29,47.27,55.12,21157.3,24633.0,1.16,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-24.34,-38.25,-46.37,-3.78,-8.35,-9.71,-20.56,-29.9,-36.66,0.0,,69.05,Accumulation Zone,66.89,41.49,66.41,60.05,0.0,80.0% of closes stayed inside the range | Range width 60.0% | Currently 0.0% through the range,,,,,,,,,,,,,,70.0866,,1.6837,,1.245,296.89,3.82,Pharma / Healthcare,0.0,0.0,0.0,0.0,4.0,4.0,0.14,,,0.0,4.0,,24.54,17.0,"Below 200 DMA, Sharp daily fall, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 60.0% | Currently 0.0% through the range"
AARVI,Industrials,Staffing & Employment Services,102.46,-1.62,92.95,190.49,10.24,46.21,38.6,116.75,131.09,12118.8,2729.0,0.23,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-14.28,-29.33,-27.51,-3.78,-8.35,-9.71,-10.5,-20.98,-17.8,0.0,,58.57,Accumulation Zone,71.74,111.28,142.12,27.71,0.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 0.0% through the range,,,,,,,,,,,,,,10.9592,,1.483,1.38,-0.084,210.68,27.08,Capital Goods / Infra,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,20.49,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 0.0% through the range"
DNAMEDIA,Communication Services,Publishing,5.32,1.92,2.1,8.84,153.33,39.82,46.0,5.69,5.63,154893.85,88020.0,0.57,Bearish,17.0,"RSI recovering, Positive day move",-13.5,-3.27,-5.67,-3.78,-8.35,-9.71,-9.72,5.08,4.04,0.0,,64.29,Accumulation Zone,68.73,4.97,6.22,25.29,28.11,80.0% of closes stayed inside the range | Range width 25.3% | Currently 28.1% through the range,,,,,,,,,,,,,,,,-0.1202,,-0.576,30.25,54.24,Telecom,0.0,0.0,0.0,0.0,2.0,2.0,0.07,,,0.0,2.0,,15.96,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 28.1% through the range"
ADOR,Industrials,Specialty Industrial Machinery,842.98,-0.26,707.92,1685.34,19.08,49.98,39.01,953.43,1183.58,24393.4,26639.0,1.09,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-6.81,-26.09,-34.96,-3.78,-8.35,-9.71,-3.03,-17.74,-25.25,0.0,,58.57,Accumulation Zone,69.01,859.36,1314.0,52.9,0.0,80.0% of closes stayed inside the range | Range width 52.9% | Currently 0.0% through the range,,,,,,,,,,,,,,25.0782,19.9707,5.1337,2.24,0.289,2846.4,36.82,Capital Goods / Infra,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,20.49,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 52.9% | Currently 0.0% through the range"
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.14,7.06,54.35,146.6,27.21,52.84,41.77,82.76,93.88,2373.8,11683.0,4.92,Bearish,33.0,"Weak but watchable RSI, Strong volume expansion, Strong positive day move",-17.31,-31.11,-43.41,-3.78,-8.35,-9.71,-13.53,-22.76,-33.7,0.0,,61.04,Breakdown Risk,35.0,74.94,103.73,38.42,0.0,80.0% of closes stayed inside the range | Range width 38.4% | Currently 0.0% through the range | Below lower band on elevated volume,0.06,0.04,5.28,0.06,-6.61,-96.08,43.35,1.97,0.83,0.32,22.0,-0.62,-2.45,,,0.7266,,0.389,41.75,30.77,Consumer Discretionary,0.0,0.0,11.0,0.0,4.0,15.0,0.86,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,17.0,General low-debt support,18.93,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 0.0% through the range | Below lower band on elevated volume"
ACL,Basic Materials,Building Materials,57.56,-4.58,54.9,177.0,4.85,67.48,34.73,69.87,84.87,34128.5,30882.0,0.9,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-16.64,-30.8,-35.01,-3.78,-8.35,-9.71,-12.86,-22.45,-25.3,0.0,,64.75,Accumulation Zone,70.53,63.1,88.33,39.97,0.0,80.0% of closes stayed inside the range | Range width 40.0% | Currently 0.0% through the range,,,,,,,,,,,,,,,,5.0388,,1.029,406.85,39.14,Cement / Realty,0.0,0.0,0.0,0.0,2.0,2.0,0.07,,,0.0,2.0,,24.01,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 40.0% | Currently 0.0% through the range"
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",557.15,-1.6,550.7,1903.35,1.17,70.73,33.15,661.52,816.07,13655.9,6915.0,0.51,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-16.95,-30.05,-50.44,-3.78,-8.35,-9.71,-13.17,-21.7,-40.73,0.0,,61.04,Accumulation Zone,68.7,604.26,919.74,52.21,0.0,80.0% of closes stayed inside the range | Range width 52.2% | Currently 0.0% through the range,,,,,,,,,,,,,,23.3119,,3.041,,0.023,1132.04,37.69,Consumer Discretionary,0.0,0.0,0.0,0.0,6.0,6.0,0.14,,,0.0,6.0,,18.93,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 52.2% | Currently 0.0% through the range"
