symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
OFSS,Technology,Software - Infrastructure,6987.03,1.95,2435.42,12262.5,186.89,43.02,27.96,8816.12,9793.93,138843.1,190559.0,1.37,Bearish,19.0,"Oversold RSI, Volume expansion, Positive day move",-18.9,-37.72,-33.71,-3.78,-8.35,-9.71,-15.12,-29.37,-24.0,0.0,,63.89,Breakdown Risk,35.0,8025.65,11530.77,43.67,0.0,80.0% of closes stayed inside the range | Range width 43.7% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,19.4,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 43.7% | Currently 0.0% through the range | Below lower band on elevated volume"
GODREJCP,Consumer Defensive,Household & Personal Products,1011.23,-0.46,754.09,1488.38,34.1,32.06,45.84,1066.35,1237.69,1272068.4,721342.0,0.57,Bearish,12.0,RSI recovering,-4.77,-6.08,-30.16,-3.78,-8.35,-9.71,-0.99,2.27,-20.45,0.0,,62.5,Accumulation Zone,71.66,1022.56,1297.06,26.84,0.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range,-4.45,-3.03,20.38,-4.01,5.87,-132.93,25.58,0.99,0.77,402.78,3222.21,2069.95,1762.76,54.9517,33.3113,7.3619,1.95,0.368,93120.75,49.72,FMCG / Consumer,5.0,2.0,7.0,17.0,6.0,37.0,1.0,,"Negative net margin, Earnings contraction",3.0,40.0,"Low debt, typical of a healthy consumer business",18.26,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range"
HINDCOPPER,Basic Materials,Copper,217.43,0.66,92.4,411.82,135.32,47.2,47.18,228.09,287.82,4145859.05,3727401.0,0.9,Bearish,17.0,"RSI recovering, Positive day move",-7.55,-24.82,-28.49,-3.78,-8.35,-9.71,-3.77,-16.47,-18.78,0.0,,77.19,Accumulation Zone,69.6,217.45,320.94,47.59,0.0,80.0% of closes stayed inside the range | Range width 47.6% | Currently 0.0% through the range,,,,,,,,,,,,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,29.53,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 47.6% | Currently 0.0% through the range"
HDFCBANK,Financial Services,Banks - Regional,817.98,-0.12,646.11,912.37,26.6,10.35,45.79,821.48,819.63,22051478.8,19898430.0,0.9,Bearish,12.0,RSI recovering,-1.76,-9.35,2.53,-3.78,-8.35,-9.71,2.02,-1.0,12.24,10.0,Positive 6M return,26.92,Accumulation Zone,71.08,801.71,878.82,9.62,21.1,80.0% of closes stayed inside the range | Range width 9.6% | Currently 21.1% through the range,3.52,0.42,,27.05,-59.33,-71.64,130.12,,,231143.44,653474.25,,,15.924,11.6454,1.8511,1.78,0.414,1123335.9,0.0,Banking,6.0,0.0,2.0,0.0,14.0,22.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,17.0,Weak ROE for a leveraged-balance-sheet business,21.87,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 21.1% through the range"
HSCL,Basic Materials,Specialty Chemicals,405.19,-1.2,79.72,686.9,408.26,41.01,36.99,486.68,499.59,891684.25,705521.0,0.79,Bearish,8.0,Weak but watchable RSI,-14.54,-28.16,-27.49,-3.78,-8.35,-9.71,-10.76,-19.81,-17.78,0.0,,77.19,Accumulation Zone,67.81,433.63,636.94,46.89,0.0,80.0% of closes stayed inside the range | Range width 46.9% | Currently 0.0% through the range,,,,,,,,,,,,,,47.3835,37.0097,8.1727,11.0,0.264,38468.74,36.82,Chemicals,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,29.53,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 46.9% | Currently 0.0% through the range"
NAM-INDIA,Financial Services,Asset Management,517.25,2.55,177.32,789.24,191.71,34.46,44.3,579.27,629.88,1113902.8,1953667.0,1.75,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-7.63,-31.17,-19.9,-3.78,-8.35,-9.71,-3.85,-22.82,-10.19,0.0,,65.38,Accumulation Zone,72.98,516.98,725.34,40.3,0.13,80.0% of closes stayed inside the range | Range width 40.3% | Currently 0.1% through the range,,,,,,,,,,,,,,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,-4.0,2.0,Expensive relative to book value for this sector,21.87,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 40.3% | Currently 0.1% through the range"
HDFCAMC,Financial Services,Asset Management,1815.14,0.78,732.04,2336.1,147.96,22.3,48.0,1861.43,1994.18,886368.4,527654.0,0.6,Bearish,17.0,"RSI recovering, Positive day move",-2.4,-16.8,-14.14,-3.78,-8.35,-9.71,1.38,-8.45,-4.43,0.0,,65.38,Accumulation Zone,73.28,1803.71,2161.37,19.83,3.19,80.0% of closes stayed inside the range | Range width 19.8% | Currently 3.2% through the range,,,,,,,,,,,,,,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,-4.0,3.0,Expensive relative to book value for this sector,21.87,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 3.2% through the range"
ASTRAL,Industrials,Building Products & Equipment,1281.56,-0.16,1259.96,2438.47,1.71,47.44,30.89,1443.61,1841.69,509099.25,352119.0,0.69,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-11.03,-29.8,-33.02,-3.78,-8.35,-9.71,-7.25,-21.45,-23.31,0.0,,60.47,Accumulation Zone,70.92,1377.32,1892.28,37.39,0.0,80.0% of closes stayed inside the range | Range width 37.4% | Currently 0.0% through the range,,,11.2,8.17,-75.18,-79.11,,,,,,,,73.3834,43.7432,9.6923,28.0,0.166,39330.39,39.36,Capital Goods / Infra,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,21.59,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 37.4% | Currently 0.0% through the range"
SBILIFE,Financial Services,Insurance - Life,1415.28,-0.15,1048.65,1929.64,34.96,26.66,42.86,1452.45,1572.58,1058915.6,691907.0,0.65,Bearish,8.0,Weak but watchable RSI,-1.95,-0.88,-23.62,-3.78,-8.35,-9.71,1.83,7.47,-13.91,0.0,,65.38,Accumulation Zone,70.83,1405.0,1737.54,23.67,3.09,80.0% of closes stayed inside the range | Range width 23.7% | Currently 3.1% through the range,,,,,,,,,,,,,,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,-4.0,1.0,Expensive relative to book value for this sector,21.87,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 3.1% through the range"
POONAWALLA,Financial Services,Credit Services,283.85,-1.8,240.66,517.51,17.95,45.15,42.85,303.28,364.05,1749545.95,1406069.0,0.8,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-8.26,-20.77,-27.96,-3.78,-8.35,-9.71,-4.48,-12.42,-18.25,0.0,,65.38,Accumulation Zone,70.69,288.26,388.32,34.71,0.0,80.0% of closes stayed inside the range | Range width 34.7% | Currently 0.0% through the range,,,,,,,,,,,,,,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,0.0,0.0,0.0,0.0,7.0,7.0,0.14,,,0.0,7.0,,21.87,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 0.0% through the range"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1102.62,-0.32,778.62,1403.63,41.61,21.45,31.46,1216.25,1264.94,2340636.25,884438.0,0.38,Bearish,8.0,Weak but watchable RSI,-8.54,-10.34,-15.57,-3.78,-8.35,-9.71,-4.76,-1.99,-5.86,0.0,,70.0,Accumulation Zone,72.47,1151.07,1333.44,15.84,0.0,80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range,,,,,,,,,,,,,,30.1735,20.2046,2.607,66.0,0.242,99960.01,50.18,Pharma / Healthcare,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,23.75,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range"
FACT,Basic Materials,Agricultural Inputs,624.65,-1.14,103.66,1185.35,502.61,47.3,26.28,839.57,910.61,711802.4,343256.0,0.48,Bearish,4.0,Oversold RSI,-28.04,-37.6,-35.75,-3.78,-8.35,-9.71,-24.26,-29.25,-26.04,0.0,,77.19,Accumulation Zone,68.04,716.0,1001.02,39.81,0.0,80.0% of closes stayed inside the range | Range width 39.8% | Currently 0.0% through the range,,,2.05,0.84,-67.7,-93.76,,,,,,,,,,38.5634,5.0,,53030.78,47.47,General,0.0,0.0,0.0,0.0,2.0,2.0,0.43,,"Revenue contraction, Earnings contraction",0.0,2.0,,29.53,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 0.0% through the range"
GAIL,Utilities,Utilities - Regulated Gas,151.17,1.06,72.05,228.83,109.8,33.94,42.04,161.37,191.02,13225124.4,8510794.0,0.64,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.73,-20.72,-25.08,-3.78,-8.35,-9.71,-2.95,-12.37,-15.37,0.0,,76.32,Accumulation Zone,70.67,154.93,208.89,34.83,0.0,80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range,,,,,,,,,,,,,,11.6689,9.7283,1.3128,3.14,0.515,117003.53,18.75,Energy / Utilities,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,21.29,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range"
DELHIVERY,Industrials,Integrated Freight & Logistics,248.38,-0.97,243.6,608.7,1.96,59.2,31.51,302.22,367.63,2961375.45,1098020.0,0.37,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-16.44,-35.04,-39.49,-3.78,-8.35,-9.71,-12.66,-26.69,-29.78,0.0,,60.47,Accumulation Zone,68.44,267.49,411.73,53.93,0.0,80.0% of closes stayed inside the range | Range width 53.9% | Currently 0.0% through the range,,,,,,,,,,,,,,385.4508,42.6924,3.6232,,0.174,35229.57,84.92,Capital Goods / Infra,0.0,0.0,0.0,0.0,5.0,5.0,0.14,,Very high PE,0.0,5.0,,21.59,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 0.0% through the range"
POLICYBZR,Financial Services,Insurance Brokers,1468.95,3.06,356.2,2246.9,312.39,34.62,41.6,1679.42,1659.09,1971629.9,1276914.0,0.65,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-11.6,-31.36,-17.6,-3.78,-8.35,-9.71,-7.82,-23.01,-7.89,0.0,,65.38,Accumulation Zone,70.94,1511.52,2116.68,40.04,0.0,80.0% of closes stayed inside the range | Range width 40.0% | Currently 0.0% through the range,,,,,,,,,,,,,,107.8784,51.9191,10.9914,,0.375,80349.11,64.25,Financial Services,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,Very high PE,-4.0,0.0,Expensive relative to book value for this sector,21.87,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 40.0% | Currently 0.0% through the range"
GRASIM,Basic Materials,Building Materials,2397.33,1.24,1496.78,2847.47,60.17,15.81,49.15,2411.96,2566.79,674404.85,445250.0,0.66,Bearish,17.0,"RSI recovering, Positive day move",-2.41,-9.27,-9.98,-3.78,-8.35,-9.71,1.37,-0.92,-0.27,0.0,,77.19,Accumulation Zone,73.47,2371.69,2707.37,14.15,7.64,80.0% of closes stayed inside the range | Range width 14.2% | Currently 7.6% through the range,,,7.63,2.32,-72.7,-85.42,,,,,,,,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,0.0,0.0,0.0,0.0,11.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,29.53,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 7.6% through the range"
STARHEALTH,Financial Services,Insurance - Life,364.65,-0.03,353.15,780.0,3.26,53.25,29.28,425.07,517.0,1242235.65,1052514.0,0.85,Bearish,9.0,"Oversold RSI, Near 52W low zone",-12.91,-21.33,-41.26,-3.78,-8.35,-9.71,-9.13,-12.98,-31.55,0.0,,65.38,Accumulation Zone,67.99,389.07,572.3,47.09,0.0,80.0% of closes stayed inside the range | Range width 47.1% | Currently 0.0% through the range,,,,,,,,,,,,,,51.433,20.1468,3.3841,,0.197,34318.63,21.95,Financial Services,0.0,0.0,0.0,0.0,7.0,7.0,0.14,,,0.0,7.0,,21.87,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 0.0% through the range"
CONCOR,Industrials,Railroads,505.43,0.44,471.37,1141.62,7.23,55.73,37.19,562.52,821.65,1462883.15,976270.0,0.67,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-9.45,-37.09,-44.34,-3.78,-8.35,-9.71,-5.67,-28.74,-34.63,0.0,,60.47,Accumulation Zone,68.23,531.97,863.34,62.29,0.0,80.0% of closes stayed inside the range | Range width 62.3% | Currently 0.0% through the range,,,,,,,,,,,,,,31.2607,21.9481,3.0133,1.25,0.228,38998.65,39.47,Capital Goods / Infra,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,21.59,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 62.3% | Currently 0.0% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,2377.93,0.74,1327.04,3733.22,79.19,36.3,42.16,2544.01,2923.19,464378.05,294333.0,0.63,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.68,-13.52,-32.18,-3.78,-8.35,-9.71,-0.9,-5.17,-22.47,0.0,,62.5,Accumulation Zone,68.79,2394.21,3529.14,47.4,0.0,80.0% of closes stayed inside the range | Range width 47.4% | Currently 0.0% through the range,,,,,,,,,,,,,,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,18.26,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 47.4% | Currently 0.0% through the range"
SIEMENS,Industrials,Specialty Industrial Machinery,2886.79,-0.65,1540.11,4732.24,87.44,39.0,41.88,3241.93,3941.71,974614.9,889506.0,0.91,Bearish,8.0,Weak but watchable RSI,-7.61,-37.35,-24.77,-3.78,-8.35,-9.71,-3.83,-29.0,-15.06,0.0,,60.47,Accumulation Zone,66.62,2914.35,4513.25,54.86,0.0,80.0% of closes stayed inside the range | Range width 54.9% | Currently 0.0% through the range,,,,,,,,,,,,,,84.7533,59.3557,10.3412,45.0,0.57,143124.83,28.2,Capital Goods / Infra,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,Very high PE,0.0,5.0,,21.59,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 54.9% | Currently 0.0% through the range"
BHEL,Industrials,Specialty Industrial Machinery,193.09,1.05,50.9,333.29,279.34,42.07,47.81,201.35,254.44,13825280.95,9057560.0,0.66,Bearish,17.0,"RSI recovering, Positive day move",-4.36,-20.61,-24.98,-3.78,-8.35,-9.71,-0.58,-12.26,-15.27,0.0,,60.47,Accumulation Zone,71.01,193.47,267.34,38.19,0.0,80.0% of closes stayed inside the range | Range width 38.2% | Currently 0.0% through the range,1.15,0.48,0.78,1.23,3.54,-55.73,36.24,1.37,1.08,1718.86,8856.46,-3712.9,-3945.4,60.2582,30.5233,5.5934,35.0,0.845,146246.66,31.47,Capital Goods / Infra,0.0,2.0,11.0,0.0,7.0,20.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,20.0,,21.59,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 0.0% through the range"
BRITANNIA,Consumer Defensive,Packaged Foods,4623.45,0.51,3358.32,6281.59,37.67,26.4,45.94,4743.92,5217.77,344142.4,147357.0,0.43,Bearish,17.0,"RSI recovering, Positive day move",-3.01,-1.37,-20.75,-3.78,-8.35,-9.71,0.77,6.98,-11.04,0.0,,62.5,Accumulation Zone,72.46,4624.06,5943.55,28.54,0.0,80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range,,,,,,,,,,,,,,52.2538,43.3854,26.629,1.62,0.421,135982.19,41.42,FMCG / Consumer,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,18.26,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range"
CANBK,Financial Services,Banks - Regional,77.83,0.96,36.32,117.29,114.28,33.64,39.65,85.4,97.45,22408453.85,21742642.0,0.97,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.62,-22.53,-18.15,-3.78,-8.35,-9.71,-6.84,-14.18,-8.44,0.0,,65.38,Accumulation Zone,71.92,79.94,101.12,26.48,0.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range,,,,,,,,,,,,,,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,21.87,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range"
ADANIGREEN,Utilities,Utilities - Renewable,824.2,-0.22,439.1,2572.0,87.7,67.95,39.55,943.87,1489.33,7350986.65,3495317.0,0.48,Bearish,8.0,Weak but watchable RSI,-13.61,-32.33,-54.58,-3.78,-8.35,-9.71,-9.83,-23.98,-44.87,0.0,,76.32,Lower Range Watch,59.85,863.17,1793.1,107.74,0.0,80.0% of closes stayed inside the range | Range width 107.7% | Currently 0.0% through the range,,,,,,,,,,,,,,131.5202,42.438,11.3765,,1.083,219453.29,94.69,Energy / Utilities,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,Very high PE,0.0,3.0,,21.29,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 107.7% | Currently 0.0% through the range"
ATGL,Utilities,Utilities - Regulated Gas,596.77,-1.41,521.49,3994.52,14.44,85.06,49.26,629.32,766.78,916047.1,676878.0,0.74,Bearish,17.0,"RSI recovering, Near 52W low zone",-1.87,-18.24,-25.8,-3.78,-8.35,-9.71,1.91,-9.89,-16.09,0.0,,76.32,Accumulation Zone,71.2,586.77,771.72,31.52,5.41,80.0% of closes stayed inside the range | Range width 31.5% | Currently 5.4% through the range,,,,,,,,,,,,,,116.2588,,14.9289,4.0,0.606,72625.95,28.25,Energy / Utilities,0.0,0.0,0.0,0.0,2.0,2.0,0.21,,Very high PE,0.0,2.0,,21.29,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 5.4% through the range"
ABCAPITAL,Financial Services,Financial Conglomerates,157.88,-0.11,106.65,246.9,48.04,36.06,45.17,167.2,203.63,4678626.35,3117970.0,0.67,Bearish,12.0,RSI recovering,-5.58,-20.06,-26.18,-3.78,-8.35,-9.71,-1.8,-11.71,-16.47,0.0,,65.38,Accumulation Zone,69.22,157.86,225.87,43.08,0.03,80.0% of closes stayed inside the range | Range width 43.1% | Currently 0.0% through the range,12.44,1.44,29.9,8.21,42.16,-30.46,410.66,,,1554.3,110128.34,-24100.5,-24502.91,26.3092,16.2013,3.1273,,0.687,112442.53,28.11,Financial Services,13.0,10.0,0.0,0.0,9.0,32.0,0.79,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",6.0,38.0,High leverage is structural for this sector,21.87,32.0,"Below 200 DMA, Very high debt, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 0.0% through the range"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,888.86,0.69,341.92,1308.13,159.96,32.05,45.68,934.4,1027.22,1150151.6,559901.0,0.49,Bearish,17.0,"RSI recovering, Positive day move",-6.72,-7.85,-19.12,-3.78,-8.35,-9.71,-2.94,0.5,-9.41,0.0,,70.0,Accumulation Zone,74.16,889.7,1042.53,17.18,0.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range,,,19.05,19.98,-73.06,-73.48,,,,,,,,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,11.0,0.0,0.0,0.0,11.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,23.75,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range"
3MINDIA,Industrials,Conglomerates,27084.13,1.75,20146.33,39386.18,34.44,31.23,52.97,27686.26,32271.6,6648.65,6337.0,0.95,Bearish,25.0,"Healthy RSI momentum, Positive day move",-0.57,-11.2,-20.45,-3.78,-8.35,-9.71,3.21,-2.85,-10.74,0.0,,60.47,Accumulation Zone,73.26,26584.64,33915.39,27.58,6.81,80.0% of closes stayed inside the range | Range width 27.6% | Currently 6.8% through the range,,,12.85,10.44,-73.97,-80.5,,,,,,,,77.736,47.6971,22.8946,44.0,0.273,40481.03,41.86,Capital Goods / Infra,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,21.59,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 6.8% through the range"
