symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PWL,Consumer Defensive,Education & Training Services,108.58,0.0,77.72,161.99,39.71,32.97,62.0,94.95,,3764231.2,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",22.0,-13.08,,7.46,-4.68,-6.97,14.54,-8.4,,25.0,"Strong 1M absolute return, 1M Nifty outperformance",58.0,Neutral Range,63.4,86.07,135.52,57.46,45.52,78.6% of closes stayed inside the range | Range width 57.5% | Currently 45.5% through the range,-0.5,-0.29,-1.45,-0.58,260.26,-122.37,23.27,2.9,2.85,359.5,1052.11,833.24,490.17,,60.1859,7.8947,,,35431.59,31.52,General,0.0,10.0,15.0,17.0,0.0,42.0,0.86,,"Negative net margin, Earnings contraction",2.0,44.0,General low-debt support,47.4,18.0,"Low volume participation, Negative net margin, Earnings contraction",19.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, 1M Nifty outperformance, 78.6% of closes stayed inside the range | Range width 57.5% | Currently 45.5% through the range"
AMBUJACEM,Basic Materials,Building Materials,442.01,0.0,309.86,700.9,42.65,36.94,46.96,454.7,534.35,2716610.55,0.0,0.0,Bearish,12.0,RSI recovering,5.67,-16.81,-19.95,7.46,-4.68,-6.97,-1.79,-12.13,-12.98,8.0,Positive 1M return,84.75,Accumulation Zone,69.56,427.83,554.83,29.69,11.17,80.0% of closes stayed inside the range | Range width 29.7% | Currently 11.2% through the range,7.97,5.28,7.74,11.83,292.61,2221.15,1.46,1.05,0.7,891.59,865.93,5361.53,-982.8,23.7585,28.9663,1.7535,47.0,0.221,104610.8,56.82,Cement / Realty,5.0,20.0,14.0,9.0,10.0,58.0,1.0,Cash covers debt,Negative free cash flow,2.0,60.0,General low-debt support,50.01,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",18.5,Avoid,"RSI recovering, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 11.2% through the range"
ICICIGI,Financial Services,Insurance - Diversified,1756.53,0.0,1022.63,2270.75,71.77,22.65,41.79,1822.3,1894.39,606849.5,0.0,0.0,Bearish,8.0,Weak but watchable RSI,4.03,-3.24,-12.67,7.46,-4.68,-6.97,-3.43,1.44,-5.7,8.0,Positive 1M return,84.54,Accumulation Zone,72.89,1763.43,1993.74,13.06,0.0,80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range,16.66,3.64,13.33,9.85,307.56,320.78,,,,986.78,,,2378.63,33.8369,23.2532,4.7882,85.0,0.452,81672.71,21.54,Financial Services,10.0,20.0,0.0,8.0,11.0,49.0,0.71,,,6.0,55.0,Strong ROE for a leveraged-balance-sheet business,40.6,11.0,"Below 200 DMA, Low volume participation",18.34,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range"
ETERNAL,Consumer Cyclical,Internet Retail,247.03,0.0,44.35,368.45,457.0,32.95,48.78,244.95,289.95,50311409.05,0.0,0.0,Bullish,27.0,"Above 50 DMA, RSI recovering",4.44,-7.24,-26.17,7.46,-4.68,-6.97,-3.02,-2.56,-19.2,8.0,Positive 1M return,78.12,Accumulation Zone,71.15,232.28,302.34,30.16,21.05,80.0% of closes stayed inside the range | Range width 30.2% | Currently 21.1% through the range,1.18,0.9,-0.12,0.67,233.21,258.82,14.82,2.77,2.38,993.0,4592.0,632.0,-1119.0,713.75,82.0471,9.2835,,0.225,289095.37,35.19,Consumer Discretionary,0.0,20.0,17.0,9.0,3.0,49.0,0.93,,"Negative free cash flow, Very high PE",2.0,51.0,General low-debt support,42.06,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",17.91,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 21.1% through the range"
FACT,Basic Materials,Agricultural Inputs,899.2,0.0,103.66,1185.35,767.47,24.14,58.93,812.82,878.96,761330.5,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",14.45,9.74,0.03,7.46,-4.68,-6.97,6.99,14.42,7.0,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.42,Profit Booking Zone,80.45,773.75,905.1,16.98,95.51,80.0% of closes stayed inside the range | Range width 17.0% | Currently 95.5% through the range,-2.93,-0.66,0.59,-0.69,265.07,41.68,295.15,0.93,0.65,168.93,3985.45,-995.7,-1106.94,,,38.5634,5.0,,53030.78,47.47,General,0.0,20.0,0.0,0.0,2.0,22.0,0.93,,"Negative net margin, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,22.0,,50.01,28.0,"Low volume participation, Very high debt, Negative net margin, Negative operating cash flow, Negative free cash flow",17.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 95.5% through the range"
JIOFIN,Financial Services,Asset Management,245.79,0.0,197.88,393.16,24.22,37.48,52.41,242.94,287.15,26896777.45,0.0,0.0,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",6.23,-3.46,-20.0,7.46,-4.68,-6.97,-1.23,1.22,-13.03,8.0,Positive 1M return,84.54,Accumulation Zone,74.92,235.38,303.77,29.05,15.23,80.0% of closes stayed inside the range | Range width 29.1% | Currently 15.2% through the range,1.17,0.95,71.92,49.0,364.08,480.3,16.26,2.88,,665.04,21768.36,-15438.64,-15544.1,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,20.0,14.0,0.0,9.0,55.0,0.93,,"Negative operating cash flow, Negative free cash flow",-5.0,50.0,Weak ROE for a leveraged-balance-sheet business,40.6,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",15.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 15.2% through the range"
UBL,Consumer Defensive,Beverages - Brewers,1448.29,0.0,1324.03,2271.75,9.39,36.25,38.85,1549.5,1688.54,197158.7,0.0,0.0,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-7.93,2.18,-20.49,7.46,-4.68,-6.97,-15.39,6.86,-13.52,10.0,Positive 3M return,76.0,Accumulation Zone,73.82,1453.7,1716.02,18.05,0.0,80.0% of closes stayed inside the range | Range width 18.0% | Currently 0.0% through the range,9.14,4.26,5.77,4.47,345.79,410.09,29.11,1.24,0.81,460.08,1316.53,434.95,-76.77,92.6769,49.7287,8.1161,71.0,-0.03,36707.37,42.07,FMCG / Consumer,2.0,20.0,9.0,9.0,5.0,45.0,1.0,,"Negative free cash flow, Very high PE",3.0,48.0,"Low debt, typical of a healthy consumer business",47.4,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",15.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 0.0% through the range"
JKCEMENT,Basic Materials,Building Materials,5267.4,0.0,2388.03,7537.45,120.57,30.12,43.27,5410.22,5970.69,78992.9,0.0,0.0,Bearish,8.0,Weak but watchable RSI,2.86,-6.76,-17.65,7.46,-4.68,-6.97,-4.6,-2.08,-10.68,8.0,Positive 1M return,84.75,Accumulation Zone,69.59,5119.2,5802.3,13.34,21.69,80.0% of closes stayed inside the range | Range width 13.3% | Currently 21.7% through the range,14.1,5.36,12.96,7.41,286.68,468.34,87.86,0.93,0.59,118.95,6182.99,1872.99,-393.46,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,20.0,4.0,9.0,9.0,54.0,1.0,,Negative free cash flow,0.0,54.0,,50.01,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",15.4,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 21.7% through the range"
GRASIM,Basic Materials,Building Materials,2785.82,0.0,1496.78,2969.75,86.12,6.19,58.21,2721.7,2772.26,809245.95,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.78,-1.57,-4.72,7.46,-4.68,-6.97,0.32,3.11,2.25,8.0,Positive 1M return,84.75,Neutral Range,79.6,2645.5,2855.5,7.94,66.82,80.0% of closes stayed inside the range | Range width 7.9% | Currently 66.8% through the range,4.8,0.87,9.74,2.86,292.5,379.12,220.2,0.95,0.82,2784.1,227842.05,-17809.6,-33435.9,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,0.0,20.0,0.0,0.0,11.0,31.0,1.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",0.0,31.0,,50.01,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",15.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 7.9% | Currently 66.8% through the range"
SBICARD,Financial Services,Credit Services,643.9,0.0,615.5,1023.66,4.61,37.1,37.41,701.08,813.0,1382302.5,0.0,0.0,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",1.06,-17.41,-28.66,7.46,-4.68,-6.97,-6.4,-12.73,-21.69,8.0,Positive 1M return,84.54,Accumulation Zone,72.02,670.66,872.08,30.03,0.0,80.0% of closes stayed inside the range | Range width 30.0% | Currently 0.0% through the range,13.78,3.27,,13.87,270.16,289.25,281.26,,,2133.03,44230.27,493.03,459.39,27.1772,18.3719,3.9751,38.0,0.246,62484.85,24.65,Financial Services,9.0,20.0,0.0,17.0,11.0,57.0,0.79,,Very high debt,6.0,63.0,High leverage is structural for this sector,40.6,19.0,"Below 200 DMA, Low volume participation, Very high debt",15.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 0.0% through the range"
HDFCLIFE,Financial Services,Insurance - Life,584.82,0.0,451.88,817.84,29.42,28.49,39.94,637.47,724.28,4786416.5,0.0,0.0,Bearish,8.0,Weak but watchable RSI,2.43,-19.45,-21.43,7.46,-4.68,-6.97,-5.03,-14.77,-14.46,8.0,Positive 1M return,84.54,Accumulation Zone,70.54,594.89,765.77,28.72,0.0,80.0% of closes stayed inside the range | Range width 28.7% | Currently 0.0% through the range,10.77,0.49,2.39,2.09,211.36,357.28,17.46,,,2405.0,3099.0,,22337.97,58.4967,44.8408,5.9286,39.0,0.502,116632.92,10.2,Financial Services,2.0,20.0,9.0,8.0,9.0,48.0,0.79,,,-4.0,44.0,Expensive relative to book value for this sector,40.6,11.0,"Below 200 DMA, Low volume participation",14.49,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 0.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,271.55,0.0,163.09,795.0,66.51,65.84,16.61,686.78,553.57,21942125.8,0.0,0.0,Bearish,4.0,Oversold RSI,-59.9,-62.54,-45.05,7.46,-4.68,-6.97,-67.36,-57.86,-38.08,0.0,,98.31,Accumulation Zone,67.23,507.8,737.23,45.18,0.0,80.0% of closes stayed inside the range | Range width 45.2% | Currently 0.0% through the range,42.59,7.46,24.12,22.68,233.66,204.57,68.19,1.32,1.28,1370.0,27844.0,39499.0,18623.0,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,21.0,20.0,8.0,17.0,15.0,81.0,1.0,Strong ROE,,4.0,85.0,"General quality ROE, General low-debt support",50.01,24.0,"Below 200 DMA, Extreme RSI weakness, Far from 52W high, Low volume participation",14.25,Avoid,"Oversold RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 45.2% | Currently 0.0% through the range"
LICI,Financial Services,Insurance - Life,389.81,0.0,252.0,589.19,54.69,33.84,46.97,395.95,421.03,3423081.9,0.0,0.0,Bearish,12.0,RSI recovering,6.96,-2.95,-11.33,7.46,-4.68,-6.97,-0.5,1.73,-4.36,8.0,Positive 1M return,84.54,Accumulation Zone,70.85,379.95,439.57,15.69,16.54,80.0% of closes stayed inside the range | Range width 15.7% | Currently 16.5% through the range,32.53,0.97,5.95,5.93,310.17,344.32,,,,63345.12,,,-27327.26,8.5468,7.091,2.9869,2.46,0.543,527504.82,11.08,Financial Services,8.0,20.0,0.0,0.0,15.0,43.0,0.71,Strong ROE,Negative free cash flow,6.0,49.0,Strong ROE for a leveraged-balance-sheet business,40.6,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",13.24,Avoid,"RSI recovering, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 16.5% through the range"
IRFC,Financial Services,Credit Services,104.21,0.0,18.59,221.22,460.44,52.89,56.4,100.51,116.01,17478676.05,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",13.28,-12.35,-14.22,7.46,-4.68,-6.97,5.82,-7.67,-7.25,25.0,"Strong 1M absolute return, 1M Nifty outperformance",51.03,Lower Range Watch,72.01,96.53,120.94,25.28,31.45,80.0% of closes stayed inside the range | Range width 25.3% | Currently 31.5% through the range,12.35,1.36,64.84,25.89,306.71,288.93,769.13,0.9,,211.31,436471.15,-27026.41,-27039.81,16.0765,12.0904,2.0307,3.3,0.33,115342.64,100.0,Financial Services,16.0,20.0,0.0,0.0,15.0,51.0,0.93,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,57.0,High leverage is structural for this sector,40.6,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",13.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 31.5% through the range"
BAJFINANCE,Financial Services,Credit Services,931.28,0.0,536.89,1095.76,73.46,15.01,57.75,914.12,956.11,9001037.25,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",14.65,0.2,-12.65,7.46,-4.68,-6.97,7.19,4.88,-5.68,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",36.6,Lower Range Watch,71.23,862.75,1019.32,18.15,43.77,80.0% of closes stayed inside the range | Range width 18.1% | Currently 43.8% through the range,16.68,3.4,,38.29,286.0,378.08,309.52,,,4016.18,352846.71,-65789.8,-66750.9,33.5541,21.7163,5.9681,49.0,0.323,680692.29,91.55,Financial Services,10.0,20.0,0.0,0.0,11.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,49.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",40.6,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",12.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 43.8% through the range"
BAJAJHFL,Financial Services,Mortgage Finance,87.18,0.0,72.65,188.5,20.0,53.75,51.29,84.96,100.47,6492152.05,0.0,0.0,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",12.9,-2.22,-20.03,7.46,-4.68,-6.97,5.44,2.46,-13.06,25.0,"Strong 1M absolute return, 1M Nifty outperformance",51.03,Accumulation Zone,73.76,81.72,105.55,29.16,22.91,80.0% of closes stayed inside the range | Range width 29.2% | Currently 22.9% through the range,11.37,2.01,30.04,23.62,278.37,285.08,460.23,0.23,,161.8,103656.79,-19894.86,-19942.8,26.405,19.4619,3.1343,,,70593.74,99.29,Financial Services,14.0,20.0,0.0,0.0,9.0,43.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,49.0,High leverage is structural for this sector,40.6,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",11.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 22.9% through the range"
SBILIFE,Financial Services,Insurance - Life,1819.0,0.0,1048.65,2129.04,73.46,14.56,41.48,1922.46,1920.94,1808940.75,0.0,0.0,Bearish,8.0,Weak but watchable RSI,1.59,-11.28,-5.95,7.46,-4.68,-6.97,-5.87,-6.6,1.02,8.0,Positive 1M return,84.54,Accumulation Zone,72.96,1836.72,2068.2,12.6,0.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range,12.94,0.49,2.31,2.24,139.6,328.32,,,,3187.56,,,34337.67,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,4.0,20.0,0.0,8.0,5.0,37.0,0.71,,,-4.0,33.0,Expensive relative to book value for this sector,40.6,11.0,"Below 200 DMA, Low volume participation",10.64,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range"
HDBFS,Financial Services,Credit Services,654.73,0.0,553.72,886.97,18.24,26.18,51.21,655.32,728.1,1216128.85,0.0,0.0,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",13.86,-7.59,-10.38,7.46,-4.68,-6.97,6.4,-2.91,-3.41,25.0,"Strong 1M absolute return, 1M Nifty outperformance",51.03,Accumulation Zone,71.77,624.05,761.98,22.1,22.24,80.0% of closes stayed inside the range | Range width 22.1% | Currently 22.2% through the range,12.31,2.06,52.1,14.02,288.82,295.07,480.21,1.29,,1246.12,99230.05,-8605.56,-8749.17,20.572,14.6315,2.7676,58.0,,57059.81,99.79,Financial Services,15.0,20.0,2.0,0.0,13.0,50.0,0.93,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,56.0,High leverage is structural for this sector,40.6,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",10.19,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 22.2% through the range"
PAYTM,Technology,Software - Infrastructure,1095.8,0.0,310.0,1381.8,253.48,20.7,47.37,1086.28,1189.68,3048310.8,0.0,0.0,Bullish,27.0,"Above 50 DMA, RSI recovering",9.9,-6.9,-16.33,7.46,-4.68,-6.97,2.44,-2.22,-9.36,8.0,Positive 1M return,69.51,Accumulation Zone,71.43,1034.5,1332.15,28.77,20.59,80.0% of closes stayed inside the range | Range width 28.8% | Currently 20.6% through the range,3.45,2.31,-0.5,6.55,284.55,145.78,1.07,2.55,,3285.0,172.0,-743.0,-1222.0,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,3.0,20.0,17.0,0.0,3.0,43.0,0.86,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",0.0,43.0,,40.83,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",9.92,Avoid,"Above 50 DMA, RSI recovering, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 20.6% through the range"
CHOLAFIN,Financial Services,Credit Services,1562.9,0.0,654.07,1830.13,138.95,14.6,52.97,1563.38,1610.22,2142168.75,0.0,0.0,Bearish,30.0,"Healthy RSI momentum, Near 52W high momentum",13.78,-4.44,-9.23,7.46,-4.68,-6.97,6.32,0.24,-2.26,25.0,"Strong 1M absolute return, 1M Nifty outperformance",51.03,Accumulation Zone,73.93,1513.32,1738.43,14.88,22.02,80.0% of closes stayed inside the range | Range width 14.9% | Currently 22.0% through the range,17.18,2.13,,31.24,283.97,305.64,695.0,,,10889.74,211685.75,-30020.8,-30285.91,28.3753,19.5308,5.3643,7.0,0.477,163765.54,99.93,Financial Services,10.0,20.0,0.0,0.0,11.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,49.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",40.6,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",8.99,Avoid,"Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 22.0% through the range"
PATANJALI,Consumer Defensive,Packaged Foods,459.45,0.0,278.5,665.11,64.97,30.92,42.12,483.86,549.99,1992025.9,0.0,0.0,Bearish,8.0,Weak but watchable RSI,-1.9,-8.81,-22.08,7.46,-4.68,-6.97,-9.36,-4.13,-15.11,0.0,,100.0,Accumulation Zone,71.4,465.57,572.55,22.98,0.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range,13.86,9.65,3.75,4.52,283.16,205.75,21.3,2.14,0.85,616.3,2788.83,-332.63,-1306.65,21.1645,19.163,2.9269,99.0,-0.175,38358.64,13.03,FMCG / Consumer,8.0,20.0,12.0,0.0,13.0,53.0,1.0,,"Negative operating cash flow, Negative free cash flow",3.0,56.0,"Low debt, typical of a healthy consumer business",47.4,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",8.71,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range"
360ONE,Financial Services,Asset Management,1034.65,0.0,373.47,1295.81,177.04,20.15,49.65,1041.41,1089.11,1503895.9,0.0,0.0,Bearish,12.0,RSI recovering,9.19,-8.71,-11.28,7.46,-4.68,-6.97,1.73,-4.03,-4.31,8.0,Positive 1M return,84.54,Accumulation Zone,70.67,1006.49,1173.09,16.55,16.9,80.0% of closes stayed inside the range | Range width 16.6% | Currently 16.9% through the range,12.37,4.47,42.56,38.75,288.8,271.6,160.64,13.02,,569.24,15799.63,-2921.06,-3018.74,38.533,28.3458,4.787,1.54,0.47,47239.83,72.87,Financial Services,16.0,20.0,5.0,0.0,8.0,49.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,49.0,,40.6,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",8.24,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 16.9% through the range"
