symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ADROITINFO,Technology,Information Technology Services,9.15,-1.08,21.19,69.9,52.0,9.07,9.82,1.91,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,2.58,-8.32,-7.67,IT / Technology,59.0,0.0,59.0,34.11,6.78,239.63,116.44,7.2,-3.03,0.86,39.51,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",24.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Cash covers debt, Positive 1M return, 81.7% of closes stayed inside the range | Range width 13.0% | Currently 27.0% through the range",7.55,30.4,18540.4,35328.0,0.21,-0.4,-4.9,2.37,-7.92,-2.77,Positive 1M return,73.33,Accumulation Zone,79.6,8.84,9.99,13.02,27.02,81.7% of closes stayed inside the range | Range width 13.0% | Currently 27.0% through the range,4.25,2.87,12.17,1.96,,39.66,26.45,13.2152,,0.7293,,-0.195,57.03,45.72,6.0,20.0,14.0,9.0,10.0,Cash covers debt,Negative free cash flow,
BLKASHYAP,Industrials,Engineering & Construction,54.11,-0.82,137.85,55.15,43.53,55.25,52.93,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-0.97,-5.5,16.37,Capital Goods / Infra,42.0,5.0,47.0,56.78,0.11,325.83,-86.93,114.67,57.93,0.93,36.33,10.0,"Low volume participation, Earnings contraction",23.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 60.9% through the range",22.75,120.66,644206.75,261009.0,0.21,-0.4,-4.9,-1.18,-5.1,21.27,"Positive 6M return, 6M Nifty outperformance",46.47,Neutral Range,69.09,48.18,57.92,20.23,60.87,80.0% of closes stayed inside the range | Range width 20.2% | Currently 60.9% through the range,0.29,0.09,6.31,1.3,1.09,24.7,299.12,1952.3334,55.781,2.486,,0.321,1320.65,17.8,0.0,10.0,8.0,17.0,7.0,,"Earnings contraction, Very high PE",Strong order-book-driven revenue growth
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",233.73,0.6,9.36,54.69,47.73,230.98,265.84,0.72,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-0.22,-5.43,-5.37,Consumer Discretionary,57.0,2.0,59.0,16.7,6.24,253.04,211.73,118.83,-18.75,0.93,34.73,12.0,"Below 200 DMA, Negative free cash flow",23.86,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 34.7% through the range",213.73,515.9,116062.8,83179.0,0.21,-0.4,-4.9,-0.43,-5.03,-0.47,,83.33,Lower Range Watch,73.94,221.35,256.99,16.1,34.74,80.0% of closes stayed inside the range | Range width 16.1% | Currently 34.7% through the range,8.42,5.83,6.85,2.21,0.83,2.84,148.08,40.9232,28.048,3.217,,0.074,2867.83,61.03,7.0,20.0,14.0,9.0,7.0,,Negative free cash flow,General low-debt support
BEARDSELL,Industrials,Building Products & Equipment,27.42,-0.8,62.64,53.19,43.45,28.14,28.48,0.13,Bearish,8.0,Weak but watchable RSI,10.0,-8.32,5.66,-0.9,Capital Goods / Infra,66.0,5.0,71.0,24.17,4.16,313.03,444.29,26.34,16.78,1.0,36.33,11.0,"Below 200 DMA, Low volume participation",23.8,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 66.1% through the range",16.86,58.58,15924.7,2036.0,0.21,-0.4,-4.9,-8.53,6.06,4.0,Positive 3M return,56.47,Neutral Range,65.99,23.52,29.42,25.1,66.09,80.0% of closes stayed inside the range | Range width 25.1% | Currently 66.1% through the range,12.43,6.46,6.1,1.35,1.01,7.28,22.23,8.9517,,1.1137,38.0,0.219,102.38,33.21,6.0,20.0,11.0,17.0,12.0,,,Strong order-book-driven revenue growth
AVL,Consumer Cyclical,Specialty Retail,622.62,2.11,91.05,11.5,50.32,594.63,529.95,0.28,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",50.0,-6.67,18.94,29.52,Consumer Discretionary,10.0,0.0,10.0,,6.47,-55.36,-33.95,,,0.5,34.73,15.0,"Low volume participation, Revenue contraction, Earnings contraction",23.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 92.3% through the range",325.9,703.5,218336.5,61129.0,0.21,-0.4,-4.9,-6.88,19.34,34.42,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.59,Profit Booking Zone,81.02,461.16,636.07,37.93,92.31,80.0% of closes stayed inside the range | Range width 37.9% | Currently 92.3% through the range,,,9.4,,,,,55.1119,36.1503,11.0347,21.0,0.136,7629.48,15.84,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AEROFLEX,Industrials,Metal Fabrication,418.15,-0.64,265.06,19.8,46.81,433.37,272.52,1.08,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",70.0,-10.76,37.38,163.57,Metals / Mining,13.0,0.0,13.0,,12.93,-65.65,-66.16,,,0.5,36.33,12.0,"Revenue contraction, Earnings contraction",23.5,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 114.2% | Currently 80.6% through the range",114.54,521.4,1373880.45,1478407.0,0.21,-0.4,-4.9,-10.97,37.78,168.47,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.59,Profit Booking Zone,61.97,217.76,466.44,114.2,80.58,80.0% of closes stayed inside the range | Range width 114.2% | Currently 80.6% through the range,,,17.64,,,,,100.9497,54.7576,16.0385,8.0,0.818,7173.65,43.49,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
BANARBEADS,Consumer Cyclical,Footwear & Accessories,119.56,-1.96,74.54,28.26,61.76,107.83,119.27,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,18.36,7.45,15.45,Consumer Discretionary,12.0,0.0,12.0,,7.95,-62.71,-59.44,,,0.43,34.73,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",23.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 87.2% through the range",68.5,166.67,17653.05,10400.0,0.21,-0.4,-4.9,18.15,7.85,20.35,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,78.61,101.11,122.26,20.92,87.23,80.0% of closes stayed inside the range | Range width 20.9% | Currently 87.2% through the range,,,11.16,,,,,40.6796,,1.3222,,0.455,76.22,64.44,6.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
DCMSIL,Industrials,Industrial Distribution,78.6,-1.47,59.7,24.91,55.58,69.68,,1.97,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",53.0,8.25,26.62,,Capital Goods / Infra,38.0,0.0,38.0,19.87,-3.13,-21.13,-121.84,38.59,17.45,0.93,36.33,20.0,"Negative net margin, Revenue contraction, Earnings contraction",23.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 36.0% | Currently 87.0% through the range",49.22,104.67,30582.9,60190.0,0.21,-0.4,-4.9,8.04,27.02,,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",27.65,Profit Booking Zone,75.04,59.84,81.41,36.04,86.97,79.8% of closes stayed inside the range | Range width 36.0% | Currently 87.0% through the range,-3.69,-2.35,1.26,1.99,1.11,0.22,74.17,,,1.7127,55.0,,639.31,51.98,0.0,0.0,15.0,17.0,6.0,,"Negative net margin, Revenue contraction, Earnings contraction",
CALSOFT,Technology,Software - Application,21.77,-0.05,123.15,22.31,47.91,21.99,17.08,0.86,Bearish,27.0,"Above 200 DMA, RSI recovering",70.0,-7.28,51.71,53.85,IT / Technology,20.0,5.0,25.0,,63.27,-66.28,-60.53,,,0.43,39.51,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",22.93,Avoid,"Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 96.0% | Currently 84.8% through the range",9.76,28.02,102620.5,87908.0,0.21,-0.4,-4.9,-7.49,52.11,58.75,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.0,Profit Booking Zone,62.16,12.0,23.52,96.02,84.82,80.0% of closes stayed inside the range | Range width 96.0% | Currently 84.8% through the range,,,83.4,,,,,14.9789,,5.3176,,0.655,219.49,85.1,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
AGROPHOS,Basic Materials,Agricultural Inputs,28.72,-1.1,20.17,55.3,34.42,30.6,34.95,0.66,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.43,-9.11,-20.9,General,62.0,2.0,64.0,42.35,4.77,23.42,186.15,4.16,3.46,1.0,34.45,8.0,Below 200 DMA,22.82,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 0.0% through the range",23.9,64.26,10535.55,6909.0,0.21,-0.4,-4.9,-5.64,-8.71,-16.0,,89.71,Accumulation Zone,73.38,29.71,34.69,16.78,0.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 0.0% through the range,10.01,4.59,9.64,1.58,1.01,0.11,29.88,7.569,,0.7649,3.8,0.152,53.4,33.31,2.0,18.0,13.0,17.0,12.0,,,General low-debt support
AWHCL,Industrials,Waste Management,439.44,1.52,81.97,51.22,39.77,459.01,482.72,0.46,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-6.48,-13.37,-22.91,Capital Goods / Infra,66.0,5.0,71.0,62.06,7.19,299.84,556.31,139.39,79.56,0.93,36.33,11.0,"Below 200 DMA, Low volume participation",22.55,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 4.9% through the range",241.49,900.85,78133.55,36238.0,0.21,-0.4,-4.9,-6.69,-12.97,-18.01,,83.53,Accumulation Zone,72.48,435.6,513.49,17.88,4.92,80.0% of closes stayed inside the range | Range width 17.9% | Currently 4.9% through the range,10.21,4.34,12.72,1.18,,109.94,458.54,18.8101,11.844,1.4872,13.0,0.834,1098.84,57.64,8.0,20.0,6.0,17.0,15.0,,,Strong order-book-driven revenue growth
CMSINFO,Industrials,Specialty Business Services,272.6,-0.47,13.47,54.49,44.54,289.02,316.65,0.28,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.36,-6.11,-13.97,Capital Goods / Infra,77.0,5.0,82.0,9.1,12.2,302.31,428.53,389.59,-19.68,1.0,36.33,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",22.4,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 2.0% through the range",240.24,598.93,641835.85,179511.0,0.21,-0.4,-4.9,-7.57,-5.71,-9.07,,83.53,Accumulation Zone,73.09,271.68,316.97,16.67,2.04,80.0% of closes stayed inside the range | Range width 16.7% | Currently 2.0% through the range,12.47,9.37,15.62,2.56,2.45,112.25,221.38,13.6417,9.5492,1.639,2.08,0.329,3882.34,93.16,16.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
CAMLINFINE,Basic Materials,Specialty Chemicals,127.38,2.34,59.32,61.78,49.76,128.87,143.85,0.87,Bearish,22.0,"RSI recovering, Strong positive day move",10.0,-1.7,0.35,-10.97,Chemicals,47.0,2.0,49.0,69.18,1.61,274.29,176.26,82.07,24.5,0.86,34.45,8.0,Below 200 DMA,22.32,Avoid,"RSI recovering, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 53.4% through the range",79.95,333.3,680013.15,593377.0,0.21,-0.4,-4.9,-1.91,0.75,-6.07,Positive 3M return,63.24,Neutral Range,65.27,106.46,145.66,36.82,53.37,80.0% of closes stayed inside the range | Range width 36.8% | Currently 53.4% through the range,2.65,1.19,2.76,1.27,0.75,108.56,720.09,,12.7018,1.9104,,0.681,1988.53,43.58,0.0,20.0,6.0,17.0,4.0,,,General low-debt support
CCL,Consumer Defensive,Packaged Foods,1174.4,-0.78,155.58,5.46,47.3,1147.24,1037.69,0.82,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",53.0,0.82,3.46,27.22,FMCG / Consumer,15.0,0.0,15.0,,9.74,-73.07,-69.88,,,0.5,33.59,12.0,"Revenue contraction, Earnings contraction",22.04,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 89.9% through the range",459.5,1242.2,169334.15,138419.0,0.21,-0.4,-4.9,0.61,3.86,32.12,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",21.05,Profit Booking Zone,77.85,1014.87,1192.32,17.48,89.9,80.0% of closes stayed inside the range | Range width 17.5% | Currently 89.9% through the range,,,12.87,,,,,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,802.51,2.11,82.13,36.84,52.12,768.81,789.96,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",38.0,3.53,7.87,6.53,Pharma / Healthcare,18.0,0.0,18.0,,8.05,-70.19,-74.35,,,0.5,41.01,15.0,"Low volume participation, Revenue contraction, Earnings contraction",21.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 95.2% through the range",440.63,1270.66,149280.15,50274.0,0.21,-0.4,-4.9,3.32,8.27,11.43,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",50.0,Profit Booking Zone,81.88,667.95,809.27,21.16,95.22,80.0% of closes stayed inside the range | Range width 21.2% | Currently 95.2% through the range,,,10.89,,,,,23.0635,16.9384,2.8176,1.48,0.301,15989.43,70.56,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
CYIENTDLM,Industrials,Aerospace & Defense,665.05,-0.81,150.77,24.75,73.13,493.09,413.43,0.21,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",100.0,44.18,69.18,84.86,Capital Goods / Infra,3.0,0.0,3.0,,4.36,-70.37,-77.78,,,0.43,36.33,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",21.75,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.6% | Currently 100.0% through the range",265.2,883.8,1488733.25,315550.0,0.21,-0.4,-4.9,43.97,69.58,89.76,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.35,Profit Booking Zone,69.14,298.4,533.07,78.64,100.0,80.0% of closes stayed inside the range | Range width 78.6% | Currently 100.0% through the range,,,7.51,,,,,78.1584,46.7729,6.423,,0.398,6500.74,38.65,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
DHAMPURSUG,Consumer Defensive,Confectioners,143.61,1.05,32.38,55.3,52.9,142.06,131.51,0.66,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",43.0,4.34,-6.27,30.05,General,12.0,0.0,12.0,,1.09,-71.82,-90.74,,,0.5,33.59,12.0,"Revenue contraction, Earnings contraction",21.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 94.0% through the range",108.49,321.27,221810.8,145357.0,0.21,-0.4,-4.9,4.13,-5.87,34.95,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",26.32,Profit Booking Zone,80.12,116.54,145.33,24.7,94.03,80.0% of closes stayed inside the range | Range width 24.7% | Currently 94.0% through the range,,,3.3,,,,,15.6735,,0.9411,2.34,0.284,1126.84,21.53,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
BLUSPRING,Industrials,Specialty Business Services,109.36,0.87,148.66,17.04,52.53,98.11,73.44,0.13,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,-1.36,69.37,82.3,Capital Goods / Infra,14.0,0.0,14.0,,-0.05,-71.93,96.83,,,0.36,36.33,20.0,"Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",21.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 121.9% | Currently 97.5% through the range",43.98,131.82,946684.15,120858.0,0.21,-0.4,-4.9,-1.57,69.77,87.2,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.59,Profit Booking Zone,69.34,49.96,110.89,121.93,97.5,80.0% of closes stayed inside the range | Range width 121.9% | Currently 97.5% through the range,,,0.71,,,,,,,2.8076,,,1905.11,12.97,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
ACI,Basic Materials,Chemicals,576.75,3.95,42.59,30.39,62.79,534.98,564.28,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",35.0,10.63,-4.58,4.83,Chemicals,13.0,0.0,13.0,,9.38,-69.63,-71.29,,,0.5,34.45,12.0,"Revenue contraction, Earnings contraction",21.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 64.6% through the range",404.48,828.56,340264.9,261051.0,0.21,-0.4,-4.9,10.42,-4.18,9.73,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",30.15,Neutral Range,78.14,524.5,605.4,15.43,64.58,80.0% of closes stayed inside the range | Range width 15.4% | Currently 64.6% through the range,,,13.47,,,,,61.3815,15.7547,3.0909,52.0,0.191,5979.09,92.35,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AARTIIND,Basic Materials,Specialty Chemicals,486.1,1.74,43.8,46.84,51.99,475.6,425.02,0.43,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,6.32,-4.22,37.78,Chemicals,12.0,0.0,12.0,,6.49,-71.19,-63.01,,,0.5,34.45,15.0,"Low volume participation, Revenue contraction, Earnings contraction",21.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 85.9% through the range",338.05,914.39,826231.45,357510.0,0.21,-0.4,-4.9,6.11,-3.82,42.68,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",19.12,Profit Booking Zone,79.89,420.61,496.82,18.12,85.94,80.0% of closes stayed inside the range | Range width 18.1% | Currently 85.9% through the range,,,8.88,,,,,36.9091,26.9122,3.28,19.0,0.627,19599.94,36.0,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DCMSRIND,Consumer Defensive,Confectioners,39.81,-0.13,26.15,83.22,49.14,39.17,74.09,0.23,Bullish,27.0,"Above 50 DMA, RSI recovering",28.0,8.03,-5.82,2.76,General,53.0,0.0,53.0,116.59,3.61,353.1,260.61,95.79,63.74,1.0,33.59,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",21.34,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 71.2% through the range",31.56,237.18,294724.4,66805.0,0.21,-0.4,-4.9,7.82,-5.42,7.66,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",43.42,Neutral Range,71.34,34.61,41.92,21.12,71.18,80.0% of closes stayed inside the range | Range width 21.1% | Currently 71.2% through the range,11.41,2.93,7.15,1.12,0.51,32.36,425.3,29.7342,,1.1204,85.0,0.2,408.69,23.34,2.0,20.0,4.0,17.0,10.0,,,
APOLLOPIPE,Industrials,Building Products & Equipment,505.35,3.07,100.73,36.43,57.17,494.49,384.12,1.02,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",88.0,7.41,11.8,85.98,Capital Goods / Infra,4.0,0.0,4.0,,-2.9,-73.18,-214.47,,,0.43,36.33,24.0,"Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",21.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 53.2% | Currently 98.4% through the range",251.75,794.9,114767.8,116605.0,0.21,-0.4,-4.9,7.2,12.2,90.88,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.35,Profit Booking Zone,79.57,331.65,508.14,53.22,98.42,80.8% of closes stayed inside the range | Range width 53.2% | Currently 98.4% through the range,,,-4.0,,,,,,46.2271,3.3931,11.0,0.084,2771.31,27.81,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
