symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
TORNTPHARM,Healthcare,Unknown,4893.0,0.14,3450.04,5250.0,41.82,6.8,49.51,4759.9,4219.2,838903.9,400718.0,0.48,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-2.49,11.59,21.68,1.48,3.15,-4.9,-3.97,8.44,26.58,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",64.58,Profit Booking Zone,78.81,4150.71,4962.7,19.56,91.42,80.0% of closes stayed inside the range | Range width 19.6% | Currently 91.4% through the range,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,47.73,3.0,Low volume participation,34.81,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 91.4% through the range"
BHARATFORG,Automobile and Auto Components,Unknown,2081.5,1.49,1095.92,2295.0,89.93,9.3,42.72,2105.34,1745.55,1254401.25,1981679.0,1.58,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",-0.9,10.41,24.68,1.48,3.15,-4.9,-2.38,7.26,29.58,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",59.21,Profit Booking Zone,74.25,1730.11,2171.88,25.53,79.54,80.0% of closes stayed inside the range | Range width 25.5% | Currently 79.5% through the range,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,48.57,7.0,Earnings contraction,34.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 79.5% through the range"
POONAWALLA,Financial Services,Unknown,484.1,-0.64,361.2,570.4,34.03,15.13,57.7,447.39,441.9,1431004.55,726456.0,0.51,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.8,16.61,-1.06,1.48,3.15,-4.9,0.32,13.46,3.84,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",50.0,Profit Booking Zone,80.46,391.77,475.63,21.4,100.0,80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,39.62,8.0,Very high debt,34.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range"
BAJAJFINSV,Financial Services,Unknown,2020.5,-0.57,1595.64,2193.13,26.63,7.87,59.97,1856.93,1909.3,1540239.3,570972.0,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.24,15.35,-0.24,1.48,3.15,-4.9,7.76,12.2,4.66,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",36.63,Profit Booking Zone,82.86,1700.9,2022.08,18.88,99.51,80.0% of closes stayed inside the range | Range width 18.9% | Currently 99.5% through the range,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,39.62,11.0,"Low volume participation, Very high debt",34.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 99.5% through the range"
DLF,Realty,Unknown,661.75,1.79,483.33,784.95,36.91,15.69,54.91,631.88,632.13,3777053.65,2681157.0,0.71,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",1.87,16.91,-0.3,1.48,3.15,-4.9,0.39,13.76,4.6,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",54.55,Profit Booking Zone,81.26,535.97,659.57,23.06,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,38.23,5.0,Revenue contraction,33.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range"
JIOFIN,Financial Services,Unknown,256.05,1.31,222.78,332.92,14.93,23.09,58.84,241.38,260.29,22104939.3,13280075.0,0.6,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.48,10.33,-5.05,1.48,3.15,-4.9,7.0,7.18,-0.15,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",52.97,Profit Booking Zone,81.14,232.08,254.88,9.82,100.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,39.62,8.0,Below 200 DMA,33.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range"
ADANIPOWER,Power,Unknown,206.99,-0.96,116.22,254.2,78.1,18.57,39.2,219.39,178.88,20699099.9,13917476.0,0.67,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.47,-5.61,37.16,1.48,3.15,-4.9,-6.95,-8.76,42.06,35.0,"Strong 6M absolute return, 6M Nifty outperformance",26.47,Neutral Range,64.86,143.92,230.65,60.27,72.72,80.0% of closes stayed inside the range | Range width 60.3% | Currently 72.7% through the range,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,25.99,0.0,,33.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 72.7% through the range"
DELHIVERY,Services,Unknown,470.25,-0.68,374.45,524.0,25.58,10.26,46.35,475.43,443.03,4384745.25,6123899.0,1.4,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",-5.64,3.18,9.49,1.48,3.15,-4.9,-7.12,0.03,14.39,20.0,"Positive 3M return, Positive 6M return",57.14,Neutral Range,73.66,422.6,492.6,16.57,68.07,80.0% of closes stayed inside the range | Range width 16.6% | Currently 68.1% through the range,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,38.95,4.0,Negative free cash flow,33.24,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 68.1% through the range"
CIPLA,Healthcare,Unknown,1463.0,0.0,1154.87,1657.45,26.68,11.73,55.74,1428.94,1391.0,1356767.05,621008.0,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.74,3.54,9.4,1.48,3.15,-4.9,0.26,0.39,14.3,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",57.29,Profit Booking Zone,83.77,1218.07,1458.92,19.77,100.0,80.8% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,47.73,10.0,"Low volume participation, Earnings contraction",33.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range"
INDUSTOWER,Telecommunication,Unknown,383.4,3.8,301.21,464.04,27.28,17.38,53.69,385.85,402.39,4722757.4,10071919.0,2.13,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",-1.83,-7.51,-13.36,1.48,3.15,-4.9,-3.31,-10.66,-8.46,0.0,,80.0,Accumulation Zone,77.92,374.35,426.56,13.95,17.34,80.0% of closes stayed inside the range | Range width 13.9% | Currently 17.3% through the range,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,32.62,8.0,Below 200 DMA,32.64,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 17.3% through the range"
ADANIENT,Metals & Mining,Unknown,2985.7,-0.33,1752.22,3245.0,70.4,7.99,42.05,3052.44,2466.17,1051210.0,1159744.0,1.1,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-5.23,11.05,33.68,1.48,3.15,-4.9,-6.71,7.9,38.58,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",22.22,Profit Booking Zone,68.11,1972.46,3144.01,59.4,86.49,80.0% of closes stayed inside the range | Range width 59.4% | Currently 86.5% through the range,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,39.68,0.0,,32.6,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.4% | Currently 86.5% through the range"
JSWSTEEL,Metals & Mining,Unknown,1269.1,-1.11,1016.46,1335.0,24.85,4.94,49.37,1258.01,1209.3,1810864.9,862432.0,0.48,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",3.44,-1.27,2.18,1.48,3.15,-4.9,1.96,-4.42,7.08,18.0,"Positive 1M return, Positive 6M return",61.11,Profit Booking Zone,78.91,1159.42,1290.37,11.29,83.76,80.0% of closes stayed inside the range | Range width 11.3% | Currently 83.8% through the range,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,39.68,3.0,Low volume participation,32.15,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 83.8% through the range"
YESBANK,Financial Services,Unknown,22.98,1.01,17.2,25.78,33.6,10.86,47.17,23.6,21.88,61285620.55,68213047.0,1.11,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-2.63,5.36,7.79,1.48,3.15,-4.9,-4.11,2.21,12.69,20.0,"Positive 3M return, Positive 6M return",60.4,Profit Booking Zone,73.02,18.63,24.25,30.14,77.37,80.0% of closes stayed inside the range | Range width 30.1% | Currently 77.4% through the range,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,39.62,0.0,,31.74,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 77.4% through the range"
PHOENIXLTD,Realty,Unknown,1905.0,-0.19,1414.03,2169.8,34.72,12.2,41.88,1943.13,1787.21,588337.05,545635.0,0.93,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.67,9.58,8.84,1.48,3.15,-4.9,-12.15,6.43,13.74,20.0,"Positive 3M return, Positive 6M return",72.73,Neutral Range,68.95,1575.24,2048.4,30.04,69.69,80.0% of closes stayed inside the range | Range width 30.0% | Currently 69.7% through the range,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,38.23,0.0,,30.83,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 69.7% through the range"
KOTAKBANK,Financial Services,Unknown,390.5,-0.61,344.9,452.42,13.22,13.69,50.74,390.3,401.27,12837074.3,10728511.0,0.84,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",3.31,1.07,-8.88,1.48,3.15,-4.9,1.83,-2.08,-3.98,18.0,"Positive 1M return, Positive 3M return",66.34,Neutral Range,75.65,369.44,406.65,10.07,56.6,80.0% of closes stayed inside the range | Range width 10.1% | Currently 56.6% through the range,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,39.62,8.0,Below 200 DMA,29.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 56.6% through the range"
GODREJPROP,Realty,Unknown,2015.0,-1.12,1427.1,2340.69,41.2,13.91,46.93,1947.71,1874.68,702612.6,466883.0,0.66,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.79,20.07,9.32,1.48,3.15,-4.9,-5.27,16.92,14.22,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",27.27,Profit Booking Zone,74.84,1577.03,2092.22,32.67,85.01,80.0% of closes stayed inside the range | Range width 32.7% | Currently 85.0% through the range,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,38.23,7.0,Earnings contraction,29.93,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 85.0% through the range"
GMRAIRPORT,Services,Unknown,104.55,-0.53,84.11,115.64,24.3,9.59,39.43,108.05,100.24,12676446.3,18608821.0,1.47,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",-7.79,8.24,6.89,1.48,3.15,-4.9,-9.27,5.09,11.79,20.0,"Positive 3M return, Positive 6M return",57.14,Neutral Range,72.64,90.89,111.57,22.74,66.07,80.0% of closes stayed inside the range | Range width 22.7% | Currently 66.1% through the range,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,38.95,4.0,Negative free cash flow,29.29,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 66.1% through the range"
ATGL,Oil Gas & Consumable Fuels,Unknown,660.35,-0.87,462.64,859.55,42.74,23.17,41.64,702.34,612.95,917463.0,877446.0,0.96,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.7,8.27,21.82,1.48,3.15,-4.9,-9.18,5.12,26.72,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.18,Neutral Range,66.77,516.59,731.83,41.66,66.79,80.0% of closes stayed inside the range | Range width 41.7% | Currently 66.8% through the range,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,39.08,0.0,,28.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 66.8% through the range"
DMART,Consumer Services,Unknown,4040.0,-0.37,3600.0,4949.5,12.22,18.38,52.01,4087.03,4039.9,536657.35,336809.0,0.63,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone",3.17,-7.31,0.94,1.48,3.15,-4.9,1.69,-10.46,5.84,18.0,"Positive 1M return, Positive 6M return",63.79,Lower Range Watch,74.44,3845.17,4466.73,16.16,31.35,80.0% of closes stayed inside the range | Range width 16.2% | Currently 31.3% through the range,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,38.9,0.0,,28.74,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 31.3% through the range"
ADANIPORTS,Services,Unknown,1665.0,-0.19,1285.08,1891.1,29.56,11.96,30.93,1787.98,1584.35,2233074.65,1493883.0,0.67,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.97,-6.47,7.64,1.48,3.15,-4.9,-10.45,-9.62,12.54,10.0,Positive 6M return,85.71,Neutral Range,67.66,1379.15,1828.15,32.56,63.66,80.0% of closes stayed inside the range | Range width 32.6% | Currently 63.7% through the range,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,38.95,0.0,,28.09,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 63.7% through the range"
ICICIAMC,Financial Services,Unknown,3074.6,1.52,2506.98,3597.03,22.64,14.52,43.42,3206.22,,275323.1,149410.0,0.54,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.32,-1.5,1.36,1.48,3.15,-4.9,-3.8,-4.65,6.26,10.0,Positive 6M return,74.26,Lower Range Watch,68.76,2895.61,3359.68,16.03,38.57,80.0% of closes stayed inside the range | Range width 16.0% | Currently 38.6% through the range,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,39.62,0.0,,27.99,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 38.6% through the range"
BDL,Capital Goods,Unknown,1340.0,2.48,1086.0,1648.13,23.39,18.7,61.48,1292.47,1360.87,753427.15,1279414.0,1.7,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",5.41,2.35,4.48,1.48,3.15,-4.9,3.93,-0.8,9.38,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",51.59,Neutral Range,79.31,1203.99,1391.58,15.58,72.5,80.0% of closes stayed inside the range | Range width 15.6% | Currently 72.5% through the range,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,44.98,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",27.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 72.5% through the range"
LINDEINDIA,Chemicals,Unknown,6777.5,-2.79,5663.4,8035.37,19.67,15.65,42.34,7011.27,6643.15,24615.75,48476.0,1.97,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",-4.13,-7.66,3.92,1.48,3.15,-4.9,-5.61,-10.81,8.82,10.0,Positive 6M return,65.38,Accumulation Zone,78.36,6719.5,7362.31,9.57,9.02,80.0% of closes stayed inside the range | Range width 9.6% | Currently 9.0% through the range,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,39.95,4.0,Negative free cash flow,27.29,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 9.0% through the range"
MARUTI,Automobile and Auto Components,Unknown,13875.0,-0.82,12079.68,17197.29,14.86,19.32,53.17,13587.07,14355.32,412802.25,354333.0,0.86,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",3.89,6.0,-7.47,1.48,3.15,-4.9,2.41,2.85,-2.57,18.0,"Positive 1M return, Positive 3M return",77.63,Profit Booking Zone,76.18,12666.69,14245.63,12.47,76.53,80.0% of closes stayed inside the range | Range width 12.5% | Currently 76.5% through the range,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,48.57,8.0,Below 200 DMA,27.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 76.5% through the range"
IOB,Financial Services,Unknown,33.84,-1.08,31.2,41.8,8.46,19.04,46.71,34.08,35.22,4679385.2,3184852.0,0.68,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.48,0.15,-4.92,1.48,3.15,-4.9,-1.0,-3.0,-0.02,18.0,"Positive 1M return, Positive 3M return",66.34,Lower Range Watch,69.82,32.78,35.26,7.55,42.75,80.0% of closes stayed inside the range | Range width 7.5% | Currently 42.7% through the range,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,39.62,8.0,Below 200 DMA,25.64,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 7.5% | Currently 42.7% through the range"
HONAUT,Capital Goods,Unknown,37620.0,-0.83,26146.08,41495.0,43.88,9.34,46.05,37750.31,33756.97,6598.65,1433.0,0.22,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.88,30.2,16.12,1.48,3.15,-4.9,-2.36,27.05,21.02,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",37.3,Profit Booking Zone,72.34,28238.66,38905.0,37.77,87.95,80.8% of closes stayed inside the range | Range width 37.8% | Currently 88.0% through the range,,,,0.0,,,,,,,,44.98,3.0,Low volume participation,25.5,Avoid,"Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 37.8% | Currently 88.0% through the range"
