symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SHAHALLOYS,Unknown,,68.81,0.86,29.59,17.94,50.69,64.8,66.86,0.54,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Metals / Mining,28.0,4.0,32.0,56.06,289.05,-98.7,,-71.0,-97.13,0.86,25.13,14.0,"Revenue contraction, Negative operating cash flow, Negative free cash flow",14.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
HLEGLAS,Unknown,,328.2,-3.77,31.28,50.42,51.11,308.85,424.32,1.56,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",0.0,,,,Capital Goods / Infra,37.0,5.0,42.0,56.22,3.65,17.1,-47.5,161.22,35.97,1.0,25.13,15.0,"Below 200 DMA, Earnings contraction",14.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion"
DONEAR,Unknown,,89.19,0.91,14.94,31.14,45.67,88.94,94.03,0.5,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,39.0,0.0,39.0,154.25,4.76,-7.3,219.4,15.6,-43.51,1.0,25.13,12.0,"Below 200 DMA, Negative free cash flow",14.67,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
CINEVISTA,Unknown,,15.43,0.85,26.89,37.98,49.81,15.27,16.56,0.32,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Telecom,52.0,2.0,54.0,27.13,25.44,-36.4,,11.81,7.28,0.86,25.13,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",14.67,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
ATHERENERG,Automobile and Auto Components,,940.3,-1.22,212.39,4.96,58.87,821.7,661.03,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,26.25,12.0,"Negative net margin, Limited fundamental data coverage",14.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SHK,Unknown,,141.49,0.02,26.35,48.35,46.95,136.63,184.35,0.84,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Chemicals,31.0,0.0,31.0,75.52,3.64,14.1,77.3,,,0.57,25.13,8.0,Below 200 DMA,14.62,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
AMAGI,Unknown,,401.55,-0.67,29.45,10.93,53.52,372.98,,0.25,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,IT / Technology,33.0,0.0,33.0,1.76,4.76,28.5,,-9.24,-555.41,0.86,25.13,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",14.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum"
MANBA,Unknown,,112.62,-0.42,14.92,28.87,51.1,112.04,129.78,0.74,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Financial Services,42.0,6.0,48.0,379.64,33.83,19.0,36.1,,,0.57,25.13,16.0,"Below 200 DMA, Very high debt",14.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BANG,Unknown,,37.91,-0.18,42.47,40.77,48.49,36.35,46.8,0.36,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Consumer Discretionary,41.0,2.0,43.0,44.21,28.49,20.3,46.5,,,0.5,25.13,11.0,"Below 200 DMA, Low volume participation",14.57,Avoid,"Above 50 DMA, RSI recovering"
LTTS,Information Technology,,3466.6,-0.89,15.17,26.65,44.24,3419.68,3976.05,0.51,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,26.71,8.0,Below 200 DMA,14.56,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
TATATECH,Information Technology,,620.45,-0.39,22.28,20.92,60.06,570.9,645.15,0.21,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,26.71,11.0,"Below 200 DMA, Low volume participation",14.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TVSELECT,Unknown,,467.15,-2.6,38.95,36.82,53.61,417.89,463.56,0.49,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,15.0,0.0,15.0,55.94,0.28,2.4,,5.67,-7.97,0.86,25.13,7.0,"Low volume participation, Negative free cash flow",14.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
JIOFIN,Financial Services,,233.06,-0.46,4.37,31.06,41.97,240.41,284.44,0.39,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,26.5,11.0,"Below 200 DMA, Low volume participation",14.48,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
UCOBANK,Financial Services,,25.45,0.47,16.45,26.24,44.17,25.61,28.4,0.89,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Banking,40.0,0.0,40.0,,21.54,53.0,8.3,,,0.64,26.5,8.0,Below 200 DMA,14.48,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ALLTIME,Unknown,,242.54,0.54,30.4,27.58,51.92,223.83,,0.12,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,FMCG / Consumer,39.0,3.0,42.0,14.08,5.8,-1.7,-22.3,86.5,-84.36,0.93,25.13,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",14.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
PICCADIL,Unknown,,596.85,0.67,15.89,25.9,49.09,572.58,607.54,0.34,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,47.0,0.0,47.0,58.89,13.25,40.9,2.3,118.08,-223.31,0.93,25.13,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",14.47,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
ARIES,Unknown,,351.55,1.24,23.2,23.34,42.01,355.95,360.83,0.93,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,General,50.0,2.0,52.0,16.48,5.79,41.1,,86.08,-7.01,0.93,25.13,12.0,"Below 200 DMA, Negative free cash flow",14.47,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
NIITLTD,Unknown,,64.54,-4.85,31.71,55.38,39.8,65.7,89.86,2.95,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,,,,General,35.0,2.0,37.0,0.65,2.24,13.7,87.1,,,0.57,25.13,8.0,Below 200 DMA,14.47,Avoid,"Weak but watchable RSI, Strong volume expansion"
UNIECOM,Unknown,,89.34,0.33,13.79,42.66,42.11,94.74,117.72,0.5,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,52.0,0.0,52.0,4.91,10.01,16.6,-1.7,47.0,-39.81,0.93,25.13,12.0,"Below 200 DMA, Negative free cash flow",14.47,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
GMBREW,Unknown,,899.8,0.01,35.09,32.28,28.61,983.26,950.65,0.77,Bearish,9.0,"Oversold RSI, Positive day move",0.0,,,,FMCG / Consumer,44.0,3.0,47.0,3.2,8.88,25.8,45.9,,,0.57,25.13,8.0,Below 200 DMA,14.47,Avoid,"Oversold RSI, Positive day move"
EUROBOND,Unknown,,182.34,0.04,44.37,28.35,61.36,163.19,190.53,1.19,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,,,,Capital Goods / Infra,42.0,5.0,47.0,100.86,5.28,20.0,36.5,-3.09,-37.8,0.93,25.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",14.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
IGL,Oil Gas & Consumable Fuels,,155.71,-2.25,9.86,30.21,38.94,159.75,185.53,0.84,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Energy / Utilities,59.0,2.0,61.0,0.85,9.59,5.4,-25.2,1935.58,326.02,1.0,27.23,15.0,"Below 200 DMA, Earnings contraction",14.43,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BLACKBUCK,Unknown,,530.7,0.44,26.36,29.05,37.89,577.72,607.63,0.96,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,IT / Technology,44.0,0.0,44.0,4.16,23.69,42.1,25.7,,,0.5,25.13,8.0,Below 200 DMA,14.42,Avoid,"Weak but watchable RSI, Positive day move"
VIMTALABS,Unknown,,460.7,-1.38,22.51,48.96,46.97,448.3,582.8,0.42,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Pharma / Healthcare,37.0,2.0,39.0,0.73,18.91,11.8,10.7,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",14.42,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
BRITANNIA,Fast Moving Consumer Goods,,5372.5,0.68,1.76,15.21,36.11,5684.27,5845.16,0.6,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,28.11,8.0,Below 200 DMA,14.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
INDIANCARD,Unknown,,210.77,4.62,37.76,45.11,57.97,195.81,240.0,3.81,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,0.93,8.85,9.9,,-15.86,-33.08,0.86,25.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",14.37,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
DLF,Realty,,583.25,1.58,19.18,33.75,48.89,570.6,682.94,1.9,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,29.26,13.0,"Below 200 DMA, Revenue contraction",14.34,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
SWELECTES,Unknown,,626.35,-0.99,29.65,35.89,46.87,586.28,673.23,1.34,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",0.0,,,,IT / Technology,38.0,0.0,38.0,83.57,8.4,-7.5,13.4,95.49,-200.94,1.0,25.13,12.0,"Below 200 DMA, Negative free cash flow",14.32,Avoid,"Above 50 DMA, RSI recovering, Volume expansion"
BECTORFOOD,Unknown,,180.75,-2.15,3.65,43.42,35.4,191.64,239.2,0.63,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,50.0,3.0,53.0,15.01,6.89,8.9,2.7,217.79,-43.96,1.0,25.13,12.0,"Below 200 DMA, Negative free cash flow",14.32,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JKTYRE,Automobile and Auto Components,,382.5,0.46,22.99,37.49,36.15,415.46,429.37,0.5,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Automobile,51.0,0.0,51.0,80.55,4.75,12.4,53.8,1443.84,-362.73,1.0,26.25,12.0,"Below 200 DMA, Negative free cash flow",14.29,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
SUBROS,Unknown,,751.55,-0.6,20.81,38.08,46.66,732.26,862.69,0.9,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Automobile,28.0,2.0,30.0,6.01,4.25,18.2,1.6,,,0.57,25.13,8.0,Below 200 DMA,14.27,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
PITTIENG,Unknown,,896.9,-2.06,32.87,14.45,45.28,863.43,883.73,0.41,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,40.0,0.0,40.0,82.13,6.16,6.9,-25.0,204.91,-25.93,1.0,25.13,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",14.27,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
MODIS,Unknown,,363.55,-0.67,31.72,12.42,54.97,330.23,,0.25,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Cement / Realty,48.0,4.0,52.0,4.03,15.41,46.6,-60.2,-2.33,-11.05,0.93,25.13,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",14.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum"
KSOLVES,Unknown,,280.4,-0.36,14.1,27.66,40.37,295.32,298.4,0.23,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,IT / Technology,47.0,5.0,52.0,19.4,22.3,10.0,43.2,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",14.22,Avoid,"Weak but watchable RSI, Near 52W low zone"
KMSUGAR,Unknown,,28.02,-3.98,20.26,16.93,43.59,27.41,27.16,0.89,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,General,17.0,2.0,19.0,63.73,7.5,-6.9,-40.6,,,0.5,25.13,7.0,Earnings contraction,14.17,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
PIGL,Unknown,,103.66,-2.72,11.46,46.9,37.91,108.24,131.83,1.15,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,54.0,0.0,54.0,8.08,6.59,6.3,56.6,-5.02,32.42,1.0,25.13,13.0,"Below 200 DMA, Negative operating cash flow",14.17,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
JKCEMENT,Construction Materials,,5521.5,1.83,14.49,27.02,51.96,5377.69,5947.89,0.49,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,24.89,11.0,"Below 200 DMA, Low volume participation",14.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SBGLP,Unknown,,26.6,1.26,44.96,45.26,46.59,26.77,32.85,0.57,Bearish,17.0,"RSI recovering, Positive day move",0.0,,,,Cement / Realty,64.0,2.0,66.0,75.19,26.51,174.7,101.2,-6.2,-14.92,1.0,25.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",14.12,Avoid,"RSI recovering, Positive day move"
MAANALU,Unknown,,142.22,0.24,48.16,23.02,47.69,137.85,135.59,0.44,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Metals / Mining,34.0,2.0,36.0,19.94,1.61,3.5,-60.2,17.9,-1.29,0.93,25.13,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",14.12,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
ROSSARI,Unknown,,521.2,-2.26,38.99,31.96,57.74,465.96,571.69,0.29,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Chemicals,34.0,2.0,36.0,32.7,5.91,28.2,4.5,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",14.12,Avoid,"Above 50 DMA, Healthy RSI momentum"
ASAHIINDIA,Automobile and Auto Components,,821.6,0.82,19.65,23.5,43.2,840.12,908.11,0.82,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Automobile,37.0,2.0,39.0,55.87,8.46,15.5,153.2,,,0.57,26.25,8.0,Below 200 DMA,14.09,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
SHILCTECH,Unknown,,4067.0,-2.68,42.58,24.67,37.76,4311.38,,0.5,Bearish,8.0,Weak but watchable RSI,0.0,,,,Capital Goods / Infra,58.0,0.0,58.0,,24.12,-34.4,-48.7,192.02,130.37,0.93,25.13,12.0,"Revenue contraction, Earnings contraction",14.07,Avoid,Weak but watchable RSI
BOROSCI,Unknown,,118.43,0.27,22.55,37.93,55.0,111.39,125.98,1.16,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Consumer Discretionary,26.0,2.0,28.0,1.96,9.02,11.2,,,,0.43,25.13,12.0,"Below 200 DMA, Limited fundamental data coverage",14.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
CELLO,Unknown,,401.0,-0.22,4.82,40.49,38.61,412.68,527.15,2.81,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Consumer Discretionary,28.0,2.0,30.0,1.41,13.96,-0.3,-1.8,,,0.57,25.13,8.0,Below 200 DMA,14.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
EIMCOELECO,Unknown,,1582.6,-0.33,12.6,47.59,47.95,1587.64,1785.29,0.53,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,40.0,0.0,40.0,0.93,16.3,14.7,6.2,,,0.57,25.13,8.0,Below 200 DMA,14.02,Avoid,"RSI recovering, Near 52W low zone"
CANTABIL,Unknown,,222.56,-0.99,2.09,30.59,35.64,241.26,258.26,2.0,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Consumer Discretionary,30.0,0.0,30.0,113.83,11.15,14.6,11.4,,,0.57,25.13,8.0,Below 200 DMA,14.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
ZENSARTECH,Information Technology,,484.95,-1.62,0.78,44.85,31.55,546.59,688.95,0.83,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,40.0,0.0,40.0,1.68,13.36,8.9,0.9,,,0.57,26.71,8.0,Below 200 DMA,14.01,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
COSMOFIRST,Unknown,,763.05,-0.09,36.06,41.41,61.31,677.26,783.01,0.34,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,47.0,0.0,47.0,103.94,4.29,36.8,36.4,396.73,-281.29,1.0,25.13,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",13.97,Avoid,"Above 50 DMA, Healthy RSI momentum"
GUJTHEM,Unknown,,370.3,-0.72,64.54,22.69,57.77,312.29,370.44,0.04,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,56.23,28.15,17.2,-9.1,48.78,-138.42,1.0,25.13,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",13.97,Avoid,"Above 50 DMA, Healthy RSI momentum"
GODREJIND,Diversified,,1153.15,7.45,54.95,17.04,65.14,929.49,1047.45,8.47,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,27.72,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",13.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
BALKRISIND,Automobile and Auto Components,,2191.1,4.09,8.72,21.4,48.09,2213.06,2354.53,0.72,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,26.25,8.0,Below 200 DMA,13.94,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move"
AJAXENGG,Unknown,,539.75,3.01,36.71,28.51,59.2,491.5,582.83,0.32,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,0.13,10.77,5.6,5.2,,,0.5,25.13,11.0,"Below 200 DMA, Low volume participation",13.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
EMKAY,Unknown,,203.47,-4.5,9.39,50.36,39.65,221.03,258.14,1.91,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Financial Services,33.0,0.0,33.0,26.36,4.88,22.6,68.7,,,0.57,25.13,8.0,Below 200 DMA,13.82,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
CAPACITE,Unknown,,236.35,-0.27,31.31,36.57,43.82,231.69,263.05,0.71,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,,,,Capital Goods / Infra,55.0,0.0,55.0,25.27,7.3,6.0,-16.1,223.3,173.94,0.93,25.13,15.0,"Below 200 DMA, Earnings contraction",13.77,Avoid,"Above 50 DMA, Weak but watchable RSI"
STANLEY,Unknown,,157.4,-0.69,27.97,58.3,52.42,147.82,225.74,0.12,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,33.0,2.0,35.0,65.39,2.89,-10.1,,70.0,49.91,0.86,25.13,11.0,"Below 200 DMA, Low volume participation",13.77,Avoid,"Above 50 DMA, Healthy RSI momentum"
CAMPUS,Unknown,,239.96,0.03,11.51,21.08,43.38,240.55,261.61,1.25,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Consumer Discretionary,33.0,2.0,35.0,26.06,8.47,14.6,19.4,,,0.57,25.13,8.0,Below 200 DMA,13.77,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
NPST,Unknown,,1040.1,-4.25,22.86,56.41,33.25,1135.51,1573.9,3.27,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,IT / Technology,57.0,0.0,57.0,3.12,24.08,135.2,90.4,-45.43,-91.83,1.0,25.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.72,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
MASTEK,Unknown,,1545.2,-2.23,15.81,44.6,37.65,1588.34,2043.67,0.59,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,IT / Technology,42.0,0.0,42.0,14.65,11.09,7.7,15.0,,,0.57,25.13,8.0,Below 200 DMA,13.72,Avoid,"Weak but watchable RSI, Near 52W low zone"
UNOMINDA,Automobile and Auto Components,,1122.3,-0.36,16.53,18.73,50.24,1096.38,1199.41,0.8,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,26.25,8.0,Below 200 DMA,13.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LEMERITE,Unknown,,439.05,0.52,52.34,18.37,46.08,444.31,437.77,1.27,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,,,,Consumer Discretionary,14.0,2.0,16.0,65.95,3.41,-23.1,7.0,,,0.5,25.13,5.0,Revenue contraction,13.62,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
NDL,Unknown,,2.71,1.12,50.56,38.69,49.29,2.56,3.03,0.39,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Consumer Discretionary,49.0,2.0,51.0,18.05,1.15,-48.5,3.2,144.45,123.2,0.93,25.13,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",13.62,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
ASPINWALL,Unknown,,234.8,-0.47,17.25,23.81,53.58,221.37,243.58,0.36,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,General,29.0,2.0,31.0,39.55,3.57,27.5,,,,0.5,25.13,11.0,"Below 200 DMA, Low volume participation",13.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ARKADE,Unknown,,116.53,-2.12,25.82,45.18,48.56,111.97,146.48,0.51,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Cement / Realty,44.0,2.0,46.0,11.23,0.66,49.5,,-119.29,81.98,0.93,25.13,13.0,"Below 200 DMA, Negative operating cash flow",13.62,Avoid,"Above 50 DMA, RSI recovering"
FIVESTAR,Financial Services,,465.55,-0.24,37.68,43.58,52.5,423.4,518.81,0.26,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Financial Services,34.0,0.0,34.0,111.93,47.8,8.0,1.8,,,0.57,26.5,11.0,"Below 200 DMA, Low volume participation",13.62,Avoid,"Above 50 DMA, Healthy RSI momentum"
PSB,Unknown,,24.08,0.54,17.46,29.94,44.67,24.2,27.64,0.55,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Banking,38.0,0.0,38.0,,28.52,10.9,23.7,,,0.64,25.13,8.0,Below 200 DMA,13.57,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
SAGARDEEP,Unknown,,24.01,-0.5,15.38,33.31,51.32,23.45,26.21,0.81,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Metals / Mining,46.0,2.0,48.0,26.42,1.5,118.4,43.3,-2.04,-7.22,0.93,25.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
POLYPLEX,Unknown,,895.0,-0.87,20.95,35.55,48.63,862.83,916.82,0.41,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Chemicals,46.0,2.0,48.0,13.29,0.63,7.5,145.6,536.85,-335.67,1.0,25.13,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",13.57,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
BLUEJET,Healthcare,,438.55,-1.59,34.94,57.26,50.57,401.7,549.39,0.72,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,31.0,5.0,36.0,3.1,26.52,-17.4,-14.3,,,0.57,34.57,13.0,"Below 200 DMA, Revenue contraction",13.54,Avoid,"Above 50 DMA, Healthy RSI momentum"
